Mean,Variance,Median,Lower Quartile,Upper Quartile,Label
-36.119497695162025,418.11607831128913,-29.687733526761,-49.01866410695692,-21.55410035405205,1.0
-30.00249894216396,352.28986752285107,-22.812088841155784,-46.61808499147885,-15.244921286490563,0.0
-28.191094103731935,549.9561441645553,-21.369181655550022,-36.96922588453622,-11.45241437277065,0.0
-30.69244290813206,397.00948630707364,-31.42510392974903,-43.27657479828655,-14.973301701999802,1.0
-35.713094707647556,411.84128422341337,-32.60665460177643,-53.08220588700763,-13.301594088121146,1.0
-37.754751316993286,519.9353738949743,-37.84021568181182,-55.143521402268924,-23.10375436041147,0.0
-40.9971840363343,461.79241884946896,-45.125871962573896,-57.76786444445522,-22.7114336916913,0.0
-44.695772167378045,351.0768003291292,-48.66717661681446,-54.25254591739314,-31.871578199279213,1.0
-40.37521278824594,403.2631883436429,-36.85321821727426,-59.13881239995866,-20.0168764133287,0.0
-39.518611520300595,410.45514445668414,-42.05406827504602,-52.53393982754456,-28.568482027485864,0.0
-37.37278553333267,556.2081982523121,-40.70838515772817,-57.30169242139876,-15.337754644608237,0.0
-35.18048424586645,407.68293065527763,-31.878150187222094,-49.00735625373474,-25.762123421834293,0.0
-35.83798867735219,341.59048170331556,-28.105340376881923,-45.90102358642,-20.993559520506224,1.0
-35.576424359808115,508.99522148849366,-23.398664237359057,-53.91559307786706,-16.09164202132505,0.0
-29.057336787887145,189.56065829060685,-27.859488716297516,-38.993892157435326,-20.23237504546966,0.0
-35.62116613747428,442.8734695802914,-35.30499484717754,-44.73203293400206,-18.643403308840305,0.0
-30.941977841769337,545.9571235904768,-23.87098277663779,-50.84862514509958,-12.517382104244511,1.0
-32.77803312602939,313.8091296429544,-30.647197572311164,-41.542213199763516,-20.838915402565945,1.0
-33.827734978003065,432.9133602666366,-28.690348742490706,-48.51697033617857,-17.839775909067313,1.0
-33.6914945568854,487.48787047097255,-29.739141616509237,-53.0586655656665,-15.398631840056094,1.0
-31.085832715417165,328.5297247434122,-30.219930874064836,-41.25020433048812,-17.062470390790914,1.0
-34.58108520935145,503.4771159056287,-36.78495649784571,-49.15358347730198,-14.159348561696323,1.0
-32.44705028359702,420.330193222462,-31.79057930709948,-45.66215808984696,-12.81292340097756,0.0
-34.91604611001517,338.03200161328385,-36.04076633001465,-49.08661375282926,-18.892264778122957,0.0
-38.8780509155287,472.56078281662275,-39.95445472440312,-55.350859870794224,-19.95581072008037,0.0
-32.865952727524174,424.2271877447077,-30.905315285323464,-44.17393961869163,-18.501203623241974,0.0
-39.81262138570007,498.4360426737536,-38.21041518284591,-58.51504021323539,-22.721628805434204,1.0
-37.88517644010359,429.7437806224201,-34.177020103399805,-60.253307931114854,-23.545045522520347,0.0
-40.04352239600885,331.026971548565,-41.05449725583238,-48.746280492467974,-33.98912473978337,0.0
-46.784600256955386,347.25723060376924,-51.303990511655755,-57.58111854141903,-34.72742803700845,1.0
-38.638941946824836,432.8206119256629,-34.12748204606166,-59.49448995918665,-25.1418533700914,1.0
-34.40618096349754,498.43422242382866,-36.665759382260944,-49.95335970466967,-18.138173437530327,0.0
-39.14506949563628,442.3161655965115,-40.74046539044079,-58.05676291377269,-18.552772915233554,0.0
-28.126815429967557,387.56438579981534,-22.890493290175016,-38.39869007449941,-14.03088153999968,1.0
-31.781141724351308,313.16390975820104,-35.631104794969964,-43.436196428472805,-17.235892560897994,1.0
-39.82684562679812,453.25200922194915,-39.69872164505585,-56.626959895317626,-24.656126073505064,0.0
-43.70416412298597,279.1540677406084,-47.330625327051905,-59.331777364891394,-28.841407020105645,0.0
-35.63218552893896,587.2229650479669,-32.80294969847829,-58.564515836668136,-12.53298914197856,0.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,0.0
-32.204097716122924,545.7197348470179,-29.3597948560465,-45.94863034947041,-11.94861110300301,0.0
-32.737743509687114,443.79226227688076,-30.40155796624616,-45.34704354195843,-21.658807790171174,0.0
-34.35698547517091,686.852743702578,-29.233631800124805,-58.62775020345449,-7.645805556552374,0.0
-35.41373579855447,355.915751997648,-40.26808172448914,-48.33332490642002,-18.763604356600204,0.0
-33.01035602980935,385.2148682503867,-26.093415526410606,-52.4640478149883,-16.99783751546945,0.0
-33.00710598340907,488.229029787972,-32.15405782909175,-51.3740680255911,-17.910782298571316,0.0
-38.15083746467915,517.9898097127328,-37.23709731626917,-52.13262319726822,-23.416433219042695,0.0
-43.36326055192645,314.31398401000735,-42.553764365672464,-56.703799262548905,-36.32582782867944,0.0
-32.77193719680652,399.5556545055054,-30.37740012995544,-41.54155272344566,-18.533239682409683,0.0
-30.31048557980771,408.0713591250146,-25.654837932251855,-47.185050603567895,-12.628252145949162,0.0
-36.09388047643981,290.6268871989702,-38.305761154698104,-45.282991972760485,-23.54820994880352,0.0
-34.03985052131363,453.8817772946939,-33.381176821607774,-48.480084577043876,-18.598986163818388,0.0
-28.758067284782907,244.62827630886372,-25.728002080545316,-37.205763875020146,-15.726779471444324,0.0
-40.67525814223815,488.4618159773123,-39.545172402277984,-60.635418343214134,-24.16336664478095,0.0
-39.68191071362964,281.9694495700484,-39.73365786078628,-51.78795461310051,-24.427787970515464,0.0
-33.585827545593716,343.7980051601679,-42.35255251871247,-50.534530935606135,-13.043197275404193,0.0
-25.276007004631182,502.4356351983439,-16.446431232315064,-37.40360165877853,-8.45629612904917,0.0
-38.08127370486903,301.03987118304127,-37.978097464089586,-51.340748299389745,-23.540876198935337,0.0
-37.57656089026919,460.87786022559396,-37.580915066383305,-61.313328842279944,-18.19963975206926,0.0
-29.90876801709935,414.2466919894352,-29.000585842351924,-38.90391243978439,-11.519859381783956,0.0
-40.51707298435276,398.20324714885635,-45.6135511285963,-55.63921891644593,-22.8366783238604,0.0
-31.48419725378082,274.17530375402066,-26.74734902930941,-45.465941435963295,-20.02202890828708,0.0
-36.53751748082394,462.5745977335062,-34.443465372173634,-49.62674410248468,-23.67135434390301,0.0
-26.950868290224214,402.5768575431819,-26.726662022841126,-35.89443253913456,-9.7605878995164,0.0
-29.87229437277835,351.2230297150193,-23.739173481601068,-38.520791088483,-18.539338660627482,0.0
-31.875780766785518,374.88701580502243,-24.49080007460034,-47.15821239204802,-20.102595210153204,0.0
-35.982786782899,457.88091272482234,-41.6201023898939,-50.01551628500512,-23.452775387922976,1.0
-39.89317474185658,462.41294370333105,-40.71349736139601,-54.117840912079075,-22.257448428991683,0.0
-32.524422245394156,469.52226523884883,-26.33674960415444,-50.70509465208836,-14.151067348365935,0.0
-35.93022458298829,390.441272656902,-35.37354090437293,-49.74384197527907,-22.333545756617035,0.0
-28.426810720977944,334.41276945752463,-23.85135528935143,-36.32438164535957,-16.770646063806073,0.0
-29.644712137761207,376.4215068772563,-22.881497885865073,-43.4308517970901,-15.21903142740313,0.0
-33.09868716789789,478.34818214759133,-27.697863241540876,-47.236470303965966,-15.133925066860341,0.0
-34.29949059497387,300.6784516351215,-29.237418339321447,-49.78174105658027,-21.624123097133264,0.0
-35.52972667373989,455.59860301069756,-37.41313159876481,-50.272125317511744,-14.059626842846187,1.0
-34.54237979277565,484.9790194514815,-32.632653972915946,-54.99486487788271,-15.409703216492463,1.0
-33.89018294549532,215.79949310125053,-34.813924752673984,-41.21485982522824,-23.974417277119997,0.0
-38.56664759391233,478.8709743262456,-37.93547958454222,-60.48893524277991,-19.763031238841187,0.0
-32.23578073234039,277.0842838666184,-37.38592785251248,-42.227081560390765,-19.087534119058745,0.0
-34.59930911009828,485.06233721506476,-37.50474858430559,-48.37260549750256,-23.197450401893043,1.0
-31.921082222734896,465.74798852799086,-28.179450408861776,-43.58921420904479,-13.146674178927805,0.0
-32.85570380925284,348.8186338869878,-37.380122168763016,-45.06214388211946,-17.620037210951565,0.0
-27.41182517733794,215.00593580466776,-27.767516892570118,-40.03120869440355,-18.9614241483947,0.0
-36.01492444296606,383.5274892614026,-38.08634091638858,-52.290087688051734,-15.28074510890218,0.0
-31.519193956951625,392.13368548835473,-25.422976733618544,-46.804539515271365,-16.116887644093204,1.0
-28.35998565974336,308.31364689279394,-27.063659330015092,-32.58642162723173,-15.547705394406035,0.0
-35.38225737580341,298.9389713260383,-27.755778746087167,-52.928611991674146,-23.07712121696745,1.0
-35.7462078962147,362.69537460688036,-33.0358302879596,-49.02176858680698,-22.442793772634428,0.0
-38.45837813914197,415.8477628824692,-40.6833131314623,-53.57879980267015,-21.248756350120345,0.0
-33.732477403968275,342.4848645744128,-29.223295252698108,-48.03719581368262,-23.544453448258746,0.0
-47.04306234821778,352.76927134134854,-45.10601448317878,-61.25747543600727,-30.697272963337596,0.0
-44.64124083984588,445.4703970023481,-52.3914697935075,-60.32931573710765,-22.967449517651726,1.0
-37.69726253977754,338.8458314732851,-39.88414848269913,-47.575100409764296,-23.977828042512797,1.0
-34.87549783270414,412.84523542988364,-31.402730367793904,-44.6479957590096,-19.41434940370047,0.0
-35.21489830854232,449.3324455159015,-33.903745221271095,-48.663582042116225,-22.11350997630689,0.0
-45.291129425299836,494.87912941239136,-47.617413545413065,-65.87964998197842,-28.443270652994137,1.0
-39.79513648505221,422.28241533707006,-43.42284920203892,-54.77592138728485,-25.180222699246322,1.0
-31.478045481105898,543.6975095998762,-34.71807178713159,-47.06774764773346,-9.394824209126542,0.0
-37.77024272149506,328.26931759383905,-34.611043166032886,-53.851303537341664,-22.830553706691767,0.0
-33.21896989869115,493.45928390989394,-28.67238728126585,-51.22047668879141,-14.843806787922716,0.0
-37.23698497833421,497.7294707074801,-38.36897084404888,-57.90666053192263,-15.220025095627555,1.0
-30.587889984161585,386.8188871167884,-29.06530444140101,-45.18905557586845,-16.438943690658515,0.0
-28.922771632163453,495.14428787619147,-23.25106316481176,-46.09918153040005,-9.329354062874431,0.0
-34.275018436233076,612.8775976657855,-29.92775496130509,-58.74561245043893,-15.982215986080071,1.0
-34.19957341166909,330.81620701075525,-40.26325235994824,-49.62983741356175,-16.751058451796325,0.0
-37.401209022509136,408.00789838729463,-41.226487809778995,-51.83869991955335,-27.297083313591997,0.0
-35.28971630809105,641.0797258686698,-33.653440656719845,-57.87043840123673,-20.542234625512084,0.0
-43.02587166670017,314.5771039588254,-40.68330639963572,-53.82530167255177,-29.486481891489706,0.0
-30.733311059114925,354.6981596953671,-32.742326091382125,-41.21883337929715,-12.50546167021129,1.0
-40.70547465540518,464.8219421568741,-36.616227008694864,-61.84747614141029,-27.897055258130845,0.0
-42.522733350212356,380.2697860266861,-44.03076546111065,-54.55270302014558,-27.90640634371106,1.0
-31.23294632879662,297.491009343899,-32.0435785074338,-42.80132910353464,-16.363411155234182,0.0
-36.58542418247725,453.5494336786164,-33.133088829067574,-56.35396399050696,-21.191277869799023,0.0
-33.6163878835497,227.26632849666552,-30.001125776860942,-42.53534759805034,-23.544719956193312,0.0
-24.708111089145067,229.02198675684448,-20.468452882360726,-34.545421955887434,-14.425537075191922,1.0
-34.04146795779282,502.63559953563527,-28.94724491725858,-47.65146553077427,-16.984432755145036,0.0
-37.79783015552627,659.5211838124294,-32.47583546758154,-61.798064088979736,-15.853730340718734,0.0
-32.43733580385317,266.3293103723799,-34.249092104067,-43.49435306832131,-21.68168967945162,0.0
-30.899857470408,449.5974043435816,-25.233649224360256,-42.983924773162684,-12.861669747310374,0.0
-40.587469406056194,472.33321752966276,-37.0669940166691,-58.21561389340103,-20.642408312341423,1.0
-46.67739256379348,583.1529471126257,-56.90575522341278,-63.978716128239114,-20.892309082898173,1.0
-31.592437348485834,451.38254277384976,-27.172235697521277,-51.22727153794747,-16.233460743148306,0.0
-38.03790374702949,537.6726489558391,-37.578928063035775,-59.27483246644363,-17.743002113528455,0.0
-34.70444622835338,442.12131423339343,-32.202117471312505,-50.19200645629654,-20.455408729138547,0.0
-35.1212241600613,280.48035689144024,-30.478973038912603,-52.49608934913198,-21.983127083358358,1.0
-27.991603791790077,485.8824860271193,-22.68251192980352,-36.79531660381908,-11.982665988984621,0.0
-32.41421014385925,357.0659614550484,-26.924627168754114,-47.318461567186446,-15.855013578910956,1.0
-39.24034101899524,434.8100889019659,-37.64001105465958,-57.923805094774146,-24.621819746577838,1.0
-30.70723348665079,243.78197374809997,-31.454967794709994,-46.27610792416768,-16.617010009648833,0.0
-40.299203754455846,417.93223726780644,-39.11721745927432,-57.3486304251707,-30.622416466118185,0.0
-34.97577564426477,436.04707649486255,-39.3621656540173,-55.16764312654548,-13.67636612285488,0.0
-35.10482532047968,540.8806161031391,-36.36603467437928,-46.29778508191747,-14.218279966272387,0.0
-35.379171437234795,302.21383732569535,-35.09011824527086,-50.56951302614102,-22.0041279403572,0.0
-35.17045948119515,479.4747081286431,-35.99060645158519,-51.704129717447714,-19.472800464106598,1.0
-40.12585799491527,394.17605134558005,-46.505200508737,-51.049600720733956,-18.546924324024523,1.0
-33.416833860774744,334.36296272724746,-37.646307289762575,-47.48385664113453,-18.294833546601136,0.0
-32.72173775953307,257.31965471063666,-37.67243187419558,-43.22070604039641,-25.883215550261873,1.0
-32.9264564110167,426.6551470031818,-35.246412854519704,-46.03407319194204,-16.77051405988109,1.0
-34.14819934989113,241.46661382863255,-35.77377520117534,-45.211067520351016,-18.439839373261158,1.0
-39.23499559260916,452.98018491471987,-40.591663480270256,-57.259519644218415,-22.3721834645596,0.0
-35.66907738940458,307.10941064009205,-28.316964659743114,-50.27674419041145,-24.00199331328337,1.0
-39.51046726838696,630.9351234097492,-33.94463437947265,-64.39536390995963,-17.753235149718112,1.0
-30.211028896223024,342.0357530890159,-33.27965275172923,-43.110581721537514,-18.576328004286516,0.0
-42.697886124310976,402.0903388656858,-45.86323905197176,-56.849974261110475,-27.41484397065322,1.0
-31.27914578316046,324.9397712028782,-32.14191601642571,-41.19798330166476,-13.414176757878497,1.0
-30.516974123494787,496.63705121933083,-26.839287293148132,-44.135991741498586,-12.179353501420088,1.0
-32.88393070097071,391.8941724869954,-24.222246398085332,-47.838434561308596,-18.530044708191504,1.0
-34.932522825790755,328.4989593303837,-36.796499073823384,-48.71526323580696,-19.387714366930755,0.0
-30.554598203644623,318.61003860538307,-30.603007495055216,-41.961411654750826,-18.642745987414237,1.0
-35.86870511409492,429.9000450654893,-42.21431076738688,-53.86637311782617,-17.431185426752876,0.0
-37.275609012891884,379.54557591196647,-41.29635052701487,-53.080216600249656,-20.710721278747158,0.0
-39.444515886386284,436.91707134831023,-38.46099940340176,-51.53179337723559,-22.599725381871295,0.0
-37.05136337969604,437.2064060550068,-28.153853700480468,-50.66982413154315,-19.728515520121547,0.0
-36.78297006338256,296.13073253495946,-36.77988391884505,-48.69031704708592,-19.58887753353197,0.0
-31.527475297078478,392.52164931609747,-26.22157847748884,-47.05711488391534,-19.604152565125872,0.0
-34.8719097699774,403.35956744160563,-33.75138788696349,-54.344269468472774,-21.95297663856541,1.0
-33.24854347683461,404.4727448206093,-27.696209607534605,-51.02221014949817,-17.557010846954142,0.0
-38.945086544988115,410.2789787632626,-43.66630138506144,-52.86057048492016,-25.225821375959406,1.0
-38.09095205142512,359.50705063447896,-39.34172723997259,-50.522788087861485,-21.990159864530433,0.0
-35.08779964229105,457.296458643239,-32.959364280424154,-51.395296526064506,-24.1280619275,0.0
-39.14599338554815,437.94167424159684,-36.66632379742581,-52.92192377377807,-24.56483125695016,1.0
-37.59056740389469,565.7625855812086,-36.44625471253784,-50.9576952557851,-23.774440942212905,0.0
-37.624042447382564,495.96185085363334,-40.192452365352345,-53.39073136839383,-19.124247374425426,0.0
-42.97860065140425,431.6172095583618,-48.06312824571262,-53.372184367543845,-34.026093245216536,0.0
-39.905908158019656,667.9102929116132,-41.42403585399883,-62.6841490244891,-16.322106648520673,1.0
-34.18349978079128,438.37046423236086,-29.602005311187966,-47.42691003967768,-16.79504136049058,0.0
-30.987322045380942,476.4281528404975,-32.1996220288707,-46.84715799052881,-9.283455971896714,0.0
-31.543081485711703,261.36142965134053,-33.839482144544704,-41.31845537892238,-17.159371054668334,0.0
-42.44511139535294,593.4014118953748,-47.14443997936683,-65.89471484032055,-23.646786064045465,0.0
-35.36136515834216,309.63700458598254,-36.1392080164223,-44.33347203489226,-27.056322909877448,1.0
-37.72907351687665,358.299916148782,-35.403931541407474,-46.08473290914153,-23.830070822542794,0.0
-36.344343808447775,232.91987498984798,-32.441249874420784,-44.583481209021635,-26.459190125589576,1.0
-32.85230548467824,285.8823152125472,-30.99267931631349,-49.368795035818245,-19.734366871544832,0.0
-41.419158467235924,426.32077119155247,-41.16893701148241,-59.18781356468662,-25.919317619122005,0.0
-38.17823298604893,419.4893586657075,-32.81327477579107,-59.01722577483249,-18.61126135777677,1.0
-30.537829982708608,347.9120408443066,-31.261020617726633,-45.26581577902966,-19.021104177224142,0.0
-32.967212788328105,456.4327445540665,-30.115039968007274,-53.39513113706552,-17.070069759413126,1.0
-35.90497750194706,440.98671266735636,-34.5006937118211,-58.29547092596083,-21.64579969069355,0.0
-33.524507789605096,364.77679179777317,-30.81790050625628,-44.14274968963508,-22.46889549136628,0.0
-28.129909582763922,392.76308507033735,-25.07552637774574,-38.36497601394542,-11.980191760176496,0.0
-41.53810288478438,388.74310906103176,-36.89260999364916,-60.99665177240393,-26.47194749512423,0.0
-29.40073217804208,379.159934651052,-27.17628843049804,-45.355689362394294,-12.62775292594069,0.0
-32.523288682279976,472.3853228359255,-29.922268280986263,-49.46258441894281,-11.060794178307486,1.0
-31.684028986191755,376.1043818456697,-32.98223127162049,-45.90862775463596,-13.146697451517015,0.0
-36.32548335846994,258.39159825606,-37.66573312097867,-46.66484291512687,-26.4194085232768,0.0
-37.89221000058623,575.5617905562901,-40.792413870707605,-59.192211214562974,-18.953261928781163,0.0
-41.486644329970574,611.4846810796557,-41.68641616886176,-65.39128488997603,-16.61766641207121,0.0
-30.900686466555015,572.9406155325003,-26.042859376463916,-54.77460733419166,-10.094954189428744,0.0
-39.410866187343586,500.4163276233817,-41.51162891014248,-54.95637604944348,-22.081886672857454,0.0
-33.89634829488841,222.40843622832796,-33.555152983682596,-41.387935777919076,-24.472959253038077,1.0
-37.81775455597764,403.5699641026759,-37.05462480529248,-55.39196590067932,-19.776660926241107,0.0
-41.330708934789236,566.628914009633,-43.96986946339992,-63.117753381331696,-21.14211241847238,0.0
-40.739542231245196,599.7054565693684,-36.330948035964795,-64.8518420583117,-24.14480869614651,1.0
-40.87317699391335,676.9835250198828,-50.069947295444905,-64.59091789872829,-13.957480411008305,0.0
-29.667058475270473,362.7589459292101,-27.75864274681608,-38.50542980130083,-10.481486054803138,1.0
-34.59351930202708,246.82369366650784,-31.760057102582046,-45.60797353037367,-23.955610685320096,0.0
-38.25254138176313,453.8326850009077,-44.59959973982768,-55.27874504498634,-14.755757850391781,0.0
-31.393228818769398,357.24437132460884,-29.088378974372365,-44.57761802594163,-17.53506130700413,0.0
-30.342871209137847,371.9696551442733,-26.78921074387624,-39.44682413756635,-16.503826280151017,1.0
-34.15257704610055,450.80826475277627,-33.843171374154444,-44.682569596435386,-19.03676104723777,1.0
-34.12736878775352,326.9949788401219,-31.736109137495742,-45.888648706456564,-23.04917901002704,0.0
-38.884400668307954,418.73369773969114,-36.91090765649456,-50.76463913218975,-20.88073050745983,1.0
-31.541630226260004,379.9843454559136,-33.52728313915013,-41.23877548778984,-18.18941909582861,0.0
-32.04624351598927,337.77915984199865,-34.658281920711886,-47.90499068306941,-16.334308272141357,0.0
-28.318726098570203,475.5267068814991,-24.327829159772143,-36.942175723479004,-16.604577069102312,0.0
-32.083747652308155,329.60944691320935,-34.854460514839175,-46.3084049897599,-20.778415662999784,0.0
-30.177813889377298,421.6586938647059,-29.780134183285128,-40.11806092750453,-12.102817685849539,0.0
-34.19961273009535,425.96477928891215,-31.676321516669688,-52.34752387261505,-18.95916454695761,1.0
-41.30946385862648,390.00459631021226,-42.81706959156048,-57.99970523956148,-28.033565353505104,0.0
-34.895375615413016,445.1491533280999,-23.52850850443452,-60.397509593242965,-16.648443306709694,1.0
-34.62387445548338,282.6282798336376,-34.61427504970041,-50.47370873857306,-25.29513671808005,0.0
