Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-29.784534422480323,521.7115115421997,-26.848340423213717,-47.55423222880904,-13.410949661876913,34.14328256693213,-0.04477628633681516,-1.030726636982801,-0.33990554340470147,-7.072706449972003,81.72750175454249,-0.766874671356668,0.0
-38.253878338038355,468.30695090604314,-39.56293415829677,-57.56295186957489,-19.998738720244184,37.564213149330705,0.23639900074290082,-0.6686312035736504,-0.244255708744228,-8.028623371463585,84.3610024937804,-0.5657047555819411,0.0
-31.48031076072197,388.26678989726327,-28.851166094364572,-46.618568642543124,-14.844295443626866,31.77427319891626,-0.2835326508831162,-1.194855378265143,0.09116883853134412,23.51126137476382,64.60784620104698,-0.6259304964355065,0.0
-34.28584051044727,577.9764829202944,-33.620655025394626,-45.522830198655356,-17.011893815998484,28.510936382656872,-0.56407413290524,-0.5201139703026496,-0.01560839967170391,-156.67191434151567,84.3776680053943,-0.7011973778893281,0.0
-22.9253546660435,361.3349818550218,-19.824875978064142,-37.93776660805315,-9.2780366092672,28.659729998785952,-0.18966485394647528,-1.1135698792451847,-0.2950332548078031,-8.201441353953026,62.236175390488306,-0.8291611425391847,1.0
-30.096190544283324,548.6768631363212,-25.554026526691537,-44.31689838680425,-11.84520682531161,32.471691561492634,-0.4585406997177154,-0.7543816691233678,-0.20671904233312033,-12.268390735358492,82.54870500129927,-0.7782995793347329,0.0
-32.244411049163524,210.5121156500016,-33.83596961941505,-45.00070940371598,-17.144161971466975,27.856547432249005,0.107047832853301,-1.479747720506288,0.2957568105729454,5.640188112228965,44.251173284419735,-0.44997055872207864,0.0
-30.57961437285951,636.7512890997831,-20.612583422956483,-52.22953626196443,-9.456734713658285,42.77280154830614,-0.29426818437176555,-1.3898447203101123,-0.23957237141096863,-9.751417212752239,78.76521291538755,-0.8251880156921161,0.0
-34.08726118394985,525.6180770722824,-31.87528694367748,-55.97053016590205,-15.974777317635848,39.9957528482662,-0.1974174840595015,-1.1735455663216234,-0.06217665007205393,-33.726210460628955,73.59983164061754,-0.6725785897331225,0.0
-30.647748393209696,326.3047660119626,-30.973308455243007,-43.53783351253594,-17.89691153243782,25.64092198009812,0.1727553614947292,-0.7400865389891624,-0.1496591293480008,-13.931654268496546,68.48724770105595,-0.5894040761533003,0.0
-27.614738363670558,404.53890572100556,-27.218060534554816,-46.3151391132393,-17.09171887910618,29.22342023413312,0.20694873449179696,-0.8067203503313949,-0.4680581710866103,-4.700062933438791,73.67504585517608,-0.7283484743074023,1.0
-33.21783616546672,492.7770135221328,-26.521000592836053,-50.74581413119095,-15.988822781640204,34.756991349550745,-0.3580225517448462,-1.044708572682572,-0.10104328488435368,-22.046455277559307,77.3540278273782,-0.6682729492009892,0.0
-31.635633946433007,395.80379348083176,-30.859418843130033,-38.02496132967575,-18.71904065978771,19.30592066988804,-0.3474005116562624,-0.566438763879364,-0.05805777064507288,-37.870181682400705,71.39264424428818,-0.6288737026984911,0.0
-25.473596562765344,510.02017761708004,-22.93945910894464,-40.47410104687244,-6.884169723251249,33.589931323621194,-0.42643619207857364,-0.8995350370705189,-0.20667127788574244,-13.323449050263733,75.40810007748547,-0.8865503644626253,0.0
-36.462182369305786,441.8501552901604,-36.870240690817575,-54.34981512578982,-21.003405284821184,33.34640984096863,0.14339264562386625,-1.0641845426207202,0.0008313888167260746,2427.5052050031263,73.5576867578237,-0.576494073604527,0.0
-22.858868876875924,493.8950768629726,-25.377725453859874,-39.65898430068272,-0.9263843760222901,38.73259992466043,-0.2393545055533116,-1.1725987877551562,-0.41404124626587907,-7.311304422141958,78.66246169980266,-0.9722156598295045,1.0
-37.049759008614025,350.5844250767251,-28.444774926547048,-55.22543661381558,-23.29841950589281,31.927017107922772,-0.43856844307816856,-1.3054465653618732,0.28324156891784263,6.590828639900141,58.67033392392254,-0.5053717038190524,0.0
-27.233422849109274,422.17342920093887,-27.2736427857353,-44.15922998880604,-11.694260504327172,32.46496948447887,-0.04863442514400399,-0.8313031039275969,-0.3625340756117883,-6.464141474299718,73.69379554391085,-0.7544721596396435,1.0
-28.649571822548086,663.4532904838363,-25.25373673439345,-49.4551214336953,-11.614454093283694,37.8406673404116,-0.17998167680334726,-1.0245404399391673,-0.3462251256359409,-7.49675975248807,84.28107296339866,-0.8990566144105145,0.0
-24.80495095985055,395.80014188448183,-24.92065640628497,-34.83797968050814,-12.917957760276485,21.920021920231655,-0.23121720169345328,-0.24795225101164542,-0.2595023461716423,-11.063646814599617,77.65300656568617,-0.8020465961237415,1.0
-31.535047774085193,511.10471284112026,-27.066868455835397,-51.98133401915622,-13.867653104345615,38.11368091481061,-0.08383095068693296,-0.971204196578352,-0.3211059795256595,-7.301280736256123,84.05953581469396,-0.7169047361522731,0.0
-42.699242841234046,473.1219218396144,-41.7795472702357,-62.23659632271954,-26.940660168542895,35.295936154176644,0.23849549674432882,-0.9760195990789056,0.08807162713277746,20.660411199664196,73.93478102906134,-0.509408704443194,0.0
-30.025272247523116,285.90721851525666,-30.262088094425415,-36.59400943823861,-22.63957584505118,13.954433593187428,-0.2530380581250986,0.1073800449900899,-0.09462540255418261,-24.4832328256638,72.40177545373625,-0.5631519681598981,0.0
-31.141681170031138,595.23251540836,-26.769536124337872,-49.39736512672304,-13.554478497687553,35.84288662903548,-0.32214217421797564,-0.8502613186534425,-0.35335112251841566,-7.183788068841445,90.05397834104166,-0.783431932843789,0.0
-25.504108140883947,411.0083220566078,-24.144168552493724,-37.44499767796874,-10.283433676457337,27.161564001511408,-0.4996238116237943,-0.9632272988892723,-0.05974885767491397,-41.25035740775741,64.38284072072507,-0.7949048862306577,1.0
-30.1250298396996,635.6544006698654,-28.727948433264707,-47.71440377480967,-7.982689229182454,39.73171454562721,-0.31460022734050047,-1.0631259513331799,-0.1547151947054735,-16.297819239511682,80.6216734420114,-0.8369182595528333,0.0
-28.175943371707127,365.8947234952038,-29.167889364146397,-40.66374916532476,-13.712209158477,26.951540006847758,-0.12424210299405057,-1.0705720002082901,-0.12391566671105769,-17.237515384586654,63.67520545392519,-0.6788903063160538,0.0
-28.63010028435403,658.0020150524974,-20.462671999408414,-44.13166371358762,-8.808170324574178,35.32349338901344,-0.6956813850230673,-0.588891805983879,-0.2246815127534025,-12.799097766370416,88.764824785935,-0.8959643766355083,0.0
-37.60930778631604,474.708763137531,-34.932989526167205,-59.28502280907818,-21.128074940423776,38.1569478686544,-0.10983843809695606,-1.2200330137382582,0.0517960881313451,38.27507243957106,72.61240100441277,-0.5793196829156818,0.0
-37.451256301584365,579.2841158334287,-42.205482304235154,-56.4607916541805,-17.274624218568903,39.186167435611594,0.03638672537495519,-1.4238570113181779,0.014700624462756615,132.1573861673942,72.20959796565448,-0.6426572619824026,0.0
-34.96902891606358,559.5366556654557,-31.920406035535045,-53.438852179496735,-17.35714419409499,36.08170798540175,-0.01731236784765886,-1.066686581463155,-0.17580293880299988,-12.358871955824187,82.12577672623718,-0.676442209117752,0.0
-30.744856116008076,313.1925891658179,-29.45784456337463,-44.63561381230798,-20.904684686628674,23.730929125679307,0.1085463471416105,-0.5544069799930988,-0.16918009465710862,-12.702504750516788,71.27245030520861,-0.5756165519484426,0.0
-41.59662800534636,400.4206574971905,-41.27597509750111,-57.65669172092255,-25.61523030246344,32.04146141845911,0.17737323167948282,-1.0622766674369035,0.12781751955857834,14.128998783416092,69.80396944544852,-0.4810609569475781,0.0
-31.112256232081243,443.70096303933644,-33.458261026568344,-46.29200437934669,-13.253502022429078,33.03850235691762,-0.26023380382605976,-0.6170880219634864,-0.051605359027587075,-48.95807092915276,80.21063805190362,-0.6770389881213986,0.0
-33.13083787142293,308.448395969471,-27.416769803679053,-45.858622701237245,-20.610693184708555,25.24792951652869,-0.36211815420712923,-0.7014704288206612,0.03498816406046615,59.59401911692828,67.9214364178831,-0.5301012628372586,0.0
-43.043366415032196,553.4918645363845,-43.76652870404227,-59.762889394366425,-27.1116434526525,32.651245941713924,0.20672932262431656,-0.9624416436328147,0.003400346148956027,563.7922736151733,82.37159698563934,-0.5465745310254184,0.0
-38.02188387442718,462.7510206968139,-41.286332627471445,-59.085558721235614,-21.074986856032826,38.01057186520279,0.19236563156463002,-1.1150799124116895,-0.11593748907318609,-16.62441948197273,77.69129176146012,-0.5657701906537718,0.0
-35.09219052447769,561.6683968458793,-34.42887645989818,-51.43283380932424,-21.289650538847148,30.14318327047709,-0.05909909668291895,-0.7179989900261678,-0.22838882607647665,-9.850914810362458,86.96643845055956,-0.6753509507025214,0.0
-32.0617518966106,329.8789200132396,-29.488589316623894,-42.30587977559344,-19.809039480038127,22.496840295555312,-0.5507020280116635,0.12267067348981309,0.11789141023170668,20.766012209895983,74.71167465646026,-0.5664871108886941,0.0
-35.89017302175749,606.1229021408682,-33.91936930815457,-56.38960976963284,-19.384048394025964,37.005561375606874,-0.0650839422565908,-0.9739502295250713,-0.11278570388992154,-20.44409451311412,86.80351644966188,-0.685969482171905,0.0
-28.47573945940731,395.4217239310107,-26.775663335559514,-35.722010104755334,-13.371406273787771,22.350603830967565,-0.9612911873728998,0.39230013700567623,0.1492397701994522,18.469395483309828,74.23991382184776,-0.698321240413454,0.0
-35.57365397014508,298.3284185099478,-33.35736812440884,-52.58330952842644,-22.562954857579683,30.020354670846757,0.038208182813191556,-0.7730890283574556,0.03108932969914131,62.3743924999162,67.87768798820885,-0.485533093775318,0.0
-28.59579660575563,459.0958446301773,-31.120956180757673,-41.36779309598459,-15.820185034740152,25.547608061244436,0.23433995849185746,-0.7509092496853174,-0.5444870016166898,-4.064921891839475,78.86103418745103,-0.749289215001187,1.0
-33.96004284199419,548.088336220392,-30.71232569667237,-50.691878284337335,-22.304432211796136,28.3874460725412,0.010072594351531383,-0.38368980528730745,-0.4119415579401303,-5.807460003143367,95.23332221043037,-0.6893774139968852,0.0
-30.31164068064455,508.8902181081915,-32.68406690952476,-47.03225991504228,-20.772295034964884,26.259964880077398,0.39254441516278327,-0.28526987253893044,-0.674385509977734,-3.30644480449039,88.03118737376421,-0.744222177001198,1.0
-35.83029646952256,459.4929541476905,-26.740185208785643,-53.93460013255225,-20.854601211594947,33.0799989209573,-0.44397448680854285,-0.7744215896168947,-0.042725296020336354,-53.03892695044755,82.7260329678018,-0.5982587049277475,0.0
-28.674686302784426,332.5402259753128,-30.76282378162735,-35.72764635694221,-17.380816398290776,18.346829958651433,-0.18868474338391655,-0.13302943259103195,-0.10944178682199635,-21.564283235882968,70.81143459981557,-0.6359506540470115,0.0
-30.18307257855927,338.4901867112936,-27.22341395101568,-44.590474049747435,-16.44146968742223,28.149004362325204,-0.23256567874496162,-0.36531259455489673,-0.2665508672388993,-8.223308619856121,74.20450778341151,-0.6095503615190213,0.0
-32.675803411953986,428.1933567615039,-29.919367977659654,-51.2368205909334,-20.238585894546752,30.998234696386646,-0.10754816685459215,-1.0330542181948346,-0.001714831498780077,-1289.466158544238,72.30933167309269,-0.6332769604164017,1.0
-24.167414467851394,381.54495925501436,-24.46142695824973,-35.66066206911178,-8.506230183353695,27.154431885758086,-0.23280744521117724,-1.0327253121010291,-0.21872634436104815,-11.035457308449747,63.62003174448103,-0.8082443361098534,1.0
-36.63066557212734,348.08448248756275,-31.18609037823589,-53.04746564772844,-23.29887745424129,29.748588193487148,-0.03962127066530221,-1.2075550791785585,0.19179564688780862,10.08118066003405,63.80076281653087,-0.5093279645827961,0.0
-27.74907670970498,301.10088399553047,-27.004621220690886,-36.390439107022964,-15.616995819048686,20.773443287974278,-0.12311722172458321,-0.5149176234585933,-0.16732276725983944,-12.99067891362461,64.95945396512175,-0.625327427623304,0.0
-33.624349355987015,234.45487003938464,-36.38989822931089,-46.109903398467914,-18.922461292578,27.187442105889915,-0.16761661884808768,-1.1144406935588822,0.28151281982992393,6.654529450067164,53.5239968707056,-0.4553818737932168,0.0
-27.79320067381787,241.58421109486608,-25.39497800202416,-38.991067207812975,-16.57829106419976,22.412776143613215,-0.3056461057550385,-0.8023567282686921,0.12482903631487513,16.602844114670997,54.13248328220434,-0.5592367594433877,0.0
-37.23626970971359,614.7417410424179,-37.29546567481354,-61.0764500624248,-13.759701019398532,47.31674904302626,0.164402271484535,-1.3548224987172628,-0.12015526577971586,-17.13906168079849,81.15659048455379,-0.6658557954037636,0.0
-37.832381361945366,761.6437909952767,-39.62863609800627,-61.278391199204265,-10.499151262695179,50.779239936509086,0.06393845784604923,-1.301148296215592,-0.27277891397214993,-7.671583839568732,89.48966908905757,-0.7294781266913288,0.0
-35.95831059306537,386.8193158053722,-40.466583933102434,-50.19764906830528,-23.366078428767572,26.83157063953771,0.5617477643137019,-0.2908534102882836,-0.28649426628918795,-6.732142662899588,79.65537242591253,-0.5469590302084762,0.0
-35.120038179358936,380.84437276744626,-39.02096470485626,-48.06901071389974,-21.404831314973194,26.66417939892655,0.18587451125070398,-1.0239641647777882,0.03322683265981518,56.024439083872586,64.20953837402982,-0.5556723565285527,0.0
-33.28986872136589,509.75517836127636,-35.599559556417105,-44.60933415994329,-12.135908067975786,32.473426091967504,-0.4361624991840447,-0.8742071248268304,-0.01781690662610157,-126.10967103951747,75.39160366228975,-0.6782171079573497,0.0
-32.05488128777431,555.8209531287673,-20.00375842024775,-50.716371100109946,-15.163053104221188,35.55331799588876,-0.8531983865534045,-0.6614330328501947,0.24088872494097957,10.451747830862804,72.9831782540947,-0.7354840933107005,0.0
-27.46789369831083,454.9828333082231,-22.86788189819856,-44.45405221165109,-7.324341371884188,37.1297108397669,-0.40267620138790994,-1.1525243596425756,0.0019056231798530766,1332.9433177933267,69.71851489499885,-0.7765548696525488,1.0
-40.18089186426607,421.00917516516336,-44.265192999916195,-51.48621888425377,-37.805810297701484,13.68040858655229,1.0580400747194372,0.23227215321750094,-0.1711942780029669,-10.072852459064022,76.16725953003434,-0.5106533767822624,1.0
-26.425382205686304,275.610669947722,-27.760408007433156,-40.43189982163225,-11.915313866774703,28.516585954857547,-0.1604449299066423,-0.6326327751950345,-0.14769004169322297,-16.306526545482225,67.54331991498029,-0.628241665680885,0.0
-37.518136337790644,659.7191991312841,-36.084810758171855,-57.46382934690173,-15.021332481234378,42.44249686566735,-0.08912365076319267,-1.217658538827705,-0.2013933783747056,-10.56578841644045,87.38998958970969,-0.6846022218491853,0.0
-30.728460186240863,317.56220362847716,-36.04564636755172,-42.94519213305216,-13.410881757862908,29.53431037518925,0.4799058934314949,-0.5472745297430208,-0.3062525246156753,-6.4652104187247055,70.25262060536268,-0.5799273690799852,0.0
-24.861988397811405,393.1512161798353,-23.17857801609969,-38.75334748841585,-12.247000898780206,26.50634658963564,-0.09752529524152993,-1.0458097171743888,-0.35282507032363786,-6.451703749100609,65.36584456909154,-0.7975243508777888,1.0
-19.956023481848558,461.7286382036926,-19.25617445163423,-39.296094967341105,0.4919517609403399,39.788046728281444,-0.2167327989275423,-1.1737476651318013,-0.615955094582854,-4.768192331739847,70.90270280732994,-1.0767612047555895,1.0
-42.77986443455059,531.5419051636405,-46.68910413754226,-62.46724375060023,-29.517010430478045,32.95023332012219,0.5782014658841776,-0.5222508663259893,-0.1799864702547579,-9.817868733116908,83.29539102837656,-0.5389262656739985,0.0
-22.16574386503578,532.2191513172241,-22.9936044127247,-38.79381615439067,-4.072773243203097,34.721042911187574,-0.14222896564310164,-1.0972494063453646,-0.6462430927896019,-4.448459102645021,78.04622831711913,-1.0407895872146617,1.0
-35.229513480521774,397.67611654818086,-34.45083793067964,-48.90362018403205,-19.30865648373326,29.59496370029879,-0.387244874337076,-1.1447267942022858,0.2557959836231794,7.577703759565796,59.27542506295447,-0.5660543196825722,0.0
-28.67749178216158,473.25440845651053,-27.76490880666839,-44.68690225381824,-9.897544389178808,34.78935786463943,-0.21082200544988866,-1.0755838291314312,-0.265561140191752,-9.032215393404474,76.40161458895365,-0.7585883523791577,1.0
-26.257700421695468,323.0727897756116,-23.061524061738933,-35.81105928259524,-12.644793797210262,23.166265485384976,-0.642597922082055,-0.15396994186485413,-0.004751792612597962,-529.6161143721488,66.20558119997656,-0.6845316009653151,1.0
-38.09648096596411,425.90887636454863,-41.16767274193768,-52.32677973531825,-20.707424753834516,31.61935498148373,-0.09790230857612918,-1.0482447902466658,0.0592058571903515,33.28285857349975,72.81511132457389,-0.5417182721863525,0.0
-31.316312295385764,507.31547707969975,-25.555460179825126,-44.01350039632969,-17.030357052253784,26.983143344075906,-0.43092789134090903,-0.8912808050223386,-0.09347244720079227,-24.504899690004997,74.65825729792009,-0.7192310707303018,0.0
-38.87103133727774,422.8324516405534,-38.839835459073186,-53.098357716729296,-24.686860586754563,28.411497129974734,-0.28327155400455245,-0.46872789119019087,0.12043647466105278,18.34458200183009,81.19848685897179,-0.5290029477068137,0.0
-27.56271393194138,353.2246946657955,-21.007636252248034,-42.243534201037235,-13.877198333198685,28.36633586783855,-0.5630962082695277,-0.8448324544912671,0.07769153624048732,30.496665560759034,63.1638525189711,-0.6818730901628021,1.0
-26.335102498976703,524.7448567920385,-20.537901334141697,-40.820359965597156,-7.836869172568123,32.983490793029034,-0.366357143503418,-1.0652599313588595,-0.269352166964769,-9.401887734088596,73.78492650911686,-0.8698394136829981,1.0
-34.97281555508822,368.2573442500538,-34.30785146913769,-47.29581591607959,-23.25481743387212,24.04099848220747,0.3259359983514505,0.10092578893554904,-0.3473265672862045,-5.995918485541857,84.97933771888998,-0.5487128249377018,0.0
-31.065371082792495,451.63422548050977,-23.070711866284334,-50.52834016722596,-18.927630907271382,31.60070925995458,-0.292923061494146,-1.0175691291536375,-0.17474344104560335,-12.81446002610649,74.99137961369726,-0.6840957262279089,0.0
-38.649717601005484,532.3385419372701,-40.414762774236024,-58.74336670221217,-18.995309013687766,39.748057688524405,0.056042937910817596,-0.9402272086737988,-0.1494448440274536,-14.023618444178563,86.77643543762154,-0.596963297058257,0.0
-28.9908534181803,513.603980110088,-23.4779035857628,-48.965139850365034,-11.14932622970628,37.81581362065876,-0.11717140527102497,-1.1879864268033993,-0.4061693344270087,-5.744151553105484,79.41370394594253,-0.781723540300482,1.0
-29.245604498856174,297.0594589407996,-25.247762700141365,-42.63911075465505,-16.309979642735893,26.329131111919157,-0.23700225821904397,-0.7752079927213251,-0.11286137255156616,-18.702896278448325,65.0333313225848,-0.589333447795761,0.0
-32.42047201939734,369.17953287662675,-29.29107427446717,-48.99882892130527,-18.604217270173642,30.394611651131626,0.0034381926297258735,-1.1656256222404069,-0.09528455790517669,-19.842047554571614,64.38463520404751,-0.5926516179874053,0.0
-35.986199628723554,595.8939030661913,-33.89142413014895,-55.624465388058816,-12.89117150830422,42.7332938797546,-0.1154376372395941,-1.2683637267361847,-0.05242272275521488,-40.74656249672068,78.7546633093771,-0.6783416542119859,0.0
-41.27813073729497,369.6892993860184,-41.375433917781116,-59.82562161165744,-27.157888579536493,32.66773303212095,0.3954718804983482,-1.1610369357653973,0.17271803253400408,9.045412397878112,57.35958689012005,-0.46579885630015566,0.0
-35.54122896083756,415.889503107532,-29.635130821692556,-52.538496287196736,-21.529750130514657,31.00874615668208,-0.17507600880760582,-1.0295659577101826,0.09755423069682505,21.485740894664957,71.02810447738817,-0.57379470808576,0.0
-32.864439555448584,327.88960483936637,-34.70817234418861,-43.93036144160094,-16.43618131641373,27.494180125187206,-0.16523608970133147,-0.7257855612260631,0.04306191175913163,49.62335369099609,68.81204224190874,-0.5509822315020029,0.0
-28.870127515156774,485.21634408154705,-21.231929035446704,-38.69081028117887,-12.813230953681636,25.877579327497234,-0.5840164870610257,-0.7154629328551008,-0.11161665818803823,-22.775930500346128,76.6152530374705,-0.7629902855735966,0.0
-36.058555598613864,463.2384173053567,-36.35195627858296,-53.83229499164967,-21.5307727868747,32.30152220477497,-0.13146844512903574,-0.9670252131555497,0.10074332039646838,21.38159703653344,74.0393841557741,-0.5968895264106281,0.0
-30.414526050920035,392.1931019898826,-25.54811229763163,-45.28333745130582,-18.13021786229119,27.15311958901463,-0.027510700995920068,-0.749754057499139,-0.26778372293462904,-7.854827408275172,72.11827480202722,-0.6511318243586753,1.0
-31.391378164843236,471.26926653665777,-28.111902884690856,-50.16377351018456,-14.07918936901248,36.08458414117208,-0.281136126318382,-0.9224528126200329,-0.22559583299810312,-9.783881686989185,76.36890625561271,-0.6915509407534652,0.0
-33.41560545532979,299.11956274879606,-29.594116375814657,-46.029994015128814,-22.15495026047377,23.875043754655046,-0.28333932782776033,-0.7747973298162325,0.15618233895353564,13.439181786489296,64.9191868760078,-0.5175747418241889,0.0
-28.70618942263215,503.5409933233501,-20.875078356670592,-46.25757375763966,-14.113643722651348,32.143930034988315,-0.5778507173803228,-0.6785971570504765,-0.21263595365052382,-12.060403670385284,79.72028559604274,-0.7817031640987715,0.0
-36.583834353774975,720.0966107738501,-27.54307087748215,-61.21930457344578,-12.531020196554213,48.68828437689157,-0.33177773303494185,-1.4540996371068438,-0.0021502607187536974,-1018.7241737850317,80.2163798839566,-0.7335102068763056,0.0
-35.57522363582389,574.111576227246,-36.51389803322027,-51.47223247536988,-18.43506998450368,33.037162490866194,-0.08558672922042802,-0.8328697270627239,-0.18833360685499004,-12.305762734104317,89.14874579885627,-0.6735200257486708,0.0
-29.376841239291615,479.318978200127,-25.79857937181305,-50.24077149004421,-15.738194444472363,34.50257704557185,-0.38658790544274785,-0.7487899954809398,-0.07622065171658925,-33.98277962583258,78.33071094692514,-0.7452589773072537,0.0
-33.96576643823138,470.158011517737,-36.22156968190419,-50.706407091880074,-11.228121954845735,39.47828513703434,-0.034261522368645866,-1.3326557252893638,0.019715609417892934,103.1341501411247,68.39472444441013,-0.6383818067476563,0.0
-31.332134464740317,476.4075957992807,-31.711101872892076,-39.61798703376961,-15.772132095842645,23.845854937926966,-0.3930911226485922,-0.5427430211322108,-0.20617245418339933,-11.484870283442739,80.65005292651982,-0.6966254825856651,1.0
-38.18718121542984,427.8628323599836,-33.03128671251327,-49.967342766726745,-23.890068046794706,26.07727471993204,-0.5816794626194512,-0.46775032884762835,0.07214090116381658,29.86803981812144,79.52734078600335,-0.5416698697716634,0.0
-41.694774571482675,339.98014336636794,-41.371151901157546,-55.068700739481486,-30.479790073675524,24.58891066580596,0.357072818939926,-0.487534532206932,-0.02550869629536744,-64.29611386106818,69.44759779877516,-0.4422268895249376,0.0
-30.767511274368854,613.8531082294959,-27.002420803575035,-46.669349449512,-15.109662710583251,31.559686738928747,-0.23516515897150228,-0.8897202865479863,-0.3172290329954037,-7.585040590200898,83.7929824607192,-0.8052669243822091,0.0
-28.660868566779364,461.2613266314141,-29.061938191621785,-38.11426907884214,-12.632996538335503,25.481272540506637,-0.5522059076663083,-0.1356286950918073,-0.10279777698483976,-27.666358979160343,84.45893595766424,-0.7493490728917443,0.0
-40.827719038262,480.00671652719404,-42.109539501792696,-61.21292605521339,-21.85130960174606,39.36161645346733,-0.16260142758479101,-1.3948986650017903,0.24031505943791587,8.218181623054077,70.82130251678947,-0.5366220817345287,0.0
-34.79261058777557,510.19638951340994,-27.04148384000829,-55.662000437245545,-18.275260867256225,37.38673956998932,-0.4904529047338738,-0.9994088410973703,0.03500980288239076,65.09470063559738,78.07262923467205,-0.6492047281922755,0.0
-36.22001323517655,438.8946126273895,-33.84924549490894,-45.6101057226134,-18.705745639638568,26.90436008297483,-0.4323385040641579,-0.6964151006762438,0.1484156473775049,14.375920385034698,71.90382116282518,-0.5784043098052429,0.0
-27.102627055763662,556.8831760438028,-17.81019277961837,-40.680681418138754,-9.416330495844463,31.26435092229429,-0.9990070069451513,0.017454940734297875,0.016704576503260838,182.2105785591457,82.04089806133794,-0.8707042409288407,0.0
-32.23839986733525,357.2325995330857,-31.89080424596657,-44.44057707729565,-14.56258518226621,29.87799189502944,-0.030065604937278348,-0.8634248479330369,-0.13092773082770723,-15.718576678813488,70.56744933543685,-0.5862759299353064,0.0
-34.45364456124115,466.3085708650492,-36.566563259818594,-48.90911576525623,-21.067505289343146,27.841610475913086,-0.16876312288547227,0.1521135089758019,-0.30235997751357524,-8.325688436540508,97.1494565130546,-0.6267603724328159,0.0
-31.827498596260444,502.8670253468701,-29.18176014143913,-49.960338395210485,-10.422328677631608,39.53800971757887,-0.28437874347670516,-1.0671721958686518,0.00635629416243994,365.30153924617525,73.70000228922973,-0.7045698770493468,0.0
-37.13734502265256,462.49714117054555,-38.285367366130586,-55.55428040841444,-20.64277650688883,34.91150390152561,0.22697036220936068,-1.0948006144704332,-0.11243530555197145,-16.884137763031873,74.67608881467622,-0.5790868110795006,0.0
-30.907312425708103,572.5594029266342,-25.62134015204576,-45.048135288306085,-12.66719062803206,32.380944660274025,-0.6994024853353689,-0.5669212216145829,-0.07947685064174029,-33.90549950890872,85.74242236748907,-0.7741926313247222,0.0
-34.87686285457714,485.32946943676063,-31.670840847705644,-48.05869345394306,-21.740947591729505,26.317745862213552,-0.15073412852470075,-0.46517174517405024,-0.3173484470741792,-6.803755454294601,86.37288828531648,-0.6316564246551709,0.0
-36.07112329854582,584.1882618008149,-31.538779396172806,-58.10450036225969,-13.785384078243629,44.31911628401606,-0.19276779307998673,-1.1776628247925627,-0.04138912133729172,-52.69012845088492,80.15678997008237,-0.6700647107027501,0.0
-24.613735230665686,467.0106644853522,-15.847791793360088,-43.02131376203931,-10.419323753901677,32.60199000813763,-0.32414753589743134,-0.9347014646853631,-0.45889923224862816,-6.0393409554635475,79.5109343133532,-0.8779825299938103,1.0
-37.648749949073725,462.967529984185,-41.47252969094019,-55.65236798453452,-23.78804107051537,31.864326914019152,0.5040231162884748,-0.8104798164185398,-0.17858592164462583,-10.109190282875286,74.69304866858495,-0.5715111471823082,0.0
-29.30233483285083,539.2855141286752,-23.330135843498482,-40.87974529165386,-12.952141678532744,27.927603613121118,-0.7311724907885627,-0.5925305932200033,-0.04867609796088804,-53.19481923836012,77.29933455162629,-0.7925143792470697,0.0
-24.023726109897005,396.89636826242815,-16.77044838202034,-31.95929172330696,-11.620671145189744,20.338620578117215,-0.9241411432130174,-0.00707918603784341,-0.21399206259901685,-14.261376848439479,78.45700928890128,-0.8292742774571397,0.0
-31.829774947356736,515.0845586861315,-32.923824259508564,-47.563556396773336,-16.247330615013574,31.316225781759762,-0.22572135236677207,-0.6803420655160926,-0.29052971332192046,-8.369176665921248,86.64141803198378,-0.7130265434616719,0.0
-42.95556414690763,437.7961478346234,-44.17402468380986,-57.0607738228505,-23.949683966126162,33.111089856724334,0.012854829101741563,-0.9535348511733308,0.036309080357922484,48.66617455668183,74.3438375794821,-0.48709821809182213,0.0
-29.232393473020238,493.81690112284116,-25.31876570404579,-51.38642253224431,-10.912984855091286,40.47343767715302,-0.4284477966188082,-0.9732228695787879,-0.08569233371998362,-29.71559171042595,76.94231203241993,-0.7601837805639042,0.0
-30.699147721720674,396.78381404778435,-24.912568305276285,-43.45751325980354,-16.04322285963742,27.41429040016612,-0.6104751020844705,-0.6059905513801427,0.020773697145389663,115.59863757543417,73.08353890384008,-0.6488594815755288,0.0
-35.27749748776212,519.8173146405575,-34.311634578220236,-46.65934886393396,-22.7715695948558,23.887779269078155,-0.3062607457493577,-0.07927420166771304,-0.20872129441965737,-12.032412857971037,95.95980543424857,-0.646290245406256,0.0
-32.416770625224444,389.8902156086909,-37.00408146106184,-47.51571740426498,-11.396598113652935,36.11911929061205,0.4705390693009104,-1.0387844676473978,-0.2507969387266959,-7.442620302985517,68.63872963175113,-0.6091179814442867,0.0
-35.901284646312064,444.65769587316134,-31.485157155624407,-45.836840065077396,-18.89587143778988,26.940968627287518,-0.37973694873488456,-0.8839371606909237,0.0427572559963173,49.990159408907985,75.20187478245812,-0.5873580394340043,0.0
