Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-44.359923719019676,613.2597209422335,-49.78114288580598,-61.92990822455517,-21.189226548109453,40.74068167644572,0.3078457637014761,-0.9124956147042727,-0.006408332958308559,-306.79255421484487,87.49716240992645,-0.5582534682155089,0.0
-31.511838241759243,438.57479924912076,-24.484029603392514,-46.98820034084629,-17.075552057318212,29.91264828352808,-0.29741307961912783,-0.9463030836813129,-0.18229502063277025,-12.020413625486677,74.79513070839242,-0.6645812712885805,0.0
-34.833776395105026,488.0303263746638,-27.077111293517348,-50.061947657009625,-19.695674815293764,30.366272841715862,-0.6317940410877719,-0.807474317323357,0.008940121849568302,255.73364265289527,79.32869383763239,-0.6341950461655186,0.0
-27.79320067381787,241.58421109486608,-25.39497800202416,-38.991067207812975,-16.57829106419976,22.412776143613215,-0.3056461057550385,-0.8023567282686921,0.12482903631487513,16.602844114670997,54.13248328220434,-0.5592367594433877,0.0
-32.09496119032301,360.1232331070653,-28.37581762731216,-44.955310758660836,-20.05992692062167,24.895383838039166,-0.7625804535325121,0.0011453926877909026,0.07158228116167578,34.775957095545074,77.59791520341514,-0.59127390895355,0.0
-43.95997965597742,539.8578034708706,-48.83710998972567,-59.86245725367978,-31.9573920871267,27.90506516655308,0.3172222815905369,-0.526472210576145,-0.06602210721977876,-30.378447993690358,91.0706263508964,-0.5285452922299445,0.0
-34.764181946776375,649.9182251986662,-33.82310581323174,-54.321332933820486,-13.69022131644041,40.63111161738008,-0.2266823434066892,-0.8899543572025479,-0.2314632829586332,-10.289452750245289,90.84206818205008,-0.7333264398634489,0.0
-35.89017302175749,606.1229021408682,-33.91936930815457,-56.38960976963284,-19.384048394025964,37.005561375606874,-0.0650839422565908,-0.9739502295250713,-0.11278570388992154,-20.44409451311412,86.80351644966188,-0.685969482171905,0.0
-29.48510565235846,454.4089448396163,-21.150999104444132,-41.928530285199066,-14.792878972915673,27.135651312283393,-0.7713731558962057,-0.5703641784250579,-0.0788774524681026,-32.6237885624012,78.1991819598516,-0.7229707843067896,0.0
-37.15343982530318,626.5642889340882,-37.530634515293336,-56.36231943890559,-14.623336174689964,41.73898326421562,0.16929091178140532,-1.1905470378920244,-0.13551301305861188,-15.392755442120036,82.53382833547317,-0.6737267489876541,0.0
-35.37788506802151,348.31418992286217,-35.49767568811383,-51.89237304306309,-17.880416094179072,34.01195694888402,-0.026541199679820788,-1.1798160533417124,0.043394864917185146,43.57915506118695,65.36830841546596,-0.5275379617610456,1.0
-24.297766165244795,417.0426364861643,-21.283045598492443,-45.23711618948749,-6.0566968032735335,39.180419386213956,-0.21767619617733716,-1.3425093648120563,-0.24629865238094845,-9.959755571323841,65.58873461913183,-0.8404732208728097,1.0
-29.30233483285083,539.2855141286752,-23.330135843498482,-40.87974529165386,-12.952141678532744,27.927603613121118,-0.7311724907885627,-0.5925305932200033,-0.04867609796088804,-53.19481923836012,77.29933455162629,-0.7925143792470697,0.0
-23.03696558249387,412.09336277437313,-25.654423645072136,-39.21416618909153,-1.0291057103350132,38.18506047875652,-0.14125668537909317,-1.3350949138620403,-0.2735366557515703,-9.210036354565373,64.33807977833703,-0.8811960392170956,1.0
-28.959920853708553,472.3743682179776,-27.236559922843306,-39.85437508377217,-13.167256631733688,26.687118452038483,-0.4714679463361816,-0.5568753475815096,-0.13868854385116763,-18.426000575004398,78.02276846458108,-0.7504915234921522,1.0
-28.35109060288813,324.50591626102624,-28.781247604338034,-39.117506780301,-13.77765211231965,25.33985466798135,-0.3702261460674948,-1.0551951034365612,0.10051319533045007,22.002440302602317,59.84978688673556,-0.6353917032756553,0.0
-28.674686302784426,332.5402259753128,-30.76282378162735,-35.72764635694221,-17.380816398290776,18.346829958651433,-0.18868474338391655,-0.13302943259103195,-0.10944178682199635,-21.564283235882968,70.81143459981557,-0.6359506540470115,0.0
-31.978568765231692,317.24821114335026,-28.499426524198782,-43.18478135074725,-21.958764461737438,21.226016889009813,-0.5469489522879548,-0.0933184118526218,0.08784630362572059,26.9463996978776,72.88860167160131,-0.5569812409367408,0.0
-41.27813073729497,369.6892993860184,-41.375433917781116,-59.82562161165744,-27.157888579536493,32.66773303212095,0.3954718804983482,-1.1610369357653973,0.17271803253400408,9.045412397878112,57.35958689012005,-0.46579885630015566,0.0
-37.34315158734951,511.4560238994268,-39.454925614096396,-49.978317523659804,-15.29648142773652,34.68183609592329,0.16456952584486564,-1.0900399342951708,-0.05353811767248798,-36.679561862864645,75.33207145960911,-0.6056102004007927,0.0
-33.44572255755595,304.8427504578093,-30.922880535844335,-48.285466661718814,-22.50778017719773,25.777686484521084,0.29471332816517815,-0.6551536228266994,-0.1372267918827201,-13.363273244636524,65.9223856837746,-0.5220322731808551,0.0
-38.67734361233258,349.67511001639093,-41.83793615101386,-54.01518987530089,-21.99297771474115,32.02221216055974,0.2368660036276841,-1.2816752509583367,0.18524902276794428,9.369159331904319,59.96452536166356,-0.48347689167421604,0.0
-30.521491646812308,428.4144178709081,-29.301064823603205,-50.19149279338353,-8.736614911445097,41.45487788193844,-0.2163783472476852,-1.3267933394432727,0.06999724778373327,32.486814088829284,67.2690723729634,-0.678150809396064,0.0
-38.09648096596411,425.90887636454863,-41.16767274193768,-52.32677973531825,-20.707424753834516,31.61935498148373,-0.09790230857612918,-1.0482447902466658,0.0592058571903515,33.28285857349975,72.81511132457389,-0.5417182721863525,0.0
-24.06231248162775,293.9091348168381,-24.13551312879133,-36.06154607779513,-14.93321358462288,21.12833249317225,0.02460321451509674,-0.43690614754247203,-0.4348158923152084,-5.692412173748842,70.02053938183728,-0.712474261371646,1.0
-35.87813083165253,317.43458202718386,-36.432743246241145,-49.18963697453315,-24.56794044854509,24.62169652598806,0.17755628327626943,-0.8266983430208916,0.03585299085537905,50.201241800737755,63.28944156412349,-0.49658924534574755,0.0
-29.784534422480323,521.7115115421997,-26.848340423213717,-47.55423222880904,-13.410949661876913,34.14328256693213,-0.04477628633681516,-1.030726636982801,-0.33990554340470147,-7.072706449972003,81.72750175454249,-0.766874671356668,0.0
-30.600429145104584,344.0138728650396,-23.901426575005296,-38.30339881090009,-16.75785517281693,21.54554363808316,-0.8714115328346489,-0.26408119120895623,0.2141073498466169,11.225147407801563,66.99288344334266,-0.6061225771281754,0.0
-33.37924495624524,338.7282175041806,-36.75798546012892,-49.32599755212075,-17.187920067004093,32.13807748511665,0.256640981156219,-1.391509624514821,0.11125529557083545,15.926726546465792,55.432156852676556,-0.5513776774863524,0.0
-27.876694747750697,371.50200011533127,-23.68109714443184,-42.247281228343276,-13.984524033788375,28.2627571945549,-0.5933446646108594,-0.027801170223937355,-0.22813469458623922,-11.877042856980768,81.8933728336821,-0.6914157982953282,0.0
-30.18307257855927,338.4901867112936,-27.22341395101568,-44.590474049747435,-16.44146968742223,28.149004362325204,-0.23256567874496162,-0.36531259455489673,-0.2665508672388993,-8.223308619856121,74.20450778341151,-0.6095503615190213,0.0
-39.654615929377634,556.3363125250764,-40.85689743829923,-58.74775826380622,-20.70827667899999,38.039481584806225,0.14079491880818729,-1.1924073575230276,0.05991049979092437,32.33582523823291,74.44539301065126,-0.5948054729139813,0.0
-23.318009657395926,403.96720009585067,-19.696271295009197,-34.26834413406219,-4.4907229358683,29.77762119819389,-0.5370296232074497,-0.9793832296844616,-0.09092097547673915,-29.391085916973147,64.43202528973612,-0.8619490082113386,1.0
-31.90758891478048,196.1986779890401,-30.9398830591867,-43.05369967960855,-20.038331778773916,23.015367900834633,0.013408894515143646,-1.1142392802846999,0.23627352405686775,7.402451164045962,48.26755737816428,-0.4389894166771089,0.0
-39.865124434235554,323.5446335030992,-41.35197303190697,-52.91450011934435,-25.054218996878525,27.860281122465828,-0.0029876001563293023,-1.0247041726443462,0.26117907599248114,6.73120992274411,59.672993003851936,-0.4512050755747328,0.0
-33.85564173321732,477.22664566631937,-35.76672671153595,-51.702539998732846,-11.983240203909595,39.71929979482325,-0.17393646737805052,-1.2988870430694661,-0.043524737945067164,-48.2210714700694,72.53010040901599,-0.6452548712541271,0.0
-35.38849326575283,479.7231310509543,-29.04108903106708,-56.15074806493175,-18.899928851144377,37.250819213787366,-0.09954574504304979,-1.2268294665051533,-0.04176000466025839,-48.10845287668525,72.5736327711689,-0.6189182055306166,0.0
-31.391378164843236,471.26926653665777,-28.111902884690856,-50.16377351018456,-14.07918936901248,36.08458414117208,-0.281136126318382,-0.9224528126200329,-0.22559583299810312,-9.783881686989185,76.36890625561271,-0.6915509407534652,0.0
-30.090276451272292,280.92069575874774,-25.589021652648334,-40.530220890052796,-19.42552506785641,21.104695822196387,-0.6796936280144978,-0.19192763403338864,0.1890554046964233,12.211054236094695,63.776653745876516,-0.5570134600563679,0.0
-29.922893675157308,383.505500728783,-21.695104879959835,-48.63451713521919,-17.149905386429367,31.484611748789824,-0.4612192200244807,-0.7206849559811577,0.05674061446940899,43.56630668692926,72.27092175227213,-0.6544586457825502,0.0
-31.135557636609622,384.53100388031834,-22.33120109557866,-48.95467040048659,-15.477803317371903,33.47686708311469,-0.49991894238463164,-1.1082686231148862,0.1399070216986392,16.495026493377157,67.49762362669568,-0.6298092467033537,0.0
-25.00639740934756,309.24745629179955,-23.667211329281294,-42.21281545576736,-9.68477574813515,32.52803970763221,-0.3731356347192579,-1.1133422489055498,-0.06840002038355875,-34.35980525930352,60.48075786275149,-0.7032373669474101,0.0
-24.957992393346288,556.9240321022687,-25.15105925397949,-46.81349033788101,-4.15249467324813,42.66099566463288,0.10878610786676754,-1.2475895599977045,-0.7319517742110184,-3.273157026868904,78.06223260639024,-0.9455583439616414,1.0
-37.451256301584365,579.2841158334287,-42.205482304235154,-56.4607916541805,-17.274624218568903,39.186167435611594,0.03638672537495519,-1.4238570113181779,0.014700624462756615,132.1573861673942,72.20959796565448,-0.6426572619824026,0.0
-30.115590969993008,431.76475366391196,-26.613458039532105,-50.103825508720305,-13.19370442908427,36.910121079636035,-0.27283766831410394,-1.2446757519622298,0.010519355094271075,214.96027342744026,67.78188612680606,-0.6899731701647173,0.0
-23.404515547598475,258.55212569762114,-21.747226362257692,-37.51615012208164,-14.712626970372286,22.803523151709356,-0.0013418245577801586,-0.8596675143616563,-0.26949434157306995,-8.106456937659761,57.43792540588949,-0.6870279416190161,1.0
-27.102627055763662,556.8831760438028,-17.81019277961837,-40.680681418138754,-9.416330495844463,31.26435092229429,-0.9990070069451513,0.017454940734297875,0.016704576503260838,182.2105785591457,82.04089806133794,-0.8707042409288407,0.0
-34.17958961387792,364.09022291200574,-34.94052628350008,-44.43597513402788,-19.47564810608342,24.96032702794446,-0.5747878520598882,-0.0339019048367577,0.13095360824649943,17.75205477375678,74.98120189765487,-0.5582614823705105,0.0
-42.97337901194679,367.3597509942278,-44.34228296073888,-59.46383314438344,-32.815116903614324,26.64871624076912,0.4973955686228338,-0.5188226645347664,0.020082121782272196,82.22545737121821,70.0972960311513,-0.4460117315894573,0.0
-24.613735230665686,467.0106644853522,-15.847791793360088,-43.02131376203931,-10.419323753901677,32.60199000813763,-0.32414753589743134,-0.9347014646853631,-0.45889923224862816,-6.0393409554635475,79.5109343133532,-0.8779825299938103,1.0
-31.294828412917468,402.4288446930501,-34.7480022000489,-44.110057964640816,-18.42387863539863,25.686179329242186,0.25125629113774584,-1.010899870048862,-0.08011082754622588,-24.93366227120863,65.01710734800294,-0.6410205850993816,1.0
-30.907312425708103,572.5594029266342,-25.62134015204576,-45.048135288306085,-12.66719062803206,32.380944660274025,-0.6994024853353689,-0.5669212216145829,-0.07947685064174029,-33.90549950890872,85.74242236748907,-0.7741926313247222,0.0
-30.59784704311855,571.7011536335273,-27.717497410685027,-53.79301395002264,-11.067087344422738,42.7259266055999,0.0556637872720003,-1.3677538251076515,-0.4338191828462025,-4.967354374026277,79.21026215487643,-0.7814364500606145,1.0
-24.652145216428043,621.0460067767228,-13.654386550287665,-48.383129605389954,-6.800806637876728,41.58232296751323,-0.5054621172066044,-1.1374032075501321,-0.37581178421572276,-7.831423383285472,81.81931080123661,-1.0108976094027415,1.0
-33.5808745824932,391.33101818410694,-32.984810516665306,-47.928010981344585,-22.102238872394253,25.825772108950332,-0.24038113315911286,-0.0982715663093292,-0.05859844449171044,-41.11342179294845,82.87024457389319,-0.5890879425586976,0.0
-31.308520559605903,474.7731370505313,-24.855256567052166,-54.60941827510507,-16.04437408000002,38.56504419510505,-0.5241273573692927,-0.9586437476710934,-0.0384921250668862,-60.9347499000103,74.63951737614528,-0.6959539803773553,0.0
-41.694774571482675,339.98014336636794,-41.371151901157546,-55.068700739481486,-30.479790073675524,24.58891066580596,0.357072818939926,-0.487534532206932,-0.02550869629536744,-64.29611386106818,69.44759779877516,-0.4422268895249376,0.0
-31.316312295385764,507.31547707969975,-25.555460179825126,-44.01350039632969,-17.030357052253784,26.983143344075906,-0.43092789134090903,-0.8912808050223386,-0.09347244720079227,-24.504899690004997,74.65825729792009,-0.7192310707303018,0.0
-29.407834365080124,291.4689791777467,-29.780509419000985,-41.86955926759759,-15.425260835215607,26.44429843238198,-0.44603148002567683,-0.38819321652823735,0.13266741884230734,17.96877796053075,66.20303355596809,-0.5805413070078713,0.0
-29.472944737816977,699.2227448615065,-24.2337937996761,-49.576625141429545,-3.6052435980157087,45.971381543413834,-0.500100618973202,-0.9746828621866972,-0.10311120104769649,-27.088275186490396,85.36000792508501,-0.8971896267846081,0.0
-38.54516455216209,427.6680671601407,-42.154386979426164,-54.76802897253487,-25.342612049325403,29.425416923209468,0.5785920794309753,-0.380483853849384,-0.27457547390169806,-6.331848192990816,77.59703197243742,-0.5365170251621771,0.0
-35.901284646312064,444.65769587316134,-31.485157155624407,-45.836840065077396,-18.89587143778988,26.940968627287518,-0.37973694873488456,-0.8839371606909237,0.0427572559963173,49.990159408907985,75.20187478245812,-0.5873580394340043,0.0
-22.569492079841304,377.39357932138154,-21.5477836843924,-44.24575789629057,-8.346855066350228,35.89890282994034,-0.04811960920094642,-1.1900928206497217,-0.4924601727744751,-4.670290120069775,63.02287030637488,-0.8607469015976101,1.0
-32.160656741023345,497.01746692347587,-33.70110791347739,-44.14749108066513,-16.545081895651773,27.602409185013354,-0.08087531588493355,-0.4465096163314839,-0.2911165865729347,-8.532828032656155,89.2511082941329,-0.6932037717717496,0.0
-35.120038179358936,380.84437276744626,-39.02096470485626,-48.06901071389974,-21.404831314973194,26.66417939892655,0.18587451125070398,-1.0239641647777882,0.03322683265981518,56.024439083872586,64.20953837402982,-0.5556723565285527,0.0
-30.14063714854775,351.38130581051104,-28.334375596188877,-35.89809740733125,-14.439116359628477,21.45898104770277,-0.7070209906518566,-0.4713928146595756,0.09333818355063296,24.297835034405693,65.54315447391444,-0.6219233999561444,0.0
-25.767837603558576,462.12156219263596,-17.523433629225956,-43.04748771916374,-7.664353270931528,35.38313444823221,-0.6366332096584658,-1.0322370248926598,0.05029749517701093,50.38035463617624,63.9997882367016,-0.8342575421948167,1.0
-38.96544694416248,823.6788576035931,-41.996190667131145,-68.88645924725483,-11.072455805405122,57.814003441849714,0.05586678953679942,-1.4007041139392185,-0.15341532495612778,-13.970663336946686,89.49307903475696,-0.7365450195435899,0.0
-27.33051017307067,472.73131749060803,-25.483195311464954,-42.0854890874762,-8.477802993598239,33.60768609387796,-0.4466773490109776,-1.1573983052302403,-0.16320589018909107,-14.321751801507375,68.34267762147779,-0.7955352877940884,0.0
-32.04381566589796,471.22210091690823,-35.34331654740858,-49.03463098587319,-10.869196005353839,38.16543498051935,0.05586653133981619,-1.3426892487051372,-0.1342668201393858,-15.504982675061841,71.01138793910047,-0.6774365129469145,0.0
-34.70063421817536,462.9761404564682,-31.667160464026445,-45.79679075493173,-17.734516146653462,28.062274608278265,-0.575440574005408,-0.6529887428971355,0.13451316381048622,17.38475365396004,76.47898510579589,-0.6200716743524856,0.0
-38.90621079235253,437.780820548562,-40.27039134271933,-51.98245254809924,-21.082947368016917,30.899505180082322,0.0703598890305992,-0.9285025716484463,0.04075151675810547,46.08550010023119,71.48247885071913,-0.5377859230055826,0.0
-29.376841239291615,479.318978200127,-25.79857937181305,-50.24077149004421,-15.738194444472363,34.50257704557185,-0.38658790544274785,-0.7487899954809398,-0.07622065171658925,-33.98277962583258,78.33071094692514,-0.7452589773072537,0.0
-39.203662364389686,401.39532171179326,-35.820466819081894,-47.25461168017468,-25.68057324665838,21.574038433516304,-0.6223550603214398,-0.6253177428483521,0.2927394852971304,6.945879084906608,68.23764313890418,-0.5110454347071521,0.0
-34.9407801044937,318.70143477891367,-32.73078984831173,-49.250573361400285,-19.50644734896909,29.744126012431195,-0.29185491853048484,-1.1185068093306467,0.2716396665458241,7.42013685308674,60.93545683135659,-0.5109276572524035,0.0
-22.85939950523258,325.8562043376035,-22.876951531954962,-33.96872956095169,-5.217079254838395,28.75165030611329,-0.31377245884263316,-1.0511723526205818,-0.07188096537328681,-35.74251529009651,60.373673592185696,-0.7896746189429897,1.0
-37.23083402508396,431.2097498642497,-40.91928706404332,-51.28933537519526,-18.220306648473326,33.06902872672193,0.16034900632703236,-0.797490428402603,-0.17292019193323896,-11.131625663550073,78.10295673356678,-0.5577524938431627,0.0
-28.68294212404205,275.86466292319597,-29.949921194852607,-41.38045220050526,-19.387005964393197,21.993446236112064,0.4228418646886569,-0.4882150157244016,-0.29237776245199504,-6.379406972951416,61.88558448280776,-0.5790610317191736,0.0
-26.18663487904188,423.0730967467554,-23.525998228578604,-38.01180021102054,-12.234641310087609,25.777158900932932,-0.5806256415587713,-0.551829459863471,-0.22766209082804792,-11.553064150813016,74.83765336750879,-0.7854671232959191,0.0
-30.00977728859818,421.251759132382,-22.424894291793017,-43.99145779329514,-16.49348915996383,27.49796863333131,-0.773380865296978,-0.2763996964786979,-0.026316432644798906,-95.64872972647072,76.32836163346497,-0.6839243893458153,0.0
-44.16832283530707,643.7149825186434,-44.03166383693922,-68.3017066287861,-19.805897268883193,48.495809359902914,0.09384597227295813,-1.2187878611380176,-0.09422846007002206,-20.530292662355773,89.6072058883671,-0.5744283957309205,0.0
-29.372645760464472,354.2809194357761,-24.093479624810524,-39.96357601768524,-19.238082654124558,20.725493363560684,-0.5941656016808782,-0.07954007612255865,-0.12015194997934608,-20.570948950813502,76.1277759468584,-0.6408122627123015,0.0
-37.60930778631604,474.708763137531,-34.932989526167205,-59.28502280907818,-21.128074940423776,38.1569478686544,-0.10983843809695606,-1.2200330137382582,0.0517960881313451,38.27507243957106,72.61240100441277,-0.5793196829156818,0.0
-38.649717601005484,532.3385419372701,-40.414762774236024,-58.74336670221217,-18.995309013687766,39.748057688524405,0.056042937910817596,-0.9402272086737988,-0.1494448440274536,-14.023618444178563,86.77643543762154,-0.596963297058257,0.0
-26.733220160659833,538.0523875333788,-19.57225627336883,-43.324110763790586,-8.143720473893675,35.18039028989691,-0.5928294053320614,-1.0577459944865781,-0.07275620366392616,-36.63037650159489,73.1913686887928,-0.8676828356685812,1.0
-25.51599071782177,343.32350141239465,-18.618532594976344,-40.863909567884974,-12.15025691442699,28.713652653457984,-0.861768584099132,0.3401390132888804,0.13992777028216485,21.245364961346528,72.28396375119718,-0.7261717187978903,0.0
-31.163051382375254,597.5070096759048,-32.80844644410496,-49.88549816976642,-13.961695168225296,35.923803001541124,0.19823716291406937,-1.016207419592332,-0.3885714728274711,-6.035863227542725,85.19777984666976,-0.7843890576158645,1.0
-42.881555270832315,442.7698557771083,-42.602506277078014,-57.27607463936163,-28.358874200256984,28.917200439104647,-0.10862558138532914,-0.8940799874358234,0.08406344162195516,22.53230124388765,77.61901762923038,-0.4907027531005615,0.0
-30.728460186240863,317.56220362847716,-36.04564636755172,-42.94519213305216,-13.410881757862908,29.53431037518925,0.4799058934314949,-0.5472745297430208,-0.3062525246156753,-6.4652104187247055,70.25262060536268,-0.5799273690799852,0.0
-34.08242832031105,590.8424121743544,-34.550600261200856,-52.49228194804038,-10.698635546680087,41.79364640136029,-0.20503372639915723,-1.1668376170206325,-0.017236864282449773,-129.57791590215155,76.71115556858923,-0.7131900922476663,1.0
-32.3134540389356,393.18450348135406,-30.16087827091677,-45.000796556030615,-18.129951220303656,26.87084533572696,-0.26495042538651226,-0.9488733531141293,-0.0342758210317056,-61.01215069420987,68.68280814070827,-0.6136416279258009,0.0
-35.83029646952256,459.4929541476905,-26.740185208785643,-53.93460013255225,-20.854601211594947,33.0799989209573,-0.44397448680854285,-0.7744215896168947,-0.042725296020336354,-53.03892695044755,82.7260329678018,-0.5982587049277475,0.0
-29.710759330188523,374.17110194186324,-27.55694912443713,-49.142907899285674,-10.810465604443028,38.33244229484265,-0.03703861499130215,-1.6554806005086542,0.08291802631013073,23.263673109322376,54.84783939415277,-0.6510605340126012,1.0
-33.149673200171975,484.5965488531325,-31.5572929717041,-49.64814145789681,-13.875653931876082,35.77248752602073,-0.2247392056785809,-1.2112609060195758,-0.07112664547510367,-30.40493491523136,74.04734234396483,-0.6640654832559959,0.0
-30.58408617403391,354.7523491936186,-28.750797183794315,-47.69713196006657,-14.214036351314252,33.48309560875232,-0.20663356954851933,-1.1685092088119498,-0.04746262852134074,-44.02418287448315,65.35715432531927,-0.6158389188974707,0.0
-37.575408324601334,532.9031370806358,-35.035606701100306,-56.34424901913793,-17.812921795592757,38.531327223545176,-0.20362225407876397,-1.0044741552154541,-0.10256184605647577,-20.75255212209133,83.83005593735636,-0.6143564606714857,0.0
-30.407076568960814,517.946895864572,-33.18928871807616,-43.72173364465968,-10.46927425490245,33.25245938975723,-0.3090897146528755,-0.5989818353360628,-0.290770910255751,-9.139504647969579,89.64836273717987,-0.7484588872318193,0.0
-29.38119687003668,330.7911794616956,-27.477825786299356,-46.05709129694998,-18.842400084302938,27.21469121264704,0.1940583724336948,-0.9704836063986235,-0.12483356953027516,-16.278543904334907,63.373546703591686,-0.6190239855215688,0.0
-34.06256993696676,818.8843740148989,-48.10753430305914,-57.31781521046942,-1.3831752704944047,55.934639939975014,0.36751773349073147,-1.6317174785692121,-0.28911770962236244,-7.085269134292333,79.6244759293622,-0.8401056019787255,1.0
-36.186856073379275,659.6251723572435,-41.25590081107147,-55.4654884817623,-9.125507289829805,46.339981191932495,-0.1159745806871957,-1.3949946778879942,0.09194302525708302,25.261413357322244,80.72085249141689,-0.7097375078997765,0.0
-33.616786936109925,477.7443175639255,-33.77922629977884,-48.740997022721146,-16.533908332347046,32.2070886903741,-0.13366750576808137,-1.149833719225126,-0.01663038894445597,-125.71900797030023,70.84355925021303,-0.6501919129668253,0.0
-37.95248874208824,574.6795551911416,-33.93869325651217,-58.32195434227809,-20.589539419750146,37.732414922527944,-0.07871151259800893,-1.1718126680535343,-0.016966684176890044,-125.77701389111307,81.63525509489625,-0.6316443464931912,0.0
-31.46966081152476,501.6155659085842,-27.262436684005642,-53.372263019926365,-11.150585945578408,42.22167707434796,-0.4166790304874281,-1.1240180398165998,0.011851373379448808,194.63656194346774,72.21844047305163,-0.7116942227916085,0.0
-36.583834353774975,720.0966107738501,-27.54307087748215,-61.21930457344578,-12.531020196554213,48.68828437689157,-0.33177773303494185,-1.4540996371068438,-0.0021502607187536974,-1018.7241737850317,80.2163798839566,-0.7335102068763056,0.0
-35.57365397014508,298.3284185099478,-33.35736812440884,-52.58330952842644,-22.562954857579683,30.020354670846757,0.038208182813191556,-0.7730890283574556,0.03108932969914131,62.3743924999162,67.87768798820885,-0.485533093775318,0.0
-27.63879269468049,252.33603009197995,-29.736029890194633,-40.35778074093353,-14.431657938707765,25.926122802225763,-0.038535032074480266,-1.1542639760230262,0.023569750808391424,82.99121173644919,53.412310399466364,-0.5747388631995137,0.0
-37.44057505917131,469.54179452334495,-40.47452364052388,-52.000200872286264,-21.029958852797748,30.970242019488516,0.14152195665271727,-0.9020521482481523,-0.13292243801088904,-14.828842647003723,78.7752827616346,-0.5787548149649233,0.0
-25.43974521824336,334.1382993899229,-14.887618558061469,-38.817075260889894,-13.150492359952686,25.666582900937208,-1.0795726150896061,-0.08882728013337582,0.2749985856552412,10.221657742398008,64.51373964874224,-0.718539043418816,0.0
-30.414526050920035,392.1931019898826,-25.54811229763163,-45.28333745130582,-18.13021786229119,27.15311958901463,-0.027510700995920068,-0.749754057499139,-0.26778372293462904,-7.854827408275172,72.11827480202722,-0.6511318243586753,1.0
-37.1661070580539,505.2389901620455,-44.005807872022444,-50.25429728434523,-29.340301845833594,20.913995438511634,0.9096740257472252,0.01762940512318867,-0.46653939029691993,-3.8432683818633624,83.97962411824489,-0.60478547972588,1.0
-34.946963048465186,444.0385338745661,-34.89168931278742,-43.185755487444744,-18.95490581999837,24.230849667446375,-0.47669512280748616,-0.4161903692143074,0.11300966383694593,20.33873146724545,76.37531364890484,-0.6029771979065242,0.0
-24.218045097667066,601.8284834949914,-20.106684034349335,-49.267823751611104,-3.496738595077671,45.77108515653343,-0.2048511041508687,-1.1455420015944975,-0.7795022116400085,-3.683738603797921,88.41970970347931,-1.0129716374508628,1.0
-38.02188387442718,462.7510206968139,-41.286332627471445,-59.085558721235614,-21.074986856032826,38.01057186520279,0.19236563156463002,-1.1150799124116895,-0.11593748907318609,-16.62441948197273,77.69129176146012,-0.5657701906537718,0.0
-34.865906883770855,625.6680025162801,-35.386652412630106,-56.73149116116471,-14.501607566206246,42.229883594958466,-0.15219711448693213,-1.2201756467741216,0.020844434910450772,105.68615769213575,76.08172521022999,-0.7174159148038093,0.0
-38.007485272954504,335.23147190937595,-34.188234573473906,-50.937056724837404,-28.167901463032027,22.769155261805377,-0.10547839113648586,-0.4290238124627552,0.04355820628964323,44.98742672700185,72.82285136461135,-0.48172951525360824,0.0
-28.59441126777361,438.0675607718025,-28.776834835977606,-46.69735016157985,-7.093008375228644,39.604341786351206,-0.23414710973588707,-1.1755245338502358,-0.011804763525380305,-203.3859425582112,68.99052871754918,-0.7319634374551164,0.0
-29.230395744834727,363.7800214015137,-26.553071454626437,-42.634489557719164,-16.289777205526022,26.34471235219314,-0.4521477128317549,-0.2702119962616414,-0.18479250737048902,-13.621939108600035,78.98125393966801,-0.6525063265617963,0.0
-35.95831059306537,386.8193158053722,-40.466583933102434,-50.19764906830528,-23.366078428767572,26.83157063953771,0.5617477643137019,-0.2908534102882836,-0.28649426628918795,-6.732142662899588,79.65537242591253,-0.5469590302084762,0.0
-34.28584051044727,577.9764829202944,-33.620655025394626,-45.522830198655356,-17.011893815998484,28.510936382656872,-0.56407413290524,-0.5201139703026496,-0.01560839967170391,-156.67191434151567,84.3776680053943,-0.7011973778893281,0.0
-25.26547901231252,469.19128296102144,-18.630996924306793,-43.4296953171857,-8.98746587392739,34.442229443258306,-0.6672211539864827,-0.6781059236127076,-0.08721738323407786,-33.59903934703191,76.24206132886356,-0.8573288351375759,0.0
-30.98206855962339,613.1716663334018,-24.606152829936406,-52.184840789957505,-11.238366503960645,40.94647428599686,-0.501134152268211,-0.8757905983619874,-0.16735950041183015,-16.21334766633499,89.25367803973666,-0.7992462893489467,0.0
-32.24876374036398,550.6288960796326,-32.34550715537617,-55.58033421596114,-11.949924203689424,43.63041001227171,0.09177318045813278,-1.395976753558544,-0.19708823873718873,-10.826045297750863,75.16459421494773,-0.7276397714623494,0.0
-26.425382205686304,275.610669947722,-27.760408007433156,-40.43189982163225,-11.915313866774703,28.516585954857547,-0.1604449299066423,-0.6326327751950345,-0.14769004169322297,-16.306526545482225,67.54331991498029,-0.628241665680885,0.0
-38.232672778322105,579.2291716303282,-43.92897528821888,-59.795955018043145,-16.700441535441584,43.09551348260156,0.11962850003465185,-1.3717006358781132,-0.13628295212608613,-14.109420341442137,78.72705318763293,-0.6294924899310547,0.0
