Mean,Variance,Median,Lower Quartile,Upper Quartile,Label
-31.829430739941778,244.14042894386003,-34.328296292193286,-44.368832956597764,-17.78647030267065,0.0
-38.86302702801155,401.1247821903413,-35.420261463362834,-57.082828087309515,-26.202512279338624,0.0
-34.18349978079128,438.37046423236086,-29.602005311187966,-47.42691003967768,-16.79504136049058,0.0
-34.29949059497387,300.6784516351215,-29.237418339321447,-49.78174105658027,-21.624123097133264,0.0
-39.82684562679812,453.25200922194915,-39.69872164505585,-56.626959895317626,-24.656126073505064,0.0
-41.30946385862648,390.00459631021226,-42.81706959156048,-57.99970523956148,-28.033565353505104,0.0
-28.495955673080893,234.33215743835564,-26.55844146323203,-42.83833139637114,-16.699592560096683,0.0
-36.34052331707619,388.8445073390581,-35.17965414045888,-48.33735880518788,-23.741752969463256,1.0
-35.90497750194706,440.98671266735636,-34.5006937118211,-58.29547092596083,-21.64579969069355,0.0
-35.08437117239889,278.3046974548893,-36.3690378267343,-46.977806333578,-20.473779774117112,0.0
-34.19961273009535,425.96477928891215,-31.676321516669688,-52.34752387261505,-18.95916454695761,1.0
-33.704039971400185,470.9506858163576,-34.69863902539748,-48.70463808777353,-16.77205984376237,0.0
-37.67730484291493,415.0635289916519,-35.784318101943406,-45.27046525429126,-24.912077219122114,0.0
-31.875780766785518,374.88701580502243,-24.49080007460034,-47.15821239204802,-20.102595210153204,0.0
-35.19551620871046,275.1716168511812,-35.84032438393871,-49.19823170548632,-24.14590661317199,1.0
-43.66691200561895,271.89753095399016,-44.182997599282174,-54.86897965829838,-33.218356547175496,0.0
-40.31035414749445,416.2546181373996,-38.234621269756985,-53.410165937746335,-28.349101952064284,0.0
-35.7462078962147,362.69537460688036,-33.0358302879596,-49.02176858680698,-22.442793772634428,0.0
-35.982786782899,457.88091272482234,-41.6201023898939,-50.01551628500512,-23.452775387922976,1.0
-42.89930125311196,423.4592984613135,-44.645008073801414,-58.41610370742407,-30.417292781869257,0.0
-38.29697042452065,333.19544696999503,-37.16736729790376,-54.630999179609184,-20.544248407152985,0.0
-34.91604611001517,338.03200161328385,-36.04076633001465,-49.08661375282926,-18.892264778122957,0.0
-34.94772352389866,260.22237503587075,-34.65284034062749,-45.80958630291866,-23.968920144701794,0.0
-30.899857470408,449.5974043435816,-25.233649224360256,-42.983924773162684,-12.861669747310374,0.0
-34.92679344977112,493.48348502125145,-35.162707376040565,-56.76287065007388,-13.949109592278642,0.0
-38.64834156728814,512.2793927172181,-39.56419195463208,-62.299414026680566,-21.53704547277099,1.0
-34.33911387642593,408.72207808551946,-28.532706557412006,-47.683441450382475,-18.622723576271085,1.0
-36.58542418247725,453.5494336786164,-33.133088829067574,-56.35396399050696,-21.191277869799023,0.0
-39.14599338554815,437.94167424159684,-36.66632379742581,-52.92192377377807,-24.56483125695016,1.0
-34.12736878775352,326.9949788401219,-31.736109137495742,-45.888648706456564,-23.04917901002704,0.0
-32.43599184781778,178.23756636849413,-33.21937413840041,-42.373108570313306,-22.916158632843405,0.0
-35.70637816239023,460.04201728360374,-36.70300161765459,-48.8310321294607,-25.25354777581016,0.0
-31.27914578316046,324.9397712028782,-32.14191601642571,-41.19798330166476,-13.414176757878497,1.0
-35.21489830854232,449.3324455159015,-33.903745221271095,-48.663582042116225,-22.11350997630689,0.0
-35.63218552893896,587.2229650479669,-32.80294969847829,-58.564515836668136,-12.53298914197856,0.0
-46.784600256955386,347.25723060376924,-51.303990511655755,-57.58111854141903,-34.72742803700845,1.0
-42.107387014007884,398.1464573198937,-47.39250581924377,-56.273191577580384,-24.291205664378893,1.0
-36.62706590163453,458.43672421258725,-30.67173423409785,-50.20678410469019,-22.037135145487028,1.0
-31.911939552206917,305.7970697079267,-29.72095325472431,-40.77461003791268,-18.46956756395413,0.0
-25.720473332806403,386.672041076107,-21.484625702771154,-37.314272714870114,-10.64404296194724,0.0
-42.97860065140425,431.6172095583618,-48.06312824571262,-53.372184367543845,-34.026093245216536,0.0
-38.64184031927849,308.0956908093418,-38.92145694943018,-47.525976293900726,-28.93248429310782,0.0
-38.25082922537689,355.1973318081283,-40.916398128146824,-53.78300487097202,-27.411740680823197,0.0
-37.275609012891884,379.54557591196647,-41.29635052701487,-53.080216600249656,-20.710721278747158,0.0
-26.950868290224214,402.5768575431819,-26.726662022841126,-35.89443253913456,-9.7605878995164,0.0
-31.348861275265016,338.80357570492833,-24.48880645361666,-49.48164544773931,-17.731624312186963,1.0
-33.1493967822311,516.2529408956923,-29.97529428132036,-51.489786952061664,-12.823022868796023,0.0
-33.14871188820804,466.47347835644166,-30.014091885496935,-47.15266369144088,-17.311673938336163,0.0
-35.08779964229105,457.296458643239,-32.959364280424154,-51.395296526064506,-24.1280619275,0.0
-33.00710598340907,488.229029787972,-32.15405782909175,-51.3740680255911,-17.910782298571316,0.0
-35.40095484046298,413.1520885238677,-33.98628669538627,-45.41474082956918,-21.650642775620916,0.0
-33.93966659252376,463.5046540183354,-33.59517939434595,-43.80396136253427,-19.647184518327435,0.0
-27.774572013086953,401.114548035764,-20.848011945778293,-48.02006185103285,-12.703922852335255,0.0
-41.419158467235924,426.32077119155247,-41.16893701148241,-59.18781356468662,-25.919317619122005,0.0
-30.963903807734972,390.0062951019091,-24.21748516475789,-48.45239507501166,-13.767331608609208,1.0
-38.254615090136966,541.5212778356919,-35.304261408452724,-60.35300963287811,-17.81971107110619,0.0
-34.29803911011426,491.6237110541879,-38.38379907393778,-45.351652439402855,-18.2310017119649,0.0
-36.78297006338256,296.13073253495946,-36.77988391884505,-48.69031704708592,-19.58887753353197,0.0
-30.10897153443716,494.1503071492094,-28.55015378070429,-43.178415286756405,-11.501591288720128,0.0
-36.60295165687906,391.119553984133,-41.64495874347696,-51.91412957863629,-22.882081769208785,0.0
-36.005338267543266,385.94562343078326,-35.230172019451636,-47.76046600667265,-23.47935786080406,0.0
-34.62387445548338,282.6282798336376,-34.61427504970041,-50.47370873857306,-25.29513671808005,0.0
-27.358432941153932,354.69175494914595,-23.656307414610012,-33.74527223579584,-16.782045669131776,1.0
-39.444515886386284,436.91707134831023,-38.46099940340176,-51.53179337723559,-22.599725381871295,0.0
-37.746690263864146,493.02499899284646,-34.632123402714825,-52.206759415991236,-24.932383409213365,0.0
-35.713094707647556,411.84128422341337,-32.60665460177643,-53.08220588700763,-13.301594088121146,1.0
-27.991603791790077,485.8824860271193,-22.68251192980352,-36.79531660381908,-11.982665988984621,0.0
-32.57651442825963,552.7394908426368,-25.076020014718488,-50.84356565942271,-12.360169845118804,1.0
-38.45837813914197,415.8477628824692,-40.6833131314623,-53.57879980267015,-21.248756350120345,0.0
-32.865952727524174,424.2271877447077,-30.905315285323464,-44.17393961869163,-18.501203623241974,0.0
-38.653735732930144,557.0414408120207,-40.97038862668739,-59.70768975757808,-21.903928857219256,0.0
-29.97041002660327,291.42154080705484,-29.387720176669724,-40.371344087334954,-14.988985353784805,0.0
-37.624042447382564,495.96185085363334,-40.192452365352345,-53.39073136839383,-19.124247374425426,0.0
-33.21209733425684,399.16769605335037,-32.93369205630556,-42.72597126643109,-13.55208948724897,0.0
-36.9164241765596,391.1527664548411,-37.95255377623015,-50.479843113977665,-20.64400831567344,0.0
-33.85384538397888,442.5799984231309,-24.654880339175055,-54.40901228603817,-17.05366805156733,0.0
-36.40131203881188,434.44523519622606,-34.01499409406193,-52.51262273629675,-19.361191525584516,0.0
-35.127545351899165,243.08406885375945,-31.965571400039362,-45.82677672937869,-25.65455611390633,0.0
-39.410866187343586,500.4163276233817,-41.51162891014248,-54.95637604944348,-22.081886672857454,0.0
-34.275018436233076,612.8775976657855,-29.92775496130509,-58.74561245043893,-15.982215986080071,1.0
-36.94165195569744,437.6901553610827,-38.31291772829847,-52.84522405469619,-17.012669730450693,0.0
-33.6914945568854,487.48787047097255,-29.739141616509237,-53.0586655656665,-15.398631840056094,1.0
-31.921082222734896,465.74798852799086,-28.179450408861776,-43.58921420904479,-13.146674178927805,0.0
-32.9264564110167,426.6551470031818,-35.246412854519704,-46.03407319194204,-16.77051405988109,1.0
-35.593313656542655,454.54182709389517,-34.263239249423286,-55.13097287214346,-19.573057527538154,0.0
-37.56451491089563,368.14871242435663,-33.291676050526064,-51.368690859106955,-24.32444518013779,0.0
-39.38696117296879,348.97456232082106,-40.625151740862435,-52.659292907553834,-28.441015849137166,0.0
-37.59056740389469,565.7625855812086,-36.44625471253784,-50.9576952557851,-23.774440942212905,0.0
-31.503250256962737,377.9841023923601,-28.893789609671906,-36.6837271893703,-21.538317578541072,0.0
-34.70381260636455,432.0974084914161,-38.67380643509858,-46.34272836361222,-23.5676657186659,1.0
-38.8780509155287,472.56078281662275,-39.95445472440312,-55.350859870794224,-19.95581072008037,0.0
-43.29167150233321,378.01912781004347,-45.83375937336745,-56.41275437823309,-27.491710540617554,0.0
-39.39481757634728,564.8522748210254,-39.16703131436317,-62.05323670421463,-18.857770752043972,0.0
-31.393228818769398,357.24437132460884,-29.088378974372365,-44.57761802594163,-17.53506130700413,0.0
-33.85750537565201,269.4660099404624,-30.38440734789262,-48.95916882926166,-21.6950245763012,0.0
-34.59930911009828,485.06233721506476,-37.50474858430559,-48.37260549750256,-23.197450401893043,1.0
-37.42410703999728,564.0130954511335,-43.113558559092496,-53.73365340685423,-12.896687739918459,1.0
-33.827734978003065,432.9133602666366,-28.690348742490706,-48.51697033617857,-17.839775909067313,1.0
-35.70174568484849,286.0170946480594,-34.90575218894565,-47.35862782093236,-22.02460759385989,0.0
-35.742351157524105,467.8402858797855,-38.260985536336534,-43.9949823433623,-18.217531597333267,1.0
-33.21896989869115,493.45928390989394,-28.67238728126585,-51.22047668879141,-14.843806787922716,0.0
-28.426810720977944,334.41276945752463,-23.85135528935143,-36.32438164535957,-16.770646063806073,0.0
-44.695772167378045,351.0768003291292,-48.66717661681446,-54.25254591739314,-31.871578199279213,1.0
-36.22744674917275,560.004195358086,-36.34619354285491,-52.881913944756704,-10.696333045331157,0.0
-44.310697332259615,275.2081668942502,-42.625720605108185,-53.7159965997944,-36.62897467540518,0.0
-36.28486321230296,418.37794291734656,-38.728156181309885,-51.31053779556616,-15.71993753612088,0.0
-24.708111089145067,229.02198675684448,-20.468452882360726,-34.545421955887434,-14.425537075191922,1.0
-35.970417135256625,422.8944554394163,-27.873172136254315,-53.07941553306193,-16.850477919391714,0.0
-39.203394426174754,508.27412845180044,-32.79425646521345,-63.101310086698035,-24.23031086673489,1.0
-32.44705028359702,420.330193222462,-31.79057930709948,-45.66215808984696,-12.81292340097756,0.0
-34.03985052131363,453.8817772946939,-33.381176821607774,-48.480084577043876,-18.598986163818388,0.0
-30.419090964060963,344.1005722090037,-27.951238303114636,-46.950518795213334,-13.295681038841163,0.0
-38.06832490772636,289.4020319958996,-42.23066385553143,-50.129078760978146,-29.85040350996773,0.0
-28.62424179318223,446.28471524092004,-27.743471280103563,-42.519137693227016,-11.038352903928466,0.0
-29.057336787887145,189.56065829060685,-27.859488716297516,-38.993892157435326,-20.23237504546966,0.0
-28.35998565974336,308.31364689279394,-27.063659330015092,-32.58642162723173,-15.547705394406035,0.0
-36.234723890153695,389.49031236450395,-35.002229908357116,-49.15397410331617,-22.109250286016966,0.0
-39.89317474185658,462.41294370333105,-40.71349736139601,-54.117840912079075,-22.257448428991683,0.0
-29.69180869553704,292.3790555254525,-26.327492764819468,-41.15441947585632,-16.578509127933668,0.0
-33.910059317550626,425.17289280344767,-33.708970905739555,-53.031122699092265,-15.934515913130976,0.0
-34.526103142646676,512.6630129315712,-35.71513866801935,-51.64836470038489,-18.340505613878527,0.0
-32.204097716122924,545.7197348470179,-29.3597948560465,-45.94863034947041,-11.94861110300301,0.0
-45.085996973187775,473.11127300052885,-47.70381902697518,-59.538546784240715,-26.057560968921806,0.0
-38.67427671626578,395.7083187526161,-36.82533037331041,-55.85760113915753,-26.974931416384617,0.0
-30.900686466555015,572.9406155325003,-26.042859376463916,-54.77460733419166,-10.094954189428744,0.0
-34.561449464995626,452.38230855452593,-29.509304750569342,-49.82705357253092,-15.608478122208975,0.0
-35.383812961914536,316.08658786381517,-37.35141390328972,-45.97326742351862,-26.096172476351995,0.0
-40.30300893135576,450.18847403927805,-45.45827483926581,-57.36089138651923,-22.371664021914796,0.0
-43.02587166670017,314.5771039588254,-40.68330639963572,-53.82530167255177,-29.486481891489706,0.0
-37.646625624722425,461.3899016374642,-43.867488717188394,-52.31862617798325,-19.991530976456147,0.0
-32.33266130892866,434.1841777925412,-30.410413596051683,-48.16790144280089,-16.60506516536659,0.0
-40.67525814223815,488.4618159773123,-39.545172402277984,-60.635418343214134,-24.16336664478095,0.0
-32.80241914956734,269.77706161988954,-32.288834380307364,-42.48476726257117,-19.975992821563906,1.0
-36.48456091359763,410.85154765315303,-39.147813394593996,-52.13805116786486,-16.982648236079392,0.0
-33.732477403968275,342.4848645744128,-29.223295252698108,-48.03719581368262,-23.544453448258746,0.0
-31.781141724351308,313.16390975820104,-35.631104794969964,-43.436196428472805,-17.235892560897994,1.0
-34.5719299977492,225.1018804286331,-34.85720427785364,-43.05521757881258,-23.412721917385397,0.0
-37.57656089026919,460.87786022559396,-37.580915066383305,-61.313328842279944,-18.19963975206926,0.0
-37.79783015552627,659.5211838124294,-32.47583546758154,-61.798064088979736,-15.853730340718734,0.0
-34.27049033694378,267.6386146301635,-41.10692621179691,-45.741264669075036,-19.759637619226655,0.0
-41.330708934789236,566.628914009633,-43.96986946339992,-63.117753381331696,-21.14211241847238,0.0
-34.4766041030229,427.67865242106006,-35.123995541235196,-50.67456104711461,-16.969700452971136,0.0
-34.8994561091337,500.6905931359027,-34.71592160565427,-51.46512866676982,-18.03793760049872,0.0
-39.088120870415075,373.0806459453073,-41.255816147227506,-51.77509837707591,-23.694350004273552,0.0
-32.537867882321706,279.4973238605889,-29.02516682494057,-46.77957190424249,-19.402207212015284,1.0
-30.51024104251954,363.75341352324784,-28.358655686214323,-46.1724676208476,-17.44538414757412,1.0
-37.37278553333267,556.2081982523121,-40.70838515772817,-57.30169242139876,-15.337754644608237,0.0
-40.9971840363343,461.79241884946896,-45.125871962573896,-57.76786444445522,-22.7114336916913,0.0
-35.774953337722174,520.3245907318724,-36.85994951164824,-54.87180028599829,-18.123218450814818,0.0
-40.89531112013693,485.2407184001525,-41.10901759830685,-59.27340921819507,-24.768151697980727,1.0
-28.191094103731935,549.9561441645553,-21.369181655550022,-36.96922588453622,-11.45241437277065,0.0
-29.288443910259446,357.79303553990724,-21.80938145719228,-44.84078516636923,-14.079301656100906,0.0
-35.24793111754245,234.15376276611806,-36.01928084844235,-45.54650418004814,-22.409607407318855,0.0
-34.87549783270414,412.84523542988364,-31.402730367793904,-44.6479957590096,-19.41434940370047,0.0
-29.79550164241267,312.20342383058085,-30.228872695856033,-40.84854728754605,-13.502215343994711,0.0
-38.638941946824836,432.8206119256629,-34.12748204606166,-59.49448995918665,-25.1418533700914,1.0
-30.19555790777705,418.8274563449406,-24.0787529672384,-51.106152489906776,-12.229817521294667,0.0
-38.39612208843941,304.7080041551052,-40.006148732675776,-48.709024590731545,-27.332819566912022,0.0
-47.04306234821778,352.76927134134854,-45.10601448317878,-61.25747543600727,-30.697272963337596,0.0
-33.725731264156806,285.5827956250915,-33.16015097455609,-47.03099729093468,-18.239923398071312,0.0
-41.486644329970574,611.4846810796557,-41.68641616886176,-65.39128488997603,-16.61766641207121,0.0
-36.53751748082394,462.5745977335062,-34.443465372173634,-49.62674410248468,-23.67135434390301,0.0
-36.496863697873664,373.99768373987973,-31.850015054085837,-48.917410551573106,-25.68881005995572,1.0
-27.33904650618077,409.27665533351336,-22.300880292131048,-42.72682603350771,-9.834220824000163,0.0
-43.31518127566404,409.79697238273513,-45.83945250728843,-59.86292581675116,-28.76859128874429,0.0
-31.478045481105898,543.6975095998762,-34.71807178713159,-47.06774764773346,-9.394824209126542,0.0
-47.483668063015116,318.51909638316283,-47.00584736942542,-59.84113975039126,-41.16742246788541,1.0
-36.76500100755281,369.71818870940433,-35.86076549529618,-45.33638153236618,-20.119596806683134,0.0
-36.96133915182382,328.9911771239254,-40.811717317251066,-47.25220321887875,-23.263660572522802,0.0
-32.41427980984185,339.70603314244346,-26.358517858309092,-45.33478036501095,-20.173269730006545,0.0
-38.083737333313046,360.9358136936908,-36.79199147714738,-53.65341341932841,-22.358453642528026,0.0
-34.93027457841794,419.1114490098497,-35.5164363138591,-48.230931483752485,-20.107576952158837,0.0
-30.0265880814232,332.30333880882574,-33.57204717478949,-41.98370848886746,-15.478508967992889,0.0
-35.23238511813854,438.9349271532384,-33.60993865472777,-52.73214299716996,-14.48476002942663,1.0
-28.129909582763922,392.76308507033735,-25.07552637774574,-38.36497601394542,-11.980191760176496,0.0
-37.62627762834627,355.1707757177566,-36.61065220943701,-49.52679027367987,-20.885147478373785,0.0
-38.573459804579116,449.28577295533296,-36.429248947113706,-52.93994463245716,-25.34065572895777,1.0
-32.147006484176934,338.12395888397543,-33.449297658316546,-41.541921056922924,-15.292823556686264,1.0
-36.56512691993822,438.58709928822157,-31.89703672388451,-50.80264299703886,-23.671994666537802,0.0
-30.70723348665079,243.78197374809997,-31.454967794709994,-46.27610792416768,-16.617010009648833,0.0
-32.083747652308155,329.60944691320935,-34.854460514839175,-46.3084049897599,-20.778415662999784,0.0
-35.83798867735219,341.59048170331556,-28.105340376881923,-45.90102358642,-20.993559520506224,1.0
-43.36326055192645,314.31398401000735,-42.553764365672464,-56.703799262548905,-36.32582782867944,0.0
-35.25153946498849,381.48682501654054,-31.158280358838507,-48.19573043446173,-19.70185352040844,0.0
-35.576424359808115,508.99522148849366,-23.398664237359057,-53.91559307786706,-16.09164202132505,0.0
-34.97577564426477,436.04707649486255,-39.3621656540173,-55.16764312654548,-13.67636612285488,0.0
-39.14506949563628,442.3161655965115,-40.74046539044079,-58.05676291377269,-18.552772915233554,0.0
-35.41373579855447,355.915751997648,-40.26808172448914,-48.33332490642002,-18.763604356600204,0.0
-30.21497632827206,325.2586412722409,-33.33210255791997,-42.45055784675722,-13.114494007873947,0.0
-29.650638204003883,465.46438534895503,-22.226019809234877,-44.677937207944176,-12.433839798289242,0.0
-37.08407982619461,413.167302133599,-39.65660060621981,-53.617852651430155,-21.174705139516046,0.0
-40.29533243145965,423.90996517362726,-38.77803865992722,-55.82035243766378,-22.855465470090362,0.0
-45.64290573848644,552.0409917799374,-53.76849982158972,-63.20124839851517,-30.767945598197077,0.0
-34.19957341166909,330.81620701075525,-40.26325235994824,-49.62983741356175,-16.751058451796325,0.0
-33.47329839897702,394.1973989724552,-33.665012210727596,-43.08840227950523,-18.17931101870974,0.0
-32.24630007946023,470.64477585218674,-32.77102273044208,-48.36132302438582,-16.193512934356097,0.0
-28.838473547874372,207.9864762177051,-31.593469398205464,-37.559856840253765,-16.539651537664795,0.0
-33.524507789605096,364.77679179777317,-30.81790050625628,-44.14274968963508,-22.46889549136628,0.0
-38.56664759391233,478.8709743262456,-37.93547958454222,-60.48893524277991,-19.763031238841187,0.0
-36.09388047643981,290.6268871989702,-38.305761154698104,-45.282991972760485,-23.54820994880352,0.0
-35.10482532047968,540.8806161031391,-36.36603467437928,-46.29778508191747,-14.218279966272387,0.0
-25.276007004631182,502.4356351983439,-16.446431232315064,-37.40360165877853,-8.45629612904917,0.0
-35.42595316863604,394.36481772964527,-35.91187264493902,-52.60410159979933,-22.413812558397083,1.0
-38.08127370486903,301.03987118304127,-37.978097464089586,-51.340748299389745,-23.540876198935337,0.0
-30.38256001055891,323.10964206109895,-29.48700902518995,-44.90820063800695,-17.645986917965242,0.0
-36.85030966533494,570.151268136368,-35.535107222721706,-57.57229341620132,-20.573288436414185,1.0
-34.73201249918922,513.7016803668348,-28.529665339254187,-51.13054422513379,-11.747325723635377,0.0
-35.36136515834216,309.63700458598254,-36.1392080164223,-44.33347203489226,-27.056322909877448,1.0
-30.537829982708608,347.9120408443066,-31.261020617726633,-45.26581577902966,-19.021104177224142,0.0
-37.336822966669175,346.8449358627262,-38.12875819696305,-48.1231969391723,-23.631950449005224,0.0
