Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-39.525891735059396,648.2252374779919,-39.238630945142134,-60.378950445038974,-17.306458194261896,43.072492250777074,0.09964315771208934,-1.3686079289971897,-0.07229617909866375,-27.002451505658705,80.01899189538968,-0.6441415159196573,0.0
-31.911939552206917,305.7970697079267,-29.72095325472431,-40.77461003791268,-18.46956756395413,22.30504247395855,-0.4140562661010402,-0.8038219079426487,0.15264788027626042,14.12759848905538,63.948338298900325,-0.5479784241153501,0.0
-30.981327564721692,328.98566998047556,-26.283543633251817,-39.508936262224594,-16.360201094032945,23.14873516819165,-0.6605933725491896,-0.7363049686619765,0.1909929027490661,11.374511483964866,61.38820130193285,-0.5854481892458527,0.0
-30.211028896223024,342.0357530890159,-33.27965275172923,-43.110581721537514,-18.576328004286516,24.534253717250998,0.11399893862189368,-0.8933708607977024,-0.08969769494185477,-21.979959792742857,62.272465890590055,-0.6121674538147285,0.0
-33.524507789605096,364.77679179777317,-30.81790050625628,-44.14274968963508,-22.46889549136628,21.673854198268803,-0.23297980171228802,-0.8750604418101227,0.0624042980820622,32.830826746881094,66.59242520656302,-0.569706519644387,0.0
-34.04146795779282,502.63559953563527,-28.94724491725858,-47.65146553077427,-16.984432755145036,30.66703277562923,-0.4489669088120488,-0.7767515294415874,0.00018872335676740505,12153.655591384308,78.07376366183726,-0.6585948685046399,0.0
-36.64835177548783,419.6402135309122,-28.867232519715756,-54.539388112747254,-19.37535301738477,35.16403509536248,-0.4354148600931465,-1.1756102002040547,0.1929523554311468,10.578953260053648,67.73647403920815,-0.5589643399454114,0.0
-38.56664759391233,478.8709743262456,-37.93547958454222,-60.48893524277991,-19.763031238841187,40.72590400393872,0.19263721959719055,-1.278771106677619,0.05877145843717837,31.838062398539588,69.8981112037979,-0.56741049918142,0.0
-38.45837813914197,415.8477628824692,-40.6833131314623,-53.57879980267015,-21.248756350120345,32.3300434525498,-0.08936642333954731,-1.1510246456688413,0.18575986637977554,10.820340625235753,70.15674110324008,-0.5302445573694148,0.0
-38.03790374702949,537.6726489558391,-37.578928063035775,-59.27483246644363,-17.743002113528455,41.53183035291517,0.10348088271532246,-1.1845652163914104,-0.11585665617627851,-17.805524528023263,82.87489980746061,-0.609596405133116,0.0
-37.746690263864146,493.02499899284646,-34.632123402714825,-52.206759415991236,-24.932383409213365,27.27437600677787,-0.1901392138578517,-0.6035096867572776,-0.15076284632255743,-13.76198498779013,84.00748148693685,-0.5882414086609355,0.0
-25.72505833546982,483.2796645858092,-25.804358536359665,-43.44301259484145,-7.879938128894236,35.56307446594721,-0.22453489309001226,-1.1841300206967582,-0.3506702762727779,-7.046019578769728,72.58324974225218,-0.8545606528130824,1.0
-38.78982761667738,339.296312763207,-39.1071157608383,-51.370658571481385,-22.281870084727252,29.088788486754133,-0.25520779304875185,-0.6300203763897452,0.19451285357589387,10.165837590456098,69.15734506409649,-0.4748667051084465,0.0
-38.25254138176313,453.8326850009077,-44.59959973982768,-55.27874504498634,-14.755757850391781,40.522987194594556,0.4196033237311674,-1.2507005934518525,0.022702354173231385,76.73729221852444,65.77198700819403,-0.5569133024995202,0.0
-30.414432028885283,487.89898106780026,-25.155188717205377,-47.40075677823843,-14.448078352121883,32.95267842611655,-0.41063152667978553,-0.9574956499303133,-0.15987307893261454,-14.927337045864848,77.44586237949574,-0.7262484941041044,0.0
-31.48419725378082,274.17530375402066,-26.74734902930941,-45.465941435963295,-20.02202890828708,25.443912527676215,-0.3596085313055072,-1.1305963302548432,0.28948322137594423,6.957796152982404,54.30022900081523,-0.5259222466647778,0.0
-32.13453263098123,396.9079391083388,-26.129149248725067,-51.4546558242351,-16.959478553309417,34.49517727092568,-0.6599072625686099,-0.9384910204521155,0.2620206941196321,8.45047589708471,62.732355472382025,-0.6199731839332224,0.0
-29.79550164241267,312.20342383058085,-30.228872695856033,-40.84854728754605,-13.502215343994711,27.346331943551334,-0.28710579833475874,-0.9797164109201728,0.1599889631375629,14.000352756839247,61.97204995423661,-0.5930183458484155,0.0
-38.690630379260675,473.6940300341321,-39.612874218605334,-53.600678980726485,-19.397505542178834,34.20317343854765,0.046945837576139626,-1.081463365216633,0.09142478483358801,20.780445517276007,69.96902490557648,-0.5625267119317351,0.0
-28.426810720977944,334.41276945752463,-23.85135528935143,-36.32438164535957,-16.770646063806073,19.5537355815535,-0.7143546313055239,-0.3279662265426544,0.13564617765842152,18.21165578014361,66.36794188674844,-0.6432996105364167,0.0
-27.703449280347606,361.554269273813,-27.420810236469723,-42.39347192029648,-11.26183318606923,31.131638734227245,0.3341646015887882,-0.6044673973539112,-0.5882779603872323,-3.5105497902923046,73.50991227204804,-0.6863614796380592,1.0
-34.73201249918922,513.7016803668348,-28.529665339254187,-51.13054422513379,-11.747325723635377,39.38321850149841,-0.3675407833253345,-1.2255000609143125,0.15993746622877003,13.583332685147695,69.89978485597575,-0.6525676560130468,0.0
-37.79783015552627,659.5211838124294,-32.47583546758154,-61.798064088979736,-15.853730340718734,45.944333748261,-0.23380788765048324,-1.4514838616983667,0.07086527840851611,29.897608918928032,77.40379894096151,-0.6794343594203114,0.0
-27.991603791790077,485.8824860271193,-22.68251192980352,-36.79531660381908,-11.982665988984621,24.81265061483446,-0.8129244769900859,-0.5598966206052385,0.028266745354128892,91.47305867048827,71.58513720852976,-0.7874769311870875,0.0
-40.9971840363343,461.79241884946896,-45.125871962573896,-57.76786444445522,-22.7114336916913,35.056430752763916,0.5738860529198991,-0.7770154719657603,-0.05814919239181983,-29.87586936065003,73.60662577870588,-0.5241666335939645,0.0
-35.18048424586645,407.68293065527763,-31.878150187222094,-49.00735625373474,-25.762123421834293,23.24523283190045,0.10200140045411592,-0.5922193428823452,-0.20044450698797656,-10.441877582386187,80.68508655769101,-0.5739306933471594,0.0
-36.09388047643981,290.6268871989702,-38.305761154698104,-45.282991972760485,-23.54820994880352,21.734782023956964,-0.07259230704520014,-0.6314929666966331,0.11294460819461681,17.270328789665612,66.32777184414974,-0.47231780696936937,0.0
-21.15976208017268,418.10941803719106,-22.850892813487523,-35.793377798148526,-1.793309424430564,34.000068373717966,0.16874930719682144,-0.9697564772447334,-0.6949969060413388,-3.7720845503100637,70.17812831310333,-0.9663494302704867,1.0
-30.0265880814232,332.30333880882574,-33.57204717478949,-41.98370848886746,-15.478508967992889,26.50519952087457,-0.3149488327672105,-0.45634002364294224,0.007623295907379862,316.7160849534024,72.26790623594843,-0.6071015843831012,0.0
-31.684028986191755,376.1043818456697,-32.98223127162049,-45.90862775463596,-13.146697451517015,32.761930303118945,-0.03532836864491372,-0.9452297179670306,0.06311861696159832,34.89922228535079,67.79343051199892,-0.6120879005866782,0.0
-37.92790055492365,289.0158069000288,-38.79992068960625,-50.51561726610673,-25.05453271142222,25.46108455468451,-0.11965407137511239,-0.9912698915581797,0.27828952061292356,6.7948587012415995,61.164370040361696,-0.44823110833392477,0.0
-31.221913548723233,377.68640075818877,-25.077628970680884,-50.046069427606206,-14.533012727131577,35.51305670047463,-0.2398823921397481,-1.5163662132189195,0.1539747037146055,13.161783066482851,58.46637212426372,-0.6224524159702054,0.0
-39.39345919564015,409.500358248118,-38.2968864255338,-53.67732148200608,-24.134458644289865,29.542862837716214,-0.23298461586468047,-0.9088200413167269,0.2354748260140462,8.54316621921557,69.97167672457212,-0.5136922628729917,0.0
-36.575559216524276,384.6134975024273,-36.774633056228225,-50.66475099469007,-23.04799986077405,27.61675113391602,-0.07688636152191085,-0.6658534547865687,0.030931164339884416,67.64563347024522,75.39784681644048,-0.5361931798659646,0.0
-45.085996973187775,473.11127300052885,-47.70381902697518,-59.538546784240715,-26.057560968921806,33.48098581531891,0.11280847671110246,-0.9762760884711468,0.17719520148692597,10.767758873334978,78.03484363371777,-0.48243629174903974,0.0
-31.527475297078478,392.52164931609747,-26.22157847748884,-47.05711488391534,-19.604152565125872,27.452962318789467,-0.2104793029616774,-0.7048935122742321,-0.19536530606271726,-11.49079754535459,76.93550439308567,-0.6284093141442263,0.0
-33.6163878835497,227.26632849666552,-30.001125776860942,-42.53534759805034,-23.544719956193312,18.99062764185703,-0.4097348062861033,-0.902145378694525,0.36123855353959067,5.225055072446817,51.30710556085884,-0.44845255404205026,0.0
-41.53810288478438,388.74310906103176,-36.89260999364916,-60.99665177240393,-26.47194749512423,34.524704277279696,0.04713727917545371,-1.4217914202118995,0.252112980350885,7.0502443378747195,63.359943021674084,-0.4746622506736147,0.0
-28.838473547874372,207.9864762177051,-31.593469398205464,-37.559856840253765,-16.539651537664795,21.02020530258897,0.22092639150698642,-0.9257477295444665,-0.027885253033403924,-62.6676672336254,51.199509032852724,-0.5000866712848064,0.0
-35.379171437234795,302.21383732569535,-35.09011824527086,-50.56951302614102,-22.0041279403572,28.565385085783817,0.5276134402803615,-0.3746761926630584,-0.20727469910954247,-7.942928919556504,65.58034997705417,-0.49137099258660755,0.0
-31.26550548471611,311.6283122203924,-28.11197707502727,-45.50905841854616,-17.228196505693234,28.280861912852927,-0.4495730471534772,-0.8046930520821141,0.03553574426233441,58.726939657497276,64.13711262383212,-0.564615763769428,0.0
-35.24793111754245,234.15376276611806,-36.01928084844235,-45.54650418004814,-22.409607407318855,23.136896772729283,0.17390832054141683,-0.9384401890608354,0.16544303797342422,10.203862110416717,53.672550210078136,-0.43412714231837174,0.0
-32.23824954186005,447.1453907821863,-32.980134118825625,-43.55197131982162,-13.370026234953723,30.181945084867895,-0.4144409433109337,-0.5318228106452203,0.12111506318235518,20.792431911087228,77.28029518672086,-0.6559231008787385,0.0
-33.910059317550626,425.17289280344767,-33.708970905739555,-53.031122699092265,-15.934515913130976,37.096606785961285,-0.02317160472553594,-1.5183829715168389,0.10213994383343189,18.99036505333863,62.31091664422913,-0.6080709200504567,0.0
-31.503250256962737,377.9841023923601,-28.893789609671906,-36.6837271893703,-21.538317578541072,15.14540961082923,-0.9863336884174434,0.6911341313549935,0.09064631924961818,27.644925632065828,76.08867993667849,-0.6171367427186983,0.0
-29.90876801709935,414.2466919894352,-29.000585842351924,-38.90391243978439,-11.519859381783956,27.384053058000436,-0.6542964910473008,-0.6310185522463301,0.20382547505798665,12.392865913522382,69.4528342868962,-0.6805044982102044,0.0
-36.14131093063506,250.55096465030738,-34.931066132848684,-47.97196642801066,-24.71800554674941,23.25396088126125,-0.22314388582958475,-0.515419090683503,0.18322749095952928,10.854006095837615,65.25403365256957,-0.43796977299484713,0.0
-31.478045481105898,543.6975095998762,-34.71807178713159,-47.06774764773346,-9.394824209126542,37.67292343860692,-0.2769903966632651,-1.134205948035809,-0.17112080369750304,-13.396485803411807,77.54736816930674,-0.7407487261974186,0.0
-32.85570380925284,348.8186338869878,-37.380122168763016,-45.06214388211946,-17.620037210951565,27.442106671167892,0.13245563835339547,-0.6297547070412488,-0.182023326220283,-11.591335631817861,75.3025393157152,-0.5684458022029679,0.0
-38.39612208843941,304.7080041551052,-40.006148732675776,-48.709024590731545,-27.332819566912022,21.376205023819523,0.3715683450567928,-0.4812321235307677,0.058703498847764386,30.746817478684232,67.04893122212994,-0.4546263119459527,0.0
-39.410866187343586,500.4163276233817,-41.51162891014248,-54.95637604944348,-22.081886672857454,32.87448937658603,0.22639509643246583,-0.8888756679429193,-0.03011562796247361,-68.3617419548622,82.32427125797545,-0.5676096308139299,0.0
-38.29697042452065,333.19544696999503,-37.16736729790376,-54.630999179609184,-20.544248407152985,34.0867507724562,0.15857904488653438,-1.2451376429087666,0.16851209573811632,10.380954526774238,60.54001580360233,-0.4766340996961541,0.0
-31.875780766785518,374.88701580502243,-24.49080007460034,-47.15821239204802,-20.102595210153204,27.055617181894817,-0.6855420072926339,-0.3238158382309888,0.1457652093620755,16.96953145968044,74.2005092988575,-0.6074203927307413,0.0
-25.40714825826898,329.9815876252077,-27.006784613867516,-39.66323893274787,-14.490391976644316,25.172846956103555,0.24853242854911506,-0.8901166762176418,-0.3636399940616602,-6.146578771416041,66.02763605906156,-0.7149718319031828,1.0
-32.23578073234039,277.0842838666184,-37.38592785251248,-42.227081560390765,-19.087534119058745,23.13954744133202,0.0680124491265893,-0.9072683453067434,0.08757798187350536,22.777253660714262,61.48033652242077,-0.5163780268314175,0.0
-39.5954014309314,417.45913898791076,-42.95914761237581,-52.25794676464203,-22.197585155189195,30.060361609452833,-0.04895622521716269,-0.9168198282664708,0.13302968598820542,14.99548125638682,73.71929159677158,-0.5160148929419498,0.0
-33.6879719984489,332.7566487683025,-37.022995965452566,-48.813396630984684,-19.02649868176471,29.786897949219973,0.10577362381575496,-1.136121257577571,0.012154531912208858,155.08775973421345,63.09300994917274,-0.5414875846634601,1.0
-27.47382144619839,519.6708824874286,-22.36900102440531,-41.84901154883096,-10.869404741560333,30.979606807270628,-0.535186842741478,-0.4696226345100736,-0.3996099355028442,-7.1351311369932,89.31407548001893,-0.8297459101442799,0.0
-40.299203754455846,417.93223726780644,-39.11721745927432,-57.3486304251707,-30.622416466118185,26.72621395905251,0.2703107254185714,-0.7489259838248654,-0.02106481961581004,-87.94756956115454,75.50718778683017,-0.5072901977398919,0.0
-25.71309470764756,411.84128422341337,-22.606654601776427,-43.08220588700763,-3.3015940881211456,39.78061179888648,-0.15368108007130166,-1.3422523017630088,-0.13395901236514937,-18.15110593252554,65.96599916865195,-0.789242730284093,1.0
-27.33904650618077,409.27665533351336,-22.300880292131048,-42.72682603350771,-9.834220824000163,32.89260520950755,-0.6593423225903491,-0.5896628282707406,-0.04088447279243033,-64.9743580600652,73.74234412159556,-0.7399887599703966,0.0
-31.196620925107084,315.100959798512,-22.48561757189129,-47.59270246707522,-18.84259506760931,28.75010739946591,-0.496295435458381,-1.2706144554129821,0.2756341120988323,7.109858161833612,52.53777162865474,-0.5690066044081334,0.0
-39.427331511002635,345.16410073208385,-42.12087612343822,-56.038396919858755,-26.5982400558388,29.440156864019954,0.42834571085132683,-0.7825533351613196,0.0743595252401796,22.902583730074998,64.21394356424851,-0.47121100584536446,0.0
-34.91604611001517,338.03200161328385,-36.04076633001465,-49.08661375282926,-18.892264778122957,30.1943489747063,-0.025860995385953264,-0.9474086421896608,0.12373333448824068,16.351795121444518,66.32403519269538,-0.5265672568284974,0.0
-39.518611520300595,410.45514445668414,-42.05406827504602,-52.53393982754456,-28.568482027485864,23.965457800058694,0.08572133576772308,-0.3147328749719409,0.0671613933016688,31.889611928853313,81.9848915986253,-0.5126620553161717,0.0
-29.132709944424228,448.9284700449026,-19.749645530455865,-48.76374293762379,-11.406156792484696,37.357586145139095,-0.6563357394941283,-1.161180009135454,0.10151958629310745,23.367843886307593,66.15380779355914,-0.7272901223413536,0.0
-34.62387445548338,282.6282798336376,-34.61427504970041,-50.47370873857306,-25.29513671808005,25.178572020493007,-0.02488891963647226,-0.9777212354538984,0.14032745535830382,13.180125617409844,59.17933513259,-0.4855479705895494,0.0
-30.31048557980771,408.0713591250146,-25.654837932251855,-47.185050603567895,-12.628252145949162,34.55679845761873,-0.32387136976385356,-1.0019250490563039,0.021462888084546796,111.69798686006206,72.0146373077755,-0.6664616489871303,0.0
-35.63218552893896,587.2229650479669,-32.80294969847829,-58.564515836668136,-12.53298914197856,46.031526694689575,-0.13237081592951913,-1.2618894177060314,-0.11926434285118469,-18.128809926937617,81.29073164119481,-0.6800785149397898,0.0
-35.93022458298829,390.441272656902,-35.37354090437293,-49.74384197527907,-22.333545756617035,27.410296218662033,-0.21901225757804135,-0.8152714986998291,0.1942585895007167,11.072333307493931,70.30241622446454,-0.5499433160743084,0.0
-34.53809368174746,463.3484956709946,-29.77908901065708,-50.77731095478913,-15.97527753588096,34.80203341890817,-0.660145986017036,-0.5552651364888477,0.11902781865257973,20.4419613409588,79.92578547291967,-0.6232402821702233,0.0
-34.24669920727317,582.7032223632532,-34.961678774383344,-58.45788008981914,-13.041768252529629,45.41611183728951,0.08080288154313062,-1.156889324417799,-0.32021535890668495,-6.895733710165416,86.58713522123881,-0.7048634488840537,0.0
-36.40131203881188,434.44523519622606,-34.01499409406193,-52.51262273629675,-19.361191525584516,33.15143121071223,-0.22969900391940384,-1.073484217057045,0.16525652326119042,12.65311374797649,70.09993816024608,-0.5725988635038618,0.0
-34.12736878775352,326.9949788401219,-31.736109137495742,-45.888648706456564,-23.04917901002704,22.839469696429525,-0.13059706676716876,-0.3897860113507705,-0.021185746482404767,-100.75973307816272,73.57368960509893,-0.5298680538959775,0.0
-28.712366076167502,460.3835954731304,-21.869904114346678,-44.248187266566234,-10.449308418348483,33.798878848217754,-0.3587825399173281,-1.0734283048560767,0.0218358259803695,113.9458213829028,70.81231214952314,-0.7472930403826115,1.0
-38.972942599213326,433.324121683588,-35.331220172324,-53.45077372481253,-25.55179809679723,27.898975628015297,-0.1494924633210945,-0.9002351318867072,0.04441603667143751,44.115422658150024,74.63381619639378,-0.5341254046670055,0.0
-35.86226395357633,293.1262464154923,-39.03894469814344,-48.632016416104065,-19.594755505951646,29.03726091015242,0.32346678578996224,-1.061198062956229,0.1757333993217639,10.156360808863589,57.70519467308931,-0.4774079542456527,0.0
-33.21896989869115,493.45928390989394,-28.67238728126585,-51.22047668879141,-14.843806787922716,36.37666990086869,-0.2230787060610268,-1.0706141763836858,-0.2052652274750516,-10.969777556035895,81.61831519284237,-0.6687125917749146,0.0
-21.78114172435131,313.16390975820104,-25.631104794969964,-33.436196428472805,-7.2358925608979945,26.20030386757481,0.08516504047749701,-0.8260550743809763,-0.575056045726034,-4.410855535869339,67.77300673152293,-0.8124660311355247,1.0
-28.129909582763922,392.76308507033735,-25.07552637774574,-38.36497601394542,-11.980191760176496,26.384784253768927,-0.8642987000610565,0.40784614267009367,-0.011206784929304917,-255.2061728257695,80.7679319266313,-0.7045259514212409,0.0
-26.07664609679303,472.6400154925785,-23.996282003237706,-46.83590401844821,-4.429557433225536,42.40634658522268,-0.15073721881973026,-1.4460906205158994,-0.1645861633911843,-14.413226105567588,66.15133361207168,-0.8337071210162001,1.0
-36.53751748082394,462.5745977335062,-34.443465372173634,-49.62674410248468,-23.67135434390301,25.95538975858167,-0.1636502247345391,-0.9372876404685657,0.019297250792687355,105.02087835129781,73.34237913405012,-0.5886428236701965,0.0
-29.650638204003883,465.46438534895503,-22.226019809234877,-44.677937207944176,-12.433839798289242,32.244097409654934,-0.6384054308766869,-0.9049938311192882,0.06596146633112454,37.12844768038538,70.66000256380643,-0.7276276313146708,0.0
-42.97860065140425,431.6172095583618,-48.06312824571262,-53.372184367543845,-34.026093245216536,19.34609112232731,0.5958409242037068,-0.48603830496394407,0.09745363897265749,18.763310559831314,74.40022353460567,-0.4833893804903943,0.0
-33.24854347683461,404.4727448206093,-27.696209607534605,-51.02221014949817,-17.557010846954142,33.46519930254403,-0.7967513603880781,-0.2689031697251383,0.27501043351609294,9.122823319754795,74.27262998280098,-0.6048838736353546,0.0
-34.70444622835338,442.12131423339343,-32.202117471312505,-50.19200645629654,-20.455408729138547,29.736597727157992,-0.027383453103195687,-0.9483351999009306,-0.07973049680702719,-27.085808554427583,77.71350920521503,-0.605878591757679,0.0
-36.58542418247725,453.5494336786164,-33.133088829067574,-56.35396399050696,-21.191277869799023,35.16268612070794,-0.2187852906770807,-0.9392718691635937,0.01962889990226729,109.47534703551416,77.89957767913181,-0.5821088737226938,0.0
-37.401209022509136,408.00789838729463,-41.226487809778995,-51.83869991955335,-27.297083313591997,24.54161660596135,0.4365692028479393,-0.9117945397006455,-0.0013524903103412625,-1322.5722846408776,66.95260343235596,-0.540068246935408,0.0
-39.64418656817119,519.4543902066541,-38.48678312725667,-61.94774745385662,-22.80281508987882,39.1449323639778,0.18270470172922798,-0.7508727863973923,-0.2132393428736358,-8.934512257516113,83.98338917845314,-0.5749025027154002,0.0
-35.41373579855447,355.915751997648,-40.26808172448914,-48.33332490642002,-18.763604356600204,29.569720549819813,0.3679918598803533,-1.0122099556618562,0.05637345900099402,32.21907317433921,62.32559481543982,-0.5327235079570029,0.0
-35.774953337722174,520.3245907318724,-36.85994951164824,-54.87180028599829,-18.123218450814818,36.74858183518347,-0.14402389703163138,-0.7853699078830809,-0.054780503550767766,-43.30637348155266,86.83029971647677,-0.6376143750354063,0.0
-35.52843668238486,481.5728709880028,-36.1749614283499,-54.90710637328707,-15.8811278675844,39.02597850570267,0.028061126996374197,-1.362129062381284,-0.03145997918105578,-64.43465552473175,73.1378769587064,-0.617667724691759,0.0
-34.29949059497387,300.6784516351215,-29.237418339321447,-49.78174105658027,-21.624123097133264,28.15761795944701,-0.26987210395014316,-1.1302306727584361,0.27730344944161534,7.144771739174922,58.44517948621335,-0.5055492640312326,0.0
-30.38256001055891,323.10964206109895,-29.48700902518995,-44.90820063800695,-17.645986917965242,27.26221372004171,0.2010493453677945,-0.9104138206791794,-0.1521267429048085,-13.034116675415637,64.8656858085233,-0.5916305543162238,0.0
-33.14871188820804,466.47347835644166,-30.014091885496935,-47.15266369144088,-17.311673938336163,29.840989753104715,-0.14104415451303004,-1.105835428555227,-0.08645732328583529,-23.88775057850075,71.32702140177196,-0.6515486081093537,0.0
-28.495955673080893,234.33215743835564,-26.55844146323203,-42.83833139637114,-16.699592560096683,26.138738836274456,-0.11842334454963585,-1.123709633117837,0.14396452660159237,13.228733474824534,50.16723897623241,-0.537195936571322,0.0
-30.987322045380942,476.4281528404975,-32.1996220288707,-46.84715799052881,-9.283455971896714,37.56370201863209,-0.0832598586570917,-1.2528800440538352,-0.15473352522567552,-14.442859339812617,74.04507569445069,-0.7043924017872921,0.0
-43.29167150233321,378.01912781004347,-45.83375937336745,-56.41275437823309,-27.491710540617554,28.921043837615535,0.20192865243189856,-0.6521376615914636,0.054835522963185966,33.571422243883944,77.32199781337668,-0.4491098016899686,0.0
-37.89221000058623,575.5617905562901,-40.792413870707605,-59.192211214562974,-18.953261928781163,40.238949285781814,0.18422606884578954,-1.3035884620464318,-0.18577551807852155,-10.243926112325298,79.15099882292265,-0.6331345914967957,0.0
-34.467040779777726,577.9186133755111,-36.17263235069086,-50.14111811296315,-12.547928611439545,37.593189501523604,-0.4008708544528058,-0.8136616390148239,-0.02323659524145373,-108.28236641431226,87.52388399211705,-0.6974761203253695,0.0
-29.24034101899524,434.8100889019659,-27.64001105465958,-47.923805094774146,-14.621819746577836,33.30198534819631,0.11171281784993296,-1.1817532483197926,-0.3328393497442199,-6.345633948183464,71.49017838602343,-0.7131278097618435,1.0
-34.18349978079128,438.37046423236086,-29.602005311187966,-47.42691003967768,-16.79504136049058,30.6318686791871,-0.5479493700359975,-0.6221658441676898,0.14554823546030246,16.408851201699797,76.66439816173076,-0.6124972145314016,0.0
-24.04749480336157,188.65383671080303,-20.279580113083952,-31.40349523553176,-13.030563228208615,18.372932007323143,-1.331643308220741,1.1701607744460167,0.3950346108998659,6.580104214981232,53.008717559416674,-0.5711668342216277,0.0
-30.899857470408,449.5974043435816,-25.233649224360256,-42.983924773162684,-12.861669747310374,30.12225502585231,-0.7590044376945557,-0.3589457459126506,0.029087121256604124,87.62296788460776,77.85567547902076,-0.6862074383995588,0.0
-38.98520496341602,443.02008839907086,-48.124871430575055,-54.77144565200702,-21.80485420982231,32.96659144218471,0.49947461217456474,-1.1003093238055752,0.02036685457263224,88.84049161442688,69.7458773734714,-0.5398982103227726,0.0
-27.698379413082943,358.2734870007219,-22.875678112804806,-41.43750884519786,-12.100548376357084,29.33696046884078,-0.3252246523441442,-0.8260701812580633,-0.22829693577315596,-10.291621884266004,71.40206451026725,-0.6833653834053588,0.0
-26.439368594062966,451.537780097534,-28.4007659397163,-42.28829475873096,-11.365889581936242,30.92240517679472,-0.22752153044046963,-0.7149110019680847,-0.3589201871648837,-7.303905094647688,78.8009298086138,-0.8037036993435468,1.0
-46.4345189283753,345.0600454033331,-48.61154813734842,-58.87873603160626,-32.95411510198924,25.92462092961702,0.18329197101940406,-0.8419489083140004,0.22499084535549535,7.502026736008789,67.92889484056779,-0.40004273431363735,0.0
-28.025584099334672,550.3736830876952,-26.956905108212595,-41.757946137225275,-5.922441647489748,35.83550448973553,-0.2709384808897037,-1.029925453352809,-0.2710605152848854,-9.69916146587285,81.27756312603147,-0.8370938608620144,1.0
-47.04306234821778,352.76927134134854,-45.10601448317878,-61.25747543600727,-30.697272963337596,30.560202472669673,-0.27281064123399873,-1.1626507416378455,0.47117055272486247,3.692967338583321,59.69044426829538,-0.3992544716095002,0.0
-36.87047557172335,366.95432950607443,-41.55132164217014,-51.180589235115164,-20.649493549521175,30.53109568559399,0.010403629049193548,-1.250954974472748,0.08477708452187238,21.679459483082734,64.63926351169086,-0.5195499037212437,0.0
-36.94165195569744,437.6901553610827,-38.31291772829847,-52.84522405469619,-17.012669730450693,35.83255432424549,0.2992466926059407,-1.045963698390264,-0.13252877935676857,-14.623963098626136,76.49229914864765,-0.5663267516362643,0.0
-35.7724876970954,479.990645359973,-34.75023345490722,-51.22213851358113,-18.69460644768239,32.52753206589874,0.08113565596253726,-0.7572556161710602,-0.26894447010792577,-7.640975628549851,83.13320848403056,-0.6124452119535786,0.0
-25.276007004631182,502.4356351983439,-16.446431232315064,-37.40360165877853,-8.45629612904917,28.947305529729356,-0.7889423395275681,-0.7346003417687714,-0.08539796026578775,-32.035257166191,71.30724486296535,-0.8868123855722908,0.0
-33.30456976637849,266.81499505733655,-34.342761039788414,-44.84159054609814,-22.08803979968686,22.75355074641128,0.03725237087390112,-1.013148930278025,0.1804471429088441,10.390668537371264,56.43523649831912,-0.4904573970691618,0.0
-30.542406266406545,432.5649640669093,-27.032886461701487,-46.48085633299806,-14.614130271575291,31.866726061422767,-0.46306965935157596,-0.7426724222117103,0.02375819829902693,105.37617812603251,75.73875171913264,-0.6809612835363341,0.0
-29.79513648505221,422.28241533707006,-33.42284920203892,-44.77592138728485,-15.180222699246322,29.59569868803853,0.146735314180938,-1.0994854092987527,-0.14264301324787648,-14.689956260227932,66.68338178299946,-0.6896934782170803,1.0
-33.87702011802302,564.3449118203371,-33.60627389180518,-51.958974376153805,-7.7924032253055815,44.16657115084822,-0.2164417974707696,-1.0928762241507888,-0.04473892008861027,-51.96146552618347,80.26952501854169,-0.7012406842546678,0.0
-33.725731264156806,285.5827956250915,-33.16015097455609,-47.03099729093468,-18.239923398071312,28.791073892863366,-0.23017624438994275,-1.1031326972633024,0.29434452035443104,6.666643935143153,56.25268476814576,-0.5010772037930756,0.0
-31.900888715817764,361.3418399097047,-27.59593511897445,-44.626569077998425,-15.99455098380815,28.632018094190276,-0.4446238483341758,-0.8054064974795865,0.11108514519913573,19.427974195473958,65.30348590150642,-0.5958766173544091,0.0
-38.08127370486903,301.03987118304127,-37.978097464089586,-51.340748299389745,-23.540876198935337,27.799872100454408,-0.019580408321007936,-0.9638320086371515,0.1727771097330177,10.297445956196535,61.17321885549435,-0.4556176544343743,0.0
-37.03283717984472,452.8992718083206,-37.96838366865095,-52.795208287584785,-16.267784389815457,36.527423897769324,-0.20177889556657133,-1.0228334322507295,0.13394122855119034,14.957973544200179,69.23467129633477,-0.5746637803444482,0.0
-34.196651017807554,538.3684326395098,-23.559527545479796,-56.77656926238632,-16.015582718187943,40.760986544198374,-0.3116373496653298,-1.416428516149464,0.017006513507504924,124.74636373769096,71.96665393290387,-0.678509944371542,0.0
-29.435710522622593,261.6955803375426,-26.44100864363978,-34.41302844274069,-15.959990091913408,18.45303835082728,-1.1619160453050268,0.9839976997307178,0.38850166115331214,6.565848804346816,63.65005862717999,-0.5495708267677484,0.0
-43.90992022638023,295.42301588539146,-44.43284732211042,-57.84122215480756,-34.79510144626824,23.04612070853932,0.8782723165538644,0.649518493725,-0.08458497482975158,-18.097885320358756,70.93182822384567,-0.3914348740749008,0.0
