Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-35.007659460387764,438.56677976469575,-32.467158445893794,-50.565345121585125,-14.227133630278242,36.33821149130688,-0.13436973640099903,-1.3746979705596951,0.201469794964595,10.187219192354988,64.7973280995508,-0.5982115449580907,0.0
-24.49820557786526,243.8794029390802,-31.040988235226596,-35.09960905903731,-12.7926935170427,22.306915541994613,0.5361878849159414,-1.1061668685285313,-0.10587517957991584,-17.135428801703714,47.03880318423812,-0.6374605114359252,1.0
-24.708387411521056,354.57699689032313,-25.14863111988485,-37.28902239408073,-9.196277618597446,28.092744775483286,-0.2602203105967646,-1.0039545246485064,-0.11703944484068575,-20.02068293758791,60.78878693440441,-0.7620980958802542,1.0
-36.176276287231296,411.88791952429347,-38.806531224678956,-52.17195260049725,-20.084151822722536,32.08780077777472,0.3653029377305968,-0.8428983878789733,-0.10280770467413732,-18.957456130287007,74.22576941943879,-0.5610036222897153,0.0
-34.234840116880264,498.7372417976618,-31.52668166722682,-51.30737601386255,-10.728055576392176,40.57932043747037,-0.3024331845578217,-1.022892861272225,0.04218441360623284,53.29726636392811,75.52649120977479,-0.6523303662810067,0.0
-28.136757677858043,267.51677058626035,-26.739997169358457,-40.68862678383083,-16.792006987247504,23.896619796583323,-0.06907609135988112,-0.7412660361790371,0.027962939620227972,78.77436867852558,61.1918198963918,-0.5813015168578499,0.0
-34.2419032037851,391.4974267833296,-33.057891009827195,-50.52172224841357,-15.969064004541249,34.552658243872315,-0.021205162999941147,-0.9439870121018918,-0.01403454446285497,-149.0863366868181,72.12691774518146,-0.5778386147109862,0.0
-36.319869781004535,305.2509758591211,-31.249227075398498,-51.36922146832609,-27.850009733365226,23.519211734960862,-0.29338583592375855,-0.36723122648800777,0.06896270539234184,28.512802186811726,68.91176903412114,-0.48104338595788854,0.0
-39.17188525432707,430.3178238497227,-40.52675072808293,-57.17222725335159,-22.138877851577938,35.033349401773656,0.08103317348124228,-1.3559485673849452,0.10252361006884636,17.929133745324734,67.98813058676362,-0.5295661216374282,0.0
-33.98351145046798,596.3407600724338,-25.575808466871123,-55.617169866992526,-15.457788557136064,40.159381309856464,-0.38599339073345657,-0.8980550781050161,-0.2532174340572942,-9.094588527886302,86.86613056015906,-0.7185864035290783,0.0
-32.677578929296075,419.6268970059767,-35.168972472141206,-45.18796556198896,-16.221525527869677,28.966440034119284,-0.2377718970767893,-0.44188285873868693,-0.2329873543054879,-10.340884419576126,86.34340005883573,-0.6268762068584329,0.0
-36.71341091691043,353.1204398448401,-35.96304621924486,-50.533996708074774,-24.453379275091226,26.080617432983548,0.07628137626635033,-0.9663715138739133,0.07717428550718822,24.172986453782936,65.65674681279977,-0.511842911582113,0.0
-27.9456143909082,382.0979993272032,-26.768476243264573,-43.31185812313411,-10.543832605864532,32.76802551726958,-0.2218697110964298,-1.254461990217459,0.0796140753660947,28.775465421690388,61.796640048219324,-0.6994774526137879,1.0
-19.099996194172036,258.86742430642204,-19.565283521334905,-30.371740445973874,-8.847924804407544,21.52381564156633,0.19861098542867656,-0.8108891066445403,-0.5648584170823644,-4.1545833141927115,55.611735556103014,-0.8423749053316969,1.0
-31.781039367007537,299.3148390258237,-30.76653800936663,-47.459285109416285,-20.554362321855443,26.904922787560842,-0.024216731548497978,-0.8948876467328013,0.11616688949787878,18.052537337878555,62.956339132185796,-0.5443723119401811,1.0
-25.71758592109536,435.756501299869,-25.90568941127475,-39.776453417958,-9.016235412662073,30.76021800529593,0.08698564523310694,-1.0194361913102516,-0.392067565151339,-6.25803826279549,73.18302693464784,-0.8116928832762129,1.0
-16.766361073133545,287.3528558059059,-16.003512515460404,-26.21215499508051,-2.6667358057528254,23.545419189327685,-0.621244425571449,0.02281514784212657,-0.5640431887931282,-6.319123362071109,69.2165965911686,-1.0110414110182302,1.0
-20.8432656244274,397.019337556204,-22.13977083520409,-35.77527766638853,-2.126299296278994,33.64897837010954,-0.21329436592099973,-1.2249703659906377,-0.4969927970154101,-5.637695471165157,68.7595746285717,-0.9559607626008894,1.0
-25.712126883480238,411.61493694403015,-21.27380714986878,-41.30410043836486,-8.393262170198332,32.91083826816653,-0.13916036505492035,-1.0585521299092078,-0.41945553840717203,-5.60533768581546,71.2391880120064,-0.7890555167721544,1.0
-28.994655797364082,451.3151023784241,-30.866555656473814,-50.59092165521986,-8.695070917368902,41.89585073785096,-0.028678574932134767,-1.3000388854737959,-0.09680111257949409,-22.58752719107434,66.20346496792045,-0.7326928876311707,1.0
-42.229348401399314,288.6491886002331,-40.88460464390653,-54.08043988331396,-29.39170177536503,24.68873810794893,0.08661540343807173,-0.7994453219329851,0.23857627563980183,7.006529365739818,60.515306826781725,-0.40231922887141847,0.0
-27.66817992697109,310.85368649010536,-24.390676303464044,-40.45331062107582,-12.682422932971786,27.770887688104036,-0.2528628588516034,-1.185936982548683,0.07746078407088675,27.154490409322026,56.05427535899062,-0.6372317697851715,1.0
-23.166191080824273,232.19428278900313,-26.01074956936905,-33.42464720304484,-10.805909270468504,22.618737932576337,0.5441419050488093,-0.7353892188078675,-0.39218278075275986,-5.043762648798402,54.909887773729544,-0.6577655545093846,1.0
-34.224745990061436,462.4388477551991,-34.68291902532083,-49.23702387591275,-18.498376078693433,30.738647797219315,-0.013158954687415715,-1.1127668725213762,0.026783483557595987,77.34436076173512,69.98166304522105,-0.6283287351819031,0.0
-36.670993152216354,288.51666328895544,-38.43364691755154,-46.674988628058905,-28.99685393223456,17.678134695824344,0.14027978789955053,0.09335934903598186,0.08589320634690525,23.85110149117897,71.97615226584574,-0.4631938435690836,0.0
-24.488184158671416,355.6717919474581,-22.28929521649573,-43.45776765563768,-7.946396961720553,35.51137069391713,0.08097772799484206,-1.4346724356848044,-0.16776624019265035,-12.24811923185995,54.42712351611258,-0.7701372482517652,1.0
-37.88808855588859,431.6703786460927,-40.262148204022964,-55.29105224830955,-17.452513683270823,37.838538565038725,-0.052216037827769034,-1.3473546505405212,0.18948212658784483,10.288580785040452,66.6837951394723,-0.5483696726926676,0.0
-19.986336329162896,571.9705261704481,-15.4707017218053,-36.39477460301306,2.2223389975770127,38.61711360059007,-0.5609855127810653,-1.0778622318879907,-0.4176483177506139,-7.467183548254872,70.67778039365794,-1.1966127710022714,1.0
-24.578631812066337,411.61192177431894,-21.014103780823852,-36.17264471655332,-12.087746681585793,24.08489803496753,-0.5053527002589947,-0.7142104494155492,-0.19486689816263467,-13.530086560653816,69.59274670426768,-0.8254414408516964,1.0
-29.473126704432268,302.13021654886245,-34.46671449197393,-39.98810061789365,-12.907999240988673,27.080101376904977,-0.33180294782639236,-0.6666527455514024,0.04954118771931357,46.803869336548246,66.87977332925821,-0.5897539656300498,0.0
-34.16421662085177,565.2090965108018,-38.21252299804807,-58.827754831079815,-9.551858891228061,49.27589593985175,-0.06787919982432344,-1.7093013594420157,0.1275339413770257,15.802428939871094,64.4956216811342,-0.695877996654121,0.0
-26.566065125253992,405.2587356100295,-26.817636036886377,-40.313406066999164,-7.542770892244301,32.770635174754865,-0.12041988439604849,-1.0181356798457333,-0.21596886730927456,-11.41521243320286,71.23157359434684,-0.7577727079343498,1.0
-19.089789814684444,246.89690124222497,-16.052112836338722,-29.017767604307444,-8.142415674241853,20.87535193006559,-0.5766653265670106,-0.6248482291532316,-0.14530989782684883,-18.703046626131922,54.65497867358876,-0.8231077160797722,1.0
-28.136751078792752,412.766193105732,-21.824247085089425,-42.5956232591986,-11.546887965904986,31.04873529329361,-0.5255155893936818,-0.9874063111633204,0.03905859080850615,62.93017344131595,68.06013639120447,-0.7220680212558412,0.0
-32.50041968308285,348.7141042304531,-38.206938358771104,-48.29000853833453,-20.818943561754764,27.47106497657977,0.43299373820655807,-1.1105522328089175,-0.12113294465538117,-14.169557066049007,59.72059746996811,-0.574573758796675,0.0
-33.7409266368706,375.17950529116354,-30.297543335574872,-44.62646866502245,-20.831458398541617,23.795010266480833,-0.6400689745625545,-0.353213380843203,0.16578659431656964,14.044389166988507,72.96761693474788,-0.5740669541097017,0.0
-23.91728441103868,129.94058069045144,-22.902045685582806,-33.03395070808829,-15.345483792656111,17.68846691543218,-0.2908410159377248,-0.9762746177657764,0.31205959753905343,6.188271015044257,38.723273701437606,-0.47660712847750736,1.0
-32.13095398253253,234.94301786200208,-31.39952788882914,-42.84618282006438,-24.084723235639853,18.761459584424525,0.6394497654625767,0.6609760363310864,-0.30163882116716517,-6.0665172800277745,68.48828326828274,-0.4770431360377473,0.0
-38.465081297345,506.0428503736227,-40.22532302333116,-58.00949791892239,-22.005892126889936,36.00360579203246,0.11174384863888637,-1.373943805770237,0.06881851201320893,26.204835822764082,66.71996436598573,-0.5848264307602535,0.0
-33.977193252751945,333.9214658238206,-36.96108475828568,-46.57392625975353,-25.276331992411414,21.297594267342113,0.6510480431682406,0.08001870267517264,-0.299633611127416,-6.449248551962663,75.83863259824832,-0.5378171769761912,0.0
-15.229859630720233,366.6121699397046,-11.148640604714881,-22.972758829241492,-3.06293591901548,19.909822910226012,-1.1053479832114252,0.7512640825791106,-0.6418244212529058,-6.453653056267066,72.85868227689964,-1.2572091645795331,1.0
-21.502479486896657,309.92295417288136,-22.894119614073485,-32.87601944671418,-6.494849647014666,26.381169799699514,-0.2949109181383169,-0.7487786207850995,-0.19474393524154923,-14.188536266845865,63.6016534622667,-0.8187255233537919,1.0
-28.07485618591597,492.41961532437335,-23.187500043429658,-51.21463210619613,-8.808292492437385,42.406339613758746,-0.18117424118343523,-1.4506676384137769,-0.19157609845687074,-11.217058442030073,65.70909958028732,-0.7904058246960862,0.0
-22.897183129050745,367.105910105654,-22.036475976988612,-39.42201780563788,-7.011231841643106,32.41078596399477,-0.2532626068022063,-0.7048944797771797,-0.318089784799351,-9.04598675886225,73.16853866340756,-0.8367845068374484,1.0
-25.544407803064605,308.8971184423897,-23.473520508944286,-39.514210102776374,-11.231744098459998,28.282466004316376,-0.4295449394481274,-1.1462923970148162,0.08171405911659128,27.670652507708585,55.67064643996997,-0.6880358847826155,1.0
-24.301296282797573,408.1042986131869,-27.39988323734639,-39.74854737162357,-9.543677841258644,30.20486953036493,0.13057277965410977,-0.9382689876846424,-0.5435543164374123,-4.378442374628297,71.04424596430403,-0.8312968679584788,1.0
-26.06924217046589,324.9880083765928,-31.08525254185487,-35.854260702107,-9.643853745165714,26.210406956941284,0.305421794375368,-0.9503572118975061,-0.328769819142844,-6.434906447703556,63.72294773387526,-0.691520822456118,1.0
-36.67619210230514,282.6568968523596,-37.93987773203724,-50.86786385351368,-20.79546598212991,30.07239787138377,0.12956273157001097,-1.3760598857033972,0.2194258136711007,7.695520573071973,53.88356297275734,-0.4584009980946441,0.0
-30.094202860541106,437.67951646224327,-25.339984726556793,-45.55443399666721,-11.535992766179621,34.01844123048758,-0.33815461689209536,-1.1816377595056184,0.015906450784932687,144.0007037889135,68.45328669342038,-0.6951767948295292,0.0
-32.11119541344436,331.2095646097096,-32.59584542042113,-45.90613007150426,-18.624836307547366,27.281293763956892,0.24087935761512697,-0.5647426865065781,-0.26896276102776645,-7.179787409380385,70.64649898225076,-0.566754479533749,0.0
-32.45198138085674,405.3548944522142,-31.44616844780761,-48.70025456889518,-14.752536570228283,33.9477179986669,0.02716539025129121,-1.0828746389038173,-0.11227379960256813,-17.883626174289887,68.80262895434656,-0.620406718900663,0.0
-25.66105151775732,340.56497094961446,-24.507442351642183,-36.97691583151351,-15.296474319998097,21.68044151151541,-0.1696066965353928,-0.41106297387202995,-0.2706141752149097,-9.416375811431147,72.33385826861335,-0.7191600261903909,1.0
-32.80477840326188,438.91892152860726,-34.52359662755471,-49.65948446916019,-13.18930992120195,36.47017454795824,-0.05639382791293528,-1.0778532516478416,-0.02490856284860287,-88.02688107398613,72.74563479735453,-0.6386384221464101,0.0
-30.964600889143128,435.1269588206037,-26.408591504359222,-46.51476830296919,-15.313823045860712,31.200945257108476,-0.14310269115851726,-0.7295381247724477,-0.35953313228060546,-6.286928949408464,81.12392222572248,-0.6736627115615651,0.0
-19.4074800873635,295.37566283622766,-18.03373068423865,-33.48392036860533,-5.470411128498315,28.01350924010702,-0.2737512518054736,-0.9737858194751099,-0.3476194935306234,-8.20778540380684,62.1195728597939,-0.8855604359074555,1.0
-20.401390775056846,306.43253019293684,-20.001436131352207,-31.38180416607468,-8.486197865156095,22.895606300918587,-0.3632120357702272,-0.8423550390959185,-0.2721689048860208,-9.976966635295202,60.95097042215684,-0.8580402465997529,1.0
-28.045600908704852,339.9878452514667,-23.735171289039798,-40.13234264469846,-18.73433253547022,21.39801010922824,-0.17369569181920824,-0.2771871001395927,-0.16831865072347618,-14.109692740974275,71.3267808575449,-0.6574563825475831,1.0
-25.876822736351237,298.0381678873661,-22.317142625840038,-39.39320542355099,-12.418719563155129,26.97448586039586,-0.45264125745974404,-0.8870797377219919,-0.042519082581456945,-53.56255092811905,60.032924788472,-0.667152306346562,0.0
-33.59564176993915,299.01082208658966,-38.14799058611115,-48.18266358989443,-15.376868945934975,32.80579464395946,0.38698189649515946,-0.9700502546493968,-0.07587229225887701,-24.434653251490413,64.8323805053224,-0.5147075180208817,0.0
-33.570134813758116,463.9633017058371,-22.206369174962305,-54.53375885056942,-17.232336427915744,37.30142242265367,-0.2739620247135683,-1.4914662339641236,0.16829375462866178,12.013685635441028,62.22340331037058,-0.6416360105042672,0.0
-31.89012943716985,305.28070791194943,-32.097884307349915,-45.657871186788256,-17.62097873258381,28.036892454204445,-0.07257249227325446,-1.134225311109981,0.14434679343967546,13.776261531711048,58.81217164177549,-0.5478900305783883,0.0
-26.136519003916668,368.6103218272841,-26.21035622926684,-40.88226679750779,-7.899595093228227,32.98267170427956,0.04570761053879983,-1.0449668787648891,-0.33895252362009853,-6.739308994042628,68.56284079230616,-0.7345747577387494,1.0
-20.3681403321147,425.9384765295196,-17.95027012976537,-38.24527027462056,-5.504707689788134,32.740562584832425,0.02855812580216055,-1.1085094906968669,-0.6441069566900817,-4.395841699642974,70.78945493975586,-1.013262705351309,1.0
-34.28356490325294,300.9680012020372,-36.023078731119746,-48.12206492244609,-28.48232291968987,19.639742002756222,0.8748467804969031,0.08308484502179692,-0.1307976927447662,-13.010661761110272,62.82676622732964,-0.5060275793187831,1.0
-19.16527702023107,316.02726881213687,-17.42734943520862,-32.327136307542986,-2.358973436712398,29.96816287083059,-0.2759153908266919,-1.1141666309086944,-0.27684569248866625,-10.464744216138433,60.82991946951852,-0.9275710335247108,1.0
-24.779469038165654,465.4094923689169,-20.4258093157095,-45.55183208920754,-4.384823852427859,41.16700823677968,-0.09413756941354262,-1.247740456473588,-0.43177580259348214,-5.579818912748299,70.3986348832604,-0.8706139508966487,1.0
-24.58301072509433,352.96272220614514,-25.187790847643477,-34.86057033118555,-17.34726309641559,17.51330723476996,0.09566654336585957,-0.41163136303487313,-0.346040881663215,-7.518619173022367,72.46556521144335,-0.7642392692925163,1.0
-27.181467729269816,251.32576133319213,-26.642607691251634,-41.2925141017017,-12.366492955508223,28.926021146193477,-0.1860216338801197,-0.9540517551733778,0.027983860040753008,75.77626410452315,56.877996134113346,-0.5832377147032883,1.0
-40.44893426890787,430.5320232704768,-40.73132785842191,-53.668749776080496,-33.48310802760001,20.185641748480485,0.6400342360439728,0.2617489072022048,-0.2708580289115061,-7.0053881718463655,87.70638123385618,-0.5129743461246188,0.0
-29.359446392691485,287.03327416466226,-27.240619924148426,-43.702424468339906,-15.201612410774574,28.500812057565334,-0.3404674300322208,-1.0240608325658986,0.0670673511388958,30.018037687968626,57.13826600549932,-0.5770563976924495,1.0
-24.434080489721477,265.6446027256225,-22.659583898006343,-34.61470920529659,-14.136743347871798,20.477965857424792,-0.29432480542483297,-0.4951393271498521,-0.17973427416292614,-13.802624214630779,65.00782209212068,-0.6670440245543182,1.0
-26.084055039773222,458.80218547312245,-22.33549233847888,-42.414214747600695,-9.41894639874271,32.995268348857984,-0.3400458324077679,-0.885676805684124,-0.4062648627766379,-6.472902611628764,79.19061083668154,-0.8211786150518177,1.0
-34.174780115434274,341.99298014555046,-37.44307924291747,-47.71620658302667,-16.31241966112985,31.403786921896817,0.05294188393113381,-1.319192535357529,0.15020370549905152,12.573013609951339,59.40634589072615,-0.541131563989424,0.0
-27.357580895243167,406.05340986917577,-30.01256727709825,-41.555342684876166,-8.42368280163464,33.131659883241525,-0.4516713484560425,-0.7605476839886793,-0.05550693964727462,-46.528780405600656,72.17414467790127,-0.7365697667827339,0.0
-27.78417505010903,233.93445909421735,-26.06083472723224,-36.558673417450876,-16.012875939640416,20.54579747781046,-0.7051751573703509,-0.2187698578993058,0.11749326434610144,19.859087114742906,61.56461149927286,-0.5504902014077587,1.0
-21.077506782098332,340.12455234419485,-19.15271326901061,-28.900662603106582,-1.8911464127244502,27.009516190382133,-0.534495812451434,-0.3571676678300064,-0.17468190381829024,-17.1658387776669,66.88405722348165,-0.8749832793655455,1.0
-21.84283514647949,333.96228330530033,-20.670187682898607,-32.96964497380634,-4.615327306648387,28.35431766715795,-0.2213163051343691,-1.0104787759498244,-0.2297845542342767,-11.111575146964215,60.78976561690116,-0.83664207727799,1.0
-23.606090391863482,328.5617284200039,-25.909973648823055,-32.56242059153398,-11.036306991700934,21.526113599833046,0.0734160722024511,-0.2445877061059698,-0.4673316823125958,-5.623467726963808,73.06926098098211,-0.7678642025444934,1.0
-23.25374175015095,437.6277076819326,-19.501556883469263,-44.200398556456236,-3.8107847904231624,40.38961376603307,-0.13649640197469134,-1.414351231696818,-0.38218534717372976,-6.760034048825538,68.9652800640709,-0.8996209497363888,1.0
-20.601789872876743,362.1733717446008,-22.326495416834156,-33.625894622873204,-4.3399761251681035,29.2859184977051,-0.12534618211818727,-1.1843467182761824,-0.4906402461598797,-5.44624908941096,65.15911933565573,-0.9237475612982265,1.0
-36.45761827935683,254.2463633019328,-38.493744215987604,-50.908626739793824,-25.83291716403346,25.075709575760364,0.47280451055364325,-0.5244251168411496,0.032954597674062155,50.96623308777959,60.031737995842576,-0.4373600205943136,1.0
-32.8019132674492,341.3256916313626,-30.81256997513232,-46.13271405375154,-21.600874381094403,24.53183967265714,-0.34524246129289454,-0.7719717980718235,0.1327006730018266,16.363692949067012,66.87563524263301,-0.563229396185079,0.0
-33.348407891117354,405.57174960996684,-26.89377121596565,-50.31645299022269,-17.167906823246497,33.148546166976196,-0.3789490995821827,-1.049168508176251,0.13760990213948052,16.50061576608723,71.13342856178461,-0.6038912588161548,0.0
-28.431851932995347,315.2104220114081,-27.22719390773476,-41.883229635063145,-10.335027200797274,31.54820243426587,-0.3295807328991725,-1.0794589968242798,0.16631027814489496,13.58002886494639,59.48478226223608,-0.6244463558040493,0.0
-22.695328640463664,505.102284225376,-21.07998922173301,-39.17108229071659,0.6301342257173299,39.80121651643392,-0.1913135720379729,-0.9784931532488974,-0.5573225553994888,-5.123506553190201,77.45389860154225,-0.9902690147959995,1.0
-33.56117780477255,321.5151885086851,-37.29697166991541,-43.40252284332883,-18.96547202814301,24.43705081518582,-0.07462039235125915,-1.1358013387171124,0.19256251059906782,10.083924359753214,58.70599354619806,-0.5342734011484671,0.0
-28.600362123450196,261.90085904806847,-30.972107796506187,-42.304619228088185,-18.165991445392464,24.13862778269572,0.14302750370233308,-0.7804712312244839,-0.1565910472112441,-12.874662748778508,62.13851869652326,-0.5658442792592515,0.0
-22.66145206371708,296.80303271111103,-18.922542270142237,-37.10768264638494,-7.600546224390968,29.50713642199397,-0.24295936980552849,-1.2852669655380493,-0.11702890970891022,-19.887149705913867,55.39366151665669,-0.7602325015542646,1.0
-21.736331629421496,343.1997188241856,-22.046206679515723,-35.45017932560767,-2.788700923788671,32.661478401819,-0.17158614493137625,-1.04869834805855,-0.26634212494842974,-9.60374932970737,61.38829399847988,-0.8522896416082367,1.0
-34.10395987739042,453.2854442636236,-37.98525052593071,-47.16070700627098,-13.277966528324749,33.882740477946236,0.042264952357455074,-1.1227764361734036,-0.09737680038596754,-21.77227325196917,75.62522773645001,-0.6242823808465816,0.0
-26.84225515543709,313.03018951858655,-28.667948792507612,-40.03775122502503,-16.351825828678415,23.68592539634662,0.3003923165029276,-0.31245393474705496,-0.3225947655516744,-7.151210366976668,70.58272449637006,-0.6591346031186288,1.0
-24.49035474913787,232.65657327132917,-23.197150594474657,-33.40696832341014,-12.572115692640796,20.834852630769344,-0.6717602916038614,0.026763491044102583,-0.01747371419963924,-142.19302959147507,61.277661320352294,-0.6228200536091228,1.0
-31.729560034669777,494.3106164201519,-27.61378388206086,-47.116494415775655,-16.119280997024198,30.997213418751457,-0.4179797042663173,-0.8705733812122762,0.024009566890602567,97.60166777640823,73.59240575011617,-0.7007061331867535,0.0
-34.28116617339412,392.3511792678457,-30.613648902508743,-47.1092712525254,-22.08771964945244,25.021551603072965,-0.3694217946128191,-0.5762508241160442,-0.011165740114604944,-201.6812943075676,77.58124981894575,-0.5778057958555357,0.0
-28.841518543126586,373.3029061557269,-31.270612927880737,-46.90647414281134,-17.13217596577824,29.7742981770331,0.30963051546681414,-0.6653051956974165,-0.3860128642640874,-5.664616550264688,74.19849020054599,-0.6699039871528766,1.0
-35.111779980298735,443.41097583823785,-43.327500747081125,-50.95882144485802,-17.213801444891672,33.745019999966345,0.11133624360969509,-1.4101723267675241,-0.01397005600553713,-139.78180027361333,69.05537821696096,-0.5997225419539322,0.0
-27.062238269884148,285.1934302617781,-25.60522871550686,-37.04478293550975,-14.336586890047325,22.708196045462426,-0.22510992862569695,-0.2532502737910951,-0.286277883531108,-8.397533846481291,72.80570469722306,-0.6240308279743183,0.0
-21.02131916665968,302.72844845130754,-21.131494910394224,-29.410302877764224,-4.277865636407425,25.132437241356797,-0.4953985573995663,-0.6392586573823706,-0.1465037063141943,-19.03622809984833,61.70559511366788,-0.82768798593561,1.0
-38.40389116811743,307.7326133348674,-38.63730803552808,-52.61611326446918,-22.863714315823792,29.752398948645386,-0.05011247732927126,-0.9367594357200417,0.159626766059935,11.699211317030231,65.58925692290549,-0.4567846825559834,0.0
-22.48173274880569,334.4063923095523,-19.18345944222595,-39.09214936801354,-7.798343466173613,31.293805901839924,-0.13126392003341616,-1.5436283340574959,-0.15617396280050663,-13.936306162077917,52.44228644220933,-0.8134062487891538,1.0
-33.232607728483345,423.14073952696543,-33.36006433563115,-50.26168269133757,-20.693832079608885,29.567850611728684,-0.09879339538833586,-0.5478681919644939,-0.15482884760591717,-14.014997348949636,77.25766221901537,-0.6189819703516033,0.0
-20.94907292059183,350.60308655750157,-20.57925943773581,-32.047291624953495,-11.292486573641884,20.75480505131161,-0.16777994783202307,-0.5238070878912913,-0.5562856823379997,-4.910276174690537,68.87640415340287,-0.8938055747776054,1.0
-36.88502549923801,626.3286095372471,-38.524145399912385,-58.66949312452684,-16.39068772529898,42.278805399227856,0.1010727096654394,-1.1363409932054396,-0.2433074445206332,-8.407497323180758,84.42665616327766,-0.6785018512375212,0.0
-18.642296615790144,265.60241007247436,-22.293889566698212,-34.394001192376656,-2.9408404978544223,31.453160694522232,-0.05619532109095345,-1.4430567393497444,-0.29087520511966775,-7.99072346018443,48.752933872260925,-0.8742116546528097,1.0
-38.485791682560595,336.9006488734486,-44.489885584783934,-48.974940699629336,-22.97260023397758,26.002340465651756,0.4755759847717614,-0.38981517033331503,-0.07920088376775898,-22.64533040591288,72.07353765209035,-0.47692545088589405,0.0
-26.907332721222634,318.5549291115865,-27.217307736589014,-34.818892935203436,-14.902902314787216,19.91599062041622,-0.32132722619019627,-0.5622796263335337,-0.12210656321001856,-18.947653451015004,65.5392506482065,-0.6633175923697786,1.0
-23.289933761489994,428.0813936117782,-27.594806549252873,-39.534166145646545,-2.8989081072765357,36.63525803837001,0.04309503014060324,-1.481623963054657,-0.3262299602367195,-6.975789299677366,60.59904346535497,-0.8883721241287409,1.0
-33.04767600539934,409.3611050671226,-29.794575284065296,-51.31555332399906,-15.944820906428667,35.370732417570395,-0.25499508051411285,-1.2890917700462694,0.08965377903974536,22.627614208731785,64.07935604452759,-0.6122268383232816,0.0
-39.07152421896714,343.9203574661519,-38.1536535080577,-53.161190738811925,-24.455234531570426,28.7059562072415,0.03540740152173408,-0.8630650109483682,0.07611649285656141,24.739861237927975,70.60204805681575,-0.47464464769793846,0.0
-33.17941524225644,397.482056123566,-33.99268553652473,-46.57594715370573,-15.507711544999728,31.068235608705997,0.000654887003323315,-1.139383927712463,0.10214621477986592,20.180493194269676,65.00560064609233,-0.6008831644984902,0.0
-23.315117693937985,362.637943013424,-21.978166199736286,-38.23092812425347,-8.906542722290713,29.324385401962754,-0.11145764462351558,-0.6945143904913307,-0.520796183385668,-5.1528979267721,74.7110973643535,-0.8167685546849667,1.0
-36.49646665059039,375.4799145973607,-39.84872988748156,-49.03502026328451,-25.05391443245155,23.98110583083296,0.5126688203556738,-0.39098552418797006,-0.23124069968262675,-8.162672864448414,77.32808887139115,-0.5309364409502068,0.0
-34.26046114137937,426.5234342008251,-33.990607504627505,-45.52924090795063,-16.898219074310838,28.631021833639792,-0.27273678514879945,-0.7834559698930832,-0.027006709386872364,-80.44373121141057,75.35681549478643,-0.6028069411446123,0.0
-29.274542409742274,412.36152112480147,-27.82875363931626,-47.303660312182636,-11.006210302728695,36.29745000945394,0.009022063464864595,-1.146178280125465,-0.2717453446456776,-8.001133206806134,71.60600045902169,-0.6936636729288232,0.0
-29.33967192515596,269.30323801029033,-28.29742813755628,-44.82176475590447,-13.185061568889108,31.63670318701536,-0.26500862174110335,-1.259107854958255,0.26606273602011676,7.892206886939015,53.801899817135,-0.5593266781882957,1.0
-33.93809385405591,305.23576990424647,-33.7384221941569,-47.931108463372226,-18.10525228183652,29.825856181535706,-0.28009991485890345,-1.1004270953311466,0.21500454062748095,9.159071264615962,59.53547247696225,-0.5147901953628554,0.0
-24.3588495832648,337.1355109428436,-20.19564589767579,-41.99348074364168,-8.586248807484445,33.40723193615724,-0.24011157066712926,-1.284507795371339,-0.09289742986545378,-24.952943015805285,58.72825349157244,-0.7537815032171572,1.0
-29.14749113988564,640.713463109602,-31.846794641575727,-53.53400030299239,-6.9475897793357975,46.58641052365659,0.15444697167433802,-1.4158240890394354,-0.36858921029707264,-6.067616815971382,75.93059312176412,-0.8684218578216204,1.0
-34.08607949317128,278.67744216036465,-35.68636145376563,-45.63283950039358,-22.269576733537004,23.363262766856575,-0.21273403410609457,-0.5065571545488692,0.17654883475559793,11.92541064240995,65.74756563994254,-0.489749335448328,0.0
-36.34379190126288,458.66449169811665,-36.420734932896515,-50.74720551746117,-21.90010301139762,28.84710250606355,-0.05407985543155914,-0.3370989667138784,-0.22855795880356256,-9.856978039793663,90.18525660460631,-0.5892740586691403,0.0
-40.21332917988936,308.38488500372483,-42.83285704375803,-54.58196525913588,-27.655038100244585,26.926927158891292,0.5806707437937817,-0.6404972844093217,0.012899374482449126,124.87542537094033,64.25750203201795,-0.4366932840094103,0.0
-25.19504254720701,309.7459642226547,-24.39268562986932,-40.0600422143976,-10.3390233641848,29.721018850212797,-0.27969565426863874,-0.9081337403103182,-0.009577286579248142,-240.68849418148673,58.31946819526152,-0.6985342937565002,1.0
-21.736347606653133,340.4231510561513,-18.875192485806465,-40.539267378300245,-5.609217198522874,34.93005017977737,-0.003765054417401964,-1.2550283191077374,-0.545455843532844,-4.164188060758636,61.22773850733691,-0.848834402849167,1.0
-32.5651254808838,347.1550944294616,-25.152729124670532,-46.81414721511059,-16.466058897746933,30.348088317363654,-0.493614805700785,-1.219655956628566,0.33489043255519263,6.2117475865401595,56.83801081311758,-0.57214883169217,0.0
