Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-37.832381361945366,761.6437909952767,-39.62863609800627,-61.278391199204265,-10.499151262695179,50.779239936509086,0.06393845784604923,-1.301148296215592,-0.27277891397214993,-7.671583839568732,89.48966908905757,-0.7294781266913288,0.0,0.0
-30.849367150139404,467.9301855663515,-19.658940168204218,-50.704812076200874,-13.921639898908332,36.78317217729254,-0.4627558224143461,-1.3404895819074656,0.10040311843990884,21.869351272587156,64.64015813996372,-0.7012038172687814,0.0,0.0
-31.790417536775017,408.0579780373213,-29.1563596540641,-49.36013348800865,-19.57914826848235,29.7809852195263,0.20054449628087634,-1.106891858935615,-0.1709362945826992,-11.302499488030476,66.85345753602041,-0.6354255955499177,0.0,0.0
-28.982982213769134,446.79091198313336,-23.869148508455716,-47.479594435232535,-9.370192798199465,38.10940163703307,-0.46757548698884754,-1.2140718454793873,0.09811283720217423,23.89692379970652,65.10975240280777,-0.7293048388098902,0.0,0.0
-35.120038179358936,380.84437276744626,-39.02096470485626,-48.06901071389974,-21.404831314973194,26.66417939892655,0.18587451125070398,-1.0239641647777882,0.03322683265981518,56.024439083872586,64.20953837402982,-0.5556723565285527,0.0,0.0
-31.174276453611135,424.0078227040766,-32.382589338532945,-41.77944077208728,-10.966292813125088,30.81314795896219,-0.3645511705472687,-0.7380882615085547,0.12603910097442522,18.894332776649186,70.31001469140351,-0.6605269656812047,0.0,0.0
-38.63472835718271,425.05212778798693,-38.810698973079745,-55.60226716511142,-25.346855823492177,30.255411341619244,0.15073926336255986,-0.639144301139627,-0.16077465330524146,-11.570047799542909,78.07866407570609,-0.5336336827150994,0.0,0.0
-35.029825848376774,260.81249345232686,-32.7118341950803,-40.05929566091951,-24.292285807023802,15.767009853895708,-1.5293582905498675,2.831368937858299,0.3731222689517497,6.6401335224551685,73.7188468847401,-0.46102684799917265,0.0,0.0
-23.36054124271748,464.0234315220593,-19.671035377940896,-31.24318785952638,-7.768783424892018,23.474404434634362,-0.8530487775800184,0.2555897254361921,-0.38643596930308366,-8.364740582493809,84.53882272461574,-0.9221191790250524,0.0,0.0
-30.27517374890362,481.87843186283715,-28.12657244476046,-43.44682783868614,-12.913613869610785,30.533213969075355,-0.563066510052842,-0.8558158180568904,-0.006319028299504081,-383.23713755140386,73.50828374870528,-0.7250736121015497,0.0,0.0
-28.782857652872973,353.0698786936262,-29.208016192572668,-44.1239945675556,-9.383290307233155,34.740704260322445,0.10333463180064584,-1.2758244687419478,-0.14168229754672393,-14.222536363635816,62.07782908817574,-0.6528244692206093,0.0,0.0
-34.08726118394985,525.6180770722824,-31.87528694367748,-55.97053016590205,-15.974777317635848,39.9957528482662,-0.1974174840595015,-1.1735455663216234,-0.06217665007205393,-33.726210460628955,73.59983164061754,-0.6725785897331225,0.0,0.0
-33.149673200171975,484.5965488531325,-31.5572929717041,-49.64814145789681,-13.875653931876082,35.77248752602073,-0.2247392056785809,-1.2112609060195758,-0.07112664547510367,-30.40493491523136,74.04734234396483,-0.6640654832559959,0.0,0.0
-28.68294212404205,275.86466292319597,-29.949921194852607,-41.38045220050526,-19.387005964393197,21.993446236112064,0.4228418646886569,-0.4882150157244016,-0.29237776245199504,-6.379406972951416,61.88558448280776,-0.5790610317191736,0.0,0.0
-31.574801806683816,348.31203077405735,-29.804362986986938,-49.04751549861936,-20.00657343153095,29.040942067088412,0.2795408729770232,-0.8217605788485391,-0.26261002060781585,-7.131069552786667,67.42168512281322,-0.5910763794884979,0.0,0.0
-31.898081939740695,505.72898923494233,-28.317267269495563,-52.115982063945886,-17.117527267119797,34.99845479682609,-0.09887350150333421,-1.019677201321659,-0.29196541202067494,-7.456860621808826,78.75989848475139,-0.7050085031795696,0.0,0.0
-33.28986872136589,509.75517836127636,-35.599559556417105,-44.60933415994329,-12.135908067975786,32.473426091967504,-0.4361624991840447,-0.8742071248268304,-0.01781690662610157,-126.10967103951747,75.39160366228975,-0.6782171079573497,0.0,0.0
-29.230395744834727,363.7800214015137,-26.553071454626437,-42.634489557719164,-16.289777205526022,26.34471235219314,-0.4521477128317549,-0.2702119962616414,-0.18479250737048902,-13.621939108600035,78.98125393966801,-0.6525063265617963,0.0,0.0
-37.90696112688005,477.79550495768643,-39.3154156929327,-54.66759708486096,-20.554656574711878,34.11294051014908,-0.14264694614038143,-1.1572783397553048,0.14309766110591976,14.092377396527635,71.01825891461377,-0.5766364083607622,0.0,0.0
-25.51599071782177,343.32350141239465,-18.618532594976344,-40.863909567884974,-12.15025691442699,28.713652653457984,-0.861768584099132,0.3401390132888804,0.13992777028216485,21.245364961346528,72.28396375119718,-0.7261717187978903,0.0,0.0
-31.635633946433007,395.80379348083176,-30.859418843130033,-38.02496132967575,-18.71904065978771,19.30592066988804,-0.3474005116562624,-0.566438763879364,-0.05805777064507288,-37.870181682400705,71.39264424428818,-0.6288737026984911,0.0,0.0
-32.3134540389356,393.18450348135406,-30.16087827091677,-45.000796556030615,-18.129951220303656,26.87084533572696,-0.26495042538651226,-0.9488733531141293,-0.0342758210317056,-61.01215069420987,68.68280814070827,-0.6136416279258009,0.0,0.0
-38.007485272954504,335.23147190937595,-34.188234573473906,-50.937056724837404,-28.167901463032027,22.769155261805377,-0.10547839113648586,-0.4290238124627552,0.04355820628964323,44.98742672700185,72.82285136461135,-0.48172951525360824,0.0,0.0
-37.95248874208824,574.6795551911416,-33.93869325651217,-58.32195434227809,-20.589539419750146,37.732414922527944,-0.07871151259800893,-1.1718126680535343,-0.016966684176890044,-125.77701389111307,81.63525509489625,-0.6316443464931912,0.0,0.0
-24.023726109897005,396.89636826242815,-16.77044838202034,-31.95929172330696,-11.620671145189744,20.338620578117215,-0.9241411432130174,-0.00707918603784341,-0.21399206259901685,-14.261376848439479,78.45700928890128,-0.8292742774571397,0.0,0.0
-33.85564173321732,477.22664566631937,-35.76672671153595,-51.702539998732846,-11.983240203909595,39.71929979482325,-0.17393646737805052,-1.2988870430694661,-0.043524737945067164,-48.2210714700694,72.53010040901599,-0.6452548712541271,0.0,0.0
-32.0617518966106,329.8789200132396,-29.488589316623894,-42.30587977559344,-19.809039480038127,22.496840295555312,-0.5507020280116635,0.12267067348981309,0.11789141023170668,20.766012209895983,74.71167465646026,-0.5664871108886941,0.0,0.0
-30.025272247523116,285.90721851525666,-30.262088094425415,-36.59400943823861,-22.63957584505118,13.954433593187428,-0.2530380581250986,0.1073800449900899,-0.09462540255418261,-24.4832328256638,72.40177545373625,-0.5631519681598981,0.0,0.0
-43.043366415032196,553.4918645363845,-43.76652870404227,-59.762889394366425,-27.1116434526525,32.651245941713924,0.20672932262431656,-0.9624416436328147,0.003400346148956027,563.7922736151733,82.37159698563934,-0.5465745310254184,0.0,0.0
-33.346944946864106,498.80893798654114,-26.25596466280934,-48.85090959793192,-14.522988337117832,34.32792126081409,-0.4970489767863088,-1.03406873526924,0.13836465706938061,16.562160787776733,71.80441060166153,-0.6697474378749481,0.0,0.0
-32.42047201939734,369.17953287662675,-29.29107427446717,-48.99882892130527,-18.604217270173642,30.394611651131626,0.0034381926297258735,-1.1656256222404069,-0.09528455790517669,-19.842047554571614,64.38463520404751,-0.5926516179874053,0.0,0.0
-36.650320589581085,598.6217279521892,-36.68542422132177,-61.05830343985399,-17.673197432777606,43.38510600707638,0.17507500950536703,-1.31705549095542,-0.11452641007918665,-17.05856087374045,75.79953876576471,-0.6675725341183166,0.0,0.0
-25.26547901231252,469.19128296102144,-18.630996924306793,-43.4296953171857,-8.98746587392739,34.442229443258306,-0.6672211539864827,-0.6781059236127076,-0.08721738323407786,-33.59903934703191,76.24206132886356,-0.8573288351375759,0.0,0.0
-38.67734361233258,349.67511001639093,-41.83793615101386,-54.01518987530089,-21.99297771474115,32.02221216055974,0.2368660036276841,-1.2816752509583367,0.18524902276794428,9.369159331904319,59.96452536166356,-0.48347689167421604,0.0,0.0
-29.597944423096692,424.7245732738303,-27.515677863189055,-42.56591442992204,-11.485575637740938,31.080338792181102,-0.4426928400006064,-0.9189400360339861,0.0743172669868961,31.10294060460061,66.21558223571539,-0.6962931841350722,0.0,0.0
-30.115590969993008,431.76475366391196,-26.613458039532105,-50.103825508720305,-13.19370442908427,36.910121079636035,-0.27283766831410394,-1.2446757519622298,0.010519355094271075,214.96027342744026,67.78188612680606,-0.6899731701647173,0.0,0.0
-34.43355578321508,340.04003647939516,-32.78186054996917,-45.72122703871251,-23.605193684084398,22.116033354628115,-0.146566558692892,-0.7569029171540627,0.09287876594289858,21.632031553238832,65.98425265121858,-0.5355291983276921,0.0,0.0
-36.284626073403594,276.41653132372073,-38.12435641403062,-44.509006950659916,-26.880742670056634,17.628264280603283,-0.049051281574839255,-0.4552167436940562,0.08688492059489882,22.247535467697475,66.98470101851888,-0.45820450473186713,0.0,0.0
-29.590688377194148,354.2683655263421,-29.809249775621865,-38.22781348488071,-15.190396308047715,23.037417176832996,-0.7474454233510042,0.6041954846656226,0.05701934469558798,47.99538348161032,79.29256884965083,-0.6360790889567706,0.0,0.0
-30.295109470538428,366.22988141472615,-28.67078993533377,-35.80839022681196,-21.501220886753167,14.307169340058792,-0.4192818489363247,0.4655161860654107,-0.2932426809480443,-8.539082885563296,84.74348693380985,-0.6316905239209565,0.0,0.0
-33.77776850473776,439.5793652729164,-38.130234415959265,-45.51176402573827,-18.86462608591363,26.647137939824642,0.09925700047410313,-0.8075803885865782,-0.0435888464202009,-47.36428747356562,71.2083830853977,-0.6207085016932842,0.0,0.0
-35.13276953650192,522.0679052265639,-31.884462942002035,-45.96276522824682,-21.885238510141328,24.077526718105496,-0.3219714014226803,-0.3512729337840015,-0.18463159884632374,-13.157142788713921,91.83199722462402,-0.6503559393774365,0.0,0.0
-25.26278629569446,362.6015440344924,-16.92515586026634,-37.03941066864742,-9.099084273820448,27.940326394826972,-0.7967623539636398,-0.7106857087707281,0.24649970313462738,10.72012818539687,60.52985605587223,-0.7537608493425664,0.0,0.0
-33.54979899739669,538.384986567205,-37.17475368755043,-50.75554035927199,-15.015671041966758,35.739869317305235,-0.04430941845565874,-0.89261843803751,-0.10728042166483807,-22.522565236073746,84.66327733065037,-0.6916024892420666,0.0,0.0
-34.28584051044727,577.9764829202944,-33.620655025394626,-45.522830198655356,-17.011893815998484,28.510936382656872,-0.56407413290524,-0.5201139703026496,-0.01560839967170391,-156.67191434151567,84.3776680053943,-0.7011973778893281,0.0,0.0
-39.77527051471945,584.7598367745452,-41.23900606141092,-62.03027513426954,-24.43402517485335,37.596249959416184,0.31390525998447055,-1.0463518757287549,-0.12092874511808609,-15.411229789826752,78.93758121465217,-0.6079608676123415,0.0,0.0
-33.199610716735194,363.6593841379527,-30.835847404860992,-42.50150548064262,-24.893994760672165,17.607510719970456,-0.06931230671171965,0.5218895499333311,-0.3633843252645164,-6.086842334048346,85.4972118374583,-0.5743999693480689,0.0,0.0
-38.90621079235253,437.780820548562,-40.27039134271933,-51.98245254809924,-21.082947368016917,30.899505180082322,0.0703598890305992,-0.9285025716484463,0.04075151675810547,46.08550010023119,71.48247885071913,-0.5377859230055826,0.0,0.0
-31.511838241759243,438.57479924912076,-24.484029603392514,-46.98820034084629,-17.075552057318212,29.91264828352808,-0.29741307961912783,-0.9463030836813129,-0.18229502063277025,-12.020413625486677,74.79513070839242,-0.6645812712885805,0.0,0.0
-35.986199628723554,595.8939030661913,-33.89142413014895,-55.624465388058816,-12.89117150830422,42.7332938797546,-0.1154376372395941,-1.2683637267361847,-0.05242272275521488,-40.74656249672068,78.7546633093771,-0.6783416542119859,0.0,0.0
-32.490720694089745,550.0406668644492,-26.162162006223767,-46.289080013194436,-16.590922315450303,29.698157697744133,-0.673448454701615,-0.1271731583542266,-0.13468130252753086,-20.30930301905265,93.24722103466104,-0.7218351979459965,0.0,0.0
-31.535047774085193,511.10471284112026,-27.066868455835397,-51.98133401915622,-13.867653104345615,38.11368091481061,-0.08383095068693296,-0.971204196578352,-0.3211059795256595,-7.301280736256123,84.05953581469396,-0.7169047361522731,0.0,0.0
-29.2239765315434,438.4763181055141,-24.73773850729914,-40.53208923644318,-13.292357080249998,27.239732156193178,-0.6852756289862199,0.14025062068749827,-0.23997889174298542,-11.385376221033455,86.86034643267276,-0.7165289809729178,0.0,0.0
-29.68968810898756,475.14409777395105,-31.532546457296267,-48.183517192752475,-8.948349858542286,39.23516733421019,-0.07730249666199161,-1.3391670639972628,-0.03381123403048733,-65.76264037291637,67.01934226050071,-0.7341875811135602,0.0,0.0
-25.00639740934756,309.24745629179955,-23.667211329281294,-42.21281545576736,-9.68477574813515,32.52803970763221,-0.3731356347192579,-1.1133422489055498,-0.06840002038355875,-34.35980525930352,60.48075786275149,-0.7032373669474101,0.0,0.0
-29.714557224677986,306.118463781211,-27.385793589858658,-40.18211070763792,-14.154416784036185,26.02769392360173,-0.3833845808919404,-1.0278330597451126,0.14551702713757592,15.052807781197345,60.76397589339509,-0.5888104367990337,0.0,0.0
-37.15343982530318,626.5642889340882,-37.530634515293336,-56.36231943890559,-14.623336174689964,41.73898326421562,0.16929091178140532,-1.1905470378920244,-0.13551301305861188,-15.392755442120036,82.53382833547317,-0.6737267489876541,0.0,0.0
-32.66379649912852,506.02150365796876,-25.600592377225343,-55.9160702680172,-18.583647081241505,37.3324231867757,-0.23119438198864736,-1.1861767664606202,-0.08099974247309752,-27.69924626243718,75.93129209720036,-0.6886805620128855,0.0,0.0
-35.54122896083756,415.889503107532,-29.635130821692556,-52.538496287196736,-21.529750130514657,31.00874615668208,-0.17507600880760582,-1.0295659577101826,0.09755423069682505,21.485740894664957,71.02810447738817,-0.57379470808576,0.0,0.0
-41.63729638242128,379.69154517873073,-40.31758711398902,-54.896941223450625,-27.764602794439604,27.13233842901102,-0.04513047572539826,-1.0779004061476885,0.30872833530453136,5.745607386946623,61.00294735149606,-0.46798608644728007,0.0,0.0
-28.54947362670278,289.76808497178797,-28.69707066217916,-39.18064484384202,-21.172105602483374,18.008539241358644,0.21130672980447415,-0.615008282516893,-0.12998622158792056,-15.071107145941163,59.640492617483886,-0.5962483220173279,0.0,0.0
-36.41337681457219,459.4700255150134,-40.02195113522103,-49.57702007963667,-25.035144937544743,24.541875142091925,0.05419543239249941,-0.6284385466754236,-0.015744157841555802,-138.09947310714134,79.74544308586691,-0.5886642165643984,0.0,0.0
-28.25662349307416,485.11894499043035,-25.035885249330953,-41.231286207829115,-12.455431223761302,28.775854984067813,-0.48172436887862496,-0.671005992026573,-0.3374563479627392,-7.485709442764696,80.91443839282911,-0.7794779830069105,0.0,0.0
-42.95556414690763,437.7961478346234,-44.17402468380986,-57.0607738228505,-23.949683966126162,33.111089856724334,0.012854829101741563,-0.9535348511733308,0.036309080357922484,48.66617455668183,74.3438375794821,-0.48709821809182213,0.0,0.0
-33.590207861209365,435.2807703193636,-34.010686592317825,-46.68980949450583,-18.965934659177293,27.723874835328537,0.1197050357865447,-0.6089354550196924,-0.3622903281559043,-5.718335985279736,81.75816784918642,-0.6211150454419317,0.0,0.0
-34.64305580311704,348.0350262015293,-40.35473831328706,-46.58461215177848,-22.9153971156102,23.66921503616828,0.4055307817801694,-0.13849750157103546,-0.2208807014951863,-8.863446065228457,75.47491636319093,-0.5385118734726113,0.0,0.0
-35.86811097350904,617.0660870724615,-31.65175365729338,-51.483882273756194,-16.634595805153676,34.849286468602514,-0.2559660310778283,-1.211987883794954,0.007794883452253002,274.3217799981621,76.4174200169651,-0.6925598887051163,0.0,0.0
-39.05807709010084,578.3675641788826,-39.494168825219475,-60.53010604486288,-18.56737111507186,41.962734929791026,-0.025146612515481215,-1.2251143631104642,-0.02245727165897091,-90.37591293011019,80.1492716070053,-0.6157311230957051,0.0,0.0
-37.13734502265256,462.49714117054555,-38.285367366130586,-55.55428040841444,-20.64277650688883,34.91150390152561,0.22697036220936068,-1.0948006144704332,-0.11243530555197145,-16.884137763031873,74.67608881467622,-0.5790868110795006,0.0,0.0
-36.528555684937416,508.2123523662929,-32.87003510013413,-51.10395822983348,-18.733422756010636,32.37053547382284,-0.22257123637357187,-0.7535461905009244,0.03158833291349983,68.58120465322563,77.98034211100959,-0.6171491106256377,0.0,0.0
-33.98684049391346,482.27355559105,-36.66529404088417,-52.08245015732393,-16.74713246381282,35.335317693511115,0.13591881642934153,-0.9643439792430089,-0.2101836950949187,-10.038561447748544,78.85373983645823,-0.6461538423455897,0.0,0.0
-29.65474283272629,369.3777973658735,-27.540391948225817,-44.77967472488638,-15.05520026231087,29.724474462575508,-0.29922080171020055,-0.7968235841996023,0.05843249423206883,41.495838926713404,70.17121356120363,-0.6480988210781236,0.0,0.0
-34.48378091088374,567.1294397170881,-28.840582336596064,-61.07354027660135,-15.216640512847961,45.85689976375339,-0.35434150963212563,-1.156495269635306,-0.0427097395067327,-53.72780419421392,80.60274334122313,-0.6905994352728204,0.0,0.0
-26.796723653439802,299.94515975094225,-24.15480722839977,-39.35211274037184,-14.930547642434028,24.42156509793781,-0.4440028287558465,-0.5998090164316836,0.050785456217870555,47.80653796646803,63.69826092724544,-0.6463075533320936,0.0,0.0
-35.70169895290079,681.7651818709454,-26.133385809668333,-58.84036588499592,-14.857551850336753,43.982814034659164,-0.4580278620911047,-1.109361155522619,-0.011016238861015106,-215.21167402313236,85.03571486148005,-0.7313554891722972,0.0,0.0
-31.727418208833218,588.8790806659229,-27.640753853671622,-38.24200503968442,-16.621798063544123,21.6202069761403,-0.5526511564418681,-0.5790919991461014,-0.20340581840133054,-12.016104019407049,83.999967022835,-0.7648536264224483,0.0,0.0
-27.209382691574696,495.8959861181587,-20.896565479195658,-33.69550639571375,-12.636441892931686,21.059064502782064,-0.8771520812778711,-0.46897320864314507,0.0012257976357394644,2208.361524506974,73.62256349697552,-0.8184207043872644,0.0,0.0
-29.03651927413788,435.79466065780696,-30.198493040946598,-44.199771056116916,-10.761189694427468,33.438581361689444,-0.08697271123918326,-0.9278920317124011,-0.3449998375777779,-6.74578848637456,77.59416762381926,-0.7189462089534424,0.0,0.0
-36.02742256926415,593.9276863503991,-33.38384659934253,-60.157850610878995,-15.90044186834386,44.257408742535134,-0.03159674963087546,-1.3788662098928222,-0.04038062521413124,-52.04900174007643,77.17621017366402,-0.676446714706739,0.0,0.0
-34.87686285457714,485.32946943676063,-31.670840847705644,-48.05869345394306,-21.740947591729505,26.317745862213552,-0.15073412852470075,-0.46517174517405024,-0.3173484470741792,-6.803755454294601,86.37288828531648,-0.6316564246551709,0.0,0.0
-38.042681052790364,544.9539006323447,-40.270536533309475,-47.53952303425217,-22.03132616380959,25.50819687044258,-0.18469980657067697,-0.5311353646921364,-0.09795957573275337,-22.54287829043733,87.73594721241017,-0.6136330840265732,0.0,0.0
-33.8440150187729,403.61416858941953,-35.184656384092825,-45.136899736803926,-22.177730028354613,22.959169708449313,0.018138584566011532,-0.7023209783093916,-0.04527254106905304,-46.18036805687301,72.28997507791685,-0.5936101559884513,0.0,0.0
-41.0687607791511,424.82662882918913,-40.73426210650365,-54.961549257495534,-25.66838673162753,29.293162525868006,0.054978659454343125,-0.5541755333473333,-0.10204663828414477,-18.241768990690247,80.64088721436579,-0.5018735028684295,0.0,0.0
-36.17893922703378,523.3687109196596,-35.55022571188075,-52.39648273149165,-22.605619703051467,29.790863028440185,-0.23405037213113808,-0.7322389528834519,0.053275633264899876,43.141682004526366,81.22623353399776,-0.6323362050413636,0.0,0.0
-37.23626970971359,614.7417410424179,-37.29546567481354,-61.0764500624248,-13.759701019398532,47.31674904302626,0.164402271484535,-1.3548224987172628,-0.12015526577971586,-17.13906168079849,81.15659048455379,-0.6658557954037636,0.0,0.0
-30.52222489117281,544.6981483778079,-24.12001440436957,-44.34081362143218,-16.26337283847105,28.077440782961133,-0.6420377051376635,-0.21103509523954056,-0.10731771285357594,-26.41370625582761,89.79566091903772,-0.764648360212724,0.0,0.0
-34.200659738601104,259.22468579022853,-33.64365665753275,-44.45601812989564,-21.06133193231198,23.39468619758366,-0.06035415050751854,-0.9173326758627471,0.23259230326147678,7.884838651113225,54.767584875429336,-0.47076448808550886,0.0,0.0
-37.049759008614025,350.5844250767251,-28.444774926547048,-55.22543661381558,-23.29841950589281,31.927017107922772,-0.43856844307816856,-1.3054465653618732,0.28324156891784263,6.590828639900141,58.67033392392254,-0.5053717038190524,0.0,0.0
-36.493818689387126,450.70816677008816,-34.46602355818243,-44.97841136430911,-17.95910421070506,27.01930715360405,-0.5943779721675717,-0.43844623601287225,0.18943676988048694,11.951690871950676,75.71200836252576,-0.5817392996175043,0.0,0.0
-39.45629913218342,702.4637595719332,-34.752115975116794,-67.01317982060354,-20.67306208439793,46.34011773620561,0.14887967802195928,-1.346107463140522,-0.10560985749535504,-17.910712483527558,78.80044967467563,-0.6717313451997547,0.0,0.0
-28.69651526928299,324.8453888880992,-21.37815065811642,-43.49256617661496,-14.032153744373915,29.460412432241043,-0.38894731867932786,-1.2534649455378828,0.06769956863222296,31.360899321181005,58.98338530856886,-0.6280716511197041,0.0,0.0
-29.885619247678704,343.45902986475096,-26.765255769887077,-40.942842639488276,-14.766016519772867,26.176826119715408,-0.48663593290776935,-0.5231221265236656,0.011300275268151996,207.2253155611836,69.64553174286897,-0.6201192460489483,0.0,0.0
-36.16398731873797,539.2128763769197,-35.42093011278866,-57.598708763393745,-15.752229808555951,41.84647895483779,-0.07402337435789796,-1.3171232423611383,-0.05047262847729336,-40.461865274243344,75.67999010534623,-0.6421016989260636,0.0,0.0
-33.727008425430164,546.5595600415443,-29.1991149903479,-53.339174663167185,-13.721736751123704,39.617437912043485,-0.4153726292557987,-0.9494950344006212,-0.11286256854521692,-20.936387667593323,83.50122819512242,-0.6931718642127215,0.0,0.0
-30.61456896781018,341.33045051221313,-35.162894253264405,-45.69301774178105,-13.734366384163302,31.958651357617747,0.35143417888867556,-0.7542150134372441,-0.3232218632987633,-6.1403393407973095,70.65578578337465,-0.6034751171820923,0.0,0.0
-34.97281555508822,368.2573442500538,-34.30785146913769,-47.29581591607959,-23.25481743387212,24.04099848220747,0.3259359983514505,0.10092578893554904,-0.3473265672862045,-5.995918485541857,84.97933771888998,-0.5487128249377018,0.0,0.0
-38.809711327104715,492.8133145490224,-39.5670393481967,-58.85933548487544,-21.57468904679707,37.28464643807837,0.12462367199593824,-1.172542167514263,-0.05261253556642506,-36.23790711954064,76.03523790273391,-0.5720062893832052,0.0,0.0
-39.32872174288437,448.2035456653991,-43.97051819539695,-53.44733653517962,-20.32811001604357,33.11922651913605,0.17312523622641793,-1.00267637344972,0.013061637263694057,146.49631144109284,74.74109106070108,-0.5383042549750223,0.0,0.0
-35.4562609688667,560.1568736953008,-37.128341205400076,-55.41037312223251,-10.16946991356431,45.2409032086682,0.043453847879705854,-1.3092774225753865,-0.00871209026356767,-247.13653766544223,76.6489164566133,-0.6675163374651178,0.0,0.0
-33.96576643823138,470.158011517737,-36.22156968190419,-50.706407091880074,-11.228121954845735,39.47828513703434,-0.034261522368645866,-1.3326557252893638,0.019715609417892934,103.1341501411247,68.39472444441013,-0.6383818067476563,0.0,0.0
-34.03252037651673,490.97124711104334,-33.72971281940744,-51.18260773325077,-12.253982046899296,38.928625686351474,-0.03930369993272152,-1.2439230975953728,0.03590215070834677,59.568598366404906,71.56149578742342,-0.6510793426912742,0.0,0.0
-32.446731797548225,387.86652347903174,-31.596172906763485,-48.43553551084476,-16.54129111868346,31.894244392161298,-0.2360754589825544,-0.9236999026971069,0.06259498329110556,35.71970030504248,70.5158027923892,-0.6069741419029475,0.0,0.0
-28.660868566779364,461.2613266314141,-29.061938191621785,-38.11426907884214,-12.632996538335503,25.481272540506637,-0.5522059076663083,-0.1356286950918073,-0.10279777698483976,-27.666358979160343,84.45893595766424,-0.7493490728917443,0.0,0.0
-38.87103133727774,422.8324516405534,-38.839835459073186,-53.098357716729296,-24.686860586754563,28.411497129974734,-0.28327155400455245,-0.46872789119019087,0.12043647466105278,18.34458200183009,81.19848685897179,-0.5290029477068137,0.0,0.0
-31.466338010356772,250.32764988189373,-32.79424327927167,-38.7190621872109,-21.833139693068865,16.885922494142036,0.00042670785476016165,-0.6047787870534318,0.13842529029828884,14.601714523419044,59.24549085382512,-0.5028149796802067,0.0,0.0
-35.1231017654553,378.3838778171043,-29.56304584651142,-54.461373402579284,-19.58722474872621,34.87414865385307,-0.09290442431686105,-1.3783171035275978,0.11628677589659239,16.128735121952026,61.791083541876226,-0.5538261396215642,0.0,0.0
-36.43187698202261,558.9006685881553,-42.66490826776385,-51.48518910416219,-16.360692784499292,35.124496319662896,0.04019477359957651,-1.087194420619654,-0.1175644542857377,-17.81555260508828,80.58877550372877,-0.6489119437337495,0.0,0.0
-38.26831351935486,432.3102285606086,-36.44308627117853,-60.649292713707126,-23.252009793529854,37.397282920177275,0.08633374558086648,-0.9911821310448374,-0.07977710610813464,-23.11409853238394,73.6187828373597,-0.543323428149294,0.0,0.0
-34.906339497976276,385.49906701044614,-31.24848161394179,-52.225459425204264,-23.447490031457484,28.77796939374678,-0.21035394614700326,-0.7068136406758239,-0.05543934977301137,-35.87919338235391,71.36805317221712,-0.5624803528281703,0.0,0.0
-32.84339273531967,483.079286834484,-30.227437160312228,-51.020465627171326,-10.865486781096225,40.1549788460751,-0.2984291295541554,-1.2716739915764919,0.06655548602702337,31.47601511432273,66.61776421538347,-0.6692081088257655,0.0,0.0
-35.74924670906631,420.0702146476614,-39.04143292034577,-48.339527159090366,-18.432521732796445,29.90700542629392,-0.22003172771014953,-0.825057612526022,0.027386832362480705,78.9801579387533,76.347146333734,-0.5733159831080459,0.0,0.0
-40.400649335704756,538.8732224238781,-47.8703086766801,-58.94577491904888,-23.97353204079305,34.97224287825583,0.3302940074472311,-0.7668981350743396,-0.1536199588203879,-13.364111719300587,89.14864856727587,-0.5745858892191593,0.0,0.0
-32.04241201316547,564.2357271288361,-25.679366788142378,-40.30936569561838,-13.180247210952375,27.12911848466601,-0.851275154674439,-0.4070109191651077,0.17968035969743598,14.464189153497035,77.51861648032134,-0.7413189305875199,0.0,0.0
-36.831002339827336,407.81766103341704,-39.16614817202715,-50.51973739739652,-26.882172009138184,23.637565388258334,0.31479918737201945,-0.7717906531083907,-0.0698698738117526,-27.04288936945596,72.16494014388319,-0.5483015537849474,0.0,0.0
-29.234940206758683,555.5812630042443,-24.649089795099457,-53.377564747628796,-9.854603859992135,43.52296088763666,-0.19659046018375226,-1.385376461375658,-0.31106530005124855,-7.374820456490936,76.1604116081528,-0.8062534489197735,0.0,0.0
-38.18718121542984,427.8628323599836,-33.03128671251327,-49.967342766726745,-23.890068046794706,26.07727471993204,-0.5816794626194512,-0.46775032884762835,0.07214090116381658,29.86803981812144,79.52734078600335,-0.5416698697716634,0.0,0.0
-36.440397483658124,424.59941354343766,-42.605583795910235,-49.51888489557253,-28.30744676517849,21.211438130394043,0.49357809624634635,-0.2703736245905173,-0.18326444729550487,-11.550805278702622,83.81715560284732,-0.5654661203478112,0.0,0.0
-33.44307408115455,412.2125680714483,-32.385452161198586,-48.991288257157564,-21.75197154278732,27.239316714370243,0.26313171590195866,-0.7144523805404335,-0.23532051924299674,-9.07268866421,79.27046384964834,-0.6070918793039877,0.0,0.0
-31.829774947356736,515.0845586861315,-32.923824259508564,-47.563556396773336,-16.247330615013574,31.316225781759762,-0.22572135236677207,-0.6803420655160926,-0.29052971332192046,-8.369176665921248,86.64141803198378,-0.7130265434616719,0.0,0.0
-36.22001323517655,438.8946126273895,-33.84924549490894,-45.6101057226134,-18.705745639638568,26.90436008297483,-0.4323385040641579,-0.6964151006762438,0.1484156473775049,14.375920385034698,71.90382116282518,-0.5784043098052429,0.0,0.0
