Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-24.62538667995791,335.57175074993097,-29.014080640163865,-36.31948528091703,-6.872060007720698,29.44742527319633,-0.06589931884288888,-1.2572423400786437,0.006971791716397049,347.31519062977577,59.456453995463185,-0.7438915716315824,1.0,0.0
-37.1658634383331,442.7369612317154,-45.51026806583246,-51.176265671720074,-13.136037054276954,38.04022861744312,0.2177792041416683,-1.2758698022182329,0.15643659751206282,12.579253541922819,67.32295214207934,-0.566146286698375,1.0,0.0
-29.426855647014133,253.08076395458775,-30.320200256518188,-38.4094638742911,-21.822497586013416,16.586966288277683,0.5333136964766636,0.05366355648102905,-0.3408791809543947,-5.442477339430824,64.62450598277917,-0.5406120348721791,1.0,0.0
-21.615290794744777,376.6754488813662,-14.282206482572981,-28.922693032472125,-7.219196277728052,21.703496754744073,-0.857225889654647,-0.48002782534592914,-0.16462140365804517,-17.749675476955407,66.717711071564,-0.8978888420853116,1.0,0.0
-27.635753577970753,355.09907583796416,-21.079004589432248,-44.59144604727312,-12.572253580296074,32.019192466977046,-0.4475448976354276,-1.1240818125688983,0.1319330968332759,18.12186652634217,62.427533349708234,-0.6818729456625375,1.0,0.0
-27.935240662268104,528.1836871704833,-28.955377841594192,-42.07584541250711,-8.82267197222603,33.253173440281074,0.07053830015078555,-1.0791605077986957,-0.5279454360932747,-4.2153314052767925,76.91718253292241,-0.8226973053686808,1.0,0.0
-27.701795018945415,561.0080157503636,-24.00823690708258,-46.89628957007153,-9.781591189838014,37.11469838023352,0.00021420139265430617,-0.9953282269604227,-0.37318113640346084,-6.641386835263303,78.99503212868973,-0.8550206858638283,1.0,0.0
-25.606868444876255,433.53954690498415,-21.182329587920236,-46.31093661554078,-11.554003273635068,34.756933341905714,-0.282369169514261,-1.0914103335800527,-0.31304180146497995,-7.736229633129231,70.02979345490111,-0.813126077490385,1.0,0.0
-31.361526822174643,467.6616477824371,-34.051274949262904,-44.780147476630695,-11.133566199972208,33.64658127665849,0.3045599872391609,-0.8097310650073899,-0.3913219435422413,-5.5438915671208475,80.30960580775718,-0.6895546314795511,1.0,0.0
-34.55322193954702,411.2165572286197,-39.95274434849765,-45.28883856790263,-16.10425917330042,29.18457939460221,-0.15756580399545303,-1.1730773819713243,0.08487980807033199,23.8666795198144,67.06501771597718,-0.5868765365804518,1.0,0.0
-31.471478782043686,408.9984903654855,-34.25455025970037,-48.739846992803116,-14.078840030455098,34.66100696234802,0.013857652333368576,-1.2536050263813194,0.05779835985448405,34.89643621420055,61.65761258198831,-0.642604411217373,1.0,0.0
-26.335102498976703,524.7448567920385,-20.537901334141697,-40.820359965597156,-7.836869172568123,32.983490793029034,-0.366357143503418,-1.0652599313588595,-0.269352166964769,-9.401887734088596,73.78492650911686,-0.8698394136829981,1.0,0.0
-37.59479014359509,547.566090690381,-46.800638829081606,-59.1140924745506,-14.182202118377468,44.931890356173135,0.28297637810169257,-1.5839567290814056,0.048332988819071825,37.002620236014394,65.41922972460422,-0.6224301306984102,1.0,0.0
-28.632035620236838,383.38492735666,-24.334868819269747,-47.59288490150666,-12.973254329777076,34.61963057172958,-0.1574040319950739,-1.3204097108162371,-0.12428059385606993,-17.16105090959974,64.6243996107975,-0.6838569920550084,1.0,0.0
-34.326699052697904,405.3363321934296,-30.224749637535897,-50.855766684474744,-23.11692404127541,27.738842643199334,0.38967448988232223,-0.2911094934383094,-0.32018693454540215,-6.359474939606447,80.88769867694204,-0.5865104090852805,1.0,0.0
-39.415790448150744,340.484299795089,-43.02375532530112,-52.39399255651414,-23.938004702412446,28.455987854101696,0.32325631127185217,-1.075940359694272,0.12729428593938752,13.607885080953356,63.25886438019656,-0.46814275329007393,1.0,0.0
-21.32026418653235,348.4227642633447,-16.168706177113805,-35.408965899303155,-4.703542714891962,30.705423184411192,-0.777101182281087,-0.44979599155105143,0.06238804526710116,49.65806026842321,64.72152658551141,-0.8755091294964024,1.0,0.0
-26.53337803167613,409.3224991311455,-31.25611311837744,-45.04976603016745,-6.605578463894901,38.44418756627255,0.18827907005282932,-1.420214604297759,-0.2103142068541133,-9.996579590822646,61.36472284769539,-0.7625007301677892,1.0,0.0
-26.465590414798772,457.5022154018823,-23.279494134654023,-43.096839358690715,-11.837516181238378,31.259323177452337,0.012080417135288202,-0.9886846152339039,-0.37329367930308005,-6.382897876960774,72.9388790370396,-0.8081928681253706,1.0,0.0
-20.213575258801644,462.77278276549123,-17.086427953049995,-42.75901176052349,-5.434328762228377,37.32468299829512,-0.2527183095893327,-1.0262303060936944,-0.7769780608483234,-3.9273730444850217,77.38687955978774,-1.0642429173413073,1.0,0.0
-29.76520789728234,366.446595748532,-30.93646197692188,-46.565571284109154,-9.58418585461097,36.98138542949818,0.3647332648867341,-1.2413079879613012,-0.13436907424597974,-14.085807840535209,60.336041918349615,-0.6431265302871968,1.0,0.0
-26.5209245956322,376.7284200581395,-22.718577751947777,-43.5940354442692,-8.592867140136839,35.001168304132364,-0.06845350738349178,-1.4402763703537758,-0.07497549529615948,-29.03955769993643,59.73124102100583,-0.7318558208550989,1.0,0.0
-30.31164068064455,508.8902181081915,-32.68406690952476,-47.03225991504228,-20.772295034964884,26.259964880077398,0.39254441516278327,-0.28526987253893044,-0.674385509977734,-3.30644480449039,88.03118737376421,-0.744222177001198,1.0,0.0
-29.24338461348781,528.2113559230063,-22.55682821946867,-46.64930549902229,-9.136589054512415,37.51271644450988,-0.43271748139736654,-1.071251495642373,-0.27032547354936365,-8.771428960092402,77.24541088705998,-0.7859161814817716,1.0,0.0
-26.30556921871376,195.81424621352255,-29.442732862119357,-36.65606026234252,-17.05060812085262,19.605452141489902,0.7075673661036178,0.029552114207463287,-0.36145412770030033,-4.8705973845429265,55.819146184614326,-0.5319544408009206,1.0,0.0
-29.88403052801412,702.4072693630849,-22.3502406289744,-56.327474961709704,-8.450420293513107,47.8770546681966,0.016553884070725857,-1.3215177466805799,-0.6511598665589325,-3.7324193359153197,92.08947923326538,-0.8868605309314336,1.0,0.0
-40.18089186426607,421.00917516516336,-44.265192999916195,-51.48621888425377,-37.805810297701484,13.68040858655229,1.0580400747194372,0.23227215321750094,-0.1711942780029669,-10.072852459064022,76.16725953003434,-0.5106533767822624,1.0,0.0
-23.492160218676112,365.3273771366014,-23.381234648808807,-35.68758886949489,-8.261782109894396,27.42580675960049,0.11423114134441459,-0.802783125817466,-0.6745056993944405,-3.568563604655831,72.39161299051885,-0.8136135173453866,1.0,0.0
-27.65501730770531,452.0604105240206,-26.907966112873762,-43.33499124211055,-15.286438740474356,28.04855250163619,-0.05282294925034267,-0.26024791733259667,-0.5320715683579379,-4.953247851990397,87.59875852047189,-0.7688193457817817,1.0,0.0
-28.633052842761977,412.6918182923264,-34.592182680859594,-41.945367059394904,-16.62420822229468,25.321158837100224,0.48540897137201067,-0.5907298151594143,-0.6159863737189885,-3.279697896024404,75.48347288535123,-0.7094883599834758,1.0,0.0
-30.35679984796344,471.5501100847763,-23.45718084391183,-47.190816133465944,-11.974493272982693,35.21632286048325,-0.1802845718423046,-0.9973228611444003,-0.3412937244023685,-6.598356915657085,78.72342482091187,-0.715332468899971,1.0,0.0
-27.491770017717748,502.56011683224745,-25.40782016446999,-44.17851993492444,-9.029515621382496,35.149004313541944,-0.2908220895452052,-1.0403404038799375,-0.18815480062583012,-13.637264892645126,75.71430462367779,-0.8154386793627008,1.0,0.0
-28.22641793747623,424.63968438403856,-29.13845011994092,-47.92268419415651,-11.531601220691103,36.39108297346541,0.1855183357131095,-1.2282472580906425,-0.19356042944230986,-11.40497809015429,67.77481584615182,-0.7300532211876025,1.0,0.0
-31.001158589127858,373.5353205882615,-33.90878093784789,-45.512575858688976,-15.138313606593702,30.374262252095274,-0.019733134264721033,-1.2241449736079975,-0.09742882758494902,-20.196532938452844,64.02214661087102,-0.6234303087765951,1.0,0.0
-26.80535712625049,394.061076716125,-23.0118151900195,-45.708474850760965,-8.308013254319214,37.40046159644175,-0.018313978754143877,-1.3790255211275269,-0.10981258854480765,-20.643867130194344,63.710143882232124,-0.7405598660182493,1.0,0.0
-30.414526050920035,392.1931019898826,-25.54811229763163,-45.28333745130582,-18.13021786229119,27.15311958901463,-0.027510700995920068,-0.749754057499139,-0.26778372293462904,-7.854827408275172,72.11827480202722,-0.6511318243586753,1.0,0.0
-27.995398727725537,348.27965615732325,-26.132289226170215,-43.29231289320892,-13.24531376035755,30.046999132851372,-0.15986523184615717,-1.1020068977749395,0.042942196808376354,52.84178643333178,62.32336212695688,-0.6666185523652148,1.0,0.0
-36.99606840591806,361.45557635724055,-34.999447606853295,-51.96750127317556,-26.458305286424892,25.509195986750665,0.016859880638722756,-0.7900626669902029,0.053241031971122725,35.82421463732162,68.59356413795112,-0.5138920401732602,1.0,0.0
-24.652145216428043,621.0460067767228,-13.654386550287665,-48.383129605389954,-6.800806637876728,41.58232296751323,-0.5054621172066044,-1.1374032075501321,-0.37581178421572276,-7.831423383285472,81.81931080123661,-1.0108976094027415,1.0,0.0
-26.44672636016594,454.88253469024596,-29.65048115621232,-45.02000237826839,-7.797909048950183,37.222093329318206,0.11598708264045827,-1.00582413849914,-0.6250153511557988,-3.908196812445047,81.13057893105001,-0.8064504888152607,1.0,0.0
-24.683282021060847,306.11571968563055,-18.839014645141344,-37.43105429857098,-13.73666069208279,23.694393606488187,-0.3995472352234144,-0.7738062279549043,-0.25599280063670027,-9.08568585324673,63.728851777419095,-0.7088264430996972,1.0,0.0
-30.12623852881486,360.70430792075297,-33.60881363177482,-43.4342010627655,-13.722538805119157,29.711662257646346,-0.029734797165403837,-1.1079314571188075,0.00681637785424923,320.69380967128427,65.64970726955674,-0.6304211200254645,1.0,0.0
-23.178445886355636,416.9619520148346,-19.14581238135152,-41.16239759975464,-9.787775095894883,31.374622503859758,-0.42455888354282423,-0.23576212063007684,-0.66477055845223,-4.57707848506104,85.9335684408802,-0.8809756411923294,1.0,0.0
-28.79271234929599,298.5120127425994,-29.689160993705897,-41.23520696472047,-10.811804441314717,30.423402523405752,-0.08666099726520653,-0.8785560427980954,0.03986188151503024,52.63712434056549,59.26556388586127,-0.600065043485707,1.0,0.0
-33.14414561559121,296.57740567535893,-36.064680223623355,-46.64038461892598,-18.95152190461344,27.68886271431254,-0.012376459744331818,-0.5035522833726067,-0.07082765896092516,-29.591792987740543,71.81491447061885,-0.5195916971286526,1.0,0.0
-23.071211664328096,329.3597499489424,-23.623192278073454,-33.74565092018091,-13.561228784483923,20.184422135696984,-0.22996243241219688,-0.5100550632047565,-0.34235494687219725,-7.6234202354949865,68.11245936310111,-0.7866197723055093,1.0,0.0
-29.748877867087835,384.79756255135925,-33.566964078186096,-38.292357777064296,-15.036962148108087,23.255395628956208,-0.13229427793476187,-0.9087031790636146,-0.10855954593304613,-20.27045575499682,68.69346167422862,-0.6593948751919302,1.0,0.0
-32.77323351978156,579.6541016806184,-34.98750729521616,-53.1731954108137,-11.468177553866658,41.70501785694704,0.12022365420034538,-1.3719593147424463,-0.2537721820558166,-7.935890574240237,74.31922092476181,-0.7346240873405224,1.0,0.0
-26.27592666964518,392.1274392766778,-15.576059686100116,-44.22231876717112,-10.678544686335838,33.54377408083528,-0.4893374626326298,-1.3022045400811826,0.0006208854117648264,3689.6545717780627,60.17796279665974,-0.7536254834501392,1.0,0.0
-32.762245067724,482.920089361774,-33.962093800768145,-43.81739406893656,-14.34308475317614,29.47430931576042,-0.2829154506292826,-0.8580120824655784,-0.1275824472138771,-17.704840975485595,78.18412915064803,-0.6707550970729836,1.0,0.0
-31.899961067498744,342.1327479647595,-34.51242221745364,-43.647572780926886,-21.995075028267582,21.652497752659304,0.4696252904968182,0.26967858863624095,-0.40889133274375833,-5.415472322526705,83.68096766895651,-0.5798386623586023,1.0,0.0
-30.905147015581825,487.08951592768653,-27.021050861350805,-45.74926514609409,-14.008130619691958,31.74113452640213,-0.41073352259934054,-0.8743722747673952,-0.07371686502568782,-33.07036822044272,77.62015377168558,-0.714123914809595,1.0,0.0
-27.53691423507514,470.8657018770453,-24.94021612608696,-44.02917438004808,-13.829579027997514,30.19959535205057,-0.09155239200757916,-0.7096699774863211,-0.43744277884748445,-6.012178728881263,84.46747281553199,-0.7880127723473254,1.0,0.0
-24.860143089395955,358.3037266505194,-21.455581732614807,-42.796312626744715,-8.902499069916804,33.89381355682791,-0.46875698092730267,-1.1166176815427262,-0.010976724626827684,-224.78491757084547,61.612853237510095,-0.7614160700899493,1.0,0.0
-23.03696558249387,412.09336277437313,-25.654423645072136,-39.21416618909153,-1.0291057103350132,38.18506047875652,-0.14125668537909317,-1.3350949138620403,-0.2735366557515703,-9.210036354565373,64.33807977833703,-0.8811960392170956,1.0,0.0
-24.467757949447787,354.64850441344504,-18.490728715838358,-34.97342666741517,-11.082478458606136,23.890948208809032,-1.0245078425171237,-0.09783846075499358,0.08001351497628752,33.69338078659248,64.00550929256738,-0.7696705879624701,1.0,0.0
-30.015592890745438,576.5809919295818,-28.601967252756275,-50.76060244208876,-5.564729074466719,45.19587336762204,0.002577270075040805,-1.3125908067464611,-0.2113127483755121,-11.353634943145103,78.35512150683151,-0.7999875609763571,1.0,0.0
-28.050729980411916,727.8543749544777,-27.16949558497072,-56.974150510128645,-1.2923914966505559,55.681759013478086,0.03219298639695377,-1.583670482059054,-0.4211242587980721,-5.355053955220978,75.07125381476013,-0.9617851798792917,1.0,0.0
-32.23968348419048,431.83248939904314,-34.59639306425507,-47.46734813182768,-14.684382100470776,32.7829660313569,-0.19933146154669099,-1.123125959532411,-0.014593104603192623,-156.52271567353532,74.11082628876053,-0.6445652492711146,1.0,0.0
-19.89689618269132,551.5258631576371,-10.73923465715459,-29.721793510681714,-2.6623827681583645,27.059410742523347,-0.6994858691253558,-0.8361795749558922,-0.42030023968461405,-7.7130309398872035,72.86420449424412,-1.1803141336044038,1.0,0.0
-21.91830193079627,449.01394818185565,-12.903705807346531,-29.090312039363337,-7.042223900530074,22.04808813883326,-0.9458236238125175,-0.42502536817888226,-0.06319028902469238,-50.122663718283086,70.80610770888266,-0.9667696563612362,1.0,0.0
-22.16042409480499,486.2744576617644,-25.812160821962692,-32.36533153418973,-3.168561956606073,29.196769577583655,-0.39063729307757483,-0.7273827822816443,-0.43695517560877634,-7.277108765931925,80.14817123287985,-0.9950906868209091,1.0,0.0
-20.735013565757754,401.6023578780206,-15.294204992126916,-31.928516211031948,-6.8357358199840235,25.092780391047924,-0.44885312906324326,-0.7645961638242853,-0.5798732022146661,-4.878197289779963,70.67755563196827,-0.9664820736994594,1.0,0.0
-27.21644204966368,498.23673040207404,-22.46208789807921,-47.038981498862476,-13.721563343329649,33.31741815553283,-0.12066400359342597,-0.8753399314257688,-0.44681469353652437,-5.762424049377317,82.23585215636619,-0.8201372172405739,1.0,0.0
-26.21922607955147,278.5192371373921,-26.48628241769027,-41.94955109609743,-12.34695020037323,29.6026008957242,0.05479642933116166,-1.2568251630756717,-0.09696875765135511,-20.944045575356956,55.79154606041332,-0.6365136626492056,1.0,0.0
-27.909187743995126,350.57956562024697,-25.386744625958485,-45.91431712968021,-13.317891104605483,32.59642602507472,0.24097284348501943,-0.9790313228033898,-0.3865897020368246,-5.292491578073448,67.89223741486532,-0.6708819418695661,1.0,0.0
-24.60380448046731,442.2374829552783,-19.726476457390667,-42.58676657392555,-6.302929956529843,36.28383661739571,-0.45973243265055674,-0.9656345651545397,-0.33731057593157737,-7.50527205945734,70.58630287780747,-0.8547232301446935,1.0,0.0
-31.46893300522669,532.3480480047572,-30.367711508756308,-51.53607098919664,-16.987117882786492,34.548953106410146,0.09876495172682526,-1.1889903509647834,-0.11363193050700822,-19.51578685321615,73.36190179684928,-0.7331887881085769,1.0,0.0
-20.814001008826935,256.13722833822726,-24.005352132023315,-29.815559583889037,-5.446711687212281,24.368847896676755,-0.07027737893344896,-0.8633790311256986,-0.2686614448908657,-9.081499005902193,56.374931737812915,-0.768919334841866,1.0,0.0
-27.538057950551927,604.1218201972757,-27.438202538917544,-47.02201443762766,-7.4235646178001815,39.59844981982748,-0.048988143254095826,-1.210109575582827,-0.514754079048169,-4.959284970728595,84.47481707428548,-0.8925425958113569,1.0,0.0
-38.88257325134825,578.3817086730706,-45.35636417034691,-55.7749482022453,-20.722282106699936,35.05266609554536,0.6809923313962337,-0.4967695182627305,-0.4398415464899689,-4.162202497293042,88.28487062182677,-0.6185179048874886,1.0,0.0
-23.09603334233651,444.7387116522773,-17.788516074330627,-28.793649867346815,-7.758708481880161,21.034941385466652,-0.962737837489324,-0.1709260661330485,-0.08625921527463952,-35.08561509378408,71.89141194108369,-0.9130931169037134,1.0,0.0
-31.155855561389394,475.4091946769072,-29.541940983977337,-56.03311449399267,-11.646785024883059,44.38632946910961,-0.30303410258349217,-1.4142618956987278,0.07989495720674077,25.82027245406921,61.78251662471802,-0.6998324993396993,1.0,0.0
-28.617999310752317,493.8798928649533,-27.72888284195983,-49.720586666749334,-9.201799664609904,40.51878700213943,-0.05932173856589687,-0.9869647692404246,-0.2608835918372898,-9.55341589020476,78.79144898447426,-0.7765535398775487,1.0,0.0
-32.787900585311775,442.17314304653456,-37.33431602396296,-48.493737604801474,-14.945899931188178,33.547837673613294,0.32098706479538,-0.9089206660750899,-0.3030136482529274,-6.475345882828003,74.26891718650106,-0.6413314988325184,1.0,0.0
-25.456590319091166,410.9996630781651,-21.856762890583717,-44.999748933097564,-7.559544730164336,37.44020420293323,-0.20387408371919769,-1.385336539491586,-0.2633661128853414,-8.826537334144337,65.88106873823871,-0.7963802838129166,1.0,0.0
-29.659133720231846,303.69567750519093,-28.72337452284181,-42.66297907332424,-14.785780472022777,27.87719860130146,-0.16626217213676586,-1.0167231441498703,-0.10481166659416365,-19.402506696701277,63.42370637045079,-0.5875716636694587,1.0,0.0
-30.395636654029403,395.8987393639736,-33.62802817866036,-44.21840095633,-16.861680306540066,27.356720649789935,0.3310037494724363,-0.7950246934699736,-0.3128466175250351,-6.3714744697629335,70.096619472743,-0.654607256192522,1.0,0.0
-21.22859233185773,505.9044584626892,-16.17012997402594,-30.34503231938519,-1.9762751975087822,28.368757121876406,-0.7452764960171149,-0.6004200047606525,-0.21355221728407536,-14.392324540884742,69.77976359450015,-1.0595295079833755,1.0,0.0
-24.877247468250054,459.5307664161169,-23.842687854443117,-44.277541936328255,-4.5718157662520085,39.70572617007625,-0.35472255754386206,-0.905957765135212,-0.23384800452787038,-12.333066792337533,77.56504511471402,-0.8616977726960536,1.0,0.0
-33.53991725651047,527.5292232505564,-35.51023971257369,-51.05082491322828,-17.843053188914887,33.207771724313396,0.08553587460434607,-1.2938344426814625,-0.12184074631098477,-16.52114215334697,71.6006476351775,-0.6847960942175085,1.0,0.0
-31.163051382375254,597.5070096759048,-32.80844644410496,-49.88549816976642,-13.961695168225296,35.923803001541124,0.19823716291406937,-1.016207419592332,-0.3885714728274711,-6.035863227542725,85.19777984666976,-0.7843890576158645,1.0,0.0
-27.414212914077943,541.4474974121837,-19.021813756899014,-48.67515063163766,-6.228451144550864,42.446699487086796,-0.4886250333781456,-1.223119206016891,-0.08651565666153563,-28.633303413610154,70.28304317208578,-0.8487941817632545,1.0,0.0
-26.80726795967368,642.1972704072725,-18.500929765633707,-53.56846874965056,-7.49832070697965,46.070148042670915,-0.06987622140209555,-1.5494193813157968,-0.45950855129944285,-5.121361408611539,75.40396351180851,-0.9453261510585219,1.0,0.0
-29.71119117119996,628.1873812561482,-28.744711063126964,-44.21017533376988,-12.043066795669713,32.167108538100166,-0.22124229702097328,-0.94953054887575,-0.4256723642324196,-5.930567333301346,87.65249981748528,-0.8435766311817883,1.0,0.0
-34.06256993696676,818.8843740148989,-48.10753430305914,-57.31781521046942,-1.3831752704944047,55.934639939975014,0.36751773349073147,-1.6317174785692121,-0.28911770962236244,-7.085269134292333,79.6244759293622,-0.8401056019787255,1.0,0.0
-28.59579660575563,459.0958446301773,-31.120956180757673,-41.36779309598459,-15.820185034740152,25.547608061244436,0.23433995849185746,-0.7509092496853174,-0.5444870016166898,-4.064921891839475,78.86103418745103,-0.749289215001187,1.0,0.0
-32.5940863468873,579.2818304902218,-37.00388897519561,-53.82222470888115,-10.715166913457725,43.10705779542343,0.23102850161811442,-1.3720759124853996,-0.12785212948915348,-17.010099940673282,75.05210897771184,-0.7384245749436165,1.0,0.0
-29.409671257815898,519.7005681275929,-38.139383595213445,-47.665418185843514,-9.537884913126168,38.12753327271734,0.1701607721577792,-1.437661474791141,-0.33728368421891974,-6.026057840991962,69.69429412206782,-0.775151203788298,1.0,0.0
-22.84080054245853,559.1498713643039,-15.090435804260645,-42.41294125047496,-3.9487113072014295,38.46422994327353,-0.20604272744438498,-1.2089517872851532,-0.792198858927044,-3.5883602217204045,83.02388272548345,-1.035268007374183,1.0,0.0
-27.794481557262266,375.01588244212064,-24.196845119228577,-47.519223011827286,-13.78511459250359,33.7341084193237,-0.18690386470848072,-1.1183604485527678,-0.10854778157779835,-21.609289603375064,68.21288948470178,-0.6967327945930732,1.0,0.0
-21.981567386027585,502.2093466053625,-19.592089371559638,-36.180129253794604,-4.030468156784235,32.149661097010366,-0.30788671953918245,-0.7530043704910319,-0.726880624762406,-4.174145581820726,82.67237100251734,-1.019491805116919,1.0,0.0
-30.59784704311855,571.7011536335273,-27.717497410685027,-53.79301395002264,-11.067087344422738,42.7259266055999,0.0556637872720003,-1.3677538251076515,-0.4338191828462025,-4.967354374026277,79.21026215487643,-0.7814364500606145,1.0,0.0
-29.101989740517087,365.84499996111623,-31.750990779227084,-41.98424443736341,-17.164159586153065,24.820084851210343,0.3161288279293532,-0.2638321654045317,-0.5083433052808681,-4.4464916819658695,80.5743176584752,-0.6572428627877467,1.0,0.0
-27.56271393194138,353.2246946657955,-21.007636252248034,-42.243534201037235,-13.877198333198685,28.36633586783855,-0.5630962082695277,-0.8448324544912671,0.07769153624048732,30.496665560759034,63.1638525189711,-0.6818730901628021,1.0,0.0
-28.208324209231385,415.7037443885979,-31.8073647720959,-38.70017097677561,-8.064950560128414,30.635220416647194,-0.1304451912772567,-0.6521454497131223,-0.1138723554024407,-22.707966207724297,76.15350381871909,-0.7227942378479322,1.0,0.0
-27.83328212112956,392.7340024112093,-27.359318034874402,-35.29384124887524,-13.154411341417099,22.13942990745814,-0.5165965402101278,-0.25591754693763225,-0.18598416607121263,-14.118056433514269,78.25937146906185,-0.7120079291447815,1.0,0.0
-27.245452244451872,359.31350912844306,-30.682957706460627,-43.326075448750146,-7.4743794154149725,35.85169603333517,0.2971040599379366,-1.1741379365323417,-0.37596339981087146,-5.38928655654202,65.44733333480764,-0.6957332378094996,1.0,0.0
-26.961867714511282,657.9292888968905,-26.003606058868584,-48.185497317375926,-7.963752597086449,40.22174472028948,-0.09578206532366784,-1.1812117134418316,-0.5890146895382686,-4.246889789693719,83.32552169033812,-0.9513484973861739,1.0,0.0
-25.133256246556087,440.27646511745115,-23.584994827653407,-38.15082845133742,-11.66350108809365,26.487327363243768,-0.36463073147946734,-0.863598522581682,-0.2961556426293552,-8.734304077405527,72.45588730328406,-0.8348606205845214,1.0,0.0
-28.74388582774599,463.45295190167644,-26.214063359091785,-48.769457452917905,-11.10168659690298,37.667770856014926,0.023121578275990633,-0.7328910585198671,-0.5819979226463703,-3.9792082279570447,83.2965861050093,-0.7489577984522344,1.0,0.0
-25.455061833883388,460.1561908152031,-21.390422999738888,-47.97979152434266,-10.387601557523302,37.592189966819355,-0.21918822622958825,-1.2897717685443624,-0.2088843824984241,-11.660206484361979,67.3164051997928,-0.8427106419036491,1.0,0.0
-21.288186976041594,271.9016591707134,-22.762398295995748,-33.31336931011154,-10.697395562745237,22.615973747366304,0.010468955348920261,-0.8274150206530693,-0.5639983334608858,-4.06809814024222,60.85013034001777,-0.7745817366817686,1.0,0.0
-20.51974113035599,357.5399394885243,-22.062894787563515,-26.239279196132394,-10.89261972622684,15.346659469905553,-0.4644331838043666,0.4118848149981069,-0.8054375529990797,-4.066838048174996,83.74150757893538,-0.9214895267562105,1.0,0.0
-31.572283099549516,404.79053691312816,-32.46198066416538,-48.16539268999074,-13.60192473045868,34.56346795953206,-0.1162814733020291,-1.0124902835865823,-0.16726923393735088,-12.564386961086687,71.63449885728153,-0.6372490360874071,1.0,0.0
-28.451562264289684,385.2000368848502,-28.954843350258212,-45.25781391358257,-14.011499593630006,31.24631431995256,0.2679675208584905,-0.48982756191443233,-0.6051255790858768,-3.474680402202506,77.03953476648073,-0.6898220012658864,1.0,0.0
-31.342217481216146,455.0534448811045,-33.18684351218297,-46.053966619078615,-13.020784393604046,33.03318222547457,0.05178878741966427,-1.0950722586386707,-0.3275426548571661,-6.311084940304122,75.05496283175637,-0.6806149485467753,1.0,0.0
-22.598787979361,425.4200597530008,-19.60373724520113,-33.5223835110488,-6.673957021642499,26.8484264894063,-0.5999135694779537,-0.3463290288974208,-0.5301381726568879,-5.475053194020465,77.57424634967302,-0.9126911397352213,1.0,0.0
-23.92639772856455,498.2218862768369,-17.87772591566756,-44.00458444326874,-5.286942736349036,38.71764170691971,-0.3552225459804235,-1.0853677143992957,-0.5934664464160255,-4.569645681412496,79.08626314007697,-0.9328978304632536,1.0,0.0
-30.716207932213543,421.2404826527769,-20.91291189001404,-50.73212611054933,-15.926269533057699,34.80585657749163,-0.5429230859039215,-1.0886785783850466,0.11563894283561567,20.2448794606776,68.35761579834414,-0.6681861231404066,1.0,0.0
-30.07639784057372,413.8928554592001,-32.457868557433045,-44.39417445442246,-10.59497613367731,33.79919832074515,-0.01329069850721167,-1.278740234506189,-0.012430400957520026,-163.3205535268963,61.43315895833109,-0.6764226538517083,1.0,0.0
-31.294828412917468,402.4288446930501,-34.7480022000489,-44.110057964640816,-18.42387863539863,25.686179329242186,0.25125629113774584,-1.010899870048862,-0.08011082754622588,-24.93366227120863,65.01710734800294,-0.6410205850993816,1.0,0.0
-24.297766165244795,417.0426364861643,-21.283045598492443,-45.23711618948749,-6.0566968032735335,39.180419386213956,-0.21767619617733716,-1.3425093648120563,-0.24629865238094845,-9.959755571323841,65.58873461913183,-0.8404732208728097,1.0,0.0
-28.02631470394553,593.2323308884586,-27.062964173193848,-48.30811416967751,-7.2540102611781005,41.05410390849941,0.07200209383391427,-1.1377571864960239,-0.6740486390367345,-3.480769047580518,84.64665294391877,-0.8690532971258336,1.0,0.0
-33.209317838597954,425.4923470498112,-29.27702294482473,-50.39372457838239,-16.926784030677226,33.466940547705164,-0.20916854973679627,-1.128506896703454,0.06752951252144074,31.29165825200323,67.9323467749054,-0.621134885756999,1.0,0.0
-22.095577843799756,435.5367914741916,-14.613858287597957,-38.30300736009663,-4.07832435494671,34.22468300514992,-0.8129921920964388,-0.08074036836102083,-0.17296133484501613,-19.782395572019176,79.42367877120063,-0.9445110865775613,1.0,0.0
-27.28051632338463,600.3329660564675,-26.32704209811135,-41.519310017844035,-11.995145208928541,29.524164808915494,-0.014113212188782547,-0.6822226511739218,-0.6725851587720881,-3.9152125445086488,90.18663189619451,-0.8981389074886909,1.0,0.0
-24.49150782868568,415.37669114973335,-22.036585238263356,-37.340454543693276,-13.228467393193835,24.11198715049944,-0.3268963485803391,-0.3174107450685639,-0.6690982587229891,-3.981270171408077,81.62919628856127,-0.8321575116439242,1.0,0.0
-21.959635069846872,370.7036475008878,-17.572583597559237,-40.26234064588837,-4.102204836322986,36.16013580956539,-0.19160208060634604,-1.3174015007711821,-0.2253146687568412,-10.942851011009836,59.09117145994487,-0.8767753088180579,1.0,0.0
