Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-38.465081297345,506.0428503736227,-40.22532302333116,-58.00949791892239,-22.005892126889936,36.00360579203246,0.11174384863888637,-1.373943805770237,0.06881851201320893,26.204835822764082,66.71996436598573,-0.5848264307602535,0.0
-32.48160909767664,274.38026718311176,-37.00958170886781,-44.476692925581055,-22.855068658693433,21.621624266887622,0.7137436750996883,-0.5082846607775706,-0.1273812872038524,-13.595759614685598,60.39067318719498,-0.5099632753807236,0.0
-28.406140537073192,268.9596841990984,-26.7255782906529,-39.02317368315481,-13.59805441708126,25.42511926607355,-0.5489269380397566,-0.6189442454672633,0.25303194985342753,9.2292461172434,59.14903242775159,-0.5773396196000232,0.0
-26.235027825642607,385.16372094929125,-16.868119880564226,-42.565633872652484,-9.42312329497751,33.142510577674976,-0.6556808168884226,-0.8068189628029327,0.20092381056998707,13.338789095146415,65.04074035862513,-0.7480681382735193,0.0
-29.274542409742274,412.36152112480147,-27.82875363931626,-47.303660312182636,-11.006210302728695,36.29745000945394,0.009022063464864595,-1.146178280125465,-0.2717453446456776,-8.001133206806134,71.60600045902169,-0.6936636729288232,0.0
-32.22633425054231,465.6414998361296,-32.8139619344994,-46.040139443905204,-13.335395360344677,32.70474408356053,-0.140356915765779,-1.0992446289752194,-0.05163980234984847,-43.04271235580654,73.29418763447413,-0.6695992097610195,0.0
-29.12492828046293,467.1024968290893,-29.04733870839022,-44.42117441726687,-12.795178104991955,31.625996312274914,-0.15036842900024203,-0.6755746784412349,-0.37716633532149935,-6.783821605122248,85.50483249860065,-0.7420637723334605,0.0
-31.867606695431505,489.3196246913485,-33.257280440521996,-45.39163558416399,-14.021816742420013,31.369818841743978,-0.17585656072043584,-0.49648915371328917,-0.3382547167543581,-7.180995652853556,88.1859650101975,-0.6941396755178361,0.0
-33.232607728483345,423.14073952696543,-33.36006433563115,-50.26168269133757,-20.693832079608885,29.567850611728684,-0.09879339538833586,-0.5478681919644939,-0.15482884760591717,-14.014997348949636,77.25766221901537,-0.6189819703516033,0.0
-35.81953670775498,349.9774774137565,-35.92847747050641,-52.131981861859416,-24.02130260595783,28.110679255901587,0.16777519536616672,-0.7261910941980969,0.004953069808115235,407.35661653890446,72.0944359943572,-0.5222760175664295,0.0
-33.59031769273778,398.2046933895118,-26.492375618531035,-54.08455247540512,-16.600364495952388,37.48418797945273,-0.41714179071020385,-1.314859977741541,0.20172901265393534,10.06088324480445,61.3978280940591,-0.5940719895136588,0.0
-31.796821176846134,325.1666142566326,-32.37207764606013,-46.53348026524009,-19.28733043907468,27.246149826165407,0.09707500554985991,-1.159611870312294,-0.023691362095694807,-77.17122615401426,58.88716669372811,-0.5671125655304786,0.0
-35.587198461444814,477.29355671946394,-41.23651418447923,-52.434058072363314,-14.098628619988283,38.33542945237503,-0.07168414520739415,-1.4377615543115423,0.04405934073966533,42.976187549970035,65.81650042542202,-0.6139019113101154,0.0
-33.14932972210124,403.20685961643403,-30.597189526186654,-49.681426595666636,-17.634270345783893,32.04715624988275,-0.37943621450826936,-0.9150272691501922,0.16689929418603358,13.264018092020404,67.85190322428852,-0.6057441164881816,0.0
-34.84015971875161,313.488718590669,-35.20628015626249,-42.78310498367114,-20.675405699416537,22.1076992842546,-0.27478505623562727,0.02763091980185095,0.012433420927300516,177.09707870856985,76.28215005576003,-0.5081955069269023,0.0
-33.042638788581534,461.8545503988645,-35.685283976748565,-42.34799135054284,-23.4488225817337,18.89916876880914,0.16527569080532542,-0.6281587892856249,-0.28351002778413076,-7.390262140132279,78.59929981823116,-0.6503960433517827,0.0
-32.50041968308285,348.7141042304531,-38.206938358771104,-48.29000853833453,-20.818943561754764,27.47106497657977,0.43299373820655807,-1.1105522328089175,-0.12113294465538117,-14.169557066049007,59.72059746996811,-0.574573758796675,0.0
-32.152000023514006,407.75877769285887,-29.530825584791074,-47.50215327090068,-14.099039058006547,33.40311421289413,-0.14657169476905943,-1.1686291782354237,-0.03170890004695706,-64.58799616706486,66.86726085552738,-0.6280491987219636,0.0
-33.59564176993915,299.01082208658966,-38.14799058611115,-48.18266358989443,-15.376868945934975,32.80579464395946,0.38698189649515946,-0.9700502546493968,-0.07587229225887701,-24.434653251490413,64.8323805053224,-0.5147075180208817,0.0
-29.051608408403126,650.2603052538041,-23.84825219783115,-51.42982381933044,-10.812262649933789,40.61756116939665,-0.4148248546440409,-1.123564894243512,-0.30592607016646034,-8.361194730379479,83.19896985214947,-0.8777552590069811,0.0
-28.21486670867762,479.83538106061826,-24.933628226170267,-40.70530299408102,-9.340214125918934,31.36508886816209,-0.3803329432963178,-1.0968169810209007,-0.1280083651382888,-18.989501015617545,72.19685961015989,-0.7763689018341362,0.0
-42.023214351899476,342.73368167872906,-47.65225867434539,-58.01150972750592,-27.091413984226246,30.92009574327967,0.21663443848590633,-1.2051034750885794,0.27050320371230785,6.304473954970146,60.29815209422486,-0.4405438314984964,0.0
-32.762597965721504,421.7574375689363,-33.110948026090355,-53.376453020935315,-16.645245551082024,36.73120746985329,-0.07642651310907028,-1.376395457849369,0.030279881262299458,64.23979930235753,62.736889613603466,-0.6268347180496922,0.0
-33.98351145046798,596.3407600724338,-25.575808466871123,-55.617169866992526,-15.457788557136064,40.159381309856464,-0.38599339073345657,-0.8980550781050161,-0.2532174340572942,-9.094588527886302,86.86613056015906,-0.7185864035290783,0.0
-41.20864382542592,339.65464356285656,-42.15828319524049,-58.1805723518521,-25.08773682669889,33.092835525153205,0.43112904318211664,-1.0561053178140438,0.0887487114344798,17.89998089761854,61.80684740358816,-0.44722951384089576,0.0
-23.289933761489994,428.0813936117782,-27.594806549252873,-39.534166145646545,-2.8989081072765357,36.63525803837001,0.04309503014060324,-1.481623963054657,-0.3262299602367195,-6.975789299677366,60.59904346535497,-0.8883721241287409,1.0
-29.48717869462639,401.4788503311966,-27.194084922364166,-44.815289382704265,-11.874754599730457,32.940534782973806,-0.5848197972182753,-0.7459151271576214,0.027705552631146907,90.92330968738487,73.46361949578794,-0.6795135389868295,0.0
-38.43010983755779,689.4334847092956,-40.56828380195351,-60.18177466837406,-18.088117556829545,42.093657111544516,0.16769033002281478,-1.2175166589392923,-0.25161786815268994,-7.924682003773638,86.29901819025828,-0.6832420083005074,0.0
-36.673767345524325,562.1979608738984,-35.888916815102334,-60.330443235571636,-16.197034794698094,44.13340844087354,-0.19396333415868805,-1.286037373335068,0.10033058801016888,21.97175878166587,77.16559990540826,-0.6465306339830358,0.0
-25.061925264951576,439.82975976317704,-23.425280955934106,-36.832865171465116,-8.001383058076236,28.83148211338888,-0.3089001779560617,-0.8620372428158309,-0.27004278487960504,-9.876137587225466,73.60743796581212,-0.8368119530625435,1.0
-35.37842720702487,286.09507284805517,-33.90328716612359,-51.69332671507768,-19.491615765504967,32.201710949572714,-0.07284824634930906,-1.3738770330417902,0.27674724061746153,6.274618231098372,51.64316525897364,-0.478097714193865,0.0
-29.75777127242257,274.6281702085944,-24.4453405017308,-41.865759585897806,-17.52688440639311,24.338875179504697,-0.7280256906895088,-0.23218648458811808,0.16883733951036076,13.9111292456591,64.86839162461881,-0.556893489027455,0.0
-29.255294963081006,393.8268367709392,-31.35870483352289,-47.1804753100545,-15.046227967307782,32.13424734274672,0.005919587381977757,-1.2378493221856228,-0.1923582370520057,-10.68055240357416,65.73227318436471,-0.6783411641651258,0.0
-35.27932151414258,337.7500718667775,-37.827968865228776,-51.58907980338301,-23.99572470742886,27.59335509595415,0.3401837698282585,-0.866176079016459,-0.026302085089410225,-68.78069486601933,64.75088259428927,-0.5209277592658844,0.0
-30.434809204095245,449.8651359795511,-26.11093717715134,-49.62988363294976,-9.800917393425797,39.828966239523965,-0.19048972902142758,-1.3770058092548034,0.08423460337836837,26.91669487452046,66.44169977631992,-0.6969001934522342,0.0
-29.15741971833354,569.7183133033374,-27.478330369459094,-43.34459480738769,-6.726902809564326,36.61769199782337,-0.40773825184986556,-0.9975410732487493,-0.19311402082984588,-13.679050398983913,82.65342536005134,-0.8186174563997057,0.0
-33.04767600539934,409.3611050671226,-29.794575284065296,-51.31555332399906,-15.944820906428667,35.370732417570395,-0.25499508051411285,-1.2890917700462694,0.08965377903974536,22.627614208731785,64.07935604452759,-0.6122268383232816,0.0
-35.72307544923416,523.0899191363822,-37.22935897237603,-56.3505601894455,-15.476275693579785,40.874284495865716,-0.18438638237826746,-1.4678519996019876,0.12238220429152406,16.765054312518007,68.92274777750006,-0.640234885285391,0.0
-31.665904454764608,346.4921610138969,-27.454554494975152,-50.996434553243205,-14.910918305484543,36.08551624775866,-0.273517762106379,-1.4245506402407908,0.24466248115984462,7.915641809144872,53.5786496595026,-0.5878341461327228,0.0
-40.44893426890787,430.5320232704768,-40.73132785842191,-53.668749776080496,-33.48310802760001,20.185641748480485,0.6400342360439728,0.2617489072022048,-0.2708580289115061,-7.0053881718463655,87.70638123385618,-0.5129743461246188,0.0
-37.589289190707994,472.080088019091,-45.4143087873939,-56.49894126905531,-21.287138991783358,35.21180227727195,0.5553819639269246,-1.1357796890593825,-0.032285079798103807,-55.653268259007575,68.75288811788407,-0.5780211476993985,0.0
-33.37632223398947,413.1276602194729,-32.67690168577386,-47.1432697274102,-17.068749215462585,30.074520511947615,-0.27958744381411477,-0.8565799746967993,0.12153866686937147,19.168600131977193,73.7011755124108,-0.6089808793838083,0.0
-33.348407891117354,405.57174960996684,-26.89377121596565,-50.31645299022269,-17.167906823246497,33.148546166976196,-0.3789490995821827,-1.049168508176251,0.13760990213948052,16.50061576608723,71.13342856178461,-0.6038912588161548,0.0
-29.31496396353611,376.635605056213,-27.28105419657876,-43.82045657150754,-15.309282553732281,28.51117401777526,-0.2883886446315354,-0.4951040702536633,-0.3215607378558314,-7.391330456001829,79.10122430027137,-0.6620203233875223,0.0
-44.60634791889758,347.46459058579615,-44.92434388372168,-56.37085126645775,-34.47707781862952,21.89377344782823,0.14365529198908616,-0.7373708367958076,0.24874867416835345,6.762395823659566,63.93821815611034,-0.4178867576781763,0.0
-36.04876664312835,324.2373625487108,-33.98899026618889,-53.92522043296307,-20.052217595594648,33.873002837368425,-0.06655928124287,-1.381758843975506,0.2760542746682988,6.455564045229048,54.2905880281729,-0.4995064706457205,0.0
-32.33503747067379,329.7988541507254,-28.504988173289796,-43.44829036385961,-22.137156209115105,21.311134154744508,-0.33364430360436204,-0.6188213303092103,0.1061674309277229,20.758861737377586,67.83074688277972,-0.561631169900995,0.0
-35.41423177694217,327.5836073215488,-37.77795563588211,-46.02843286471366,-25.39923517760728,20.629197687106377,-0.13224165171129518,-0.14639610186497665,0.11585525846694768,19.032546103393443,73.98618378503832,-0.5110733735479656,0.0
-36.02443188807407,282.6915909613939,-36.61540054188215,-46.90330335973141,-27.755278508086402,19.14802485164501,0.3807899761454002,-0.42457576104255645,0.060500174852473367,30.094536995980427,63.41109032493713,-0.4667231085725484,1.0
-25.21218880111673,416.1671952012528,-21.093163442043135,-41.416592517879664,-8.989559295478598,32.427033222401064,-0.4243692155491941,-1.1233455497569282,-0.04023934408913839,-61.3758043483614,63.2816220679245,-0.809139440974952,0.0
-36.24913681184585,361.58857219471594,-32.5288522607872,-49.52443884116711,-21.999856352754843,27.524582488412268,-0.5908697793504513,-0.5597298426765303,0.20373180808948976,10.479808150824297,70.00935188073117,-0.5245775239469505,0.0
-33.005400743194386,230.6344961797651,-33.0820749777924,-40.19756055751065,-22.796008797143987,17.40155176036666,-0.6893800572173363,0.3820635389442968,0.3445037928634516,6.3605838727602615,60.952442487880745,-0.4601263689763501,0.0
-17.996823959165912,265.3744407219566,-14.903507716093408,-30.159197560607126,-2.4013894232477284,27.757808137359397,-0.4150272252931094,-0.9144423499935064,-0.25875998536508055,-11.516001945612473,58.285242591383515,-0.9051773484444448,1.0
-28.46950089494365,351.41061842832517,-25.75377414886708,-42.57599253764813,-14.008651024048765,28.567341513599366,-0.045358085062620825,-0.7357628500380398,-0.3015837236292025,-7.537986499565064,73.30662349698588,-0.6584572541845369,0.0
-36.67525947411313,270.48326236364494,-35.66892547063247,-44.63468822677184,-25.27719680901007,19.35749141776177,-0.35846798094159865,-0.0687408666792928,0.17380554765043,11.980391157346821,69.99300524590417,-0.4484324199002514,0.0
-34.97497582095856,374.7133036921458,-34.19790190455572,-52.01839846071167,-16.968236877631412,35.05016158308026,0.05733018363212914,-1.4049292588278297,0.19980187938712476,9.643605217734587,60.402082878702124,-0.5534675119710377,0.0
-29.51945941481709,293.19848966347405,-24.807823116683757,-42.949255761575444,-16.243158108441712,26.70609765313373,-0.27834895495151435,-1.121525738882156,0.11087718617918846,18.928151223174105,58.67945921959519,-0.5800593937522466,0.0
-30.98855036454169,340.37511241165487,-27.441277736842636,-47.33813318590555,-14.801445604028565,32.53668758187698,-0.2780626731406454,-1.1756118240153606,0.08831080589562142,23.789167392116607,62.36537914629878,-0.5953572386262415,0.0
-33.688126793153245,282.53959319888065,-37.86131236148442,-46.13601189650221,-21.860604335708437,24.275407560793774,0.5766595335761994,-0.5368890251106153,-0.1551077807915215,-11.381621306191418,64.69756925048331,-0.49895662654662193,0.0
-30.07692878735616,260.91283981134785,-25.36217631089086,-42.97622722541846,-17.560174717823617,25.416052507594845,-0.4912789771718427,-0.891219503711687,0.21312698729439877,10.05511369040103,58.045137040333586,-0.5370494032250782,0.0
-36.72430722972529,510.8081957398338,-35.62052360640271,-51.01287080858468,-21.926105264922125,29.086765543662555,-0.07982054432443571,-0.8295857703729839,-0.09641192587593084,-21.820726872876953,80.80046188795437,-0.6154252580167198,0.0
-41.55637507584671,423.595994512777,-45.14357604006108,-55.3046775358434,-30.65728842971276,24.647389106130642,0.5875227041086797,-0.2531530136141229,-0.017053434228851024,-103.98669915212031,74.40185944012221,-0.4952657152125858,0.0
-32.334536768073306,432.06503475869897,-31.8819800441594,-42.772567393390204,-18.647603990658233,24.12496340273197,-0.2863949140751411,-0.3459977177876774,-0.21881130234727808,-10.519728676579783,81.5039477473482,-0.6428474381510731,0.0
-36.68558479100612,358.3374530659452,-35.55800057071673,-48.957987747387776,-20.19444706520425,28.763540682183525,-0.4763985640940717,-0.8395022756338588,0.29544693035253955,7.02110400727918,65.26059929678348,-0.5160011326042692,0.0
-36.28493588519702,420.19413886308473,-37.12525432994741,-54.76488486390144,-14.845451966879521,39.91943289702192,-0.029095979092144727,-1.4639342860623377,0.2125055290935096,8.865679699099056,60.65028579341126,-0.564935199358756,0.0
-33.947597642210425,289.3965393811005,-35.27511350082228,-49.46390284510062,-18.08098869087375,31.38291415422687,-0.030244827319984124,-1.4042919973321284,0.30093394456666767,6.01344129040315,51.21723834838568,-0.5011152513459312,0.0
-36.453443592439434,306.181379566725,-34.31862668630366,-49.60792572521453,-24.073903596509126,25.534022128705402,-0.23993285027378275,-0.8192192275241532,0.2266454898582272,8.400321828434944,61.14152244048794,-0.48001059932871737,0.0
-25.245628469850956,416.93787778180183,-27.342314832879175,-42.716597175389516,-7.412184023441926,35.30441315194759,0.19545348100673918,-1.3167731079034086,-0.26215806919618895,-8.578970580479854,63.39693410942954,-0.80881554426015,1.0
-35.65057019871401,389.1232136975243,-37.43463076719725,-45.54671332212263,-14.884979556655168,30.66173376546746,-0.12639044652692022,-0.8368767010112901,0.09759074576971677,21.23933913222684,70.416015161205,-0.5533209190579085,0.0
-29.989124858851586,337.91151078352806,-28.64622613771415,-40.71828395086624,-13.743973232022446,26.97431071884379,-0.40552171371856677,-1.0040973717914534,0.16543679369699632,12.795266625675021,58.51991130305987,-0.6129678558635312,0.0
-35.21941689492319,298.60627338054906,-32.28311375758612,-52.36374476349923,-20.3172924499209,32.04645231357833,-0.10868128183916152,-1.3356329661086639,0.26094200935090894,6.732881492921876,52.68647318358926,-0.4906449152133025,0.0
-37.431867354580746,311.49689711421627,-32.78686272992641,-55.705388412995,-23.248133912733792,32.45725450026121,-0.5824710144901205,-0.929548936741516,0.33479103764718454,5.979041675275276,62.396621903280945,-0.4715039867966819,0.0
-32.80588995170421,288.34093581587854,-30.10146144774876,-45.77126426073252,-21.60029550456209,24.17096875617043,-0.09530960244649946,-1.0133710964653666,0.09707767382642318,19.453682618196417,58.76980258944895,-0.5176084148391126,0.0
-30.190479230085522,258.50128902444726,-30.51489771344525,-44.92784613364742,-18.475588719989986,26.452257413657435,0.04442900547067405,-1.119398678885513,0.11358843159996102,16.42943265404071,52.911986529317204,-0.5325511779736227,0.0
-23.759074637556008,442.4662703078069,-22.23468633938394,-36.897894824125565,-13.662776754750597,23.23511806937497,-0.14781810957089647,-0.6148407236727071,-0.5149604403586959,-5.396671366550414,78.26316886712516,-0.8853409717369566,1.0
-36.51814577327516,525.227345996301,-34.93846486645029,-47.533194953298896,-24.55525638477153,22.977938568527367,0.014260484455286073,-0.3443118670564558,-0.3053803634475734,-7.19650159644557,91.40676802283838,-0.627574005989329,0.0
-35.00908628283077,495.19667908085484,-32.27897014903052,-52.26975175680829,-18.763188133563094,33.5065636232452,-0.03777922642405731,-0.7076380829469904,-0.2218447784072649,-10.20514871523414,87.02571739786343,-0.6356354140821596,0.0
-30.184942691159158,365.76021852166366,-26.986556603090225,-46.98839612844752,-11.205151636973302,35.78324449147422,-0.069497361941143,-1.404446032347676,0.1365645758289763,15.119418404482358,58.202980346769365,-0.6335893643854306,0.0
-24.624045003005335,440.53973332641243,-16.670222600504253,-36.14190004617986,-8.12147069689901,28.020429349280853,-0.9299399387624926,-0.23860469516255023,0.005146057336597055,585.6417895008269,74.08390592676012,-0.8523797940724779,0.0
-36.49646665059039,375.4799145973607,-39.84872988748156,-49.03502026328451,-25.05391443245155,23.98110583083296,0.5126688203556738,-0.39098552418797006,-0.23124069968262675,-8.162672864448414,77.32808887139115,-0.5309364409502068,0.0
-31.37704898512419,432.35844788991625,-32.29126262913576,-47.20262557922538,-13.811914745979324,33.39071083324606,-0.045255419703747884,-0.8913373456885338,-0.2668482621471091,-8.500866962325812,79.54991343234335,-0.6626891786053276,0.0
-33.099491385467196,338.3074651134721,-27.35508323818953,-46.04528417217658,-19.511157206023192,26.534126966153387,-0.3136246977513023,-1.212478164451427,0.2369318413909455,8.489312380237704,58.73361005092983,-0.5556924166796415,0.0
-33.93522396354333,307.00402469902247,-37.60723018081502,-45.97863310540883,-17.46410763894415,28.514525466464683,-0.16803616354392634,-1.2777392485347137,0.24158805469452074,8.27485571161974,59.64177507825841,-0.5163228136430396,0.0
-33.01040595483663,267.61947937630055,-28.66302308533276,-48.805307165350825,-20.77040797618555,28.034899189165277,-0.1837919760488314,-1.1759118364071595,0.16520651578021092,10.900281698023258,53.99152435619685,-0.49557340917199066,0.0
-35.26216680662736,367.4029238678794,-34.85507103890238,-51.293590052542406,-19.717581674853484,31.57600837768892,-0.22950899839314498,-0.9511111001614458,0.18350958056795524,11.442017700784008,67.56972683023221,-0.5435785471824888,0.0
-25.473345465404616,281.58548143121754,-24.43744585716609,-40.37386823912574,-13.493394355777884,26.880473883347857,-0.2967071533863568,-0.8042765349649694,-0.020113229841106185,-117.74185550878646,60.837538366164324,-0.6587477485827778,1.0
-32.338444127251805,371.81873740893707,-34.975106249285886,-41.187969634396865,-18.09311252226992,23.094857112126945,-0.4581651910117181,-0.008652072113959353,0.009805077842154066,246.7447746855206,77.9209895294685,-0.5962748813714681,0.0
-37.88808855588859,431.6703786460927,-40.262148204022964,-55.29105224830955,-17.452513683270823,37.838538565038725,-0.052216037827769034,-1.3473546505405212,0.18948212658784483,10.288580785040452,66.6837951394723,-0.5483696726926676,0.0
-28.368727522835314,328.65978090004825,-32.472861453684054,-41.360778611883234,-10.898699244117177,30.46207936776606,0.0025533078983867204,-1.2825452769220156,-0.1327406419056845,-15.072763226860024,60.52493287794404,-0.6390479186560422,0.0
-29.161117305315265,292.6909981032454,-32.912299345060376,-37.4248423816036,-19.313967111586503,18.110875270017093,0.3085851176199461,-0.42571063183303215,-0.13746873187287273,-15.598117791879512,66.53756885983174,-0.5866789727834426,1.0
-23.606906728185315,317.3853286603317,-24.10982626760429,-33.63538358782821,-9.778730621578623,23.856652966249584,-0.38923137356582294,-0.9621484596567877,-0.06947314193033581,-35.963592861094995,60.621991943021,-0.7546652274452439,1.0
-25.876822736351237,298.0381678873661,-22.317142625840038,-39.39320542355099,-12.418719563155129,26.97448586039586,-0.45264125745974404,-0.8870797377219919,-0.042519082581456945,-53.56255092811905,60.032924788472,-0.667152306346562,0.0
-33.78488601776979,381.6839008791722,-36.990818073417174,-50.49555756166083,-16.528421474817513,33.96713608684332,0.1599984601668226,-1.2569991738433441,0.07630058671843659,25.264621823015496,62.54950289478775,-0.5782684033009107,1.0
-33.56948197455596,391.4714194938848,-35.758483776990865,-44.40034526897688,-16.111787815376925,28.288557453599953,-0.11857195967025747,-0.561842068091722,-0.022797550585710282,-97.03236366420732,75.02436040344293,-0.5893935662086651,0.0
-37.65540143628682,296.97211197325913,-34.941694564921335,-47.60940022130818,-27.457497117284888,20.15190310402329,-0.3302322559485247,-0.39479621174783386,0.1553060518860201,12.870134270404863,69.41787145308984,-0.45764692845202104,0.0
-30.15620834060483,378.4926769966815,-25.197194578636278,-39.33004258136901,-14.610881190382734,24.719161390986272,-0.663271442825405,-0.7431116756658196,0.12865118407718273,17.8074821213951,65.20684396791421,-0.6451370820518552,0.0
-26.66605255359852,455.55798294999886,-30.971294122333457,-46.89219159731356,-5.183968398675899,41.70822319863766,0.08711432549064774,-1.4033921458699459,-0.24597483349552768,-9.512551025940995,68.95369169884569,-0.8004110949497008,1.0
-26.82737377022209,451.7000543797466,-22.979063557047425,-49.91263999467988,-6.856455750907856,43.05618424377202,-0.15724268059508528,-1.5590897917332553,-0.015637132213885758,-139.22252595073454,58.82379704350771,-0.7922220232704387,1.0
-33.91800578990782,374.2665802386039,-33.23264751253252,-47.901139781137374,-18.00477264106238,29.896367140074993,0.08946537662231094,-1.2691676224725599,0.10877709996413062,17.40488034391422,60.5258438630499,-0.5703746489684075,0.0
-42.209568911746004,375.78427296683304,-44.22206625505897,-53.38104139199719,-30.0511790252915,23.329862366705687,0.5535150120488475,0.11775279797261629,-0.16240822157341772,-11.06211732777384,82.68799777134709,-0.45925974832861033,0.0
-26.8069937431974,360.8385966677794,-28.383877407293657,-37.21080696970658,-13.113995450831592,24.09681151887499,-0.24009678280336605,-0.7406887283212051,-0.2507914798499339,-9.525894799430128,70.76522897471992,-0.7086117992590625,0.0
-32.066775275404844,292.0470445156096,-29.731284330276818,-42.646405872097645,-15.990071838803637,26.65633403329401,-0.38755143142781867,-0.9280639234922554,0.2670720708106913,7.70403421481922,57.414288095920256,-0.5329311670567483,0.0
-38.03295239216994,390.5397350268824,-39.62395424451938,-49.55466245906686,-28.8239899297116,20.73067252935526,0.6467327495025984,0.08939112514838854,-0.304551584868623,-5.82325763064611,79.03376535367363,-0.51960410547284,0.0
-32.480868919719114,544.1142340046557,-21.60198379006885,-58.98511829596015,-11.932007404944015,47.05311089101613,-0.22231616377504496,-1.6532261389435974,0.04682639555173637,42.55321215856208,63.200857327310004,-0.7181537039490303,0.0
-25.99107389924682,303.7931905560578,-21.674769243290747,-36.287075298976504,-13.089818178639364,23.19725712033714,-0.7827788835120253,-0.5501827337718539,0.17556293198146142,13.686892920458124,57.891169554799646,-0.6706019214618798,0.0
-35.274704401509254,391.20616926291626,-36.284026135402996,-52.02075556546225,-18.589314146193843,33.43144141926841,0.21711172565918951,-1.0846975985152825,-0.013332811125537091,-148.40435126503442,70.26650557372047,-0.5607115012238988,0.0
-37.21528744969609,512.1896414224075,-40.449755159448046,-57.30205842010727,-15.389449059534076,41.9126093605732,-0.11867002758633033,-1.2354216701504772,0.1556388876491647,14.051111300579901,75.59394135943698,-0.6081266244053838,0.0
-33.2906018975322,334.525078189517,-33.87585101031061,-45.39228795255692,-17.247042945844242,28.145245006712678,0.03890261824958117,-0.651156598952515,-0.06025307198330731,-33.105839255083346,68.41157394557312,-0.5494051083075603,0.0
-29.88831216795947,310.0932673474548,-28.83525063264546,-39.377209665126884,-22.946483416598376,16.430726248528508,-0.178741303802239,-0.24609008538821175,-0.02288002966895498,-102.03282726124627,70.45853210709946,-0.5891756342164758,0.0
-39.29771036996992,452.8182118039755,-38.454236382229304,-58.78890705770692,-25.14214690084781,33.646760156859116,0.3684830428357938,-0.7925179729245104,-0.1438067039726205,-12.423441519480596,75.8595487618241,-0.5414953046301983,0.0
-21.734634580790082,228.181163849117,-25.5287196548481,-33.65363188368717,-10.134603948097963,23.519027935589207,0.20965362705399723,-0.8542752813950587,-0.4895096634966007,-4.426377144377748,57.732928475929725,-0.6950043976024123,1.0
-25.225957955870513,357.49585267600906,-23.788521617016237,-37.76138624898896,-13.205265372389157,24.556120876599806,-0.22371477858932173,-0.9441372342018957,-0.2075138363902056,-10.914124938733453,62.36729052969716,-0.7495279569151014,1.0
-27.6123931181583,361.50569466374805,-29.52424683330747,-37.75782660274968,-12.912443266554746,24.845383336194935,-0.15602913570823845,-0.39997537755798884,-0.34213559639218594,-7.095154149841433,76.47639932629619,-0.6885786036671464,0.0
-30.74633318982429,257.63959265178636,-31.13955157053554,-38.11354671692057,-12.482290496067854,25.631256220852713,-0.35647713140299253,-0.7332220054990506,0.2935754258099172,7.074110424550439,54.82715510301858,-0.5220510489391993,0.0
-36.458953073628216,480.24515215284964,-41.63843149972094,-52.054927136753264,-15.05388632386831,37.00104081288495,0.40310095799403656,-1.0216377288972338,-0.21398664831714717,-8.71145138385104,75.7661135390489,-0.6010731122385269,0.0
-34.683741704986566,438.7719277007667,-34.102694452343975,-50.324458206134835,-17.56731589543776,32.75714231069708,-0.19171447905479597,-0.9688752841954855,-0.04289947657291689,-48.09311952874604,73.04635776103163,-0.6039395536512019,0.0
-32.87926063560371,510.4665982393641,-27.767853827109708,-50.40641903368144,-14.120205410473252,36.286213623208184,-0.2755271621168599,-1.0585073472376825,-0.09667507312307927,-22.656624834398322,75.19506423744215,-0.6871659350435153,0.0
-28.136757677858043,267.51677058626035,-26.739997169358457,-40.68862678383083,-16.792006987247504,23.896619796583323,-0.06907609135988112,-0.7412660361790371,0.027962939620227972,78.77436867852558,61.1918198963918,-0.5813015168578499,0.0
-30.777592381410564,216.65893366649357,-30.073452630822736,-39.82403910867343,-20.346906404366038,19.477132704307394,-0.203509574698447,-0.7313741277605192,0.2660467875938653,7.213991070614473,50.88189621124512,-0.4782485446626124,0.0
-28.754434098844264,463.4074153745939,-27.96474795670548,-45.17525813322289,-13.026870305751121,32.148387827471765,0.057336356142520195,-1.0221483183354858,-0.33118751936864077,-6.998948172959191,76.1748609365022,-0.7486462691212675,1.0
-26.264426925003665,357.3917286242104,-21.04555395966588,-46.1900422809621,-10.389243422941894,35.80079885802021,-0.052724497421617805,-1.3207827088065116,-0.3541619029110158,-5.939741971978105,64.55250422523119,-0.7197875315652412,0.0
-33.655203168847244,407.8697576043413,-35.74245252496004,-47.924589408200774,-21.314043016773358,26.610546391427416,0.3946499886491702,-0.708056355192225,-0.2985948472284831,-6.408055514275152,74.44555188033915,-0.6000791478936883,0.0
-32.5651254808838,347.1550944294616,-25.152729124670532,-46.81414721511059,-16.466058897746933,30.348088317363654,-0.493614805700785,-1.219655956628566,0.33489043255519263,6.2117475865401595,56.83801081311758,-0.57214883169217,0.0
-32.92986074745261,271.25765093292716,-33.8675565641835,-41.480167772977666,-19.136909570100016,22.34325820287765,-0.6164803309743625,0.4911758574458158,0.1623271383761039,14.191818668077428,70.51568024618503,-0.5001509569126479,0.0
-32.49627404515833,505.23454151394935,-37.454277082135,-49.05894258235448,-9.942386406451336,39.11655617590315,0.2636016228695994,-1.1400143373269798,-0.35953362250229565,-5.820961392728569,79.69272374971649,-0.6916923120938636,0.0
