Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-36.17106750135239,384.5387544072938,-34.292552524703495,-52.395344007486436,-23.72813009423314,28.667213913253295,0.20527725601890817,-0.7451009514303091,-0.1972079973569765,-9.19938708366262,72.75451053022162,-0.5421366046546732,0.0
-34.41191047290788,423.94532609192737,-33.49734434243173,-48.15897251673682,-16.880766799517325,31.278205717219492,-0.1775851588536489,-0.913296440158883,0.0689848133178102,31.292735955427286,71.91190224936463,-0.5983373883177667,0.0
-34.009135578016235,348.90247882604984,-32.49445161199532,-46.016046817706,-17.99316273830158,28.022884079404417,-0.4652657921342386,-0.7670164891518265,0.1756218710359381,12.116284652644802,66.39476717551463,-0.5492327604956385,0.0
-35.01048412639815,397.07032638417223,-33.06426501699558,-48.210729200935724,-23.33217588859698,24.878553312338745,-0.15995498457515397,0.2600318162246933,-0.23457036498446612,-9.942146182397005,89.86152247190023,-0.5691616112808019,0.0
-29.15741971833354,569.7183133033374,-27.478330369459094,-43.34459480738769,-6.726902809564326,36.61769199782337,-0.40773825184986556,-0.9975410732487493,-0.19311402082984588,-13.679050398983913,82.65342536005134,-0.8186174563997057,0.0
-31.558686758561198,413.2308609365925,-30.315069425034434,-47.763723609341476,-10.7461295961839,37.01759401315758,-0.30985230251734897,-1.1899793001596741,0.11125257749953832,19.492329924666794,64.92629749775074,-0.644135820890565,0.0
-31.025336901174864,434.83709446514547,-30.716080794489244,-48.30580260449088,-13.796911800272875,34.508890804218005,0.010582807495660764,-0.8618552594262683,-0.2828224207305311,-7.712479280895633,76.44905116991356,-0.6721199500305723,0.0
-30.548797324931268,299.32213735233614,-27.014837387807027,-51.56473523425652,-17.355787303760092,34.20894793049642,-0.25307213513147925,-1.2741959663781568,0.10728296334164082,17.29443040108529,53.40280409447573,-0.5663374769328968,0.0
-30.559322949666193,215.34719382046487,-28.144455963180754,-43.44497575179362,-18.7352942829063,24.70968146888732,-0.29820075110079514,-1.0263278408419338,0.31010680581362843,6.1553332372269525,48.85530948617501,-0.48020411833238674,0.0
-22.49714571138776,597.5981729357103,-8.728626273873825,-40.82470047989796,-2.7734166052388636,38.0512838746591,-0.6716873052980795,-1.1870534604093228,-0.13749274275282358,-21.18618420132667,68.62617780145331,-1.086618786624751,1.0
-38.605415342912735,185.1922072621275,-43.213778958901585,-48.96328061337061,-29.58373049722936,19.379550116141246,0.4784732923743715,-0.5182342495284327,0.23083772775009145,7.002755790896401,53.494076607354145,-0.3525032494298705,0.0
-28.711756629647745,332.59442970675786,-26.65791254608787,-33.559177596953305,-15.029773078198769,18.529404518754536,-1.3206819010817379,1.37623716736874,0.18627314487875066,14.467280668098399,72.02610374431369,-0.6351813259975442,0.0
-37.898879801682185,439.5239455711982,-36.97948188709358,-57.773119125437034,-25.821696855078628,31.951422270358407,0.33997622538142563,-0.6394037808226791,-0.1668809204933517,-11.694192551643017,80.28568953992651,-0.553177996288009,0.0
-28.873052217145805,340.60453718861885,-28.387912788038456,-38.163493217566696,-12.27087154425112,25.892621673315574,-0.22681730746794634,-0.6104977444902646,-0.11430123132616252,-19.67695263728036,68.23860471508912,-0.6391937475693737,0.0
-38.170033582407974,430.3246894196104,-44.59574233131221,-51.79880804131035,-20.760731455026235,31.038076586284117,0.2612415785488987,-1.1518269829547194,0.0819201794900921,21.937262133374745,65.46864125978462,-0.5434700178704461,0.0
-32.328111630469564,304.8314864692444,-30.320744212899456,-46.83165337226488,-17.259151181995634,29.572502190269248,-0.13088950491084977,-1.1655031033529195,0.20198897034795246,9.74119648925803,57.079331098947534,-0.5400694046491754,0.0
-35.74799854416502,317.2868618707206,-32.563898225943106,-52.409783244289514,-21.667389576304046,30.742393667985468,-0.07580800833620718,-1.254746752980192,0.27258887934735976,6.735409752019429,55.888739684477905,-0.4982809836207125,0.0
-40.66232533607641,370.0614940722623,-43.31001863572146,-51.570884112010134,-24.804945966864793,26.76593814514534,0.21387619134433314,-0.8592194232885375,0.07625708519945433,22.965649111370777,68.11087405792763,-0.47309105661339185,0.0
-25.21218880111673,416.1671952012528,-21.093163442043135,-41.416592517879664,-8.989559295478598,32.427033222401064,-0.4243692155491941,-1.1233455497569282,-0.04023934408913839,-61.3758043483614,63.2816220679245,-0.809139440974952,0.0
-30.58943737553782,321.00266769038024,-29.59537201981305,-42.0824593082746,-18.447432212191046,23.635027096083554,-0.22624342943641718,-0.8397418892656687,-0.07223211443289243,-28.266171340564924,64.66476864497642,-0.5857102598879196,0.0
-33.655203168847244,407.8697576043413,-35.74245252496004,-47.924589408200774,-21.314043016773358,26.610546391427416,0.3946499886491702,-0.708056355192225,-0.2985948472284831,-6.408055514275152,74.44555188033915,-0.6000791478936883,0.0
-26.8069937431974,360.8385966677794,-28.383877407293657,-37.21080696970658,-13.113995450831592,24.09681151887499,-0.24009678280336605,-0.7406887283212051,-0.2507914798499339,-9.525894799430128,70.76522897471992,-0.7086117992590625,0.0
-43.285440089662316,469.9519026987088,-49.80490853519759,-59.592783552138094,-25.071257545049658,34.52152600708844,0.35930936447229594,-1.1071083785545648,0.0965868820460953,18.80561939612135,74.4418349945741,-0.5008236957717502,0.0
-31.19360190559767,292.20642931383765,-30.827569161706183,-43.9142171608532,-14.739846948567255,29.174370212285943,-0.10872996204991474,-1.155693808080619,0.1027987514662894,19.721779520412138,60.03444385139459,-0.5479984855932943,0.0
-32.5651254808838,347.1550944294616,-25.152729124670532,-46.81414721511059,-16.466058897746933,30.348088317363654,-0.493614805700785,-1.219655956628566,0.33489043255519263,6.2117475865401595,56.83801081311758,-0.57214883169217,0.0
-35.735941917707166,485.14044541138,-26.09051902170348,-56.61308286773228,-17.04999176587293,39.56309110185935,-0.2700354083355679,-1.5515822061291369,0.15970589848280756,12.635081273900626,66.40420953351197,-0.616351571600648,0.0
-28.26022703775535,284.19564158468273,-26.24587545294964,-39.96980505436018,-13.736650198496502,26.233154855863678,-0.34214045764435064,-0.9245742520407818,0.05366532116168617,41.530323053201066,61.468051244404066,-0.5965310583200735,0.0
-39.07152421896714,343.9203574661519,-38.1536535080577,-53.161190738811925,-24.455234531570426,28.7059562072415,0.03540740152173408,-0.8630650109483682,0.07611649285656141,24.739861237927975,70.60204805681575,-0.47464464769793846,0.0
-34.476276034015704,197.93115123014502,-37.02646511557867,-47.64607466381746,-24.46919831951648,23.17687634430098,0.20557105677686346,-0.9531563181123981,0.2528909174209039,6.741733680052058,50.06066631308925,-0.4080719338253116,0.0
-39.330675794108025,411.59956247487924,-44.43146493395392,-55.514301820145725,-22.436911295862757,33.07739052428297,0.24673825588048587,-1.0938057635920393,0.00018503977038763066,10044.777570496823,73.09599291833659,-0.5158293431830561,0.0
-34.49523403243423,475.1081729544554,-30.805379125972227,-51.02658935567017,-15.68005676869396,35.34653258697621,-0.3753015267320068,-0.9082337188957159,0.01421775235448896,154.74252955995644,75.4022079849251,-0.6318837035218419,0.0
-36.04876664312835,324.2373625487108,-33.98899026618889,-53.92522043296307,-20.052217595594648,33.873002837368425,-0.06655928124287,-1.381758843975506,0.2760542746682988,6.455564045229048,54.2905880281729,-0.4995064706457205,0.0
-32.45198138085674,405.3548944522142,-31.44616844780761,-48.70025456889518,-14.752536570228283,33.9477179986669,0.02716539025129121,-1.0828746389038173,-0.11227379960256813,-17.883626174289887,68.80262895434656,-0.620406718900663,0.0
-32.11119541344436,331.2095646097096,-32.59584542042113,-45.90613007150426,-18.624836307547366,27.281293763956892,0.24087935761512697,-0.5647426865065781,-0.26896276102776645,-7.179787409380385,70.64649898225076,-0.566754479533749,0.0
-36.98370060287205,429.3019432668087,-30.189367031591992,-54.447380707579185,-20.15296502709625,34.294415680482935,-0.34787200600522467,-1.2115268160585426,0.19280722889063712,10.32492151215424,66.49344933869625,-0.560236064443517,0.0
-29.654115572862043,247.32685410412714,-31.00818099944277,-41.17804113678542,-16.288441152474945,24.889599984310472,-0.05055135208034305,-0.9284707707089015,0.07705121891893198,26.706471242786645,58.736349844458715,-0.5303354532150922,0.0
-33.903437218890474,288.2046689950313,-33.021185084153245,-43.08711004928698,-20.664599526145025,22.422510523141952,-0.4392343630174874,-0.4889275541865459,0.2104642355202103,10.120724661775181,65.0805750761527,-0.5007336479207658,0.0
-34.234840116880264,498.7372417976618,-31.52668166722682,-51.30737601386255,-10.728055576392176,40.57932043747037,-0.3024331845578217,-1.022892861272225,0.04218441360623284,53.29726636392811,75.52649120977479,-0.6523303662810067,0.0
-33.38356743086334,366.9303225354256,-30.596736897586158,-48.17708816661348,-20.763439025844153,27.413649140769326,0.18961690786493093,-0.7323468925992058,-0.22502511647410275,-8.653028774054789,72.51491467106044,-0.5737980354271159,0.0
-32.92986074745261,271.25765093292716,-33.8675565641835,-41.480167772977666,-19.136909570100016,22.34325820287765,-0.6164803309743625,0.4911758574458158,0.1623271383761039,14.191818668077428,70.51568024618503,-0.5001509569126479,0.0
-30.240660813389365,379.611210141547,-27.447516892363872,-41.03296287345279,-19.772247896405737,21.26071497704705,-0.656357972591953,0.05817655720171677,0.09320577704892771,26.43412951983884,71.68874656359813,-0.6442853219517976,0.0
-26.318827161171363,354.97784647030056,-29.14021913949366,-40.26464976138528,-11.4148901339474,28.849759627437876,0.24125708974447532,-1.0694101021501268,-0.35256406218648356,-5.8468901289384405,63.53279070003367,-0.7158698852080947,1.0
-30.98855036454169,340.37511241165487,-27.441277736842636,-47.33813318590555,-14.801445604028565,32.53668758187698,-0.2780626731406454,-1.1756118240153606,0.08831080589562142,23.789167392116607,62.36537914629878,-0.5953572386262415,0.0
-28.913855336841927,230.20149568483276,-23.510108855713586,-40.55295982996475,-17.25166559294767,23.30129423701708,-0.5349593516097183,-0.9642363697971201,0.31467745278695836,6.653691201483657,51.440326201615974,-0.524744707099191,0.0
-34.21918442756068,382.09210041655274,-37.8851557244505,-52.411094338945716,-14.264545991346669,38.14654834759905,0.17929906724446434,-1.4324713608207384,0.13598494872666078,13.792946766297339,59.52934293817632,-0.5712344290015209,0.0
-34.96699652905486,449.03839639845535,-37.70110403926019,-52.71826744357749,-17.662152574874753,35.056114868702736,0.17263159275780235,-0.9454400543779662,-0.15385078513322917,-13.354304446624825,77.22184976291643,-0.6060150485770093,0.0
-29.649989758210562,492.75952158467464,-19.702219245332838,-48.68360673477424,-11.470182546263068,37.21342418851117,-0.30476360411899434,-1.25426120535418,-0.14861030842315148,-16.29038757542167,76.18653315434709,-0.7486743681927835,0.0
-38.028074346370914,465.23007417653514,-41.56956028052515,-56.01335436972505,-17.792702908855407,38.22065146086965,0.11527934345958202,-1.0450641402310186,-0.058055331299505755,-33.260682010288015,75.63841960290554,-0.567191294356784,0.0
-38.027030316360644,353.2842391474634,-33.96522587176977,-58.594824723290316,-20.18087207507337,38.41395264821695,-0.2237233345263084,-1.5160306530724728,0.34426071470518255,5.035398608939671,52.82826125526765,-0.4942762243411098,0.0
-30.99985655677678,374.46187731373175,-26.11820595402633,-46.04278908742109,-13.554497191341692,32.4882918960794,-0.2594250918292072,-1.4211245155918322,0.20615747956328187,9.766654170187241,56.02639191807118,-0.6242292585940432,0.0
-35.49562804441366,487.1077507597164,-39.81654867390296,-55.08455906293942,-14.287273012289212,40.79728605065021,0.15903389360045905,-1.4485773427657846,0.06615115633429573,28.57002072769455,64.73652714460218,-0.6217812980977069,0.0
-33.232607728483345,423.14073952696543,-33.36006433563115,-50.26168269133757,-20.693832079608885,29.567850611728684,-0.09879339538833586,-0.5478681919644939,-0.15482884760591717,-14.014997348949636,77.25766221901537,-0.6189819703516033,0.0
-30.184942691159158,365.76021852166366,-26.986556603090225,-46.98839612844752,-11.205151636973302,35.78324449147422,-0.069497361941143,-1.404446032347676,0.1365645758289763,15.119418404482358,58.202980346769365,-0.6335893643854306,0.0
-44.31010203469174,561.9819135762443,-46.53617790245703,-60.8273730224865,-19.52109558402874,41.306277438457755,0.19375469535503145,-1.1680962737420086,0.04840575756679485,37.9275248047262,79.20452065816801,-0.5350057125983115,0.0
-31.705357152642346,339.65331333627023,-28.19554188199217,-41.869401885357185,-19.20223115764866,22.667170727708523,-0.5828516388125309,0.40708218882763836,-0.004536691883624913,-547.8632378225728,78.94708115107132,-0.5812798627743475,0.0
-34.878590529580165,438.7930206132481,-38.397549851290215,-45.555576211434186,-16.925623079877404,28.629953131556782,-0.3470338460149046,-0.5831343618827458,-0.018532554226020032,-118.99382099153806,77.56273040427928,-0.6005800878376725,0.0
-27.936313599683274,427.388570751997,-21.036255936211834,-49.453747005435794,-11.90638035878023,37.54736664665556,-0.3741370079834502,-1.4023626098514301,-0.013291158765787852,-162.12959559074537,60.57099427337103,-0.7400181214459126,0.0
-37.807303227219414,396.80077250647633,-41.01648963768144,-53.12849704734414,-24.675169214190625,28.453327833153516,0.29218407464784313,-1.116989663934113,0.1877413977204563,9.60687657261646,61.09157506997835,-0.5268785934687632,0.0
-35.274704401509254,391.20616926291626,-36.284026135402996,-52.02075556546225,-18.589314146193843,33.43144141926841,0.21711172565918951,-1.0846975985152825,-0.013332811125537091,-148.40435126503442,70.26650557372047,-0.5607115012238988,0.0
-25.71758592109536,435.756501299869,-25.90568941127475,-39.776453417958,-9.016235412662073,30.76021800529593,0.08698564523310694,-1.0194361913102516,-0.392067565151339,-6.25803826279549,73.18302693464784,-0.8116928832762129,1.0
-35.72307544923416,523.0899191363822,-37.22935897237603,-56.3505601894455,-15.476275693579785,40.874284495865716,-0.18438638237826746,-1.4678519996019876,0.12238220429152406,16.765054312518007,68.92274777750006,-0.640234885285391,0.0
-27.924726178299153,286.5853211464102,-27.46646233245337,-40.951409460992735,-18.678313871034725,22.27309558995801,0.0024810170305602543,-0.888362039516664,-0.05786914718933532,-35.63474741314638,59.20102240443532,-0.6062308706119728,0.0
-30.879527669132404,346.57559869528524,-28.057600817214336,-41.746000024586955,-19.22598255950753,22.520017465079427,-0.28001244633630157,-0.4600172136422582,-0.05890387453084766,-39.425520258590694,73.53094187516854,-0.6028764816804987,0.0
-32.33503747067379,329.7988541507254,-28.504988173289796,-43.44829036385961,-22.137156209115105,21.311134154744508,-0.33364430360436204,-0.6188213303092103,0.1061674309277229,20.758861737377586,67.83074688277972,-0.561631169900995,0.0
-28.47770812230643,255.49793689646768,-25.673023521427545,-35.91080534549551,-17.225533140482863,18.685272205012648,-0.4347693046558675,-0.46703056522139663,0.08965787437781962,24.17048518493556,59.16005930849993,-0.561291757025648,0.0
-31.55955340797278,411.1642221716027,-23.488330169956107,-50.939015652049235,-14.578515675618545,36.36049997643069,-0.31065162438631294,-1.2639685460202414,0.08374087943184017,27.091296582553664,68.95472454401589,-0.6425054406607145,0.0
-34.09057375165956,493.3655118385594,-29.252715219963747,-48.029393097727954,-18.06935123330383,29.960041864424124,-0.4360653015440127,-0.7377895584443932,-0.0693200808877869,-33.17264664513574,80.75547709780287,-0.6515535015823287,0.0
-29.445440497338986,348.0918410387918,-28.418710155844455,-43.10669650243909,-13.919663246949375,29.187033255489716,-0.1886668703509995,-1.0287613994143374,0.022941031390416027,95.2109833396713,63.640345914421275,-0.6336199841792243,0.0
-23.276736816124124,179.07212795824012,-22.97339683178079,-35.08556109858656,-12.774997507305962,22.310563591280598,-0.026913159011016225,-1.0229396778746551,0.011472656051678588,186.35457149976895,49.4981960471972,-0.5748994604740939,1.0
-29.26253976844877,375.4258027044831,-21.483392204369206,-39.61226037041512,-13.423719323274447,26.188541047140674,-0.9435425242350798,-0.18769415356056784,0.1929698099030357,13.033126552274446,67.94849941124139,-0.6621403317636658,0.0
-37.341189849952606,413.2454319128266,-36.6818109104949,-51.95891812619661,-23.28302472477752,28.67589340141909,-0.044699046491717215,-0.9983611117848241,0.045283271253079946,44.8441652871815,74.13746828394643,-0.5443971944988645,0.0
-34.48270731899362,357.05155431013543,-28.048248409515836,-52.493342288845156,-16.91685199598175,35.576490292863404,-0.4347706471230996,-1.3338347088200264,0.30497761710241095,6.452838838267262,57.34452831713891,-0.547979242911876,0.0
-32.5486156324614,563.9958682734266,-33.41706264000315,-51.884519353035486,-13.653332092710198,38.231187260325285,0.14577348883592264,-0.9959378914053825,-0.4328354114898929,-4.825109694514579,82.0652721898649,-0.7296346318879302,0.0
-30.310101410947624,335.8594297803222,-26.9180822060086,-40.709425305525045,-17.302382549032814,23.40704275649223,-0.09387793860221069,-0.7105186371804053,-0.22936488471677205,-8.919432154646382,68.96061562384779,-0.6046323555039167,0.0
-32.31577180101169,292.3445168096618,-28.246146038474937,-43.50359711966999,-17.85600931606338,25.647587803606612,-0.39203559186583864,-0.9753705117790603,0.17605789022923735,12.013065904173084,62.65825041130757,-0.5290941304128519,0.0
-32.88140142878086,408.6476992585493,-34.437202310862546,-44.66894785908963,-16.88127162921233,27.7876762298773,-0.25964338956649163,-0.7669902415472976,0.04884440653172103,46.00896379531483,72.28766074308095,-0.6147863407915815,0.0
-32.48160909767664,274.38026718311176,-37.00958170886781,-44.476692925581055,-22.855068658693433,21.621624266887622,0.7137436750996883,-0.5082846607775706,-0.1273812872038524,-13.595759614685598,60.39067318719498,-0.5099632753807236,0.0
-29.919965380370787,468.547885529838,-27.43380234468816,-46.69254276650383,-14.522147859532971,32.170394906970856,-0.10931016471527348,-0.975891374253997,-0.24744522886778608,-9.73177527931942,79.45326364461509,-0.723462299588117,0.0
-28.362443974100398,345.76508958443554,-24.026602915118524,-43.21991187523959,-14.67470273290456,28.54520914233503,-0.44676548148729406,-0.7723244968420326,-0.017901736174165652,-134.45313778347423,68.774568379764,-0.6556120393419979,0.0
-34.10395987739042,453.2854442636236,-37.98525052593071,-47.16070700627098,-13.277966528324749,33.882740477946236,0.042264952357455074,-1.1227764361734036,-0.09737680038596754,-21.77227325196917,75.62522773645001,-0.6242823808465816,0.0
-31.867606695431505,489.3196246913485,-33.257280440521996,-45.39163558416399,-14.021816742420013,31.369818841743978,-0.17585656072043584,-0.49648915371328917,-0.3382547167543581,-7.180995652853556,88.1859650101975,-0.6941396755178361,0.0
-36.67619210230514,282.6568968523596,-37.93987773203724,-50.86786385351368,-20.79546598212991,30.07239787138377,0.12956273157001097,-1.3760598857033972,0.2194258136711007,7.695520573071973,53.88356297275734,-0.4584009980946441,0.0
-31.450161123384174,435.99488102220647,-31.570381321139358,-44.85186455815536,-14.213867302923918,30.637997255231447,-0.31123890597534426,-0.675321353068906,0.03229255139629012,71.66146342217554,71.76420229112968,-0.6639231626929664,0.0
-36.871549620505036,357.7469031177829,-37.149248287667376,-49.20839940355351,-24.53855612702329,24.669843276530216,0.040845306555860175,-0.9222976842747701,0.14050373858410697,13.460230513310576,64.5513526841785,-0.5129754145859978,0.0
-33.681927603667745,488.06982105025463,-33.96674305763397,-50.52366194288436,-11.466362925598908,39.05729901728545,-0.1575463642927177,-1.1607734425843148,0.011728950522280108,192.1417804302958,75.5112603692627,-0.655909678421445,0.0
-35.84896851902307,457.7698033450324,-38.98732243005049,-53.898915811764,-18.18930428599391,35.709611525770086,0.1913033779131977,-0.8730524375466455,-0.1137369206748102,-18.892678812335504,81.1094395932699,-0.5968248620636064,0.0
-35.40780069707078,437.04253547719156,-35.74710453698765,-43.980373601774325,-18.438766529669014,25.54160707210531,-0.397843193568806,-0.8362697475446219,0.11079888407801597,18.847035444883822,70.01650438624117,-0.5904225028951816,0.0
-35.808324739626826,476.502206781836,-32.04604139091934,-49.340862538807954,-21.33489560398728,28.005966934820673,-0.31864927808980176,-0.8512730226546674,-0.04316616872306774,-49.007753947264476,77.2973947145129,-0.6096049077684896,0.0
-45.09863556356812,391.90294155147535,-46.86019839635951,-53.64082269549045,-36.92206345888588,16.71875923660457,0.5981433604652001,0.27894330583268534,-0.08138446092378025,-20.929374952132612,80.48800206333223,-0.4389609215040257,0.0
-28.96388282608155,361.60501297362237,-26.69407323428453,-46.2647903924681,-14.610682745978242,31.65410764648986,-0.011670093089293754,-1.2092115563862675,-0.17119166471474323,-12.14807779705297,65.19310442377733,-0.6565388640420357,0.0
-35.007659460387764,438.56677976469575,-32.467158445893794,-50.565345121585125,-14.227133630278242,36.33821149130688,-0.13436973640099903,-1.3746979705596951,0.201469794964595,10.187219192354988,64.7973280995508,-0.5982115449580907,0.0
-36.27071090416648,352.12580488605903,-36.195231512024606,-47.539246614119904,-21.19875826140272,26.340488352717184,-0.2354643770897327,-1.0081162164053457,0.20347289582917907,9.603175232670424,63.492350154895384,-0.5173600126254221,0.0
-35.27932151414258,337.7500718667775,-37.827968865228776,-51.58907980338301,-23.99572470742886,27.59335509595415,0.3401837698282585,-0.866176079016459,-0.026302085089410225,-68.78069486601933,64.75088259428927,-0.5209277592658844,0.0
-31.285861101517536,286.58712716487906,-36.68437060392419,-42.18258625493786,-19.7421559102811,22.44043034465676,0.5579471889297615,-0.0021677311508803143,-0.36186766080227273,-5.429951018448657,72.7956704917785,-0.5411033549355972,0.0
-38.486011228704065,575.9304169491187,-46.364304060319256,-62.60376923781445,-13.5991437061042,49.004625531710246,0.1752072442849222,-1.6511518935204934,0.08846500433017204,20.74862513511009,67.2374557556413,-0.6235655383140026,0.0
-33.97739677626079,456.67633267358906,-29.762890290940874,-48.41837996146922,-20.400854437639953,28.017525523829267,-0.2559120479020958,-0.8645635182392528,-0.022944460026289037,-97.91152842675926,77.11073737930633,-0.6289471458593684,0.0
-23.081368276269576,354.79213679921764,-24.836005186585666,-37.62851646486972,-5.653224727454384,31.975291737415336,-0.16384749613910007,-1.500113634858243,-0.08695751890798896,-26.61232233756621,55.42065125313705,-0.8160662977921176,1.0
-31.12389256177167,391.01691669678996,-30.033610413722055,-48.41017657117086,-13.153991831235032,35.256184739935826,-0.12901534132283315,-0.9994666064398743,-0.0806702250454504,-28.18641775400307,73.28042347120945,-0.635336587367434,0.0
-25.522057849110393,295.4292080835536,-22.114522656556773,-33.421734264685306,-13.950643172714688,19.471091091970617,-1.0380184714159812,1.4192716262937273,-0.05591727032943676,-53.110273368102746,77.222059392089,-0.6734587911330443,0.0
-32.654231403371064,394.14189283656094,-27.647265974322885,-49.88110857206355,-17.987799417781808,31.893309154281745,0.047906079009237074,-0.9650317997641822,-0.21087405697401948,-10.151117663163586,76.78581847675095,-0.607976556032648,0.0
-44.60634791889758,347.46459058579615,-44.92434388372168,-56.37085126645775,-34.47707781862952,21.89377344782823,0.14365529198908616,-0.7373708367958076,0.24874867416835345,6.762395823659566,63.93821815611034,-0.4178867576781763,0.0
-38.0204856281374,484.4354520026406,-37.84185703346044,-58.62858063718144,-18.536973962059687,40.09160667512175,0.19641109477905044,-0.8563914948283426,-0.24794757973948586,-7.554982489187174,80.64856756328236,-0.5788956676346886,0.0
-32.2264717825358,211.04833798018905,-29.506957586046674,-46.884469773594724,-20.284558841399196,26.599910932195527,0.01932309166697489,-1.4577393339388807,0.2828815853152812,5.875049427381981,44.44229329934164,-0.4507940835417498,0.0
-29.12492828046293,467.1024968290893,-29.04733870839022,-44.42117441726687,-12.795178104991955,31.625996312274914,-0.15036842900024203,-0.6755746784412349,-0.37716633532149935,-6.783821605122248,85.50483249860065,-0.7420637723334605,0.0
-30.74633318982429,257.63959265178636,-31.13955157053554,-38.11354671692057,-12.482290496067854,25.631256220852713,-0.35647713140299253,-0.7332220054990506,0.2935754258099172,7.074110424550439,54.82715510301858,-0.5220510489391993,0.0
-33.042638788581534,461.8545503988645,-35.685283976748565,-42.34799135054284,-23.4488225817337,18.89916876880914,0.16527569080532542,-0.6281587892856249,-0.28351002778413076,-7.390262140132279,78.59929981823116,-0.6503960433517827,0.0
-42.36668718357878,248.13399342682982,-39.951368034069766,-54.5954896819957,-33.06765905822145,21.52783062377425,0.08581141454904549,-0.43777574910540507,0.23248255890974834,7.49660924019957,63.98845567499195,-0.37180791126932566,0.0
-37.90958975318398,335.0843490634028,-38.84763422159757,-53.698264852046435,-24.395681714176717,29.302583137869718,-0.004264063176331455,-0.8630061901308976,0.19625872583948442,9.945291896903917,66.55375694792237,-0.48286751275181794,0.0
-35.587198461444814,477.29355671946394,-41.23651418447923,-52.434058072363314,-14.098628619988283,38.33542945237503,-0.07168414520739415,-1.4377615543115423,0.04405934073966533,42.976187549970035,65.81650042542202,-0.6139019113101154,0.0
-35.18239633418911,441.6256399097859,-35.977607067466096,-50.597287581654975,-21.16754352938105,29.429744052273925,-0.06262207214154811,-0.8220642732871464,-0.1293566941241676,-16.471223064868173,79.51290733143539,-0.5973126648130683,0.0
-25.876822736351237,298.0381678873661,-22.317142625840038,-39.39320542355099,-12.418719563155129,26.97448586039586,-0.45264125745974404,-0.8870797377219919,-0.042519082581456945,-53.56255092811905,60.032924788472,-0.667152306346562,0.0
-27.99451986296747,283.06477289987714,-22.38542004045477,-42.58151539504092,-14.223525926704532,28.357989468336385,-0.4942475637745443,-0.8766115709258671,0.1808422632774959,12.77450847811689,59.60953632566188,-0.6009936583356218,0.0
-31.729560034669777,494.3106164201519,-27.61378388206086,-47.116494415775655,-16.119280997024198,30.997213418751457,-0.4179797042663173,-0.8705733812122762,0.024009566890602567,97.60166777640823,73.59240575011617,-0.7007061331867535,0.0
-21.734634580790082,228.181163849117,-25.5287196548481,-33.65363188368717,-10.134603948097963,23.519027935589207,0.20965362705399723,-0.8542752813950587,-0.4895096634966007,-4.426377144377748,57.732928475929725,-0.6950043976024123,1.0
-32.50041968308285,348.7141042304531,-38.206938358771104,-48.29000853833453,-20.818943561754764,27.47106497657977,0.43299373820655807,-1.1105522328089175,-0.12113294465538117,-14.169557066049007,59.72059746996811,-0.574573758796675,0.0
-28.644827519453152,466.9208309051006,-20.226683154189622,-43.81864839624032,-9.32752485351751,34.49112354272281,-0.6656244898063862,-0.8988197808141054,0.07563582353852905,31.673492371174405,66.45642539778461,-0.7543543747412479,0.0
-30.750430900392764,308.47052104264856,-32.331795278869926,-44.49854278734412,-13.652111949608303,30.846430837735817,-0.23271144893590567,-1.1263395488725023,0.11078064247399733,19.369871584062867,62.57793181104297,-0.5711571629120549,0.0
-23.99242526451271,354.112132285004,-22.282598245560298,-37.17019988032051,-10.320330690429524,26.84986918989099,-0.16505528053808596,-1.0093690700895173,-0.23340316359948715,-10.040843869547832,61.82770946168708,-0.7843253510537993,1.0
-32.762597965721504,421.7574375689363,-33.110948026090355,-53.376453020935315,-16.645245551082024,36.73120746985329,-0.07642651310907028,-1.376395457849369,0.030279881262299458,64.23979930235753,62.736889613603466,-0.6268347180496922,0.0
-31.939329582411595,389.3080140735054,-29.882308169976454,-46.13903564089028,-16.707608233407214,29.431427407483064,-0.36667379783974685,-0.5782349558309305,-0.04393297933037695,-53.55525798410577,76.55138734783456,-0.6177615530125611,0.0
-31.454031128093572,243.46880743332068,-32.36966716015081,-43.06728777591291,-18.278045344712236,24.789242431200673,0.11190475612812315,-1.0423917231630746,0.1561031958700527,11.307845708338823,50.61229326891311,-0.49607272799207514,0.0
-25.220603151669582,309.05634230153936,-25.284095632360582,-37.577179307197916,-7.219718925118048,30.357460382079868,-0.2725166990957504,-1.0643437967106166,-0.03752816241742279,-63.822681182303455,61.353558716055744,-0.6970490853578271,1.0
-31.665904454764608,346.4921610138969,-27.454554494975152,-50.996434553243205,-14.910918305484543,36.08551624775866,-0.273517762106379,-1.4245506402407908,0.24466248115984462,7.915641809144872,53.5786496595026,-0.5878341461327228,0.0
-29.282728790368175,294.1343436380115,-25.53337613888231,-42.0867352942877,-13.901500873287034,28.185234421000665,-0.42769277621296414,-1.1719663298771805,0.19006628677082857,10.625447759097202,53.57196502757669,-0.5856812531007219,0.0
-35.65824853349882,359.0234008386915,-33.72049572097016,-44.08168976346339,-22.551423011006314,21.530266752457074,-0.5524596842618757,-0.5333556044055636,0.20610929208719747,10.147440556999868,67.22908109690313,-0.5313753090873466,0.0
