Mean,Variance,Median,Lower Quartile,Upper Quartile,Label
-30.342871209137847,371.9696551442733,-26.78921074387624,-39.44682413756635,-16.503826280151017,1.0
-42.107387014007884,398.1464573198937,-47.39250581924377,-56.273191577580384,-24.291205664378893,1.0
-38.86302702801155,401.1247821903413,-35.420261463362834,-57.082828087309515,-26.202512279338624,0.0
-32.41421014385925,357.0659614550484,-26.924627168754114,-47.318461567186446,-15.855013578910956,1.0
-35.309734339407676,402.3074771707561,-35.046664521678984,-47.953418303095816,-16.484756645853455,0.0
-38.71201890594173,393.83217417385634,-36.87901709751721,-52.452199162969634,-26.81601277729617,0.0
-39.81262138570007,498.4360426737536,-38.21041518284591,-58.51504021323539,-22.721628805434204,1.0
-32.41427980984185,339.70603314244346,-26.358517858309092,-45.33478036501095,-20.173269730006545,0.0
-29.11403616599232,405.65178935594815,-21.981954238400473,-45.26361890402084,-14.8374657002133,1.0
-33.910059317550626,425.17289280344767,-33.708970905739555,-53.031122699092265,-15.934515913130976,0.0
-34.14819934989113,241.46661382863255,-35.77377520117534,-45.211067520351016,-18.439839373261158,1.0
-46.17558273451331,296.92542154268205,-48.353397424906575,-54.96439002475786,-39.78988554651285,0.0
-35.52972667373989,455.59860301069756,-37.41313159876481,-50.272125317511744,-14.059626842846187,1.0
-36.28486321230296,418.37794291734656,-38.728156181309885,-51.31053779556616,-15.71993753612088,0.0
-33.725731264156806,285.5827956250915,-33.16015097455609,-47.03099729093468,-18.239923398071312,0.0
-37.69726253977754,338.8458314732851,-39.88414848269913,-47.575100409764296,-23.977828042512797,1.0
-39.525891735059396,648.2252374779919,-39.238630945142134,-60.378950445038974,-17.306458194261896,0.0
-35.982786782899,457.88091272482234,-41.6201023898939,-50.01551628500512,-23.452775387922976,1.0
-29.79550164241267,312.20342383058085,-30.228872695856033,-40.84854728754605,-13.502215343994711,0.0
-34.70381260636455,432.0974084914161,-38.67380643509858,-46.34272836361222,-23.5676657186659,1.0
-32.88393070097071,391.8941724869954,-24.222246398085332,-47.838434561308596,-18.530044708191504,1.0
-40.87317699391335,676.9835250198828,-50.069947295444905,-64.59091789872829,-13.957480411008305,0.0
-35.10482532047968,540.8806161031391,-36.36603467437928,-46.29778508191747,-14.218279966272387,0.0
-37.55405582373232,364.0234475945197,-32.056772823980616,-52.79839668712283,-25.058798439707047,1.0
-37.56451491089563,368.14871242435663,-33.291676050526064,-51.368690859106955,-24.32444518013779,0.0
-36.496863697873664,373.99768373987973,-31.850015054085837,-48.917410551573106,-25.68881005995572,1.0
-33.21209733425684,399.16769605335037,-32.93369205630556,-42.72597126643109,-13.55208948724897,0.0
-41.4986593928552,533.9232455869708,-43.377252796238814,-51.32508772675145,-27.447868657254293,1.0
-41.330708934789236,566.628914009633,-43.96986946339992,-63.117753381331696,-21.14211241847238,0.0
-39.90469063519522,423.71774955710714,-38.98763669945589,-51.71661775786772,-32.49790693806357,1.0
-33.72794924628956,412.19786479981195,-35.23722387158796,-45.793058975580365,-17.20143413246914,0.0
-33.17504812744987,452.75525892733606,-28.906843755406115,-52.899502097306126,-22.112842242219376,1.0
-39.427331511002635,345.16410073208385,-42.12087612343822,-56.038396919858755,-26.5982400558388,0.0
-29.781597442014352,321.3015070238956,-24.833651889750954,-42.36423894436611,-15.806543125014308,1.0
-42.48094824949418,601.6487734833395,-49.769636153191925,-60.368165538239246,-21.127421409283507,1.0
-28.25459810602872,202.2352919957172,-24.877011940737955,-34.35929506146155,-17.438376031978358,1.0
-30.963903807734972,390.0062951019091,-24.21748516475789,-48.45239507501166,-13.767331608609208,1.0
-37.79783015552627,659.5211838124294,-32.47583546758154,-61.798064088979736,-15.853730340718734,0.0
-37.71062034464628,391.3266713937433,-34.46155145190187,-52.384852396148894,-17.136337141746843,1.0
-35.49837200633462,350.7417506027063,-31.46434302136732,-45.37585817256512,-25.593928909582623,0.0
-30.775179797258733,437.8166639658739,-24.595224667016797,-46.57660340623658,-11.629186099429042,1.0
-36.58542418247725,453.5494336786164,-33.133088829067574,-56.35396399050696,-21.191277869799023,0.0
-28.495955673080893,234.33215743835564,-26.55844146323203,-42.83833139637114,-16.699592560096683,0.0
-39.36437394250865,415.0587416421449,-41.24333645573423,-55.610034955742776,-21.701285416777353,1.0
-30.008357152628054,351.63547373368027,-33.74008547341563,-40.39532368633647,-12.934072205815283,1.0
-43.02587166670017,314.5771039588254,-40.68330639963572,-53.82530167255177,-29.486481891489706,0.0
-31.085832715417165,328.5297247434122,-30.219930874064836,-41.25020433048812,-17.062470390790914,1.0
-43.59653637399831,485.4063288708488,-49.87381849549766,-57.83095539221374,-24.416976895016788,0.0
-38.42436318474157,354.98652675323723,-35.83150202792962,-50.75719041476166,-21.035178670925962,1.0
-35.63218552893896,587.2229650479669,-32.80294969847829,-58.564515836668136,-12.53298914197856,0.0
-41.62789734603602,335.9575891588588,-48.803715536197046,-56.98794408811991,-22.39794612579208,1.0
-39.51046726838696,630.9351234097492,-33.94463437947265,-64.39536390995963,-17.753235149718112,1.0
-28.943979008564572,370.19876399064003,-32.95556247380138,-42.13176885263866,-12.189678259639667,1.0
-33.764431027039635,416.6350722164687,-30.42029873269114,-42.678158325385404,-23.467868686079097,0.0
-40.587469406056194,472.33321752966276,-37.0669940166691,-58.21561389340103,-20.642408312341423,1.0
-34.35698547517091,686.852743702578,-29.233631800124805,-58.62775020345449,-7.645805556552374,0.0
-26.950868290224214,402.5768575431819,-26.726662022841126,-35.89443253913456,-9.7605878995164,0.0
-39.366358775182576,444.5032887691126,-45.43822219672272,-53.418615612164686,-24.615667594105737,1.0
-34.04146795779282,502.63559953563527,-28.94724491725858,-47.65146553077427,-16.984432755145036,0.0
-41.47564427825943,494.9380581369813,-44.0510435309655,-57.399772861805744,-27.335701466994216,0.0
-34.33911387642593,408.72207808551946,-28.532706557412006,-47.683441450382475,-18.622723576271085,1.0
-34.58922274746446,400.90096867742454,-37.96303184799205,-49.36683324113893,-18.802414750906937,0.0
-34.98054029785398,296.24156021619643,-37.55122099032768,-48.020806299588216,-22.397576992468387,1.0
-38.45837813914197,415.8477628824692,-40.6833131314623,-53.57879980267015,-21.248756350120345,0.0
-40.126786450097136,376.1306807243599,-39.57162098816641,-56.11672514890112,-25.65139108134448,1.0
-30.69244290813206,397.00948630707364,-31.42510392974903,-43.27657479828655,-14.973301701999802,1.0
-37.703449280347606,361.554269273813,-37.42081023646972,-52.39347192029648,-21.261833186069232,1.0
-35.5240560684696,493.75519910689457,-36.623799151803645,-58.71095579143245,-11.693274449927028,1.0
-32.987469423814176,260.1408824300536,-32.10010958710728,-41.98696588517213,-20.378377982912195,1.0
-33.478846507656705,440.9808984689954,-33.400564096245546,-53.730726571914154,-13.88147018325679,1.0
-35.08437117239889,278.3046974548893,-36.3690378267343,-46.977806333578,-20.473779774117112,0.0
-32.967212788328105,456.4327445540665,-30.115039968007274,-53.39513113706552,-17.070069759413126,1.0
-40.325404294912104,551.4524166241308,-40.971205210297654,-60.360027029813416,-23.52060799182478,0.0
-36.820845345409424,458.0190954489267,-44.733799570404884,-51.8430348786413,-17.814267942621377,1.0
-34.1821943140385,548.5881552660677,-25.939226107417063,-56.71170834208633,-13.722064969818131,0.0
-35.17628610772674,399.1237103434736,-32.42800948496375,-46.8887362104294,-18.816643351682263,1.0
-34.8719097699774,403.35956744160563,-33.75138788696349,-54.344269468472774,-21.95297663856541,1.0
-36.575559216524276,384.6134975024273,-36.774633056228225,-50.66475099469007,-23.04799986077405,0.0
-32.71253297441866,401.5542751113285,-28.509869488596475,-49.92474008155513,-13.812018147211718,0.0
-46.784600256955386,347.25723060376924,-51.303990511655755,-57.58111854141903,-34.72742803700845,1.0
-36.83419596267256,379.80277810406704,-39.20054562879885,-51.67589717845447,-20.081631012435572,1.0
-34.37792254914149,373.3011359469516,-32.68006348671135,-48.2852875021879,-22.680801370946273,1.0
-41.16543509100935,501.52492521025744,-36.74860834366348,-56.63936281323837,-28.340965887967755,1.0
-31.251654432369133,360.38015266911805,-27.886842025211763,-45.10742592006918,-14.016226142493435,1.0
-30.733311059114925,354.6981596953671,-32.742326091382125,-41.21883337929715,-12.50546167021129,1.0
-34.73201249918922,513.7016803668348,-28.529665339254187,-51.13054422513379,-11.747325723635377,0.0
-39.01675529120469,518.9539851726151,-38.90507365613202,-58.22536561843446,-20.24299927605727,1.0
-38.972942599213326,433.324121683588,-35.331220172324,-53.45077372481253,-25.55179809679723,0.0
-36.01492444296606,383.5274892614026,-38.08634091638858,-52.290087688051734,-15.28074510890218,0.0
-34.08552282131691,472.08632138890545,-32.44993206212676,-51.31653263112578,-16.454775430191113,1.0
-32.57651442825963,552.7394908426368,-25.076020014718488,-50.84356565942271,-12.360169845118804,1.0
-44.695772167378045,351.0768003291292,-48.66717661681446,-54.25254591739314,-31.871578199279213,1.0
-36.85030966533494,570.151268136368,-35.535107222721706,-57.57229341620132,-20.573288436414185,1.0
-31.527475297078478,392.52164931609747,-26.22157847748884,-47.05711488391534,-19.604152565125872,0.0
-30.29060636181365,268.2352769056271,-24.8223894354917,-43.012955423246694,-19.754983754601454,0.0
-30.516974123494787,496.63705121933083,-26.839287293148132,-44.135991741498586,-12.179353501420088,1.0
-40.739542231245196,599.7054565693684,-36.330948035964795,-64.8518420583117,-24.14480869614651,1.0
-31.221913548723233,377.68640075818877,-25.077628970680884,-50.046069427606206,-14.533012727131577,0.0
-35.7724876970954,479.990645359973,-34.75023345490722,-51.22213851358113,-18.69460644768239,0.0
-36.532883718414354,528.5016139403864,-38.715407183865636,-54.54036470900261,-18.157407889444507,1.0
-31.20369459089135,461.90357432422417,-28.19752046649233,-49.34885349310019,-15.23431360893234,1.0
-35.66907738940458,307.10941064009205,-28.316964659743114,-50.27674419041145,-24.00199331328337,1.0
-38.18924474719193,577.01895934441,-44.2871808742075,-54.980997402419945,-17.80986254235131,0.0
-32.9264564110167,426.6551470031818,-35.246412854519704,-46.03407319194204,-16.77051405988109,1.0
-36.51977973252464,468.59723545118425,-39.82654966635726,-60.18839298296577,-20.066025535253427,1.0
-36.32548335846994,258.39159825606,-37.66573312097867,-46.66484291512687,-26.4194085232768,0.0
-31.33908410042219,511.1128880080961,-30.176997243663422,-44.32968975755699,-12.432125881872174,1.0
-40.9971840363343,461.79241884946896,-45.125871962573896,-57.76786444445522,-22.7114336916913,0.0
-35.36892078929405,548.8575493748085,-33.786597286515196,-51.379425659731574,-14.485168039949311,1.0
-35.407148258268975,329.9815876252077,-37.00678461386752,-49.66323893274787,-24.490391976644315,1.0
-30.981327564721692,328.98566998047556,-26.283543633251817,-39.508936262224594,-16.360201094032945,0.0
-38.254615090136966,541.5212778356919,-35.304261408452724,-60.35300963287811,-17.81971107110619,0.0
-35.86870511409492,429.9000450654893,-42.21431076738688,-53.86637311782617,-17.431185426752876,0.0
-37.03283717984472,452.8992718083206,-37.96838366865095,-52.795208287584785,-16.267784389815457,0.0
-38.39612208843941,304.7080041551052,-40.006148732675776,-48.709024590731545,-27.332819566912022,0.0
-37.746690263864146,493.02499899284646,-34.632123402714825,-52.206759415991236,-24.932383409213365,0.0
-46.37076186793628,338.7600294355957,-48.662877931516746,-57.22284712835897,-34.867877108304675,1.0
-34.40618096349754,498.43422242382866,-36.665759382260944,-49.95335970466967,-18.138173437530327,0.0
-36.46382382117481,402.8030440092115,-30.050445922444172,-51.518440572444646,-21.398954153219954,1.0
-34.70444622835338,442.12131423339343,-32.202117471312505,-50.19200645629654,-20.455408729138547,0.0
-35.28971630809105,641.0797258686698,-33.653440656719845,-57.87043840123673,-20.542234625512084,0.0
-40.70547465540518,464.8219421568741,-36.616227008694864,-61.84747614141029,-27.897055258130845,0.0
-35.206896628777216,480.2360408417123,-37.62924948897228,-55.194719316678636,-16.16882766548243,1.0
-36.53751748082394,462.5745977335062,-34.443465372173634,-49.62674410248468,-23.67135434390301,0.0
-33.98254096285021,443.321294795423,-27.128176025047456,-44.41501861541486,-21.642643994820187,1.0
-34.62387445548338,282.6282798336376,-34.61427504970041,-50.47370873857306,-25.29513671808005,0.0
-30.211028896223024,342.0357530890159,-33.27965275172923,-43.110581721537514,-18.576328004286516,0.0
-37.92790055492365,289.0158069000288,-38.79992068960625,-50.51561726610673,-25.05453271142222,0.0
-30.445429726798217,350.1034857957874,-26.849719055347745,-39.397322333126155,-14.45367829959018,0.0
-36.64835177548783,419.6402135309122,-28.867232519715756,-54.539388112747254,-19.37535301738477,0.0
-32.512174372505,456.0667877842067,-26.744290937534302,-48.28477857702991,-21.95559916410096,1.0
-41.029341238751826,674.7194899847101,-50.46490462127865,-65.56462354555435,-13.75786477013228,1.0
-33.09868716789789,478.34818214759133,-27.697863241540876,-47.236470303965966,-15.133925066860341,0.0
-33.827734978003065,432.9133602666366,-28.690348742490706,-48.51697033617857,-17.839775909067313,1.0
-32.20211059791954,529.8961607177642,-29.705801741025212,-46.480040702247656,-19.196365776626074,1.0
-32.865952727524174,424.2271877447077,-30.905315285323464,-44.17393961869163,-18.501203623241974,0.0
-39.39521071755543,378.5734312835747,-41.87112337657332,-53.03171621297042,-23.14598831268775,1.0
-28.420348638194476,512.0682146635186,-23.129717214601918,-46.49831934861214,-7.279088030502233,1.0
-32.15346512042348,311.5215114392839,-31.65761402686153,-48.404822074677305,-20.4372671995543,1.0
-39.64418656817119,519.4543902066541,-38.48678312725667,-61.94774745385662,-22.80281508987882,0.0
-33.62766297231215,368.7495850190568,-32.369812083582474,-46.56751417618236,-20.578024660487074,1.0
-32.33449296964388,338.6998116084901,-33.99564713255188,-40.179065362138395,-20.198133968648136,1.0
-42.242306329738334,586.3519847055207,-49.1650014581308,-67.44973581292744,-22.031134078837233,1.0
-30.31048557980771,408.0713591250146,-25.654837932251855,-47.185050603567895,-12.628252145949162,0.0
-34.27049033694378,267.6386146301635,-41.10692621179691,-45.741264669075036,-19.759637619226655,0.0
-24.708111089145067,229.02198675684448,-20.468452882360726,-34.545421955887434,-14.425537075191922,1.0
-33.01035602980935,385.2148682503867,-26.093415526410606,-52.4640478149883,-16.99783751546945,0.0
-32.77803312602939,313.8091296429544,-30.647197572311164,-41.542213199763516,-20.838915402565945,1.0
-36.87047557172335,366.95432950607443,-41.55132164217014,-51.180589235115164,-20.649493549521175,0.0
-30.90080276268077,449.7441089800557,-27.513418492285407,-44.17629734658147,-14.506560180324172,1.0
-40.5346318209957,488.45083041459736,-43.77966867542956,-62.604943717172034,-19.061038264426834,1.0
-35.2030438483534,508.78495717262115,-35.02375564181287,-53.146643307539414,-11.93025586003811,0.0
-35.742351157524105,467.8402858797855,-38.260985536336534,-43.9949823433623,-18.217531597333267,1.0
-38.638941946824836,432.8206119256629,-34.12748204606166,-59.49448995918665,-25.1418533700914,1.0
-28.99082706523408,548.4445064098438,-24.460002924918786,-54.56548943981457,-8.49839987788026,1.0
-34.55958243746563,576.6587286292453,-30.46368102321403,-58.4238704393705,-15.553714214649952,1.0
-30.51024104251954,363.75341352324784,-28.358655686214323,-46.1724676208476,-17.44538414757412,1.0
-31.159762080172687,418.10941803719106,-32.85089281348752,-45.793377798148526,-11.793309424430564,1.0
-34.59930911009828,485.06233721506476,-37.50474858430559,-48.37260549750256,-23.197450401893043,1.0
-31.519193956951625,392.13368548835473,-25.422976733618544,-46.804539515271365,-16.116887644093204,1.0
-37.564180237506136,273.9015794985499,-39.90216983127703,-44.69000804080307,-21.866370274627897,1.0
-41.663254520916,413.5610791625704,-39.454266082170214,-58.938509380005904,-27.820951613887736,1.0
-28.900370910749587,535.8368407588922,-19.957922549719108,-50.320965791847506,-10.793862800953901,0.0
-33.539931907722206,401.0957815202911,-30.782415412660658,-50.83139779558079,-17.655496127021507,0.0
-30.587889984161585,386.8188871167884,-29.06530444140101,-45.18905557586845,-16.438943690658515,0.0
-39.38696117296879,348.97456232082106,-40.625151740862435,-52.659292907553834,-28.441015849137166,0.0
-34.29803911011426,491.6237110541879,-38.38379907393778,-45.351652439402855,-18.2310017119649,0.0
-39.518611520300595,410.45514445668414,-42.05406827504602,-52.53393982754456,-28.568482027485864,0.0
-35.38225737580341,298.9389713260383,-27.755778746087167,-52.928611991674146,-23.07712121696745,1.0
-31.569323031614385,510.2419792109724,-20.037728489698814,-38.99202227565307,-17.217952738488197,0.0
-31.393228818769398,357.24437132460884,-29.088378974372365,-44.57761802594163,-17.53506130700413,0.0
-40.68936015525162,465.6120618358701,-40.92692793459297,-59.27500358903156,-26.891815891535245,1.0
-38.54664197866703,395.83503657043264,-39.0151951041241,-55.22427908973476,-24.133388741982447,1.0
-28.426810720977944,334.41276945752463,-23.85135528935143,-36.32438164535957,-16.770646063806073,0.0
-39.36388180831672,542.8103891831911,-44.19272691428283,-53.65050603235831,-17.0853907753037,1.0
-38.56664759391233,478.8709743262456,-37.93547958454222,-60.48893524277991,-19.763031238841187,0.0
-30.0265880814232,332.30333880882574,-33.57204717478949,-41.98370848886746,-15.478508967992889,0.0
-29.057336787887145,189.56065829060685,-27.859488716297516,-38.993892157435326,-20.23237504546966,0.0
-38.98520496341602,443.02008839907086,-48.124871430575055,-54.77144565200702,-21.80485420982231,0.0
-40.89531112013693,485.2407184001525,-41.10901759830685,-59.27340921819507,-24.768151697980727,1.0
-34.13010898008054,476.6138113064279,-29.601168257491075,-49.576412835643595,-18.86690929888188,0.0
-31.819752919394904,430.04545787652614,-35.43768381969534,-43.522049413314676,-18.28743231591024,0.0
-40.08700871451669,493.63439033855803,-41.07594857752729,-58.51335969413482,-19.907886540091976,1.0
-37.8380722886957,584.0340329169701,-26.876547002615418,-58.60005614689005,-17.252477910958138,1.0
-29.650638204003883,465.46438534895503,-22.226019809234877,-44.677937207944176,-12.433839798289242,0.0
-38.083737333313046,360.9358136936908,-36.79199147714738,-53.65341341932841,-22.358453642528026,0.0
-38.573459804579116,449.28577295533296,-36.429248947113706,-52.93994463245716,-25.34065572895777,1.0
-30.10897153443716,494.1503071492094,-28.55015378070429,-43.178415286756405,-11.501591288720128,0.0
-34.58108520935145,503.4771159056287,-36.78495649784571,-49.15358347730198,-14.159348561696323,1.0
-38.690630379260675,473.6940300341321,-39.612874218605334,-53.600678980726485,-19.397505542178834,0.0
-35.25153946498849,381.48682501654054,-31.158280358838507,-48.19573043446173,-19.70185352040844,0.0
-44.58295369910833,466.2517646617739,-43.87264668984227,-62.70499732181319,-26.65712294588487,0.0
-39.5954014309314,417.45913898791076,-42.95914761237581,-52.25794676464203,-22.197585155189195,0.0
-37.353621673555715,488.5391240546836,-35.747867644699994,-52.89400895825082,-20.52996281795087,1.0
-39.905908158019656,667.9102929116132,-41.42403585399883,-62.6841490244891,-16.322106648520673,1.0
-33.14871188820804,466.47347835644166,-30.014091885496935,-47.15266369144088,-17.311673938336163,0.0
-32.579320361560846,323.17664971888547,-31.112636669579253,-46.626351631902544,-17.257943151775684,1.0
-40.12585799491527,394.17605134558005,-46.505200508737,-51.049600720733956,-18.546924324024523,1.0
-38.64834156728814,512.2793927172181,-39.56419195463208,-62.299414026680566,-21.53704547277099,1.0
-27.358432941153932,354.69175494914595,-23.656307414610012,-33.74527223579584,-16.782045669131776,1.0
-42.697886124310976,402.0903388656858,-45.86323905197176,-56.849974261110475,-27.41484397065322,1.0
-37.88517644010359,429.7437806224201,-34.177020103399805,-60.253307931114854,-23.545045522520347,0.0
-36.07664609679303,472.64001549257847,-33.99628200323771,-56.83590401844821,-14.429557433225536,1.0
-33.89634829488841,222.40843622832796,-33.555152983682596,-41.387935777919076,-24.472959253038077,1.0
-40.37521278824594,403.2631883436429,-36.85321821727426,-59.13881239995866,-20.0168764133287,0.0
-44.039930280114945,402.6060589805419,-44.314096765290614,-58.40510155604572,-30.334025320327,1.0
-35.98000333198815,389.99757809797705,-36.41901229135823,-46.06418935619879,-21.60030759728447,1.0
-36.344343808447775,232.91987498984798,-32.441249874420784,-44.583481209021635,-26.459190125589576,1.0
-32.04624351598927,337.77915984199865,-34.658281920711886,-47.90499068306941,-16.334308272141357,0.0
-33.89018294549532,215.79949310125053,-34.813924752673984,-41.21485982522824,-23.974417277119997,0.0
