Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-25.1864171557085,328.7299672960971,-22.50786956141622,-33.10765662491151,-10.341775609972437,22.765881014939076,-0.8664224001946332,-0.2466602317948361,0.15290155645455794,16.986190234827802,61.5634961610029,-0.7198686424808649,0.0
-30.557633531246314,415.17039963418966,-28.353847808701886,-47.75716985340006,-14.046024261237646,33.71114559216241,-0.09806216546795081,-1.225557763416088,0.06205303359499877,35.23433088553795,64.91492802598755,-0.6667967475950232,0.0
-25.07930302481234,211.93934077273585,-28.61104915448943,-34.91287158419208,-17.23103752794203,17.681834056250054,0.5990046605164172,-0.18804454782802482,-0.29595690650654366,-6.8231862144682545,58.06676213143493,-0.5804840975354646,1.0
-22.95601688125472,412.4187747389607,-28.089689072304566,-36.53396484246266,-2.267888567944925,34.26607627451774,-0.010033919538454365,-1.3522615589491975,-0.26413213965708626,-9.234470267700083,62.05591071510728,-0.8846524373362825,1.0
-18.108558532099245,313.83948475480054,-18.351591312067704,-26.609271574119326,-4.779414182941879,21.82985739117745,-0.5007616756319437,-0.7239426998179486,-0.3107086675230069,-9.950173503031792,61.610998923416865,-0.9782951711326047,1.0
-37.224176135718714,597.4638301593707,-43.720233079980176,-52.23543707800526,-15.487884623446325,36.747552454558935,0.45177834344583384,-0.7873859589675045,-0.3568616161086135,-5.826449172499596,90.6817292726833,-0.6566451105902978,0.0
-31.939329582411595,389.3080140735054,-29.882308169976454,-46.13903564089028,-16.707608233407214,29.431427407483064,-0.36667379783974685,-0.5782349558309305,-0.04393297933037695,-53.55525798410577,76.55138734783456,-0.6177615530125611,0.0
-42.229348401399314,288.6491886002331,-40.88460464390653,-54.08043988331396,-29.39170177536503,24.68873810794893,0.08661540343807173,-0.7994453219329851,0.23857627563980183,7.006529365739818,60.515306826781725,-0.40231922887141847,0.0
-33.042638788581534,461.8545503988645,-35.685283976748565,-42.34799135054284,-23.4488225817337,18.89916876880914,0.16527569080532542,-0.6281587892856249,-0.28351002778413076,-7.390262140132279,78.59929981823116,-0.6503960433517827,0.0
-26.10687627239634,438.7971569081472,-28.296448690226438,-43.743066605630254,-4.481824234105767,39.26124237152449,0.15141770242031474,-1.2824446560253022,-0.27225175007061975,-8.59403292499242,68.1909586019134,-0.8023742662930218,1.0
-21.022044853047202,321.3650166689705,-18.930939018735046,-31.517432854394755,-6.7940551059983125,24.723377748396445,-0.45856437588661436,-0.8989156237503839,-0.29370387688604666,-9.301825691563156,63.60610984399657,-0.8527551301612314,1.0
-31.796821176846134,325.1666142566326,-32.37207764606013,-46.53348026524009,-19.28733043907468,27.246149826165407,0.09707500554985991,-1.159611870312294,-0.023691362095694807,-77.17122615401426,58.88716669372811,-0.5671125655304786,0.0
-32.76084127617174,378.55047753829484,-31.333965550100995,-44.368880321655475,-18.121353142287067,26.247527179368408,-0.30293393659289886,-0.7441521700362155,0.060348336647134564,34.70037458876389,66.6277393562318,-0.5938911499750117,0.0
-37.898879801682185,439.5239455711982,-36.97948188709358,-57.773119125437034,-25.821696855078628,31.951422270358407,0.33997622538142563,-0.6394037808226791,-0.1668809204933517,-11.694192551643017,80.28568953992651,-0.553177996288009,0.0
-23.133654907215764,490.06944698794797,-26.20808762848781,-39.15217132733298,-0.6331872957794789,38.5189840315535,-0.09155216126232477,-1.1136375001059482,-0.5050119038264562,-5.44556396797218,75.30204849457843,-0.9569396752068693,1.0
-31.665904454764608,346.4921610138969,-27.454554494975152,-50.996434553243205,-14.910918305484543,36.08551624775866,-0.273517762106379,-1.4245506402407908,0.24466248115984462,7.915641809144872,53.5786496595026,-0.5878341461327228,0.0
-37.822288820621246,390.4648627391415,-36.907287777686136,-53.56563429126089,-22.336056836064813,31.22957745519608,-0.1681565601512587,-1.1398264513310667,0.15215256188811171,12.962659494539507,68.84221210710677,-0.5224481222349465,0.0
-31.55955340797278,411.1642221716027,-23.488330169956107,-50.939015652049235,-14.578515675618545,36.36049997643069,-0.31065162438631294,-1.2639685460202414,0.08374087943184017,27.091296582553664,68.95472454401589,-0.6425054406607145,0.0
-24.578631812066337,411.61192177431894,-21.014103780823852,-36.17264471655332,-12.087746681585793,24.08489803496753,-0.5053527002589947,-0.7142104494155492,-0.19486689816263467,-13.530086560653816,69.59274670426768,-0.8254414408516964,1.0
-36.27071090416648,352.12580488605903,-36.195231512024606,-47.539246614119904,-21.19875826140272,26.340488352717184,-0.2354643770897327,-1.0081162164053457,0.20347289582917907,9.603175232670424,63.492350154895384,-0.5173600126254221,0.0
-30.879527669132404,346.57559869528524,-28.057600817214336,-41.746000024586955,-19.22598255950753,22.520017465079427,-0.28001244633630157,-0.4600172136422582,-0.05890387453084766,-39.425520258590694,73.53094187516854,-0.6028764816804987,0.0
-36.68558479100612,358.3374530659452,-35.55800057071673,-48.957987747387776,-20.19444706520425,28.763540682183525,-0.4763985640940717,-0.8395022756338588,0.29544693035253955,7.02110400727918,65.26059929678348,-0.5160011326042692,0.0
-36.55124422901372,436.3780133119467,-33.19486737070363,-52.80900345015168,-20.226334002458756,32.58266944769292,-0.3583837712407817,-0.9008168443502766,0.1289088165144592,16.383927410637206,72.48564512072998,-0.5715171473513238,0.0
-35.40780069707078,437.04253547719156,-35.74710453698765,-43.980373601774325,-18.438766529669014,25.54160707210531,-0.397843193568806,-0.8362697475446219,0.11079888407801597,18.847035444883822,70.01650438624117,-0.5904225028951816,0.0
-27.730430007892238,288.3277547519362,-24.902273870559718,-35.05895570644489,-16.370486557795402,18.68846914864949,-0.4993915475095674,-0.3454376394131322,-0.009402491363453709,-251.20318295434024,65.75822937944761,-0.6123315276708768,1.0
-23.97974236780276,299.8177630897163,-23.536540709163717,-34.95825837800761,-14.234267786571879,20.723990591435737,0.01269073707707959,-0.8308599792465046,-0.20076820530546538,-11.856562215723924,61.89624536387978,-0.7220780892705203,1.0
-23.683740102684872,497.44694473489733,-20.400205213112457,-47.36082427287063,-3.619558874192813,43.74126539867782,-0.058055910772174216,-1.5855701069085784,-0.3192629180570109,-7.703498475784321,65.81011095377156,-0.9417228261261614,1.0
-28.21486670867762,479.83538106061826,-24.933628226170267,-40.70530299408102,-9.340214125918934,31.36508886816209,-0.3803329432963178,-1.0968169810209007,-0.1280083651382888,-18.989501015617545,72.19685961015989,-0.7763689018341362,0.0
-25.01874329727615,427.77821930372113,-26.86723384344249,-40.882845936132696,-12.422911583961081,28.459934352171615,0.15685137618164538,-0.9382272348680352,-0.5639530380312827,-4.391603520467464,76.07227071017566,-0.8266922058418815,1.0
-42.652752262641755,453.8671152750021,-44.58337360390715,-56.69583270486116,-19.473663346875,37.22216935798616,-0.060637487026287226,-1.2582733941956565,0.3308723032326241,5.696630432798268,66.28173418437696,-0.49947907461482005,0.0
-28.600362123450196,261.90085904806847,-30.972107796506187,-42.304619228088185,-18.165991445392464,24.13862778269572,0.14302750370233308,-0.7804712312244839,-0.1565910472112441,-12.874662748778508,62.13851869652326,-0.5658442792592515,0.0
-23.565641495323362,404.5559739559738,-16.736645833510867,-37.3253192733347,-12.546141842558885,24.779177430775814,-0.14651600988847996,-0.8434662104073904,-0.5660742457003756,-4.373746742608509,71.68525886319985,-0.8535128084851351,1.0
-36.871549620505036,357.7469031177829,-37.149248287667376,-49.20839940355351,-24.53855612702329,24.669843276530216,0.040845306555860175,-0.9222976842747701,0.14050373858410697,13.460230513310576,64.5513526841785,-0.5129754145859978,0.0
-20.0773945753506,278.39556618568315,-17.3923977976857,-32.599207571149776,-7.676306831916829,24.922900739232947,-0.2816458274942368,-0.9553972169092395,-0.16577264962167587,-16.287455076171444,57.53754105115289,-0.8310435879975696,1.0
-33.987989469905614,332.85243219236736,-32.8816662726956,-45.01311278406149,-19.04485960376401,25.96825318029748,-0.3309538009650529,-0.6704575854402957,0.05127275167987412,41.834895367816,71.1612466414648,-0.53678502595847,0.0
-35.49562804441366,487.1077507597164,-39.81654867390296,-55.08455906293942,-14.287273012289212,40.79728605065021,0.15903389360045905,-1.4485773427657846,0.06615115633429573,28.57002072769455,64.73652714460218,-0.6217812980977069,0.0
-32.4718459179268,602.8854006888421,-31.970746038315,-47.80272883796739,-8.984527838889969,38.818200999077426,-0.29108271696005,-0.6607113067576069,-0.2606916883121093,-9.560111935557144,89.39282948800535,-0.7561542649751177,0.0
-34.878590529580165,438.7930206132481,-38.397549851290215,-45.555576211434186,-16.925623079877404,28.629953131556782,-0.3470338460149046,-0.5831343618827458,-0.018532554226020032,-118.99382099153806,77.56273040427928,-0.6005800878376725,0.0
-28.07485618591597,492.41961532437335,-23.187500043429658,-51.21463210619613,-8.808292492437385,42.406339613758746,-0.18117424118343523,-1.4506676384137769,-0.19157609845687074,-11.217058442030073,65.70909958028732,-0.7904058246960862,0.0
-37.36471426336404,366.55492575272405,-32.238937084356856,-52.821777798038276,-22.63652137193585,30.185256426102427,-0.3063112800728482,-1.1311120439976299,0.22710038964695817,8.257303410717155,61.582146861183475,-0.5123985174474233,0.0
-32.22633425054231,465.6414998361296,-32.8139619344994,-46.040139443905204,-13.335395360344677,32.70474408356053,-0.140356915765779,-1.0992446289752194,-0.05163980234984847,-43.04271235580654,73.29418763447413,-0.6695992097610195,0.0
-32.318273988437866,307.3153398614607,-29.850601609640275,-41.20811256192251,-21.178918951606477,20.029193610316035,-0.0048311022779930005,0.0824224841392267,-0.26676034687952577,-7.6804487923446825,74.83618008817241,-0.5424303248035428,0.0
-33.28993080726604,400.44226568103664,-35.91582541233616,-42.082038212634394,-13.627563387535591,28.454474825098803,-0.25310160006302457,-0.6589457071284284,0.12851794582626547,18.05169459677347,72.95317766707753,-0.601114304003702,0.0
-34.53573078587158,410.8837885663996,-32.226492161181,-50.64879811556173,-25.150187937861276,25.498610177700456,-0.13503919372157072,-0.7883135885632662,0.07746243713975261,26.7559733798991,68.902943396906,-0.5869361419388515,0.0
-37.01561826086077,537.7295852919073,-44.243389645063345,-58.300027972918,-18.06322445274982,40.23680352016818,0.4563522891803542,-1.1320276574337897,-0.27059577500373977,-6.519428575350844,75.3166261841913,-0.6264652101853736,0.0
-30.95797389811431,309.8812996045431,-26.587611015748635,-43.337425091323915,-18.432089237046156,24.90533585427776,-0.6716000244119174,-0.19535080236015823,0.0888359283556536,26.79491459718343,70.94066728441324,-0.5686239587962838,0.0
-24.58301072509433,352.96272220614514,-25.187790847643477,-34.86057033118555,-17.34726309641559,17.51330723476996,0.09566654336585957,-0.41163136303487313,-0.346040881663215,-7.518619173022367,72.46556521144335,-0.7642392692925163,1.0
-38.170033582407974,430.3246894196104,-44.59574233131221,-51.79880804131035,-20.760731455026235,31.038076586284117,0.2612415785488987,-1.1518269829547194,0.0819201794900921,21.937262133374745,65.46864125978462,-0.5434700178704461,0.0
-27.065047300648473,490.970109114253,-18.387998220339085,-42.091882212202684,-12.900657157500149,29.191225054702535,-0.5610862618308728,-0.9066787585584146,-0.2648603693103777,-9.72820353794327,76.90468102077206,-0.8186885864799832,0.0
-34.234840116880264,498.7372417976618,-31.52668166722682,-51.30737601386255,-10.728055576392176,40.57932043747037,-0.3024331845578217,-1.022892861272225,0.04218441360623284,53.29726636392811,75.52649120977479,-0.6523303662810067,0.0
-32.328111630469564,304.8314864692444,-30.320744212899456,-46.83165337226488,-17.259151181995634,29.572502190269248,-0.13088950491084977,-1.1655031033529195,0.20198897034795246,9.74119648925803,57.079331098947534,-0.5400694046491754,0.0
-32.30940246112222,315.25264438838315,-26.567919738281102,-45.642731447191196,-19.77360019815322,25.869131249037977,-0.45104761754825057,-0.8971076015570003,0.20033968440422492,10.687401956405743,62.705152958863266,-0.5495414343699718,0.0
-28.431851932995347,315.2104220114081,-27.22719390773476,-41.883229635063145,-10.335027200797274,31.54820243426587,-0.3295807328991725,-1.0794589968242798,0.16631027814489496,13.58002886494639,59.48478226223608,-0.6244463558040493,0.0
-34.19769335921481,338.8068453786016,-32.661354491790355,-48.33405811032573,-20.93603959094587,27.398018519379857,0.02140319816532669,-0.7109642035619879,-0.080101122484364,-24.78120206118824,70.62176681507957,-0.5382440955694009,0.0
-33.56948197455596,391.4714194938848,-35.758483776990865,-44.40034526897688,-16.111787815376925,28.288557453599953,-0.11857195967025747,-0.561842068091722,-0.022797550585710282,-97.03236366420732,75.02436040344293,-0.5893935662086651,0.0
-20.336811470179192,281.8256266221707,-21.366406361260303,-34.28513925969192,-4.720592125620285,29.56454713407163,-0.005634934307074395,-1.1124933854666794,-0.2891153353619035,-8.537825055170028,56.079398024577614,-0.8254815635101701,1.0
-29.919965380370787,468.547885529838,-27.43380234468816,-46.69254276650383,-14.522147859532971,32.170394906970856,-0.10931016471527348,-0.975891374253997,-0.24744522886778608,-9.73177527931942,79.45326364461509,-0.723462299588117,0.0
-18.108608676630105,196.79350498871798,-17.616757187374787,-23.432209043480874,-8.0982876472624,15.333921396218475,-0.6144842033466449,-0.2136187838627741,-0.29227811649474117,-9.365642193309753,54.862753096021095,-0.7746763481026627,1.0
-32.33503747067379,329.7988541507254,-28.504988173289796,-43.44829036385961,-22.137156209115105,21.311134154744508,-0.33364430360436204,-0.6188213303092103,0.1061674309277229,20.758861737377586,67.83074688277972,-0.561631169900995,0.0
-38.465081297345,506.0428503736227,-40.22532302333116,-58.00949791892239,-22.005892126889936,36.00360579203246,0.11174384863888637,-1.373943805770237,0.06881851201320893,26.204835822764082,66.71996436598573,-0.5848264307602535,0.0
-30.985098018031884,347.294047466678,-26.468990794113797,-44.28626366867325,-16.48952881454881,27.79673485412444,-0.3490830743271287,-0.7172057529441505,-0.10489754146273585,-20.452138439005335,69.7250404432486,-0.6014448292403463,0.0
-35.40031516824659,375.4160897251939,-40.80560307737001,-46.854283920445404,-22.44037873965005,24.413905180795354,0.34059767681661696,-0.6429711872939956,-0.06696966924906907,-29.50563236501051,72.3211485604137,-0.5473300746341575,0.0
-19.383706473001464,290.08760237723743,-21.161067160712193,-30.699709973312537,-4.695316338352786,26.00439363495975,-0.5085373029258221,-0.20862000876172315,-0.22364483710772912,-14.230310701282322,66.02440021372661,-0.8786739672251712,1.0
-29.729008800077857,491.5960265890679,-25.27891449063813,-50.90152469738498,-13.760337915666248,37.14118678171873,0.04018758563413404,-1.3987560094861538,-0.22770693086462712,-9.097254931872405,68.35338090856357,-0.745802358498713,1.0
-26.999391955972424,295.10784909523767,-26.397056276176553,-37.41195330805415,-15.167680655895229,22.244272652158923,-0.14457640498373728,-0.8513580170367505,-0.17127365478428475,-12.695849498538585,63.333505061668724,-0.6362626012852239,0.0
-31.235282044081952,379.8391383108078,-29.065263801443884,-46.48853144080323,-17.31243993638812,29.17609150441511,0.2961768558370156,-0.5846828563247102,-0.41486708835518915,-4.795446524545428,75.10023882212023,-0.6239566593365936,0.0
-28.711756629647745,332.59442970675786,-26.65791254608787,-33.559177596953305,-15.029773078198769,18.529404518754536,-1.3206819010817379,1.37623716736874,0.18627314487875066,14.467280668098399,72.02610374431369,-0.6351813259975442,0.0
-39.77420570429274,474.70746404219955,-40.16152906222089,-56.2601446113776,-26.187761182960156,30.072383428417442,0.24113123263564393,-1.055814394544618,0.03781608770921898,49.23279124830461,72.54717531179742,-0.5477867392494553,0.0
-28.408671433883207,412.4246976053212,-25.76634741908371,-47.46328022696183,-11.025009883389979,36.43827034357185,-0.12228825440758155,-1.262273813080846,-0.1796371609317886,-11.658303605727816,64.59852689263133,-0.7148606775753926,1.0
-35.27932151414258,337.7500718667775,-37.827968865228776,-51.58907980338301,-23.99572470742886,27.59335509595415,0.3401837698282585,-0.866176079016459,-0.026302085089410225,-68.78069486601933,64.75088259428927,-0.5209277592658844,0.0
-26.16125637454237,342.6391955503724,-28.166224831700806,-43.144965769602834,-11.9431889408078,31.201776828795033,-0.010197000657876128,-0.8455423160183999,-0.1092118011391509,-22.46065232209872,67.02985037108567,-0.7075545434443443,1.0
-24.648032363115483,375.1622992034153,-28.081504123144974,-36.91807341660881,-7.604388648362788,29.313684768246027,-0.02553036114696974,-0.7904297804710505,-0.28984227009716995,-9.194303887165033,72.82853159951743,-0.7858277098904046,1.0
-32.5486156324614,563.9958682734266,-33.41706264000315,-51.884519353035486,-13.653332092710198,38.231187260325285,0.14577348883592264,-0.9959378914053825,-0.4328354114898929,-4.825109694514579,82.0652721898649,-0.7296346318879302,0.0
-21.156521718809728,431.3905994333203,-17.633723615914715,-38.66051672652124,-1.9122689443575456,36.748247782163695,-0.18294272558626526,-1.1407818466881052,-0.5328677124704748,-5.450235466069237,72.71755084917993,-0.9817277572426674,1.0
-26.825014224674693,352.33962150201705,-21.68377704594453,-43.65701569615206,-11.247585872787864,32.40942982336419,-0.14918642848828514,-1.0349374927795882,-0.2321866086305216,-10.029763596799443,68.69787972950483,-0.6997465739804205,1.0
-26.277760599090463,300.850978635346,-26.24685019028024,-41.26280206265919,-15.686559483762789,25.5762425788964,0.36116040191305443,-0.7704455956833947,-0.31703723580430243,-6.5206072537655775,62.65439399653271,-0.6600659995941601,1.0
-24.779469038165654,465.4094923689169,-20.4258093157095,-45.55183208920754,-4.384823852427859,41.16700823677968,-0.09413756941354262,-1.247740456473588,-0.43177580259348214,-5.579818912748299,70.3986348832604,-0.8706139508966487,1.0
-38.11357607931105,294.9043805154725,-34.620135282544354,-52.1479351209846,-26.346076326771772,25.801858794212826,-0.17077618458673216,-1.0698707393994997,0.27793922133656146,6.471493015003043,57.96093528017526,-0.45056858965986324,0.0
-23.08213802531703,273.45496567930473,-20.742360332297018,-34.546226115562185,-9.966906960269494,24.57931915529269,-0.38335596641552505,-0.5520061078265432,-0.2738941266388242,-9.493852891276523,66.3427889696843,-0.7164186341905033,1.0
-21.59398905439712,273.0845368054287,-19.661504604173366,-34.972599787688,-11.640692562025464,23.331907225662533,-0.2173444251471885,-0.9122556391969971,-0.27397165008295865,-8.966765018145912,58.964785299119065,-0.7652717430949507,1.0
-28.406140537073192,268.9596841990984,-26.7255782906529,-39.02317368315481,-13.59805441708126,25.42511926607355,-0.5489269380397566,-0.6189442454672633,0.25303194985342753,9.2292461172434,59.14903242775159,-0.5773396196000232,0.0
-34.10395987739042,453.2854442636236,-37.98525052593071,-47.16070700627098,-13.277966528324749,33.882740477946236,0.042264952357455074,-1.1227764361734036,-0.09737680038596754,-21.77227325196917,75.62522773645001,-0.6242823808465816,0.0
-29.63058859735539,322.4389811520697,-24.812108501657114,-47.089873516347076,-17.364146133051996,29.72572738329508,0.05794057858324498,-1.090856063307143,-0.1686817136055583,-11.322999680942125,61.59205864564474,-0.6060151640778316,0.0
-29.445440497338986,348.0918410387918,-28.418710155844455,-43.10669650243909,-13.919663246949375,29.187033255489716,-0.1886668703509995,-1.0287613994143374,0.022941031390416027,95.2109833396713,63.640345914421275,-0.6336199841792243,0.0
-22.462051110363895,366.2678058319872,-19.629523457615754,-38.88361130832581,-8.006851252541974,30.876760055783837,-0.3339765410112345,-1.045639598855654,-0.2554761519941854,-9.93066730337874,62.725835265867424,-0.8520203392567907,1.0
-35.18239633418911,441.6256399097859,-35.977607067466096,-50.597287581654975,-21.16754352938105,29.429744052273925,-0.06262207214154811,-0.8220642732871464,-0.1293566941241676,-16.471223064868173,79.51290733143539,-0.5973126648130683,0.0
-38.36140012800126,405.96158535220434,-36.95094097022215,-57.17594150681292,-26.972965858557416,30.202975648255503,0.2543293962188468,-0.7276973812002203,-0.12739983753948356,-14.619780294174092,76.33755481776537,-0.5252281810988016,0.0
-29.035992422954006,420.4531993496442,-28.834924973445272,-45.05033739548027,-11.680712994007296,33.369624401472976,-0.13142301007089222,-1.3071777366593318,-0.10411149271756913,-20.08603143391309,63.74266213755827,-0.7061909641019459,0.0
-33.64417685559142,300.79655321964725,-33.715118348487934,-40.869542769084205,-19.926280124499137,20.94326264458507,-0.7511400072379252,0.16798142931615123,0.2858352798599306,7.973982879693682,67.06665029811661,-0.5154974490110386,0.0
-23.238498940215855,407.64538963530896,-16.655945867449198,-35.61901607823181,-8.459379643986862,27.159636434244945,-0.9742523588738731,0.05639098035384871,-0.23616489236258004,-13.118644451843934,77.48478111776647,-0.8688267734536173,0.0
-28.402644740071377,299.7927200249498,-20.726176422311354,-38.60048799653464,-14.302594725233238,24.2978932713014,-0.8414842963779398,-0.4971403574442079,0.35875084854146055,6.724724743906431,58.331927644685734,-0.6096095466742926,0.0
-23.184869005385146,288.6869804464845,-23.27828782384788,-37.35430420602988,-8.908393404406281,28.445910801623597,0.0414944932070761,-1.2706392868082377,-0.05431943901407024,-38.930963430171644,50.2886192211417,-0.7328396396982841,1.0
-36.459454723058684,450.20794908258904,-38.58549636940421,-56.394252564672485,-19.940624194865833,36.45362836980665,0.11052222062270847,-1.1009487928893045,-0.0364842394735068,-55.181262088946184,74.73206073883017,-0.581964388595238,0.0
-37.341189849952606,413.2454319128266,-36.6818109104949,-51.95891812619661,-23.28302472477752,28.67589340141909,-0.044699046491717215,-0.9983611117848241,0.045283271253079946,44.8441652871815,74.13746828394643,-0.5443971944988645,0.0
-26.82737377022209,451.7000543797466,-22.979063557047425,-49.91263999467988,-6.856455750907856,43.05618424377202,-0.15724268059508528,-1.5590897917332553,-0.015637132213885758,-139.22252595073454,58.82379704350771,-0.7922220232704387,1.0
-23.95557076952037,291.21475212882905,-16.754402289091892,-31.797112346509095,-11.72762837130076,20.069483975208335,-0.8700944428905102,0.0756095536106729,-0.09210574911665696,-29.25727406287474,66.76103501318613,-0.7123610457452525,0.0
-33.201397199456395,377.38584045245705,-28.405688141899244,-50.24312275640866,-19.644390162214073,30.598732594194587,-0.23858290752978134,-1.0126566668511725,5.231047385251505e-05,40839.32577100979,70.92721683867846,-0.5851085446354191,0.0
-21.502479486896657,309.92295417288136,-22.894119614073485,-32.87601944671418,-6.494849647014666,26.381169799699514,-0.2949109181383169,-0.7487786207850995,-0.19474393524154923,-14.188536266845865,63.6016534622667,-0.8187255233537919,1.0
-36.44472732914556,299.060771424613,-34.771124814592476,-48.56823517220636,-26.353822308370223,22.214412863836134,0.0013012411165880798,-0.9597855805164763,0.16300976211063134,11.09315052237717,59.9618562590332,-0.4745096175775733,0.0
-26.8069937431974,360.8385966677794,-28.383877407293657,-37.21080696970658,-13.113995450831592,24.09681151887499,-0.24009678280336605,-0.7406887283212051,-0.2507914798499339,-9.525894799430128,70.76522897471992,-0.7086117992590625,0.0
-35.01048412639815,397.07032638417223,-33.06426501699558,-48.210729200935724,-23.33217588859698,24.878553312338745,-0.15995498457515397,0.2600318162246933,-0.23457036498446612,-9.942146182397005,89.86152247190023,-0.5691616112808019,0.0
-31.899981142645732,442.2470843212962,-28.995162514914,-51.38336608545893,-9.892610265866328,41.49075581959261,-0.14086303730436447,-1.422010537398209,0.05516644329005395,37.974693335068174,65.06837963633176,-0.6592377414890243,0.0
-33.977193252751945,333.9214658238206,-36.96108475828568,-46.57392625975353,-25.276331992411414,21.297594267342113,0.6510480431682406,0.08001870267517264,-0.299633611127416,-6.449248551962663,75.83863259824832,-0.5378171769761912,0.0
-32.762597965721504,421.7574375689363,-33.110948026090355,-53.376453020935315,-16.645245551082024,36.73120746985329,-0.07642651310907028,-1.376395457849369,0.030279881262299458,64.23979930235753,62.736889613603466,-0.6268347180496922,0.0
-34.16421662085177,565.2090965108018,-38.21252299804807,-58.827754831079815,-9.551858891228061,49.27589593985175,-0.06787919982432344,-1.7093013594420157,0.1275339413770257,15.802428939871094,64.4956216811342,-0.695877996654121,0.0
-32.45198138085674,405.3548944522142,-31.44616844780761,-48.70025456889518,-14.752536570228283,33.9477179986669,0.02716539025129121,-1.0828746389038173,-0.11227379960256813,-17.883626174289887,68.80262895434656,-0.620406718900663,0.0
-26.79777795799804,476.8454773500539,-26.01524973080194,-44.75242694544364,-7.312540485518504,37.439886459925134,0.11863410513638141,-1.2752175542147406,-0.2949131528749129,-7.511939995433485,67.2700080845292,-0.8148732280173202,1.0
-36.52770382287112,303.7558030208119,-41.99326736660423,-50.68170949701016,-23.79204062695155,26.88966887005861,0.8471021362098725,-0.38782486131258453,-0.14773476646207065,-10.334412897242268,61.16515943384175,-0.4771335100394897,0.0
-33.55716848045554,314.49407962013646,-28.225166695350815,-43.82863939971681,-20.253093490086698,23.575545909630115,-0.6472776006735704,-0.908432838459261,0.37615084163793855,5.44894765951831,56.157096164145635,-0.5284707182677638,0.0
-41.520093421606965,295.24003401255885,-42.166554418257334,-54.854011890433284,-27.958828942797503,26.89518294763578,0.21034752187057365,-0.9806595507237259,0.250069945804807,7.069798944225398,63.022282447941,-0.413836984958121,0.0
-34.648042152680304,345.504145347295,-32.60926147383914,-45.07385984742207,-19.654714972314448,25.419144875107623,-0.2978383147057161,-0.8106926271739998,0.17559262910216336,11.467718344361598,63.68497887209361,-0.5364730775111526,0.0
-30.240660813389365,379.611210141547,-27.447516892363872,-41.03296287345279,-19.772247896405737,21.26071497704705,-0.656357972591953,0.05817655720171677,0.09320577704892771,26.43412951983884,71.68874656359813,-0.6442853219517976,0.0
-19.227549672621883,287.20074317017566,-18.88941614648121,-29.163836020179758,-4.836678039886414,24.327157980293343,-0.5147385699713968,-0.32130891194698297,-0.286874831603279,-10.356889808835378,62.643469343093,-0.8813914589435378,1.0
-30.05347169149771,358.6252868075952,-34.95129076206162,-46.11434418241423,-11.591580443438234,34.522763738975996,0.09921421083337106,-1.500709505226519,0.04887273181605023,41.90935132117684,60.08746139254908,-0.630123688583493,1.0
-36.60734306156981,347.98482939026314,-38.719844771628104,-47.57416653108838,-28.75515901992614,18.81900751116224,0.10609058513078455,0.25980534030030533,-0.11569754664693718,-18.893842557227252,84.25797854461331,-0.5095794976270421,0.0
-24.41832371110292,333.671374290115,-23.546831631240142,-37.640254696832464,-13.352381985028954,24.28787271180351,-0.08379843980053753,-0.7391746999307252,-0.2567539744156714,-9.578218883776298,66.32016086711218,-0.7480723937752989,1.0
-32.92159600526925,300.2272228624026,-35.56610949144218,-45.0664120330605,-18.310068153265757,26.756343879794745,0.2653648595353456,-0.8346219527469501,-0.08531069151583663,-21.328886266413754,62.71210883200603,-0.5263130678854906,1.0
-33.86848399990346,332.7180584012991,-35.09135124534464,-45.96246313807461,-22.719642212122096,23.242820925952515,0.30302918805979023,-0.33476325955007846,-0.2513954376837082,-7.815171492469505,75.05574064618624,-0.5385703358592553,0.0
-25.99107389924682,303.7931905560578,-21.674769243290747,-36.287075298976504,-13.089818178639364,23.19725712033714,-0.7827788835120253,-0.5501827337718539,0.17556293198146142,13.686892920458124,57.891169554799646,-0.6706019214618798,0.0
-28.264872391015395,341.3996692000311,-26.825247337881535,-43.713120665213026,-12.362286648198438,31.350834017014588,-0.5105521825708832,-0.9844630984040474,0.15877929003299673,14.653127880850262,61.27355000664738,-0.6537090823677334,0.0
-19.5669773384791,329.65231512500316,-16.25265595476847,-36.06881739315428,-5.462911763542139,30.605905629612145,-0.36748360867524704,-0.8883330280200523,-0.4923725678841263,-5.626532322080555,63.841621829265776,-0.9279067265938086,1.0
-28.136751078792752,412.766193105732,-21.824247085089425,-42.5956232591986,-11.546887965904986,31.04873529329361,-0.5255155893936818,-0.9874063111633204,0.03905859080850615,62.93017344131595,68.06013639120447,-0.7220680212558412,0.0
-39.464460031795774,672.6279072390038,-38.85458087466772,-62.891049160344615,-19.44562765919778,43.44542150114684,0.14732619154315973,-1.2636477327674818,-0.2314324937905324,-8.411203369177057,85.95589335841866,-0.6571753666168524,0.0
-30.548797324931268,299.32213735233614,-27.014837387807027,-51.56473523425652,-17.355787303760092,34.20894793049642,-0.25307213513147925,-1.2741959663781568,0.10728296334164082,17.29443040108529,53.40280409447573,-0.5663374769328968,0.0
