Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-30.708105699791084,506.035387333471,-29.535495378606775,-47.4250447375957,-10.712336720275644,36.712708017320054,-0.28880166679868075,-0.6966045189857315,-0.1403635585147199,-18.606975111536507,84.51192504667435,-0.7325502440323985,0.0
-36.511453333691115,393.57716865581705,-36.806929977605314,-49.034433875600435,-19.758119864542408,29.276314011058027,-0.32085289062684114,-0.8572003703917708,0.1615217433921027,12.644023128059239,68.6693874284018,-0.5433577029434058,0.0
-34.70063421817536,462.9761404564682,-31.667160464026445,-45.79679075493173,-17.734516146653462,28.062274608278265,-0.575440574005408,-0.6529887428971355,0.13451316381048622,17.38475365396004,76.47898510579589,-0.6200716743524856,0.0
-38.310595031708694,430.53869514333553,-38.89773276549151,-48.88196506026976,-24.668746440282163,24.2132186199876,-0.12917015227626383,-0.6608562808397678,-0.0381778486667201,-52.78588322642554,78.66809873531936,-0.5416106527175522,0.0
-32.52501984098454,444.1358785227027,-34.26562722446863,-44.88229251253648,-17.40625235935634,27.47604015318014,-0.15570518172141465,-0.16851928490780343,-0.21381936193006515,-11.75600413585024,88.71136274933721,-0.6479483061598985,0.0
-35.54084125530034,315.13720824629723,-35.99668147007934,-46.868429465673174,-21.0411508958987,25.827278569774474,-0.061684383218793985,-1.0599763350763476,0.15538081209368335,12.31102779277988,62.46362147018209,-0.4994846409356216,0.0
-37.34315158734951,511.4560238994268,-39.454925614096396,-49.978317523659804,-15.29648142773652,34.68183609592329,0.16456952584486564,-1.0900399342951708,-0.05353811767248798,-36.679561862864645,75.33207145960911,-0.6056102004007927,0.0
-28.181463367875256,520.3935649713627,-25.9495196549934,-45.07108945577872,-5.593879715996838,39.477209739781884,-0.41652557082338676,-1.0737948116170295,-0.032375886242923875,-81.35643933149849,75.14200307814271,-0.8094730942440477,0.0
-30.744856116008076,313.1925891658179,-29.45784456337463,-44.63561381230798,-20.904684686628674,23.730929125679307,0.1085463471416105,-0.5544069799930988,-0.16918009465710862,-12.702504750516788,71.27245030520861,-0.5756165519484426,0.0
-39.26606417390592,502.03592786833786,-41.01774083530118,-56.75201589242666,-19.313571610504372,37.43844428192229,-0.008150760235377552,-1.2298272176743195,0.02336062518334931,82.53893844886676,74.79402176318453,-0.570623991202816,0.0
-35.83029646952256,459.4929541476905,-26.740185208785643,-53.93460013255225,-20.854601211594947,33.0799989209573,-0.44397448680854285,-0.7744215896168947,-0.042725296020336354,-53.03892695044755,82.7260329678018,-0.5982587049277475,0.0
-34.865906883770855,625.6680025162801,-35.386652412630106,-56.73149116116471,-14.501607566206246,42.229883594958466,-0.15219711448693213,-1.2201756467741216,0.020844434910450772,105.68615769213575,76.08172521022999,-0.7174159148038093,0.0
-31.667986929052507,487.7171405197387,-29.047497022559917,-43.829857879566504,-14.072510568756686,29.75734731080982,-0.545294337628251,-0.8574271702079823,0.08363429717301023,27.531261534100697,70.26883758954031,-0.6973704685556419,0.0
-35.92789841957075,681.9176497454021,-27.1953632713912,-49.3299225471945,-16.715807818390783,32.61411472880371,-0.4860950091666801,-0.8401933083271578,-0.13518172365920433,-17.464415691532103,89.67788616415234,-0.7268321871991008,0.0
-38.600874803960195,627.8998747693512,-39.49172268995545,-60.60098094139146,-15.65292842905141,44.948052512340055,0.002088598559358199,-1.3668877969981006,-0.04483347479669001,-45.991874232125554,81.32467079801276,-0.6491544687559776,0.0
-34.693228601584195,487.5678800741533,-40.69229518036142,-45.4953599793289,-18.933235292649158,26.562124686679745,-0.21357041204015167,-0.5608835886728785,-0.02705681269463727,-89.52160662222819,84.9715629078757,-0.6364625082010898,0.0
-37.648749949073725,462.967529984185,-41.47252969094019,-55.65236798453452,-23.78804107051537,31.864326914019152,0.5040231162884748,-0.8104798164185398,-0.17858592164462583,-10.109190282875286,74.69304866858495,-0.5715111471823082,0.0
-36.186856073379275,659.6251723572435,-41.25590081107147,-55.4654884817623,-9.125507289829805,46.339981191932495,-0.1159745806871957,-1.3949946778879942,0.09194302525708302,25.261413357322244,80.72085249141689,-0.7097375078997765,0.0
-28.59441126777361,438.0675607718025,-28.776834835977606,-46.69735016157985,-7.093008375228644,39.604341786351206,-0.23414710973588707,-1.1755245338502358,-0.011804763525380305,-203.3859425582112,68.99052871754918,-0.7319634374551164,0.0
-34.71682132477885,409.8662990211257,-32.80374995784281,-51.112927648750166,-21.398341453144088,29.714586195606078,0.213691924361014,-0.8843366178320831,-0.05800081531683632,-34.096563031360816,70.67057767542374,-0.5831511693548173,0.0
-27.341177692387326,366.71934658712473,-24.51049271478916,-36.2628803091622,-13.59823803784245,22.66464227131975,-0.6312294294428139,-0.13835400198936743,-0.21693021665613735,-12.149781062202107,77.99302939874632,-0.7004057352908094,0.0
-38.96544694416248,823.6788576035931,-41.996190667131145,-68.88645924725483,-11.072455805405122,57.814003441849714,0.05586678953679942,-1.4007041139392185,-0.15341532495612778,-13.970663336946686,89.49307903475696,-0.7365450195435899,0.0
-34.946963048465186,444.0385338745661,-34.89168931278742,-43.185755487444744,-18.95490581999837,24.230849667446375,-0.47669512280748616,-0.4161903692143074,0.11300966383694593,20.33873146724545,76.37531364890484,-0.6029771979065242,0.0
-35.27749748776212,519.8173146405575,-34.311634578220236,-46.65934886393396,-22.7715695948558,23.887779269078155,-0.3062607457493577,-0.07927420166771304,-0.20872129441965737,-12.032412857971037,95.95980543424857,-0.646290245406256,0.0
-35.89017302175749,606.1229021408682,-33.91936930815457,-56.38960976963284,-19.384048394025964,37.005561375606874,-0.0650839422565908,-0.9739502295250713,-0.11278570388992154,-20.44409451311412,86.80351644966188,-0.685969482171905,0.0
-33.82625720542025,314.5916904157619,-32.64938453082542,-50.102868174168364,-22.750978165368743,27.35189000879962,0.14061128309969476,-0.86295804513564,-0.05531884389967585,-33.80424722396986,65.12673211730839,-0.5243480735175883,0.0
-34.45364456124115,466.3085708650492,-36.566563259818594,-48.90911576525623,-21.067505289343146,27.841610475913086,-0.16876312288547227,0.1521135089758019,-0.30235997751357524,-8.325688436540508,97.1494565130546,-0.6267603724328159,0.0
-31.89370963605785,505.9535312521988,-27.077259965309267,-46.50003296921125,-12.612624718802262,33.88740825040898,-0.4428679398266276,-1.0031798652571597,0.04025542781560301,58.56419627039043,73.90637950623835,-0.7052616675051833,0.0
-30.728460186240863,317.56220362847716,-36.04564636755172,-42.94519213305216,-13.410881757862908,29.53431037518925,0.4799058934314949,-0.5472745297430208,-0.3062525246156753,-6.4652104187247055,70.25262060536268,-0.5799273690799852,0.0
-34.278971524876304,372.8527680409603,-35.743829278193786,-51.524785783784594,-14.641193066732018,36.88359271705258,-0.0393098538852375,-1.315201034286833,0.14141956648140028,13.682398913831461,61.480684523115464,-0.5633014932995267,0.0
-32.04381566589796,471.22210091690823,-35.34331654740858,-49.03463098587319,-10.869196005353839,38.16543498051935,0.05586653133981619,-1.3426892487051372,-0.1342668201393858,-15.504982675061841,71.01138793910047,-0.6774365129469145,0.0
-28.9285396377236,418.5745611240162,-22.6290111367187,-42.87595252933756,-11.13840357782955,31.73754895150801,-0.6572561993556475,-0.8180520111535641,0.1547643911768138,15.739487153029408,65.990273262599,-0.7072287465211872,0.0
-26.425382205686304,275.610669947722,-27.760408007433156,-40.43189982163225,-11.915313866774703,28.516585954857547,-0.1604449299066423,-0.6326327751950345,-0.14769004169322297,-16.306526545482225,67.54331991498029,-0.628241665680885,0.0
-38.649717601005484,532.3385419372701,-40.414762774236024,-58.74336670221217,-18.995309013687766,39.748057688524405,0.056042937910817596,-0.9402272086737988,-0.1494448440274536,-14.023618444178563,86.77643543762154,-0.596963297058257,0.0
-34.79261058777557,510.19638951340994,-27.04148384000829,-55.662000437245545,-18.275260867256225,37.38673956998932,-0.4904529047338738,-0.9994088410973703,0.03500980288239076,65.09470063559738,78.07262923467205,-0.6492047281922755,0.0
-37.44057505917131,469.54179452334495,-40.47452364052388,-52.000200872286264,-21.029958852797748,30.970242019488516,0.14152195665271727,-0.9020521482481523,-0.13292243801088904,-14.828842647003723,78.7752827616346,-0.5787548149649233,0.0
-29.48510565235846,454.4089448396163,-21.150999104444132,-41.928530285199066,-14.792878972915673,27.135651312283393,-0.7713731558962057,-0.5703641784250579,-0.0788774524681026,-32.6237885624012,78.1991819598516,-0.7229707843067896,0.0
-30.499815996641765,454.44495286339736,-26.753661003748704,-45.06759563481822,-16.679067459845054,28.388528174973164,-0.29957092194061996,-0.8127492304418129,-0.2120942150711793,-10.964465738395337,77.39614914572523,-0.6989456767317161,0.0
-37.63792496949779,476.69021563415953,-35.68339248133996,-54.94420090416794,-23.12136406842625,31.822836835741693,-0.12163608443138726,-0.7029430296999335,-0.03546400062372854,-61.58931578303222,83.54368010666214,-0.5800860835948541,0.0
-37.451256301584365,579.2841158334287,-42.205482304235154,-56.4607916541805,-17.274624218568903,39.186167435611594,0.03638672537495519,-1.4238570113181779,0.014700624462756615,132.1573861673942,72.20959796565448,-0.6426572619824026,0.0
-36.761889413232566,409.7434953660825,-28.90104394058247,-53.71703031586529,-21.59613837857885,32.12089193728644,-0.3354374298712767,-1.2360406356657825,0.20630113119634688,9.51658655033881,64.58995737028953,-0.5506278957101264,0.0
-32.24876374036398,550.6288960796326,-32.34550715537617,-55.58033421596114,-11.949924203689424,43.63041001227171,0.09177318045813278,-1.395976753558544,-0.19708823873718873,-10.826045297750863,75.16459421494773,-0.7276397714623494,0.0
-34.764181946776375,649.9182251986662,-33.82310581323174,-54.321332933820486,-13.69022131644041,40.63111161738008,-0.2266823434066892,-0.8899543572025479,-0.2314632829586332,-10.289452750245289,90.84206818205008,-0.7333264398634489,0.0
-39.34490928477602,462.7766743358337,-36.73473808911247,-50.71124766745554,-26.877106890406743,23.834140777048795,-0.0025086823434954495,-0.5858871648595065,-0.1616957166315775,-11.975683821986884,82.55004576166081,-0.5467605630472204,0.0
-28.395340815060003,375.80731090850924,-21.787510109895653,-46.94261117152455,-16.65178945334501,30.290821718179537,-0.22600394490822145,-1.0259164198255166,-0.2444162333413048,-8.784518204306488,67.90731798414822,-0.6827088404641387,0.0
-31.62591994042315,407.11322152949964,-28.776790831446817,-38.20066356581722,-17.15773903952423,21.042924526292992,-0.5176068960120417,-0.5976685653794012,-0.10882734794812125,-19.780629768329888,71.52204408201885,-0.637990829553964,0.0
-31.308520559605903,474.7731370505313,-24.855256567052166,-54.60941827510507,-16.04437408000002,38.56504419510505,-0.5241273573692927,-0.9586437476710934,-0.0384921250668862,-60.9347499000103,74.63951737614528,-0.6959539803773553,0.0
-29.232393473020238,493.81690112284116,-25.31876570404579,-51.38642253224431,-10.912984855091286,40.47343767715302,-0.4284477966188082,-0.9732228695787879,-0.08569233371998362,-29.71559171042595,76.94231203241993,-0.7601837805639042,0.0
-32.0252349613935,426.38862121695973,-30.35470223439774,-43.332562685991405,-15.987027875659269,27.345534810332136,-0.48209819289996525,-0.517851923297524,0.09320478290810036,26.305169155789567,75.53352776205563,-0.644778397384019,0.0
-30.907312425708103,572.5594029266342,-25.62134015204576,-45.048135288306085,-12.66719062803206,32.380944660274025,-0.6994024853353689,-0.5669212216145829,-0.07947685064174029,-33.90549950890872,85.74242236748907,-0.7741926313247222,0.0
-29.472944737816977,699.2227448615065,-24.2337937996761,-49.576625141429545,-3.6052435980157087,45.971381543413834,-0.500100618973202,-0.9746828621866972,-0.10311120104769649,-27.088275186490396,85.36000792508501,-0.8971896267846081,0.0
-36.26116340408759,369.2191960018888,-33.61511594381384,-50.78798693129701,-21.2772274387659,29.51075949253111,-0.3740754803624675,-0.9143530373763431,0.23284605612262246,9.020740998953144,67.72127294257838,-0.5299079098817407,0.0
-39.6168165471696,694.4714041655747,-36.0988973845362,-70.07248264165182,-16.6408351789807,53.431647462671116,-0.2906128979782685,-1.5451812389866466,0.1408446796783671,14.375109544970499,74.63067480204347,-0.6651929067345619,0.0
-27.74907670970498,301.10088399553047,-27.004621220690886,-36.390439107022964,-15.616995819048686,20.773443287974278,-0.12311722172458321,-0.5149176234585933,-0.16732276725983944,-12.99067891362461,64.95945396512175,-0.625327427623304,0.0
-35.74785191995439,409.2155062670555,-30.852581002749112,-49.48736177481159,-19.263449182800265,30.223912592011324,-0.4025934467661395,-1.2328191838946125,0.2804074937772153,7.3237916795162255,63.38947003348812,-0.5658822748115794,0.0
-34.13523762246326,439.02671371763506,-27.5856368484351,-53.393525657531384,-16.354951899075665,37.03857375845572,-0.2703731244542683,-1.3036239325297234,0.15825234976602484,13.229430765160362,66.06315952491414,-0.6138221315448578,0.0
-35.74921446820631,320.13057750284895,-33.5943505368667,-49.73592791032294,-23.297504970668047,26.438422939654895,-0.11864180083321593,-0.5520050078072654,0.03859897192859107,54.10221024067933,73.27483322388899,-0.5004919259378678,0.0
-27.63879269468049,252.33603009197995,-29.736029890194633,-40.35778074093353,-14.431657938707765,25.926122802225763,-0.038535032074480266,-1.1542639760230262,0.023569750808391424,82.99121173644919,53.412310399466364,-0.5747388631995137,0.0
-32.160656741023345,497.01746692347587,-33.70110791347739,-44.14749108066513,-16.545081895651773,27.602409185013354,-0.08087531588493355,-0.4465096163314839,-0.2911165865729347,-8.532828032656155,89.2511082941329,-0.6932037717717496,0.0
-34.85508767711518,433.6627897917171,-29.935247423860474,-49.16060270820602,-24.5473942364865,24.61320847171952,-0.43910542718420414,-0.3987776122652962,-0.07378350047533885,-30.6031576810583,81.27480065800941,-0.5974614659496189,0.0
-28.715285889628507,543.3788161954824,-23.15046740878455,-48.48775523894184,-12.26578257492405,36.221972664017784,-0.449470776484449,-0.8936155027348702,-0.24975018773278787,-10.272550791959189,80.84276681326261,-0.8117797380623759,0.0
-27.876694747750697,371.50200011533127,-23.68109714443184,-42.247281228343276,-13.984524033788375,28.2627571945549,-0.5933446646108594,-0.027801170223937355,-0.22813469458623922,-11.877042856980768,81.8933728336821,-0.6914157982953282,0.0
-28.649571822548086,663.4532904838363,-25.25373673439345,-49.4551214336953,-11.614454093283694,37.8406673404116,-0.17998167680334726,-1.0245404399391673,-0.3462251256359409,-7.49675975248807,84.28107296339866,-0.8990566144105145,0.0
-26.18663487904188,423.0730967467554,-23.525998228578604,-38.01180021102054,-12.234641310087609,25.777158900932932,-0.5806256415587713,-0.551829459863471,-0.22766209082804792,-11.553064150813016,74.83765336750879,-0.7854671232959191,0.0
-34.37822701606608,350.8384334885021,-35.08363977615996,-51.56148171802674,-22.678882251894684,28.882599466132056,0.33890067445795496,-0.7442797232010299,-0.1613097735179149,-11.2635114353178,68.00784243056073,-0.5448414078767617,0.0
-39.62645729405517,563.9286417507955,-43.703532867803595,-62.90535086665829,-15.172271139093102,47.73307972756518,0.20219357419569955,-1.4148615273357439,0.08175270077343129,23.24546389566531,72.06573537605405,-0.5992759228569419,0.0
-28.1405549405322,301.5960361159871,-26.66922394580761,-33.93040580924863,-20.328217945452874,13.60218786379576,-0.7870776836815124,0.7226778363392987,0.02425297037810553,104.45200740780209,70.60517212539538,-0.6171349708529202,0.0
-34.27429346397147,260.1047511583967,-35.526527138614114,-45.37828461095582,-21.40793972704827,23.970344883907554,0.21590589559451087,-1.1680397031309357,0.27134697396669333,6.396863882572933,50.192052806949114,-0.4705498417357621,0.0
-33.38728900723849,386.0106261587515,-29.922596531230425,-47.50514246747038,-22.334862757462766,25.170279710007613,0.11109889367153554,-0.7203930817213235,-0.14248660738597962,-13.94337315060294,71.0892355077739,-0.5884620679129288,0.0
-35.593553288466765,666.5315047455176,-33.89538523693393,-51.970799042309864,-9.65851357781945,42.312285464490415,-0.24793423116531774,-1.226541909819471,0.04943507550061813,46.086349604588634,79.33258790518772,-0.7253356031505749,0.0
-34.628289966177164,292.3297390745612,-34.3689118906549,-51.29630716097354,-16.765198102356234,34.531109058617304,0.03364277332390407,-1.100052121426859,0.15055496578056585,12.505018336302497,59.98096452454804,-0.4937481188070008,0.0
-38.54516455216209,427.6680671601407,-42.154386979426164,-54.76802897253487,-25.342612049325403,29.425416923209468,0.5785920794309753,-0.380483853849384,-0.27457547390169806,-6.331848192990816,77.59703197243742,-0.5365170251621771,0.0
-32.864439555448584,327.88960483936637,-34.70817234418861,-43.93036144160094,-16.43618131641373,27.494180125187206,-0.16523608970133147,-0.7257855612260631,0.04306191175913163,49.62335369099609,68.81204224190874,-0.5509822315020029,0.0
-28.63010028435403,658.0020150524974,-20.462671999408414,-44.13166371358762,-8.808170324574178,35.32349338901344,-0.6956813850230673,-0.588891805983879,-0.2246815127534025,-12.799097766370416,88.764824785935,-0.8959643766355083,0.0
-33.44572255755595,304.8427504578093,-30.922880535844335,-48.285466661718814,-22.50778017719773,25.777686484521084,0.29471332816517815,-0.6551536228266994,-0.1372267918827201,-13.363273244636524,65.9223856837746,-0.5220322731808551,0.0
-33.607908683940266,472.15925983780846,-31.356016584300086,-45.12298673435442,-17.57126855521146,27.55171817914296,-0.2975163158010531,-0.6985027505639954,-0.01648941699714447,-137.87960203799727,76.96357857066518,-0.6465509693505687,0.0
-33.726842312978455,382.0800000789224,-30.286704270778714,-46.538443509710945,-17.999949258739342,28.538494250971603,-0.30856784980944046,-1.0421616680326942,0.049099346909599724,42.34311070112588,68.46278279365316,-0.5795640925195032,0.0
-36.32404679887195,344.96662094312666,-37.473238155247955,-47.38144548624254,-23.68428089074987,23.69716459549267,0.049751299824081364,-0.6218341530466058,-0.045092303414002104,-41.02662951980395,68.8368848829457,-0.5113218020051026,0.0
-30.124139251425742,493.2073420047965,-32.84654215215804,-50.120045567599426,-11.794278895620478,38.32576667197895,0.16252998975119476,-1.2953445666447383,-0.4064877164454905,-5.214337229036665,76.09513465710798,-0.7372251118013399,0.0
-30.18307257855927,338.4901867112936,-27.22341395101568,-44.590474049747435,-16.44146968742223,28.149004362325204,-0.23256567874496162,-0.36531259455489673,-0.2665508672388993,-8.223308619856121,74.20450778341151,-0.6095503615190213,0.0
-34.13656250328388,345.4198133335041,-38.376582580131526,-45.22043019982982,-27.900879774698666,17.319550425131155,0.5403070386841706,-0.03818017393213946,-0.25615674167831715,-7.7514195574835805,76.52513100285441,-0.5444447776049157,0.0
-32.3192564220846,378.927655869867,-35.92418918977898,-44.38220142297307,-13.569131433531322,30.813069989441747,-0.22992331858666323,-0.9182777078172975,0.11369277295444845,19.878401425495536,69.36804195102661,-0.6023054477775045,0.0
-36.07112329854582,584.1882618008149,-31.538779396172806,-58.10450036225969,-13.785384078243629,44.31911628401606,-0.19276779307998673,-1.1776628247925627,-0.04138912133729172,-52.69012845088492,80.15678997008237,-0.6700647107027501,0.0
-34.9407801044937,318.70143477891367,-32.73078984831173,-49.250573361400285,-19.50644734896909,29.744126012431195,-0.29185491853048484,-1.1185068093306467,0.2716396665458241,7.42013685308674,60.93545683135659,-0.5109276572524035,0.0
-30.58408617403391,354.7523491936186,-28.750797183794315,-47.69713196006657,-14.214036351314252,33.48309560875232,-0.20663356954851933,-1.1685092088119498,-0.04746262852134074,-44.02418287448315,65.35715432531927,-0.6158389188974707,0.0
-36.132037541385024,584.5705915448367,-34.573246039273556,-57.5499492656733,-19.91303189965845,37.63691736601485,-0.08428518529921956,-0.9904262157623709,-0.2271954154688829,-9.53213155378605,86.45861844511089,-0.6691539235890277,0.0
-38.10814477601015,411.7460465838038,-40.905887180483845,-53.64215500458186,-25.148886783571403,28.493268221010457,0.6283330265055197,-0.4379198047192223,-0.2460724942007012,-7.1482265242817835,76.40890427950984,-0.5324721681365657,0.0
-27.79320067381787,241.58421109486608,-25.39497800202416,-38.991067207812975,-16.57829106419976,22.412776143613215,-0.3056461057550385,-0.8023567282686921,0.12482903631487513,16.602844114670997,54.13248328220434,-0.5592367594433877,0.0
-30.898787568749025,246.24552871246988,-29.229173486702592,-39.883504690854394,-19.879057350190287,20.004447340664107,-0.5153711646715138,-0.22155433142892855,0.12926324928715544,17.143024658976163,64.4764944789287,-0.5078585146390484,0.0
-35.65357268231402,380.68087811524714,-40.87683078635461,-47.14896480285431,-18.582794094175767,28.56617070867854,-0.08943608416532701,-1.0336731635152663,0.07178513606554553,27.69705360722315,68.3283473276297,-0.5472395488297714,0.0
-38.232672778322105,579.2291716303282,-43.92897528821888,-59.795955018043145,-16.700441535441584,43.09551348260156,0.11962850003465185,-1.3717006358781132,-0.13628295212608613,-14.109420341442137,78.72705318763293,-0.6294924899310547,0.0
-34.17958961387792,364.09022291200574,-34.94052628350008,-44.43597513402788,-19.47564810608342,24.96032702794446,-0.5747878520598882,-0.0339019048367577,0.13095360824649943,17.75205477375678,74.98120189765487,-0.5582614823705105,0.0
-35.02300834214289,528.3464118073787,-36.45857574729964,-55.319482472702504,-17.050833306812486,38.26864916589002,0.1840783192160098,-0.8714423629619374,-0.4089683638710201,-5.062481840868221,86.83476081990621,-0.6563053334865526,0.0
-36.62903875940622,348.5096177363148,-30.849439208051756,-51.531274362643565,-24.549052053079283,26.982222309564282,-0.39680488486498905,-0.8772563340559332,0.24493573364573765,8.277054100155091,65.2879863948535,-0.5096615398752861,0.0
-28.47573945940731,395.4217239310107,-26.775663335559514,-35.722010104755334,-13.371406273787771,22.350603830967565,-0.9612911873728998,0.39230013700567623,0.1492397701994522,18.469395483309828,74.23991382184776,-0.698321240413454,0.0
-37.108570813890736,572.3692290628724,-39.31822286546591,-48.96666376341066,-17.197351891898172,31.769311871512485,-0.5196651861631306,-0.7145946057439856,0.1457593938604784,15.66103538148359,79.30040838142938,-0.6447092635907272,0.0
-33.5808745824932,391.33101818410694,-32.984810516665306,-47.928010981344585,-22.102238872394253,25.825772108950332,-0.24038113315911286,-0.0982715663093292,-0.05859844449171044,-41.11342179294845,82.87024457389319,-0.5890879425586976,0.0
-33.548965677970244,406.7441436812046,-31.344510292717736,-49.51881562502768,-18.002584735851052,31.516230889176626,-0.35144217736283995,-0.5786590366730953,-0.0992067325127481,-21.951606400117853,76.38944746754696,-0.6011481556586081,0.0
-30.57961437285951,636.7512890997831,-20.612583422956483,-52.22953626196443,-9.456734713658285,42.77280154830614,-0.29426818437176555,-1.3898447203101123,-0.23957237141096863,-9.751417212752239,78.76521291538755,-0.8251880156921161,0.0
-37.518136337790644,659.7191991312841,-36.084810758171855,-57.46382934690173,-15.021332481234378,42.44249686566735,-0.08912365076319267,-1.217658538827705,-0.2013933783747056,-10.56578841644045,87.38998958970969,-0.6846022218491853,0.0
-30.26897880038107,359.7056134660312,-30.73142661726653,-42.835459995264266,-14.403261062629364,28.432198932634904,-0.5613385158099224,0.5589000985870767,0.032049180010432096,84.31425614464696,80.82282247992752,-0.6265790046373758,0.0
-41.59662800534636,400.4206574971905,-41.27597509750111,-57.65669172092255,-25.61523030246344,32.04146141845911,0.17737323167948282,-1.0622766674369035,0.12781751955857834,14.128998783416092,69.80396944544852,-0.4810609569475781,0.0
-31.141681170031138,595.23251540836,-26.769536124337872,-49.39736512672304,-13.554478497687553,35.84288662903548,-0.32214217421797564,-0.8502613186534425,-0.35335112251841566,-7.183788068841445,90.05397834104166,-0.783431932843789,0.0
-31.474100205314254,333.44701093070364,-27.942863448798338,-46.173729993091044,-14.732952017869376,31.440777975221668,-0.3643250162352478,-1.3620867105244823,0.2871055445096731,6.708131360513814,51.580893594417134,-0.5801764431161984,0.0
-37.35039802169475,624.7590609681986,-33.46537153573267,-60.9561503542406,-22.125129992868942,38.83102036137166,0.11442778409156874,-1.2729936950929523,-0.1707885924695351,-11.229508830924257,78.01230473669557,-0.6692078820795998,0.0
-32.304056452650805,491.4744543643986,-29.29968456314932,-47.49011679701966,-13.577460852011088,33.912655945008574,-0.6669530749421375,-0.3774702161545336,0.027914434715749153,94.91718315160534,84.68977058142447,-0.6862674712863832,0.0
-35.947120440482685,462.1849155257845,-36.40252260766679,-49.52376026602013,-18.332815777498112,31.19094448852202,-0.3400442246623073,-0.8734758107452989,0.0029928227945913983,721.7554892260905,77.54129824511725,-0.598058650899426,0.0
-38.398615592583994,632.9877851588378,-32.42132244232445,-56.00999069451079,-17.626899097001523,38.383091597509264,-0.3861159563384447,-0.9304591198667795,-0.10761148412100029,-20.31930983145221,88.09420263243223,-0.6552123849589232,0.0
-36.583834353774975,720.0966107738501,-27.54307087748215,-61.21930457344578,-12.531020196554213,48.68828437689157,-0.33177773303494185,-1.4540996371068438,-0.0021502607187536974,-1018.7241737850317,80.2163798839566,-0.7335102068763056,0.0
-28.804961897429944,541.2146959969461,-26.1293796164126,-45.86133957410245,-13.272814098338522,32.58852547576393,-0.5570058084767017,-0.385587218608626,-0.22318844093133763,-12.757917714510612,88.44875235263206,-0.807639377385031,0.0
-31.827498596260444,502.8670253468701,-29.18176014143913,-49.960338395210485,-10.422328677631608,39.53800971757887,-0.28437874347670516,-1.0671721958686518,0.00635629416243994,365.30153924617525,73.70000228922973,-0.7045698770493468,0.0
-41.27813073729497,369.6892993860184,-41.375433917781116,-59.82562161165744,-27.157888579536493,32.66773303212095,0.3954718804983482,-1.1610369357653973,0.17271803253400408,9.045412397878112,57.35958689012005,-0.46579885630015566,0.0
-41.694774571482675,339.98014336636794,-41.371151901157546,-55.068700739481486,-30.479790073675524,24.58891066580596,0.357072818939926,-0.487534532206932,-0.02550869629536744,-64.29611386106818,69.44759779877516,-0.4422268895249376,0.0
-30.699147721720674,396.78381404778435,-24.912568305276285,-43.45751325980354,-16.04322285963742,27.41429040016612,-0.6104751020844705,-0.6059905513801427,0.020773697145389663,115.59863757543417,73.08353890384008,-0.6488594815755288,0.0
-31.90758891478048,196.1986779890401,-30.9398830591867,-43.05369967960855,-20.038331778773916,23.015367900834633,0.013408894515143646,-1.1142392802846999,0.23627352405686775,7.402451164045962,48.26755737816428,-0.4389894166771089,0.0
-32.87975192543194,488.7524814696656,-32.95549419936309,-49.609500920418554,-13.011777250985581,36.59772366943297,-0.31474535030378104,-1.0675940419275265,-0.045129595999921356,-51.764569667872024,78.29470253675186,-0.6723818093848456,0.0
-25.425802947167895,315.90910230318406,-26.376577779541265,-31.713247163523153,-13.990140789827315,17.72310637369584,-0.8355377499255079,0.5557989257419629,0.030592722421047002,93.31104039276744,71.80363799343415,-0.6990470267654834,0.0
-32.99033132036637,498.62760270009414,-30.087375493859163,-43.61370322569567,-15.599408359060897,28.014294866634778,-0.4769340300302033,-0.8130643648733047,-0.049801871402090546,-44.70802561722366,75.09738280810537,-0.6768641010252663,0.0
-31.391378164843236,471.26926653665777,-28.111902884690856,-50.16377351018456,-14.07918936901248,36.08458414117208,-0.281136126318382,-0.9224528126200329,-0.22559583299810312,-9.783881686989185,76.36890625561271,-0.6915509407534652,0.0
-37.832381361945366,761.6437909952767,-39.62863609800627,-61.278391199204265,-10.499151262695179,50.779239936509086,0.06393845784604923,-1.301148296215592,-0.27277891397214993,-7.671583839568732,89.48966908905757,-0.7294781266913288,0.0
-30.849367150139404,467.9301855663515,-19.658940168204218,-50.704812076200874,-13.921639898908332,36.78317217729254,-0.4627558224143461,-1.3404895819074656,0.10040311843990884,21.869351272587156,64.64015813996372,-0.7012038172687814,0.0
-31.790417536775017,408.0579780373213,-29.1563596540641,-49.36013348800865,-19.57914826848235,29.7809852195263,0.20054449628087634,-1.106891858935615,-0.1709362945826992,-11.302499488030476,66.85345753602041,-0.6354255955499177,0.0
-28.982982213769134,446.79091198313336,-23.869148508455716,-47.479594435232535,-9.370192798199465,38.10940163703307,-0.46757548698884754,-1.2140718454793873,0.09811283720217423,23.89692379970652,65.10975240280777,-0.7293048388098902,0.0
-35.120038179358936,380.84437276744626,-39.02096470485626,-48.06901071389974,-21.404831314973194,26.66417939892655,0.18587451125070398,-1.0239641647777882,0.03322683265981518,56.024439083872586,64.20953837402982,-0.5556723565285527,0.0
