Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-20.761657265676966,403.39068586589184,-20.38597445139183,-36.760868793737295,-4.710533732991894,32.050335060745404,-0.5440399000745344,0.08131492159030929,-0.6157627114454485,-5.641946510023891,84.91233370961356,-0.9673884897702139,1.0
-38.809711327104715,492.8133145490224,-39.5670393481967,-58.85933548487544,-21.57468904679707,37.28464643807837,0.12462367199593824,-1.172542167514263,-0.05261253556642506,-36.23790711954064,76.03523790273391,-0.5720062893832052,0.0
-38.965203040279846,406.2112311247623,-36.579107059791255,-55.3233819313938,-21.73756760715911,33.58581432423469,0.2366176220914855,-0.7898588511261231,-0.1638556206156263,-10.81257585449511,75.41936946433313,-0.5172482378594905,1.0
-32.99033132036637,498.62760270009414,-30.087375493859163,-43.61370322569567,-15.599408359060897,28.014294866634778,-0.4769340300302033,-0.8130643648733047,-0.049801871402090546,-44.70802561722366,75.09738280810537,-0.6768641010252663,0.0
-21.050223852177304,331.96842380896095,-18.290481834200335,-36.64602039149361,-6.468411127734003,30.177609263759607,-0.6327719310174924,-0.7163656879746059,-0.10691778646055161,-26.73486503833606,62.42128925270122,-0.865549021302988,1.0
-25.43974521824336,334.1382993899229,-14.887618558061469,-38.817075260889894,-13.150492359952686,25.666582900937208,-1.0795726150896061,-0.08882728013337582,0.2749985856552412,10.221657742398008,64.51373964874224,-0.718539043418816,0.0
-34.865906883770855,625.6680025162801,-35.386652412630106,-56.73149116116471,-14.501607566206246,42.229883594958466,-0.15219711448693213,-1.2201756467741216,0.020844434910450772,105.68615769213575,76.08172521022999,-0.7174159148038093,0.0
-30.00977728859818,421.251759132382,-22.424894291793017,-43.99145779329514,-16.49348915996383,27.49796863333131,-0.773380865296978,-0.2763996964786979,-0.026316432644798906,-95.64872972647072,76.32836163346497,-0.6839243893458153,0.0
-27.35958456269259,444.8567529444449,-28.72970207585727,-41.790177975066136,-7.5093238928062895,34.28085408225985,-0.20037581154741033,-0.7581281231216463,-0.268491035836783,-9.705103629358911,78.63758449008073,-0.770904525518441,1.0
-17.767682035172776,342.4961085507679,-13.807808122940251,-26.03685686385146,-3.4081302335516015,22.62872663029986,-0.8529283362730763,0.040779044580503854,-0.47561993894049315,-7.54368426195156,72.19980369320899,-1.041590588495441,1.0
-32.97615931217736,243.96806722592765,-29.289675907164472,-43.89239091633986,-21.45142926487048,22.440961651469383,-0.6054732272930305,-0.44897968941011834,0.2112527108348322,9.80422268804597,61.33288334248249,-0.47365968326875835,0.0
-24.49150782868568,415.37669114973335,-22.036585238263356,-37.340454543693276,-13.228467393193835,24.11198715049944,-0.3268963485803391,-0.3174107450685639,-0.6690982587229891,-3.981270171408077,81.62919628856127,-0.8321575116439242,1.0
-35.078967476172586,484.5186803033037,-33.28917599055478,-52.780697321763896,-18.820252025594776,33.96044529616912,-0.13825317707326737,-1.1859984936817087,-0.0013585078189161173,-1547.6208700666346,73.79960762004094,-0.6274923869182685,0.0
-23.728984961356144,354.47295961682966,-18.728628599336687,-32.09433129261452,-9.415609757640867,22.678721534973654,-0.8230344666018407,-0.05337618019720347,0.009788520186464391,301.6912918134551,69.84206194806642,-0.7934369008061752,1.0
-33.54979899739669,538.384986567205,-37.17475368755043,-50.75554035927199,-15.015671041966758,35.739869317305235,-0.04430941845565874,-0.89261843803751,-0.10728042166483807,-22.522565236073746,84.66327733065037,-0.6916024892420666,0.0
-29.86914519951113,690.0306943372508,-26.975883729799335,-56.354393458020866,-6.939101901269883,49.41529155675099,-0.1599646077944583,-1.4152513162522853,-0.3032850245187159,-7.705380805599423,78.86086456640373,-0.8794505215325757,1.0
-31.222703874811554,338.7966429578987,-31.003689599337743,-46.45147416715163,-15.247368048516904,31.204106118634726,-0.13911797513162485,-1.3765860214302947,0.13061731732657814,15.664497047902387,59.80513049352565,-0.589520672704395,0.0
-32.89424454815887,527.4608426028349,-27.118063820757783,-49.36545824949859,-17.922419952754414,31.443038296744174,-0.39456899872647905,-0.7968426183682125,-0.10421769619131288,-22.987396212879307,82.23268940744255,-0.698192525720623,0.0
-27.995398727725537,348.27965615732325,-26.132289226170215,-43.29231289320892,-13.24531376035755,30.046999132851372,-0.15986523184615717,-1.1020068977749395,0.042942196808376354,52.84178643333178,62.32336212695688,-0.6666185523652148,1.0
-23.370900116326215,434.79627885140326,-23.407041523325567,-34.0164032343556,-7.2093987678240445,26.807004466531556,-0.47507764497746297,-0.42576027269473915,-0.5101211860562798,-5.9057011713212075,82.32970919220074,-0.8922107876997472,1.0
-31.112256232081243,443.70096303933644,-33.458261026568344,-46.29200437934669,-13.253502022429078,33.03850235691762,-0.26023380382605976,-0.6170880219634864,-0.051605359027587075,-48.95807092915276,80.21063805190362,-0.6770389881213986,0.0
-29.842213374556632,430.55399213482394,-19.346489838485123,-40.8231894289654,-15.58595779358389,25.23723163538151,-0.9867214130456144,-0.25264994100175464,0.1507985514219419,16.748645088206686,70.87146280747473,-0.6953168898640931,0.0
-35.1231017654553,378.3838778171043,-29.56304584651142,-54.461373402579284,-19.58722474872621,34.87414865385307,-0.09290442431686105,-1.3783171035275978,0.11628677589659239,16.128735121952026,61.791083541876226,-0.5538261396215642,0.0
-40.12508941644919,455.98613546794786,-38.53326383333807,-58.676302753596694,-22.698341046421106,35.97796170717559,-0.04726209725453205,-1.3964241800259425,0.14701320761233733,12.602061814995704,68.43961244615889,-0.5321815397573706,0.0
-35.54122896083756,415.889503107532,-29.635130821692556,-52.538496287196736,-21.529750130514657,31.00874615668208,-0.17507600880760582,-1.0295659577101826,0.09755423069682505,21.485740894664957,71.02810447738817,-0.57379470808576,0.0
-37.95248874208824,574.6795551911416,-33.93869325651217,-58.32195434227809,-20.589539419750146,37.732414922527944,-0.07871151259800893,-1.1718126680535343,-0.016966684176890044,-125.77701389111307,81.63525509489625,-0.6316443464931912,0.0
-36.186856073379275,659.6251723572435,-41.25590081107147,-55.4654884817623,-9.125507289829805,46.339981191932495,-0.1159745806871957,-1.3949946778879942,0.09194302525708302,25.261413357322244,80.72085249141689,-0.7097375078997765,0.0
-32.272440165944,385.7721150686365,-33.79963131334226,-41.69329063503092,-19.25490604334516,22.43838459168576,-0.13891061355012727,-0.8495266339969025,-0.008233229642685164,-256.32119195569544,68.37189041833591,-0.6086023315381608,0.0
-30.35679984796344,471.5501100847763,-23.45718084391183,-47.190816133465944,-11.974493272982693,35.21632286048325,-0.1802845718423046,-0.9973228611444003,-0.3412937244023685,-6.598356915657085,78.72342482091187,-0.715332468899971,1.0
-26.526107486328222,307.60111689554117,-27.11904284026596,-37.347512724538596,-11.888488071083422,25.459024653455174,-0.5719604122306042,-0.33953444526111465,0.10275404603930484,25.05947766715485,65.5780730626033,-0.6611810973392718,1.0
-36.13687238152333,500.7033803874991,-29.54328653481164,-54.819506213505946,-20.22303587700539,34.59647033650056,-0.06489791731091218,-0.6107919693685737,-0.24558063410927128,-9.296919400634495,91.38017632426997,-0.6192124784597355,0.0
-39.59371360703004,297.30228980579585,-45.20956267393818,-50.97007631105698,-21.648464357860426,29.321611953196552,0.505941301449013,-0.74409019361461,0.10180007891286273,17.312770226037987,65.75095588773534,-0.4354846882284462,0.0
-34.27429346397147,260.1047511583967,-35.526527138614114,-45.37828461095582,-21.40793972704827,23.970344883907554,0.21590589559451087,-1.1680397031309357,0.27134697396669333,6.396863882572933,50.192052806949114,-0.4705498417357621,0.0
-32.08629094245269,405.2371928289454,-32.71651339621155,-44.564829161387145,-22.21215898975008,22.352670171637065,0.20829394661956382,-0.5730946657675693,-0.2363094783569585,-8.710944937993089,73.63124609340485,-0.627386445952622,1.0
-25.922534115213477,349.7463820349746,-25.42224076943394,-43.68386481949392,-9.616073736928252,34.06779108256567,0.00818158824873501,-1.4224983592601288,-0.10004477899374889,-20.799352194199663,56.53474945711764,-0.7214382435464407,1.0
-28.45757109882743,411.50762807634163,-27.793377381110133,-45.59201292182367,-8.041318312373578,37.55069460945009,0.06494289814989493,-1.360725425990018,-0.20113526306012,-10.283479168087288,64.58461556921856,-0.7128384471798402,0.0
-26.21922607955147,278.5192371373921,-26.48628241769027,-41.94955109609743,-12.34695020037323,29.6026008957242,0.05479642933116166,-1.2568251630756717,-0.09696875765135511,-20.944045575356956,55.79154606041332,-0.6365136626492056,1.0
-42.77986443455059,531.5419051636405,-46.68910413754226,-62.46724375060023,-29.517010430478045,32.95023332012219,0.5782014658841776,-0.5222508663259893,-0.1799864702547579,-9.817868733116908,83.29539102837656,-0.5389262656739985,0.0
-35.837814965335184,224.96415187009137,-37.107436708050415,-45.88983822392055,-24.43974769482683,21.450090529093718,0.24186504468746475,-0.826828159290887,0.1728533012300466,9.602553724366276,53.290107296376796,-0.4185189590739964,0.0
-33.96576643823138,470.158011517737,-36.22156968190419,-50.706407091880074,-11.228121954845735,39.47828513703434,-0.034261522368645866,-1.3326557252893638,0.019715609417892934,103.1341501411247,68.39472444441013,-0.6383818067476563,0.0
-34.64305580311704,348.0350262015293,-40.35473831328706,-46.58461215177848,-22.9153971156102,23.66921503616828,0.4055307817801694,-0.13849750157103546,-0.2208807014951863,-8.863446065228457,75.47491636319093,-0.5385118734726113,0.0
-31.829353368687038,472.9462428305892,-35.22182530838888,-49.33737703092996,-18.24182327897779,31.095553751952167,0.5171420039210528,-0.8184669989279794,-0.41104217057590064,-4.754222884347011,75.28368622414423,-0.6832475358621657,1.0
-29.81660199772614,444.0700645796375,-29.50678337684723,-40.68477534753852,-11.375224454047755,29.309550893490766,-0.6354702675175061,-0.03550363858931904,0.04817749529646681,58.13587410164835,82.07506621644688,-0.706752902315921,0.0
-32.52501984098454,444.1358785227027,-34.26562722446863,-44.88229251253648,-17.40625235935634,27.47604015318014,-0.15570518172141465,-0.16851928490780343,-0.21381936193006515,-11.75600413585024,88.71136274933721,-0.6479483061598985,0.0
-25.56465858787792,432.81827857272526,-19.610961530826856,-38.676973320436204,-9.272824737385905,29.4041485830503,-0.4931516728121109,-0.675120216711862,-0.12110883131028312,-23.002464000959797,74.31417099616186,-0.8137908444888583,1.0
-34.70063421817536,462.9761404564682,-31.667160464026445,-45.79679075493173,-17.734516146653462,28.062274608278265,-0.575440574005408,-0.6529887428971355,0.13451316381048622,17.38475365396004,76.47898510579589,-0.6200716743524856,0.0
-18.70901513119795,344.58412034405313,-12.892506410773453,-33.92314310699078,-4.299499972998103,29.623643133992676,-0.33549530662905164,-1.1880320279851324,-0.4668684334906934,-6.3139150915622055,63.88447811626345,-0.9921942449192312,1.0
-35.13276953650192,522.0679052265639,-31.884462942002035,-45.96276522824682,-21.885238510141328,24.077526718105496,-0.3219714014226803,-0.3512729337840015,-0.18463159884632374,-13.157142788713921,91.83199722462402,-0.6503559393774365,0.0
-36.825706528803096,445.9049644743368,-28.74721398542239,-50.28391240765589,-19.825768019260927,30.458144388394963,-0.3229295622221071,-1.0144529801874898,-0.01714676777940134,-117.1764195610434,74.62153560651686,-0.5734163420415908,0.0
-30.320703239153694,351.5557020457326,-31.110720509650484,-40.47791824495463,-15.84522161070596,24.63269663424867,-0.27706554557544305,-0.4960276734095541,-0.0277076948241645,-83.98230360090004,71.39506030350209,-0.6183833723286817,0.0
-29.590688377194148,354.2683655263421,-29.809249775621865,-38.22781348488071,-15.190396308047715,23.037417176832996,-0.7474454233510042,0.6041954846656226,0.05701934469558798,47.99538348161032,79.29256884965083,-0.6360790889567706,0.0
-38.051609177701984,341.0351391615448,-43.53297507709371,-47.47480643799375,-22.204536042574418,25.27027039541933,-0.09285014900584498,-0.8520682495698866,0.2631639544207671,7.295176322392129,63.03871184131352,-0.4853181543008637,0.0
-34.37822701606608,350.8384334885021,-35.08363977615996,-51.56148171802674,-22.678882251894684,28.882599466132056,0.33890067445795496,-0.7442797232010299,-0.1613097735179149,-11.2635114353178,68.00784243056073,-0.5448414078767617,0.0
-27.46789369831083,454.9828333082231,-22.86788189819856,-44.45405221165109,-7.324341371884188,37.1297108397669,-0.40267620138790994,-1.1525243596425756,0.0019056231798530766,1332.9433177933267,69.71851489499885,-0.7765548696525488,1.0
-39.654615929377634,556.3363125250764,-40.85689743829923,-58.74775826380622,-20.70827667899999,38.039481584806225,0.14079491880818729,-1.1924073575230276,0.05991049979092437,32.33582523823291,74.44539301065126,-0.5948054729139813,0.0
-31.827498596260444,502.8670253468701,-29.18176014143913,-49.960338395210485,-10.422328677631608,39.53800971757887,-0.28437874347670516,-1.0671721958686518,0.00635629416243994,365.30153924617525,73.70000228922973,-0.7045698770493468,0.0
-33.727008425430164,546.5595600415443,-29.1991149903479,-53.339174663167185,-13.721736751123704,39.617437912043485,-0.4153726292557987,-0.9494950344006212,-0.11286256854521692,-20.936387667593323,83.50122819512242,-0.6931718642127215,0.0
-32.67926540712875,435.06273233599603,-32.845595568252776,-48.63196942517541,-17.04094542382258,31.59102400135283,-0.03884018009347166,-1.0626296827168709,-0.05593590310468729,-39.20061214736681,73.48447675342783,-0.638268859267512,0.0
-26.624101252123438,439.6095439559949,-22.55875752648373,-36.7079305351722,-9.726095062008401,26.9818354731638,-0.5089551105431843,-0.7404129330294076,-0.15565093090562512,-16.455540583386473,72.33691476551121,-0.787514574424859,1.0
-33.41937782625864,409.512031961551,-36.2377341253829,-48.3410898677926,-19.20999084122908,29.13109902656352,0.21133078735461788,-0.9093184841086406,-0.10898345910571325,-18.847742604733874,72.28864223211676,-0.6055290357999162,1.0
-31.542100458784972,282.20956133126174,-33.304503082418876,-45.023271414823284,-17.381874595735233,27.64139681908805,0.019564072290854776,-1.0473546983284732,0.10826414582005968,17.819921045131853,57.43798781550658,-0.5325927512284022,0.0
-39.61073766414148,346.37547476877046,-37.64909414093983,-54.78039711140952,-26.696564766524435,28.083832344885085,-0.16223756986042556,-0.8354848304635971,0.10125163309875086,17.87538465647065,67.68129314123388,-0.4698515206466105,0.0
-30.604033623964444,309.06373341934744,-28.16377378332472,-43.8045674923729,-16.894400090726855,26.910167401646042,-0.16033192377563246,-1.1090275051185743,-0.04241566258997029,-45.65557139410518,60.5631476619905,-0.5744408984652755,0.0
-20.853211723143755,607.7856321834086,-13.324598624503732,-43.81927993337648,1.5656933459802618,45.38497327935674,-0.5559023701061344,-1.159465182844069,-0.3229299181647164,-10.342144969450475,76.37943282738401,-1.182230779344622,1.0
-30.12623852881486,360.70430792075297,-33.60881363177482,-43.4342010627655,-13.722538805119157,29.711662257646346,-0.029734797165403837,-1.1079314571188075,0.00681637785424923,320.69380967128427,65.64970726955674,-0.6304211200254645,1.0
-30.647748393209696,326.3047660119626,-30.973308455243007,-43.53783351253594,-17.89691153243782,25.64092198009812,0.1727553614947292,-0.7400865389891624,-0.1496591293480008,-13.931654268496546,68.48724770105595,-0.5894040761533003,0.0
-34.60927911263731,530.6047757659975,-35.99937613499805,-57.09814940581033,-14.699119685492576,42.399029720317756,0.20825967715759566,-1.306994297956092,-0.02660019678654284,-73.20775558874669,68.31667162758252,-0.6655689052915231,0.0
-27.909187743995126,350.57956562024697,-25.386744625958485,-45.91431712968021,-13.317891104605483,32.59642602507472,0.24097284348501943,-0.9790313228033898,-0.3865897020368246,-5.292491578073448,67.89223741486532,-0.6708819418695661,1.0
-35.92789841957075,681.9176497454021,-27.1953632713912,-49.3299225471945,-16.715807818390783,32.61411472880371,-0.4860950091666801,-0.8401933083271578,-0.13518172365920433,-17.464415691532103,89.67788616415234,-0.7268321871991008,0.0
-29.03651927413788,435.79466065780696,-30.198493040946598,-44.199771056116916,-10.761189694427468,33.438581361689444,-0.08697271123918326,-0.9278920317124011,-0.3449998375777779,-6.74578848637456,77.59416762381926,-0.7189462089534424,0.0
-37.264783699111895,363.44130304888574,-36.11908290778199,-48.67869707066776,-18.273913877707606,30.404783192960153,-0.28024812422321516,-0.9268607629104473,0.19789820714504605,10.083923530915785,66.99061026686294,-0.5115858640446496,0.0
-30.699147721720674,396.78381404778435,-24.912568305276285,-43.45751325980354,-16.04322285963742,27.41429040016612,-0.6104751020844705,-0.6059905513801427,0.020773697145389663,115.59863757543417,73.08353890384008,-0.6488594815755288,0.0
-39.05807709010084,578.3675641788826,-39.494168825219475,-60.53010604486288,-18.56737111507186,41.962734929791026,-0.025146612515481215,-1.2251143631104642,-0.02245727165897091,-90.37591293011019,80.1492716070053,-0.6157311230957051,0.0
-38.253878338038355,468.30695090604314,-39.56293415829677,-57.56295186957489,-19.998738720244184,37.564213149330705,0.23639900074290082,-0.6686312035736504,-0.244255708744228,-8.028623371463585,84.3610024937804,-0.5657047555819411,0.0
-34.833776395105026,488.0303263746638,-27.077111293517348,-50.061947657009625,-19.695674815293764,30.366272841715862,-0.6317940410877719,-0.807474317323357,0.008940121849568302,255.73364265289527,79.32869383763239,-0.6341950461655186,0.0
-22.598787979361,425.4200597530008,-19.60373724520113,-33.5223835110488,-6.673957021642499,26.8484264894063,-0.5999135694779537,-0.3463290288974208,-0.5301381726568879,-5.475053194020465,77.57424634967302,-0.9126911397352213,1.0
-24.74040056435949,449.2813537383193,-29.384392331724335,-36.98844122366255,-9.946959767791698,27.04148145587085,0.23974543410709684,-0.4356653147880647,-0.7652580154413184,-3.3877055145117807,83.07150637336129,-0.8567467595192672,1.0
-21.288186976041594,271.9016591707134,-22.762398295995748,-33.31336931011154,-10.697395562745237,22.615973747366304,0.010468955348920261,-0.8274150206530693,-0.5639983334608858,-4.06809814024222,60.85013034001777,-0.7745817366817686,1.0
-28.31958555661283,478.3703314979095,-31.224421188649078,-46.6947547576285,-10.165984539376486,36.52877021825201,0.20913997822993188,-1.2122609638093043,-0.37224864782146094,-6.001175615665422,73.80588526756343,-0.7723163430443194,1.0
-35.95831059306537,386.8193158053722,-40.466583933102434,-50.19764906830528,-23.366078428767572,26.83157063953771,0.5617477643137019,-0.2908534102882836,-0.28649426628918795,-6.732142662899588,79.65537242591253,-0.5469590302084762,0.0
-25.38749603674424,584.7530203987642,-26.708563709010384,-46.67299448351173,-2.1714476430450835,44.501546840466645,-0.12373601486550886,-1.3845138253259517,-0.44287195225440307,-5.881073054508862,77.36672512859622,-0.9525030351992533,1.0
-35.54084125530034,315.13720824629723,-35.99668147007934,-46.868429465673174,-21.0411508958987,25.827278569774474,-0.061684383218793985,-1.0599763350763476,0.15538081209368335,12.31102779277988,62.46362147018209,-0.4994846409356216,0.0
-28.870127515156774,485.21634408154705,-21.231929035446704,-38.69081028117887,-12.813230953681636,25.877579327497234,-0.5840164870610257,-0.7154629328551008,-0.11161665818803823,-22.775930500346128,76.6152530374705,-0.7629902855735966,0.0
-27.111040260235903,240.84458292138424,-25.672444223713885,-37.92420839839373,-12.620251964076823,25.30395643431691,-0.49247350508752724,-0.7179377752572345,0.17881343088522608,12.561067935653925,56.04595466748649,-0.5724298327552996,0.0
-23.660713528801313,347.14970497056686,-18.14325221444127,-40.747916632897685,-11.458216434059839,29.289700198837846,-0.3274887867378976,-1.1224858750264524,-0.1955959640288914,-11.754624962765245,59.02763997297596,-0.7874637358775488,1.0
-41.59662800534636,400.4206574971905,-41.27597509750111,-57.65669172092255,-25.61523030246344,32.04146141845911,0.17737323167948282,-1.0622766674369035,0.12781751955857834,14.128998783416092,69.80396944544852,-0.4810609569475781,0.0
-32.23968348419048,431.83248939904314,-34.59639306425507,-47.46734813182768,-14.684382100470776,32.7829660313569,-0.19933146154669099,-1.123125959532411,-0.014593104603192623,-156.52271567353532,74.11082628876053,-0.6445652492711146,1.0
-35.57365397014508,298.3284185099478,-33.35736812440884,-52.58330952842644,-22.562954857579683,30.020354670846757,0.038208182813191556,-0.7730890283574556,0.03108932969914131,62.3743924999162,67.87768798820885,-0.485533093775318,0.0
-31.953156920349265,253.50016077424615,-28.899874384442057,-43.53417276499604,-19.59397287870343,23.940199886292614,-0.3993709957555534,-1.1117287444203077,0.32955171091840274,5.593774520159925,48.37344499111839,-0.4982821702637012,0.0
-36.440397483658124,424.59941354343766,-42.605583795910235,-49.51888489557253,-28.30744676517849,21.211438130394043,0.49357809624634635,-0.2703736245905173,-0.18326444729550487,-11.550805278702622,83.81715560284732,-0.5654661203478112,0.0
-38.659696563469836,416.9299637262923,-39.0597936406687,-51.72760792226141,-25.870010096281383,25.85759782598003,0.11177863462455746,-0.7211119098771901,-0.03884551993829617,-49.11335307742977,75.25802935365161,-0.5281692500002747,0.0
-27.227538529686505,446.7644093638746,-26.173581378811384,-38.23982995099784,-17.750537970099867,20.48929198089797,0.23081401443871105,-0.03132844289659653,-0.6046545984686396,-4.0114774425143365,82.50523796354847,-0.7763023538549966,1.0
-30.571360163024178,467.70657106530024,-28.124040160385327,-48.23725931859437,-15.141269010108351,33.095990308486016,0.05729095120482949,-0.8948265491916332,-0.3035190684418346,-7.218077374606602,76.25546400535366,-0.7074112697475654,1.0
-31.163051382375254,597.5070096759048,-32.80844644410496,-49.88549816976642,-13.961695168225296,35.923803001541124,0.19823716291406937,-1.016207419592332,-0.3885714728274711,-6.035863227542725,85.19777984666976,-0.7843890576158645,1.0
-32.74978473444951,526.7948894653279,-33.977330616479044,-48.8852424535162,-13.987747349719767,34.89749510379643,-0.02787176000374203,-1.0591843666433514,-0.28183168758357274,-7.986840836735093,82.94788578029485,-0.7008294234693927,1.0
-31.940001583504408,495.60466844137665,-36.5204755436376,-46.72386389102812,-10.227752721408109,36.49611116962001,0.08010546683261711,-1.1368252181662621,-0.19190540074551202,-11.679123859160898,77.7161673625939,-0.6969999725410677,1.0
-26.030298144164767,383.0365815822011,-22.53674019086344,-37.48800292629588,-11.743114093640765,25.744888832655114,-0.4007421634388333,-0.5019767400350839,-0.20125388255062704,-13.245784608258907,74.6293713922264,-0.7518669312165803,1.0
-23.720939585886978,507.65870607027966,-20.03037044835868,-43.7080554677444,-5.106935684563045,38.60111978318135,-0.23366200616021757,-1.1759186071801466,-0.6346203771974502,-3.993462536351763,75.17054452191732,-0.94984782330572,1.0
-21.58487908516296,463.5532947095465,-16.765629819796104,-28.291111400320784,-7.516339125205818,20.774772275114966,-0.6494627564620179,-0.4409433736782318,-0.5271355079725408,-5.8146103295765785,77.53770077965996,-0.9974708572904053,1.0
-29.302679686640964,228.92272924639437,-29.16491742745828,-36.61995531239962,-19.679066218314443,16.940889094085176,0.015041413229570337,-0.4450617572634652,-0.10869918554727623,-17.17759443862659,57.89886328992298,-0.5163416042253997,0.0
-30.906231813695996,625.4745616845059,-26.85147226985041,-56.54793758251956,-9.313335580280185,47.23460200223937,-0.05457712836717313,-1.4938690784486575,-0.32412000813805825,-6.561216220168887,75.74318376560038,-0.8092053920886435,1.0
-22.482917451228268,320.9872270926578,-24.7988399371087,-33.57684946585989,-5.481950230182817,28.09489923567707,-0.19701593445023488,-0.6863344036585004,-0.1790589282310193,-15.165658974369643,65.07917808762369,-0.7968768486333593,1.0
-24.586039232341953,455.3145080908812,-22.883426330147717,-40.786855322709606,-11.140829431135252,29.646025891574354,-0.28238782937732915,-0.3965920872742137,-0.6808483228354254,-4.220493057781713,87.3877313429002,-0.8678949755175063,1.0
-28.451562264289684,385.2000368848502,-28.954843350258212,-45.25781391358257,-14.011499593630006,31.24631431995256,0.2679675208584905,-0.48982756191443233,-0.6051255790858768,-3.474680402202506,77.03953476648073,-0.6898220012658864,1.0
-29.468385749213667,368.4783024131917,-34.75582742024061,-40.71630574801785,-16.630541482933058,24.085764265084794,0.1953548828503724,-0.4195704472374535,-0.356228674157896,-6.106885912812383,74.60442105344006,-0.6514027889723374,0.0
-35.86811097350904,617.0660870724615,-31.65175365729338,-51.483882273756194,-16.634595805153676,34.849286468602514,-0.2559660310778283,-1.211987883794954,0.007794883452253002,274.3217799981621,76.4174200169651,-0.6925598887051163,0.0
-30.222585124876197,392.2322803962529,-32.98604935892462,-42.247869827281804,-17.693507339531003,24.5543624877508,-0.09963575831168532,-0.3712941895764752,-0.20502018117929777,-12.018480758664687,80.66562962886421,-0.6552998325118612,1.0
-24.634450962886707,544.6950661250645,-21.81177805023043,-38.62150673319362,-3.166040188691343,35.45546654450228,-0.479882287408069,-0.888939321292979,-0.20880992151836433,-13.12779010330504,72.67219059543808,-0.9474009879609523,1.0
-33.21783616546672,492.7770135221328,-26.521000592836053,-50.74581413119095,-15.988822781640204,34.756991349550745,-0.3580225517448462,-1.044708572682572,-0.10104328488435368,-22.046455277559307,77.3540278273782,-0.6682729492009892,0.0
-23.74309404900891,329.5281727807226,-25.516397601058642,-38.95245405749353,-8.789226421918983,30.16322763557455,-0.038588125081379675,-1.1286269324781555,-0.19675056974809238,-11.818981279024088,59.883451630936584,-0.7645554039871473,1.0
-25.606868444876255,433.53954690498415,-21.182329587920236,-46.31093661554078,-11.554003273635068,34.756933341905714,-0.282369169514261,-1.0914103335800527,-0.31304180146497995,-7.736229633129231,70.02979345490111,-0.813126077490385,1.0
-28.395340815060003,375.80731090850924,-21.787510109895653,-46.94261117152455,-16.65178945334501,30.290821718179537,-0.22600394490822145,-1.0259164198255166,-0.2444162333413048,-8.784518204306488,67.90731798414822,-0.6827088404641387,0.0
-34.22417291846832,375.917915378299,-34.94641600767318,-43.52015086928294,-19.519894373986087,24.000256495296856,0.04555215416373044,-0.8369546665939263,-0.04531511291983879,-43.51734963442586,69.04072265819634,-0.5665177874366631,0.0
-18.610233277212238,554.1340609136787,-7.579707768292114,-38.8407628179178,-0.4707399199015052,38.370022898016295,-0.55935186740509,-1.1275029199471778,-0.70781845387923,-4.544777019457845,73.03949874158653,-1.2648982911883446,1.0
-31.294828412917468,402.4288446930501,-34.7480022000489,-44.110057964640816,-18.42387863539863,25.686179329242186,0.25125629113774584,-1.010899870048862,-0.08011082754622588,-24.93366227120863,65.01710734800294,-0.6410205850993816,1.0
-32.61855388149054,620.297353013963,-22.050903926171173,-50.81355419524871,-13.776206200107204,37.03734799514151,-0.7464381861757281,-0.7035356491259939,0.09999580559802955,26.846447555727654,84.3038380310534,-0.7635460959733696,0.0
-37.13734502265256,462.49714117054555,-38.285367366130586,-55.55428040841444,-20.64277650688883,34.91150390152561,0.22697036220936068,-1.0948006144704332,-0.11243530555197145,-16.884137763031873,74.67608881467622,-0.5790868110795006,0.0
-24.62538667995791,335.57175074993097,-29.014080640163865,-36.31948528091703,-6.872060007720698,29.44742527319633,-0.06589931884288888,-1.2572423400786437,0.006971791716397049,347.31519062977577,59.456453995463185,-0.7438915716315824,1.0
-34.12231378694521,412.09548315169,-35.70978589449116,-47.86344583098824,-18.266735288720938,29.596710542267303,0.22992245549325246,-0.4783805339415115,-0.342819920837718,-6.217127359409014,84.42457673882546,-0.5949225828986465,0.0
-32.20590068775978,427.6101744380745,-29.90200658843463,-45.12959866657486,-15.980897153929478,29.14870151264538,-0.38647212100693057,-0.24926809036737607,-0.1749615581094205,-14.375615239248255,86.63843317939907,-0.6420791473893236,0.0
-28.69651526928299,324.8453888880992,-21.37815065811642,-43.49256617661496,-14.032153744373915,29.460412432241043,-0.38894731867932786,-1.2534649455378828,0.06769956863222296,31.360899321181005,58.98338530856886,-0.6280716511197041,0.0
-27.65501730770531,452.0604105240206,-26.907966112873762,-43.33499124211055,-15.286438740474356,28.04855250163619,-0.05282294925034267,-0.26024791733259667,-0.5320715683579379,-4.953247851990397,87.59875852047189,-0.7688193457817817,1.0
-26.27592666964518,392.1274392766778,-15.576059686100116,-44.22231876717112,-10.678544686335838,33.54377408083528,-0.4893374626326298,-1.3022045400811826,0.0006208854117648264,3689.6545717780627,60.17796279665974,-0.7536254834501392,1.0
-31.601358399550985,473.34404901338183,-27.349578447718244,-46.99392462820208,-12.022455415357328,34.97146921284475,-0.24820007069221814,-1.1656498994467726,-0.06517488514537231,-32.56341087186134,69.12770126811114,-0.6884663359517392,1.0
