Sl No,User Type,Power Transmit (dB),Distance (m),Pass Loss Exponent,Shadowing Effect,Power Received (dB),Label
275,SU,11.88617925604822,24.513533971515848,2.2897079489110332,2.374875836789172,6.329969627519954,SU
276,SU,22.64008326915725,178.0248760306319,2.1341495325096362,4.450190335509571,13.38703061685823,SU
277,SU,13.708434934929269,251.7443472797363,1.8348879106857874,3.0808012802470444,6.222141676472987,SU
278,SU,9.041273022544225,223.78260135042981,3.8408068496377465,-6.193612375069736,-6.177568370073373,SU
279,SU,10.87307021092952,95.4599771364519,4.149903259578828,-1.800178807728898,0.8568244289968854,SU
280,SU,22.342542490580325,146.9021365767252,4.324366277274501,-4.957555184770616,8.013964015031004,SU
281,SU,14.358304416647247,188.70000541324202,2.436972203706699,2.8158093310106342,5.996502192596594,SU
282,SU,16.14288485320317,126.9237215940899,4.691173963935566,-7.279401172867917,-1.0046015246408508,SU
283,SU,13.98458693896859,189.24370107840315,3.3091422508147263,0.24479883739322011,6.204800271468679,SU
284,SU,17.595935149153533,139.098631233989,4.381271063937232,8.367499198018768,-0.1620424604812385,SU
285,SU,6.298306762501877,174.17011046944253,4.608528019300384,-5.424483392008089,-9.453766381415248,SU
286,SU,8.771217819372373,46.10647097705205,4.134332391899845,1.7788474941741947,0.1138256829012132,SU
287,SU,24.56110784920266,89.30189315459312,3.1130350515276435,0.5452204477717036,17.94278976812511,SU
288,SU,13.121287165886898,189.4241517259952,2.2219750137651557,1.9773201796639266,6.0835625406571445,SU
289,SU,19.793797841628816,291.4776719226431,2.9471867401875764,4.772262803424033,7.757883001563226,SU
290,SU,23.388653108804604,137.2310633019555,3.263261609832049,-3.163516595409557,13.250070061020551,SU
291,SU,16.08925699918087,181.00750303870333,2.05815573609466,4.265107677104055,7.177458160909108,SU
292,SU,20.67972070500183,138.7293774473627,1.916830420653423,4.144714486963765,12.428832591124184,SU
293,SU,6.977737693472383,274.86641460522975,3.570150531655912,1.0688978088992556,-2.799191669068775,SU
294,SU,9.677281451707213,88.70819036327129,3.5780116697140274,-6.193932156537432,-3.486487626380491,SU
295,SU,13.850568920590558,217.75380472143834,3.62830547762994,-0.21392231813106105,5.153792657994272,SU
296,SU,16.80117857787015,222.06114985598356,4.002186057350375,-8.848914838093037,-1.438756121091549,SU
297,SU,6.50498310212082,168.48026840149407,3.423339704918101,-0.36196950671511097,-1.4792201577040807,SU
298,SU,18.647469998474296,272.02796868944176,3.3831691378082476,-0.564895249853423,9.84586529491043,SU
299,SU,8.714639247558374,24.923379590769954,4.494532693739489,5.52853620800313,-3.0909924764966616,SU
300,SU,22.41801699188883,107.92913999962973,3.0698023602268574,0.42253668231581526,15.754146278895867,SU
