Sl No,User Type,Power Transmit (dB),Distance (m),Pass Loss Exponent,Shadowing Effect,Power Received (dB),Label
436,SU,13,80,3.664511356073911,6,0.026105131037471807,SU
437,SU,17,98,3.1796437009860865,6,4.668610551185115,SU
438,SU,19,101,3.3730235547902794,6,6.239376794861535,SU
439,SU,19,122,2.1846428346985514,9,5.442048945313527,SU
440,SU,10,146,2.1593284027899666,0,5.326451404845089,SU
441,SU,16,60,2.273042384780738,6,5.958186841327112,SU
442,SU,10,137,3.770861039553006,7,-5.057276339101696,SU
443,SU,16,94,2.120420924782472,8,3.8161384119560733,SU
444,SU,10,77,3.989656643221312,6,-3.5264502540597826,SU
445,SU,18,138,2.535038522943461,3,9.575324081531807,SU
446,SU,17,97,2.9750755650289777,0,11.089203960094249,SU
447,SU,16,103,2.5768793447232095,3,7.813161331367253,SU
448,SU,10,108,2.462634288907383,9,-4.007579064140985,SU
449,SU,18,64,2.114783107053177,0,14.180321102721129,SU
450,SU,12,116,2.401318871412421,0,7.04257807123126,SU
451,SU,12,87,3.3270668267462784,1,4.54708983477686,SU
452,SU,10,132,3.2959744025490245,1,2.0106426040327623,SU
453,SU,16,105,2.9607392661982077,3,7.015785477824,SU
454,SU,10,131,2.452078637340049,8,-3.1917157135307868,SU
455,SU,16,98,3.1343864315327634,5,4.758728006235213,SU
456,SU,15,51,2.006189273734181,6,5.574291028563934,SU
457,SU,15,54,2.571916111519611,3,7.544428577615271,SU
458,SU,13,64,2.7753185011753643,9,-1.0127246982499196,SU
459,SU,16,61,2.3358243077277323,1,10.829783174070307,SU
460,SU,14,114,2.330158450572127,6,3.2070857786355127,SU
461,SU,18,106,3.233771753320376,5,6.450623101072702,SU
462,SU,18,73,2.8746129370105393,2,10.643668000470257,SU
463,SU,10,138,3.5865530087411246,1,1.3252102243254367,SU
464,SU,12,122,3.4945296786338744,5,-0.29084634860245284,SU
465,SU,18,88,2.459890190057133,1,12.21678615004172,SU
466,SU,14,146,2.199234854865258,5,4.240079761331707,SU
467,SU,15,89,3.8680406997458943,8,-0.5403198853804421,SU
468,SU,14,97,3.2132356792593924,6,1.6160341769116418,SU
469,SU,10,142,3.948657914757943,0,1.5013495941105752,SU
470,SU,11,102,3.5860835384772587,5,-1.2030080113380066,SU
471,SU,13,121,2.0654582867274347,9,-0.30190630259478013,SU
472,SU,11,103,2.53621616523363,7,-1.1049903072812537,SU
473,SU,13,106,2.008386999087125,8,0.9324020310273351,SU
474,SU,17,106,3.054791240549597,1,9.813113383355457,SU
475,SU,12,100,3.849243829378624,4,0.30151234124275206,SU
476,SU,18,128,2.363565869090478,0,13.019470436733116,SU
477,SU,14,62,2.028601382193899,1,9.363951741250984,SU
478,SU,10,84,3.249558018374248,4,-0.2530571836138602,SU
479,SU,19,90,3.32131474421081,0,12.509345539635639,SU
480,SU,18,54,2.9113917946328676,3,9.956323022578227,SU
481,SU,12,128,2.108695751714743,5,2.5565352890325874,SU
482,SU,19,63,3.5880875448853073,2,10.543808585498518,SU
483,SU,13,59,3.1599657670858976,8,-0.5958317353643734,SU
484,SU,15,124,2.397725126010276,1,8.980550226151735,SU
485,SU,12,50,3.1931392184036076,9,-2.425047751736689,SU
486,SU,18,137,2.789093115529308,9,3.0404873763341875,SU
487,SU,14,93,3.999926834963827,8,-1.8737877700896028,SU
488,SU,14,65,3.5663084559379614,2,5.534591766321712,SU
489,SU,19,100,2.0843775462113765,7,7.831244907577247,SU
490,SU,17,122,3.861169118943614,9,-0.05578814920576569,SU
491,SU,17,86,3.049455443482506,8,3.100833167446826,SU
492,SU,13,130,2.8757067761967683,9,-2.0790812227248834,SU
493,SU,16,53,3.8489911389135965,1,8.363277456864026,SU
494,SU,11,129,2.5519784100002,4,1.6138206269477404,SU
495,SU,19,99,3.651096768700757,1,10.713742789499378,SU
496,SU,17,96,2.6805702365581263,0,11.686382731928756,SU
497,SU,17,51,2.8579658862594703,3,9.11982268831802,SU
498,SU,12,102,2.5174714168603822,7,-0.05659352031148135,SU
499,SU,19,117,2.1946794014592808,7,7.460995090836388,SU
500,SU,17,64,3.6205609996057797,2,8.460615227924958,SU
501,SU,15,141,3.075753834448191,4,4.389531073180876,SU
502,SU,10,147,3.8854925173850052,0,1.578904713037149,SU
503,SU,11,56,2.4493916639107347,6,0.7180028197024582,SU
504,SU,17,115,2.280755441521766,3,9.300052187281349,SU
505,SU,10,120,3.888369814472239,5,-3.0846255959483617,SU
506,SU,17,57,3.2417791981547834,2,9.307841418317885,SU
507,SU,19,53,2.3922982674077042,5,9.87501782462112,SU
508,SU,18,88,3.1215479217602913,5,6.930204155850742,SU
509,SU,14,66,3.873839776304531,7,-0.048621672235778846,SU
510,SU,11,147,2.5282327459853295,8,-2.479482656651987,SU
511,SU,13,131,3.4342334816817073,3,2.728796026655365,SU
512,SU,14,69,2.320762051627093,4,5.732468811547992,SU
513,SU,10,145,3.1522257350063656,5,-1.8131198394643837,SU
514,SU,19,66,3.642623118418433,6,6.37208719541713,SU
515,SU,16,71,3.6544307742129702,6,3.2347045194223263,SU
516,SU,16,138,3.5189888721029066,5,3.4697893073083144,SU
517,SU,14,140,2.841118101224151,0,7.902596790289927,SU
518,SU,16,57,2.3234028841546293,1,10.92039529611594,SU
519,SU,16,84,2.5891475404258553,0,11.01775701940046,SU
520,SU,17,91,2.8569274022502795,5,6.403160964135328,SU
521,SU,12,91,2.3247810924727905,8,-0.5543423882396485,SU
522,SU,17,105,2.426164040700442,9,3.096263203147984,SU
523,SU,12,104,3.83525144155431,0,4.26416997779125,SU
524,SU,10,125,3.6236483445129313,1,1.401535502770768,SU
525,SU,16,77,2.0760390791284435,2,10.083571532128571,SU
526,SU,13,142,3.8733730993229627,6,-1.3366157751196877,SU
527,SU,18,51,2.826190509136059,9,4.174081374628223,SU
528,SU,15,51,2.9474579404100503,1,8.96700872565275,SU
529,SU,11,107,3.205833788025809,8,-3.505867083374702,SU
530,SU,13,51,3.074961890816902,8,-0.25071321739666086,SU
531,SU,12,145,2.3292844081547224,5,1.965559212109552,SU
532,SU,13,131,3.5947601899300947,5,0.3889174350949469,SU
533,SU,17,87,3.381003167266547,3,7.442479263922005,SU
534,SU,10,149,3.2606889940318897,6,-3.086084547393134,SU
535,SU,13,74,3.6617731317113007,2,4.1552975117466024,SU
536,SU,11,140,3.5837167697493992,5,-1.6911150314894394,SU
537,SU,15,68,2.2726445258065775,0,10.835358651046409,SU
538,SU,12,109,2.3090032935807465,8,-0.704424494173586,SU
539,SU,15,148,3.448399254227251,6,1.5160711191540743,SU
540,SU,15,133,2.067337890156956,1,9.609281029556715,SU
541,SU,17,72,3.862418415224455,1,8.82620476258906,SU
542,SU,18,145,3.0097022872191936,2,9.494925780151018,SU
543,SU,12,87,3.5380609924488295,3,2.1378625882065583,SU
544,SU,19,96,3.5764245865558726,9,2.910556424934862,SU
545,SU,14,148,3.014522836336985,5,2.4576964981140224,SU
546,SU,11,106,3.8751817637738535,8,-4.848428355138264,SU
547,SU,13,116,2.708190772507681,7,0.40905392334589763,SU
548,SU,13,102,2.7980351473544784,8,-0.6201338775720879,SU
549,SU,17,72,3.2614253079328526,2,8.942448790892957,SU
550,SU,18,76,2.1316070984856728,3,10.990844395765926,SU
551,SU,14,126,3.9592936611664387,8,-2.315983785384665,SU
552,SU,14,101,3.588421107831266,4,2.807650875441005,SU
553,SU,13,50,3.8967386466793554,8,-1.6204420754451565,SU
554,SU,17,100,3.792871614830363,0,9.414256770339275,SU
555,SU,13,68,2.8323350664930933,9,-1.1902792531190043,SU
556,SU,10,145,3.5027551128695826,3,-0.5707428206212732,SU
557,SU,12,87,3.1207350161955647,3,2.947274353767626,SU
558,SU,12,84,2.398792949966732,9,-1.6159475851722584,SU
559,SU,15,101,3.047295829283325,0,8.892239837128727,SU
560,SU,14,95,3.192605309265165,5,2.6859091174957808,SU
