575.64,413.38,213.32,669.60,378.81,302.80,260.90,333.85,290.63,441.68,383.58,365.03,352.96,459.83,369.07,262.25,476.65,481.07,255.52,533.62,325.19,420.14,359.95,25.89,360.88,359.09,355.90,522.26,532.76,173.12,479.07,287.79,419.99,409.10,293.13,413.44,301.89,164.38,279.58,423.19,387.85,522.97,74.29,515.70,321.73,431.14,353.22,244.89,325.08,502.03,431.61,415.75,189.39,213.81,381.83,350.63,164.93,410.90,475.72,473.43,309.47,310.14,432.66,362.06,250.04,262.54,435.28,383.25,722.70,327.17,338.59,413.32,406.61,460.66,400.31,369.90,455.62,196.21,333.77,698.19,448.19,454.74,511.55,406.13,465.17,415.95,423.03,453.48,545.12,365.44,429.99,447.45,444.74,481.77,455.65,459.03,354.35,335.37,506.49,447.02,281.75,365.53,465.92,533.35,490.36,369.63,568.68,471.87,455.72,579.70,287.33,389.26,391.71,409.05,468.04,443.13,453.34,457.81,485.10,279.43,111.80,506.69,411.16,445.36,511.32,257.71,293.59,499.49,404.38,403.51,452.73,321.36,354.61,490.52,59.37,452.55,594.58,354.33,272.22,407.97,408.61,343.70,456.34,482.90,355.84,469.18,396.02,418.23,338.83,942.52,816.51,468.14,533.63,402.15,205.81,380.70,506.28,323.00,267.59,344.36,395.91,370.49,407.97,523.75,599.35,269.37,179.84,358.95,466.20,0.00,304.48,521.16,325.53,447.59,395.47,463.84,427.49,463.76,513.96,343.28,474.72,417.68,369.81,418.01,208.97,572.34,358.95,166.32,352.01,180.96,520.86,524.30,348.43,359.38,298.65,484.88,350.15,475.04,475.06,427.41,437.81,278.54,522.62,281.10,514.36,389.14,41201.28,373.08,436.43,409.91,1145.72,322.04,387.08,465.84,365.04,265.72,343.74,484.94,297.91,420.52,409.14,428.33,418.24,446.82,412.85,340.70,380.08,472.30,295.77,391.91,466.81,358.66,349.49,287.47,481.44,562.12,405.09,468.20,405.63,498.83,392.11,490.40,431.11,383.51,546.11,388.14,522.74,495.71,442.46,441.89,546.02,304.31,265.83,383.52,399.88,387.43,417.69,390.26,486.29,525.96,507.09,281.45,436.70,460.81,491.22,482.48,353.60,443.04,564.11,529.46,337.12,520.00,334.37,668.60,373.58,418.89,504.91,644.43,455.37,433.27,458.83,431.40,407.69,471.68,440.65,412.95,267.34,437.62,401.16,409.40,331.86,197.35,427.49,507.52,141.71,813.12,466.53,624.89,409.58,149.92
294.15,145.26,114.93,385.58,127.80,34.76,101.73,103.34,134.64,183.76,129.05,123.13,165.86,201.05,107.78,114.69,180.19,199.37,88.86,305.31,54.11,129.02,136.38,317.42,107.68,117.44,84.07,252.75,233.90,169.26,226.54,131.78,215.63,243.03,86.39,178.76,90.52,159.94,66.62,184.58,126.43,255.75,254.35,212.02,92.75,144.16,124.85,154.45,85.44,242.98,280.63,160.24,181.41,186.44,147.89,79.92,156.41,158.30,217.43,170.43,40.62,57.29,158.73,124.03,67.88,83.01,139.45,86.14,420.02,39.80,54.82,156.00,120.41,209.71,123.93,94.43,205.10,117.05,123.60,404.65,144.80,191.43,292.95,187.74,168.30,198.97,124.36,188.18,308.89,161.08,168.77,192.95,162.89,218.04,235.28,184.35,105.59,35.27,222.63,149.38,103.55,108.74,216.84,236.93,221.13,79.41,302.49,168.12,195.25,281.76,143.49,146.95,116.64,154.68,173.45,152.98,203.17,229.35,191.65,66.56,227.17,207.63,125.43,141.61,235.94,68.45,44.59,224.93,178.56,133.57,206.53,105.80,66.76,225.23,245.49,152.14,335.67,113.42,98.41,129.15,198.17,110.09,217.79,223.05,138.25,232.12,142.75,162.85,74.19,709.53,533.61,245.14,252.85,136.98,103.01,135.41,217.70,149.87,103.63,75.12,152.72,158.10,113.68,241.89,295.60,79.37,186.14,80.93,200.44,304.48,0.00,230.71,101.55,250.35,133.72,200.59,123.43,195.73,238.31,104.18,245.32,202.52,90.65,139.83,144.95,295.79,80.75,227.33,122.73,242.11,240.09,267.81,204.68,80.88,39.20,207.33,141.06,171.91,226.33,138.39,174.42,89.27,222.23,61.70,264.44,157.77,40967.09,123.50,197.30,169.97,944.04,100.24,149.96,162.36,74.67,77.77,105.76,225.10,161.35,163.30,115.55,134.85,176.97,146.07,154.55,117.24,110.56,182.48,110.59,123.59,187.87,97.78,131.36,86.28,199.23,271.39,104.20,192.77,136.38,225.58,108.51,201.41,171.42,157.92,259.23,124.24,261.69,216.34,167.33,158.36,292.49,79.57,72.01,98.25,199.27,147.94,163.86,169.67,196.07,236.60,226.75,68.27,194.70,165.64,205.93,237.60,86.62,166.91,291.66,226.96,81.40,216.97,100.01,387.96,106.68,156.50,220.18,343.51,158.28,160.91,203.45,128.22,121.10,239.01,163.00,130.72,77.09,156.09,109.75,189.01,114.51,213.77,144.69,232.64,179.30,527.76,204.24,352.87,162.94,168.80
94.82,154.07,310.33,350.70,288.24,219.94,301.17,187.31,328.46,96.17,298.55,159.13,211.23,101.01,209.79,292.61,71.56,45.11,280.10,366.01,206.33,103.43,205.16,534.06,185.57,170.55,223.91,65.77,20.84,358.60,88.01,304.27,215.35,438.89,269.98,183.37,274.32,390.63,257.67,140.01,134.43,58.00,449.52,41.60,208.15,102.04,219.73,332.12,251.44,71.69,491.82,148.10,389.45,354.00,190.61,170.54,371.49,152.56,109.16,158.20,212.01,249.15,97.23,165.42,282.85,277.98,100.13,151.00,228.80,214.65,200.66,149.06,130.36,67.78,132.15,154.18,101.95,339.06,193.89,278.42,116.42,78.31,136.57,162.38,90.64,236.97,116.06,95.40,148.94,237.61,147.37,91.99,122.42,81.11,322.32,145.56,204.83,202.02,34.72,86.66,249.41,211.42,100.44,59.06,56.12,190.07,120.89,107.55,105.34,58.53,298.02,208.76,129.45,199.07,98.81,78.05,139.51,82.34,97.93,252.91,434.76,42.43,116.50,112.80,217.44,263.76,240.47,47.37,142.29,119.22,112.19,249.96,183.63,154.81,461.83,99.53,164.30,167.11,286.22,114.46,189.37,177.89,78.78,53.22,176.75,98.67,128.53,146.45,279.82,650.71,315.22,114.35,87.94,132.96,317.24,249.93,44.17,341.83,256.71,254.28,187.39,208.20,211.00,52.91,78.24,265.41,407.52,179.47,100.88,521.16,230.71,0.00,271.14,226.50,126.15,66.23,127.70,73.30,88.91,257.74,118.87,193.07,208.50,107.16,360.93,98.57,165.59,418.66,210.51,458.58,47.92,95.02,385.39,163.76,243.01,41.19,187.91,96.77,119.14,95.06,205.34,264.97,91.70,252.48,106.92,176.88,41016.06,185.18,102.09,133.04,1117.77,217.75,142.49,71.71,158.94,259.40,274.56,135.74,355.83,103.61,141.50,95.96,223.83,141.53,118.53,217.91,186.03,100.98,294.46,185.21,58.95,162.53,220.81,245.76,333.48,65.14,174.02,109.06,126.88,78.75,138.30,46.17,125.93,180.44,200.78,231.21,84.78,61.39,110.23,126.48,131.24,220.01,255.37,215.01,264.12,167.45,144.47,222.85,102.69,57.64,57.53,245.03,126.84,72.06,39.80,81.87,167.65,118.53,94.89,56.31,188.65,42.50,273.29,381.10,166.00,147.46,69.24,123.45,92.33,87.90,168.41,105.96,169.04,207.52,144.00,137.95,274.68,185.64,124.51,188.06,232.46,377.64,106.53,58.94,381.08,315.61,59.29,151.72,191.96,375.65
325.16,124.96,140.03,358.56,82.49,81.80,118.20,108.29,133.85,197.81,96.43,140.39,129.56,180.00,61.46,196.86,226.79,231.09,100.67,304.91,97.31,170.21,80.58,336.69,134.77,121.03,61.64,234.83,282.77,247.49,189.08,150.93,116.42,216.10,87.28,100.01,141.29,224.89,149.63,151.90,153.77,239.03,318.82,267.81,82.96,181.27,62.17,232.63,42.61,209.12,272.20,124.25,147.11,270.93,102.36,103.58,166.18,121.20,180.39,223.19,71.25,49.76,188.11,127.92,156.59,171.22,185.18,136.35,472.40,114.53,104.58,125.36,159.44,207.78,168.59,128.21,215.35,201.83,105.87,447.89,200.14,204.35,232.61,122.26,209.74,106.61,182.21,203.30,231.17,73.93,135.65,200.58,194.54,190.43,153.56,148.62,84.60,122.81,256.35,196.95,145.67,82.14,184.89,283.35,237.48,121.28,289.06,221.97,166.37,329.66,212.53,161.18,143.07,100.22,220.90,193.36,146.60,220.99,228.11,113.38,234.35,256.82,155.98,204.10,200.25,100.70,114.94,249.48,168.47,164.24,165.99,104.53,110.54,240.25,275.65,200.42,281.39,118.93,81.84,167.31,109.59,114.74,214.35,229.97,126.94,184.07,143.07,126.63,72.67,719.16,566.20,187.28,222.50,163.71,124.48,83.21,252.45,131.34,161.89,59.13,91.29,139.89,160.50,276.19,349.39,78.32,189.79,116.49,171.33,325.53,101.55,271.14,0.00,148.84,158.78,219.75,184.31,214.80,202.81,45.48,173.25,134.46,133.97,164.31,127.26,319.07,123.52,313.02,79.39,190.12,235.09,297.59,181.58,113.73,113.90,231.24,118.66,224.90,174.81,177.50,137.85,113.29,272.34,102.90,235.36,107.32,40900.78,95.16,177.27,167.42,922.09,100.84,154.93,218.48,118.21,127.41,44.21,172.99,95.81,177.64,156.45,178.46,109.14,199.17,171.24,122.23,89.44,226.94,94.08,102.17,212.94,114.03,64.29,150.53,244.38,311.60,163.32,162.14,161.43,193.66,142.47,240.34,146.81,133.22,296.02,145.43,243.93,214.95,192.41,145.89,265.84,75.37,122.64,138.57,97.78,104.58,127.03,89.64,185.01,275.97,214.23,79.44,154.72,210.94,241.35,195.98,106.34,208.47,283.49,279.59,99.51,270.14,105.27,422.40,147.74,146.06,210.22,394.19,210.19,183.28,144.85,184.36,117.91,147.50,129.47,164.40,162.79,133.70,151.25,98.63,55.38,302.26,177.23,257.31,228.46,502.07,216.46,319.26,110.18,209.18
280.63,147.41,269.16,319.96,201.15,229.70,242.64,166.51,266.47,131.13,221.03,157.60,103.19,133.16,144.58,327.47,182.18,181.43,223.34,344.08,229.86,170.09,115.61,460.83,189.03,146.09,176.29,191.64,238.67,378.14,139.09,274.08,46.30,336.72,230.65,71.91,274.33,369.95,286.85,116.21,157.22,186.28,449.72,236.34,157.89,165.57,128.17,369.45,170.72,161.16,393.30,96.42,265.64,409.16,106.49,178.85,290.41,98.54,148.95,243.85,214.78,198.60,140.55,137.10,295.14,319.34,176.30,184.59,424.43,256.34,239.79,102.15,198.54,158.77,174.66,216.55,150.24,338.97,144.49,413.29,197.87,163.67,142.12,73.54,176.87,102.09,181.70,156.40,166.10,91.42,121.05,168.49,175.48,147.87,198.47,104.52,164.63,271.60,211.06,166.32,262.30,161.84,127.65,246.70,171.17,250.29,244.72,198.71,124.09,276.81,352.36,205.75,154.43,122.91,176.95,160.93,87.17,144.74,182.08,242.82,363.32,222.29,149.54,193.74,170.79,230.81,263.57,203.46,87.64,148.77,116.26,220.81,246.55,201.20,400.27,169.67,219.43,144.04,180.13,153.44,52.58,158.99,148.14,173.60,138.37,150.64,120.97,104.64,211.62,650.69,509.41,112.50,171.11,176.17,248.55,157.90,206.15,268.28,288.66,196.37,98.23,161.43,280.92,217.77,300.39,191.67,332.32,227.51,133.86,447.59,250.35,226.50,148.84,0.00,136.08,160.28,211.61,155.19,156.16,158.32,107.75,51.20,259.76,127.68,251.96,258.51,200.73,443.97,130.02,288.76,191.37,222.72,303.64,205.65,261.23,185.72,115.21,189.28,108.54,155.64,137.23,213.54,212.37,233.80,194.64,98.91,40921.77,132.34,129.32,117.13,1036.38,184.22,123.87,187.01,189.56,257.41,174.76,120.87,198.11,123.04,202.62,166.18,136.04,213.28,138.12,199.06,162.03,167.79,221.02,130.05,169.58,177.23,119.95,285.76,387.31,258.61,250.92,130.28,159.38,153.50,195.44,196.31,106.37,121.67,261.75,246.30,199.24,168.73,153.13,116.54,219.13,187.81,253.25,268.35,66.30,104.27,94.30,91.57,135.22,215.51,176.89,205.71,119.66,177.83,189.57,149.87,178.26,164.21,236.20,228.86,191.56,223.58,241.76,433.06,223.17,127.23,161.90,345.88,178.72,149.06,83.44,184.06,175.73,103.28,108.44,188.63,310.70,129.25,196.48,61.39,137.01,444.74,159.61,207.78,358.96,443.04,170.52,259.79,114.18,333.84
183.17,61.21,186.99,284.60,181.75,122.93,188.83,69.54,222.71,50.78,175.91,40.03,91.58,93.07,98.61,203.88,81.61,86.04,156.03,255.73,101.58,34.14,96.65,408.32,78.42,47.05,120.15,143.03,137.90,255.47,116.34,192.68,108.57,314.17,181.28,78.15,166.13,280.99,161.51,105.58,27.93,142.01,344.21,133.82,82.04,40.44,116.12,244.00,131.32,139.83,373.39,77.68,264.33,276.21,67.74,61.32,245.73,54.80,131.69,108.22,98.85,140.51,40.69,40.97,173.60,198.65,45.02,55.50,327.30,131.22,108.32,74.17,62.75,112.07,40.81,84.13,75.81,221.35,79.25,311.00,66.22,97.74,194.63,91.56,80.88,114.24,53.06,73.92,214.12,116.58,77.93,109.70,51.67,108.84,198.59,67.45,109.23,137.63,111.51,56.33,143.84,93.09,99.86,144.31,109.25,118.85,193.97,80.61,90.12,184.30,221.90,97.85,32.59,84.95,74.98,61.29,82.92,113.87,90.88,134.34,308.81,119.78,23.76,69.86,133.24,142.88,137.51,116.91,64.18,16.21,111.00,137.69,110.47,131.37,336.16,72.08,231.64,48.26,160.06,31.73,92.71,63.34,95.34,126.87,64.45,147.01,54.16,68.11,178.12,579.75,422.33,150.41,142.83,51.62,191.47,124.95,112.06,233.00,159.45,155.22,74.28,95.74,146.14,128.35,203.95,144.78,304.04,97.16,104.38,395.47,133.72,126.15,158.78,136.08,0.00,76.30,75.81,69.54,135.62,133.10,146.23,104.44,127.56,31.34,235.88,182.31,70.63,329.34,100.80,333.04,129.10,139.23,266.22,70.76,149.21,90.89,64.05,82.35,99.64,33.22,105.34,141.05,128.39,144.03,173.14,55.87,40897.48,83.10,106.70,59.47,1007.87,105.80,25.50,84.29,69.57,141.20,155.90,125.41,230.29,35.90,71.09,35.59,114.51,83.00,38.24,105.98,91.21,76.83,172.78,88.89,74.41,65.27,102.29,152.25,270.11,167.89,115.59,102.91,35.19,117.99,61.88,95.08,69.86,88.23,163.54,133.59,153.37,103.94,48.24,66.90,198.63,104.50,138.69,138.62,141.45,56.25,59.85,102.98,92.13,130.56,123.10,132.93,106.33,77.77,95.83,139.26,52.44,56.16,178.11,133.99,83.80,124.54,186.64,298.44,93.30,75.29,110.75,249.60,78.26,67.91,109.37,50.17,88.19,153.05,62.58,63.92,192.11,90.64,60.52,87.51,109.38,308.92,37.98,121.01,262.05,419.63,91.85,239.31,75.72,250.77
132.69,110.22,252.66,319.86,246.23,178.90,246.74,131.22,272.42,44.52,250.03,108.05,150.22,60.11,165.50,261.25,58.04,32.92,221.87,309.79,166.40,79.06,157.21,477.76,140.53,115.22,187.47,99.07,78.40,315.14,73.98,248.60,157.88,387.83,229.40,131.60,228.94,349.07,220.63,100.98,91.54,81.19,406.06,76.13,150.48,72.70,177.09,303.52,194.78,102.45,448.11,113.40,332.15,330.83,130.25,125.72,315.25,100.73,92.29,146.22,166.87,207.97,56.32,107.43,238.97,252.15,83.22,124.29,264.43,185.75,164.39,112.89,100.75,69.22,98.35,123.93,37.37,295.18,136.05,259.50,104.22,51.69,150.69,108.78,76.65,179.66,97.89,45.24,177.54,180.29,110.77,69.52,84.40,70.52,265.00,106.82,166.00,178.97,70.24,68.51,198.53,167.06,54.18,87.81,53.00,168.97,152.09,100.86,59.90,116.55,274.85,156.33,86.59,146.47,79.11,53.16,76.47,77.31,77.95,204.71,383.48,62.09,85.15,104.57,179.29,209.17,206.56,71.96,77.21,77.67,75.26,193.10,160.59,117.05,408.92,89.65,185.82,109.51,228.00,74.70,132.02,120.40,60.77,74.23,119.86,112.29,88.63,107.45,242.80,590.07,356.95,113.29,104.27,108.99,260.00,196.20,63.51,296.55,218.77,214.85,140.00,152.09,187.48,59.90,140.36,207.61,371.51,153.25,71.20,463.84,200.59,66.23,219.75,160.28,76.30,0.00,115.02,28.96,100.99,204.06,103.79,138.79,184.91,67.97,310.12,133.86,124.78,390.06,161.37,401.26,89.23,78.04,333.44,125.34,204.86,42.36,128.20,91.55,61.68,71.99,172.89,199.14,73.60,207.08,138.01,119.35,40959.07,147.19,68.85,76.66,1061.73,161.83,80.41,64.64,128.53,213.43,217.38,91.80,298.51,45.96,121.21,78.20,168.22,133.12,66.81,162.50,154.62,70.32,247.50,156.76,37.87,113.08,163.68,203.57,310.49,112.39,165.71,74.67,83.08,76.41,113.06,36.08,87.32,141.71,172.31,187.44,115.69,53.72,76.31,96.37,162.03,162.08,206.28,191.61,198.19,116.82,96.93,165.54,79.18,62.15,79.68,188.87,87.82,50.68,38.65,104.13,118.68,94.46,125.96,79.62,140.30,72.77,238.93,342.55,141.93,116.21,59.40,185.82,80.22,46.72,127.55,94.52,141.44,162.08,108.59,107.71,245.70,158.44,104.71,134.86,175.49,350.32,79.11,61.06,335.99,367.22,42.40,182.28,127.24,322.41
196.98,81.52,219.16,319.91,194.29,129.86,200.69,99.20,227.79,111.59,213.28,78.17,137.63,131.40,122.92,185.98,92.37,121.39,198.25,284.78,114.65,43.57,114.75,440.47,85.17,88.05,128.27,179.45,124.01,255.36,177.30,217.07,176.89,346.07,178.52,139.73,177.07,279.91,153.22,130.07,59.96,168.11,354.20,92.04,130.77,47.96,138.14,227.23,176.35,183.24,397.46,115.36,295.84,252.16,117.16,81.40,278.08,113.86,148.74,65.05,126.77,155.20,72.08,91.29,177.46,173.47,38.27,48.48,303.93,111.72,95.66,109.67,39.63,168.25,40.21,88.12,125.46,233.30,111.69,302.35,29.30,132.09,253.93,148.54,80.48,159.85,36.59,111.78,265.60,160.74,93.61,135.92,69.38,160.08,237.39,118.79,111.21,97.34,152.14,50.38,177.28,124.23,164.55,119.00,155.64,93.83,230.52,62.30,138.21,162.85,200.73,118.71,57.27,122.58,67.91,80.72,145.61,189.59,100.40,162.94,341.86,88.21,62.53,41.49,177.53,170.85,139.89,164.79,139.99,64.56,163.82,164.78,95.53,156.37,368.41,60.43,281.66,89.30,207.09,61.82,159.06,94.89,171.15,169.95,96.13,179.51,90.63,107.16,181.80,629.91,420.30,202.55,182.14,64.53,224.34,170.31,129.87,248.25,181.84,157.85,113.43,113.59,113.30,138.75,173.45,177.36,308.82,93.74,147.72,427.49,123.43,127.70,184.31,211.61,75.81,115.02,0.00,120.15,168.40,170.90,206.40,163.63,120.60,84.32,267.25,216.11,70.63,313.83,116.59,365.04,163.82,167.80,299.40,78.88,135.64,123.46,114.31,61.18,164.72,57.20,129.46,191.37,131.15,152.82,211.20,113.80,40930.50,91.17,155.79,108.38,1023.43,117.54,90.65,66.14,66.57,171.99,189.27,179.47,271.12,97.44,47.37,49.32,140.37,52.32,76.30,134.34,95.12,92.84,208.64,89.40,121.09,73.09,133.62,146.78,237.21,183.56,72.03,144.97,57.74,152.38,61.05,97.15,109.62,111.41,176.45,132.42,194.47,130.94,79.53,95.92,239.74,136.73,166.69,119.02,190.46,108.40,117.77,138.57,112.20,132.45,151.86,160.26,138.18,82.12,122.37,186.34,89.91,77.24,204.64,124.71,91.61,127.77,181.74,297.71,90.61,92.12,130.57,223.53,57.01,98.14,155.60,32.21,81.35,200.27,103.34,62.56,168.58,112.92,45.98,150.27,143.21,266.03,56.99,143.88,288.19,428.17,138.04,263.99,118.51,282.19
146.10,103.01,256.26,305.70,237.51,185.49,258.34,133.43,287.72,24.17,233.71,99.31,155.56,55.30,154.37,247.03,48.87,35.63,224.77,323.14,149.15,78.29,152.40,475.64,144.53,104.97,173.31,97.33,84.15,316.46,72.47,261.95,150.92,374.45,228.83,126.65,232.95,340.24,210.45,96.16,77.46,88.25,401.39,84.59,146.26,75.02,172.14,288.43,186.92,100.92,431.22,103.88,324.61,315.90,122.69,125.88,310.23,94.71,88.30,148.69,160.78,194.41,60.73,101.81,237.49,246.44,83.66,110.26,270.20,176.99,153.94,105.09,109.80,81.26,92.64,121.53,53.33,283.93,148.66,267.29,105.97,70.36,150.04,103.83,59.97,171.98,101.47,61.02,175.89,172.61,109.03,82.32,90.76,67.52,257.33,89.93,157.19,188.18,70.36,71.44,189.99,150.15,54.81,95.29,71.94,154.31,150.58,103.22,55.09,124.63,256.40,165.89,88.87,140.70,81.52,52.49,73.09,82.48,58.86,191.51,371.76,70.17,70.34,102.82,165.13,212.15,194.34,86.12,74.51,64.57,73.75,206.43,151.40,133.00,404.39,73.94,186.84,117.68,221.56,76.08,124.34,132.58,57.75,91.51,133.19,110.64,102.95,102.64,228.64,603.40,365.23,111.65,93.49,90.86,258.05,185.23,51.06,284.04,217.77,200.70,130.03,165.28,196.70,68.26,146.05,214.23,357.34,135.15,67.74,463.76,195.73,73.30,214.80,155.19,69.54,28.96,120.15,0.00,92.68,193.09,102.23,134.11,170.09,56.27,296.16,125.12,123.52,377.02,156.56,393.58,77.77,83.87,320.94,119.12,211.51,34.93,127.60,94.03,55.28,63.01,159.89,199.52,66.35,210.94,136.50,111.81,40951.53,138.98,78.78,89.88,1074.94,175.07,80.59,61.71,132.13,200.59,211.65,88.73,290.84,46.11,106.70,73.07,163.41,117.22,76.08,174.72,142.51,67.12,230.61,142.46,31.29,123.22,158.05,210.28,324.20,105.71,155.13,63.82,64.48,73.14,112.43,41.85,82.51,136.90,179.04,194.52,114.18,49.14,59.61,82.22,160.39,173.50,200.79,172.42,193.12,112.01,92.12,158.94,60.74,70.47,76.39,202.20,83.01,54.34,36.28,102.62,117.07,77.79,127.30,74.31,147.81,69.01,231.74,347.48,137.76,104.03,46.04,191.59,89.43,55.80,122.61,92.71,131.34,157.14,94.44,92.71,236.28,144.15,104.05,129.91,167.95,359.14,65.48,80.31,328.87,351.66,61.65,173.97,121.21,313.84
141.84,131.79,307.00,279.66,203.82,230.28,308.20,183.71,335.44,107.77,216.34,150.27,217.18,69.03,144.96,318.83,121.74,73.38,276.08,380.08,219.28,141.69,160.39,525.88,196.78,156.41,167.06,56.19,97.04,369.64,52.27,312.48,134.75,354.62,231.56,115.52,285.07,388.00,272.94,98.34,154.51,61.39,456.15,90.90,201.01,140.21,176.15,354.67,195.38,53.71,414.07,98.49,330.87,392.71,149.71,168.39,360.51,105.00,46.27,210.69,208.54,206.26,127.79,160.26,293.14,301.03,141.09,161.33,287.63,237.87,223.49,100.91,174.69,83.35,164.01,207.38,123.65,339.44,199.49,311.59,154.69,89.17,130.90,118.31,125.95,152.66,139.02,113.53,97.59,183.57,97.99,99.15,157.11,38.71,238.06,85.90,161.63,241.89,79.35,133.82,263.08,162.18,73.43,101.04,79.08,227.29,113.81,162.84,66.25,143.02,334.25,215.94,132.79,119.35,157.10,92.81,81.79,99.61,137.63,245.34,422.68,92.18,123.76,150.35,136.78,262.75,246.76,87.19,139.01,144.36,77.15,260.50,225.47,163.48,454.62,135.56,130.37,171.64,275.24,133.41,115.72,182.94,77.39,89.48,187.32,63.27,134.84,95.91,201.98,669.02,380.94,83.72,28.35,172.29,308.62,167.19,86.79,258.22,279.87,180.56,118.10,215.49,249.68,114.57,162.74,265.07,358.09,213.07,48.85,513.96,238.31,88.91,202.81,156.16,135.62,100.99,168.40,92.68,0.00,173.46,72.55,162.92,249.18,109.83,308.36,142.29,183.49,439.36,162.54,374.12,52.50,144.40,301.16,183.72,257.49,73.42,188.05,154.95,50.50,130.61,122.20,266.27,139.72,263.43,97.84,133.59,40931.72,141.43,102.24,142.61,1124.69,225.06,143.37,114.16,171.27,254.51,190.09,56.75,271.39,111.90,176.40,135.71,140.09,177.57,128.78,229.76,134.75,154.55,221.60,131.02,67.14,168.13,170.42,272.35,362.15,138.86,215.11,48.95,155.01,25.18,168.51,108.06,87.26,141.61,218.65,240.39,79.12,56.24,149.91,81.38,125.07,224.31,252.27,250.79,187.49,129.13,103.50,138.54,90.64,120.50,32.56,252.48,84.61,96.24,79.40,61.42,168.21,159.51,100.97,102.57,196.69,94.84,211.03,412.35,218.99,103.46,58.63,207.55,132.46,91.38,88.43,144.15,148.43,123.10,79.26,179.26,291.34,107.82,168.22,127.04,184.29,424.19,138.29,82.88,381.38,299.89,74.28,142.49,127.70,364.22
312.92,106.61,138.54,326.88,57.85,87.78,137.51,87.73,171.07,172.39,64.48,114.09,148.15,173.36,49.81,182.98,213.38,217.75,110.03,286.37,84.52,157.16,96.91,355.20,108.77,96.48,48.26,222.81,269.44,233.64,183.27,150.31,119.79,189.27,94.64,104.43,127.72,238.66,137.48,156.61,127.58,231.26,311.77,254.40,69.79,167.66,86.95,220.00,42.50,203.73,245.66,119.21,160.18,259.71,88.01,90.01,189.83,108.19,174.76,209.78,70.13,55.22,169.16,106.40,146.03,170.13,171.96,123.82,459.00,106.97,90.34,117.21,143.24,211.74,141.82,106.56,197.17,190.37,105.85,434.48,186.75,198.82,255.22,139.80,196.33,100.18,169.32,193.02,227.27,92.85,124.80,197.03,181.13,179.13,135.45,115.75,78.50,122.15,243.82,183.71,132.31,55.87,174.84,270.86,232.70,103.88,279.61,208.56,158.78,316.25,202.91,134.89,129.99,68.27,204.66,180.68,136.25,213.16,214.11,99.36,254.56,243.89,143.72,190.69,168.37,94.25,115.17,239.28,157.74,140.24,168.99,100.26,99.36,232.69,284.91,187.19,276.04,98.61,109.89,147.26,112.62,91.99,201.03,232.22,117.31,198.37,148.38,119.60,59.83,697.51,552.94,211.75,190.40,137.42,137.71,40.09,238.52,113.92,148.35,46.86,87.93,140.62,147.03,260.20,335.98,94.16,206.09,91.19,160.09,343.28,104.18,257.74,45.48,158.32,133.10,204.06,170.90,193.09,173.46,0.00,192.13,166.48,119.05,151.94,140.66,307.25,100.83,299.48,86.13,200.88,221.71,271.29,149.33,96.95,116.94,218.00,119.63,211.59,143.87,164.60,111.82,112.58,258.93,98.72,236.16,99.02,40867.64,92.23,198.76,152.21,956.17,86.24,136.39,205.17,107.68,113.45,26.96,147.32,100.57,158.26,142.97,165.27,85.99,185.76,149.33,103.39,76.06,209.02,73.00,95.43,200.41,99.26,72.93,136.88,240.45,298.19,149.91,149.19,140.11,180.70,129.54,226.93,139.17,141.88,283.14,129.29,234.16,201.57,172.21,132.17,265.01,61.07,108.89,119.19,99.14,108.09,119.66,73.90,171.63,262.57,200.85,85.27,159.73,198.54,228.06,198.66,91.23,182.18,270.95,266.19,80.78,256.73,83.47,404.89,121.45,138.35,196.84,380.91,196.78,171.66,126.08,170.98,104.04,157.54,114.14,145.88,161.59,105.04,138.01,120.71,55.58,295.29,160.32,247.86,218.93,470.47,208.81,312.04,81.15,203.41
