88.42,141.82,116.63,126.54,44.59,248.16,118.73,149.91,355.71,152.06,97.18,202.31,55.98,326.13,97.53,109.55,346.07,164.66,183.07,167.61,330.99,144.53,159.20,251.01,104.87,40.85,60.29,251.09,223.18,183.14,88.81,228.84,182.06,61.31,237.50,211.84,84.35,105.79,44.72,63.81,203.37,194.62,129.82,152.49,240.54,188.50,282.13,210.69,204.17,717.23,246.26,186.01,95.95,191.21,160.10,382.68,245.85,160.72,305.51,275.00,107.41,208.19,349.05,187.13,93.01,280.88,191.45,206.79,221.55,145.17,203.76,232.53,212.27,158.03,145.12,22.51,248.74,249.84,530.60,257.32,197.12,237.52,100.18,65.19,62.21,190.06,53.72,175.52,134.43,126.34,278.89,196.38,230.03,30.33,168.12,389.32,135.79,185.36,212.72,192.23,164.26,374.57,91.87,135.02,83.82,88.66,156.25,98.67,355.03,142.00,171.20,213.10,140.64,213.37,277.05,157.36,149.47,140.08,49.31,308.68,91.25,213.29,114.92,114.18,269.08,211.60,242.63,227.64,130.12,63.51,342.89,238.73,205.93,182.47,65.95,140.08,121.65,69.92,188.49,159.15,298.65,171.98,461.87,157.77,0.00,225.99,230.31,94.43,149.90,144.51,91.85,964.27,86.68,131.92,65.31,219.81,139.53,258.82,314.05,173.29,115.05,194.84,143.92,151.83,144.58,111.41,196.04,887.35,100.61,67.72,372.33,49.35,164.16,194.34,175.93,120.76,214.56,98.73,164.70,72.69,321.12,217.84,182.20,91.15,2120.92,212.64,147.90,140.70,201.20,73.60,90.21,204.62,174.31,173.41,212.49,543.38,113.60,163.19,66.57,69.97,277.47,219.72,136.31,82.82,218.14,276.98,165.94,433.30,119.76,101.44,81.06,155.30,167.24,129.17,161.41,354.44,120.27,123.28,167.36,291.53,178.50,207.31,212.54,222.93,250.03,256.59,101.85,171.18,111.46,256.47,324.35,189.19,211.64,246.76,183.40,131.01,322.02,109.12,108.39,94.24,122.88,141.79,78.43,321.88,79.13,159.36,160.06,60.38,207.43,127.88,74.07,180.42,71.47,226.30,414.42,104.47,293.59,189.62,166.84,278.82,219.41,37.51,53.10,165.94,108.17,182.96,307.07,170.06,263.25,320.30,255.91,241.95,127.25,129.32,158.69,314.09,216.75,172.30,210.80,123.03,95.39,93.43,58.13,243.16,294.72,62.92,96.60,245.65,226.18,239.49,96.32,98.98,98.87,255.80,128.45,63.76,105.23,202.27,189.30,181.33
304.38,292.23,128.01,164.60,211.68,74.74,134.28,327.26,195.64,317.12,261.21,182.36,265.43,199.15,192.67,148.55,211.33,121.47,188.52,74.14,134.10,194.99,181.81,133.76,142.18,253.44,246.95,124.52,106.45,217.23,301.26,209.57,90.19,191.94,130.11,27.61,237.56,202.19,249.60,193.45,256.93,67.14,355.16,276.52,211.82,209.33,158.76,43.89,113.11,646.07,197.08,202.62,243.18,69.49,375.30,190.23,118.00,69.88,528.28,149.82,329.25,122.67,194.42,38.87,152.57,152.59,189.17,99.39,89.70,244.13,428.81,92.33,43.61,132.29,101.76,230.62,316.70,133.33,359.89,69.38,241.09,96.61,147.25,261.61,180.44,55.43,220.02,143.29,140.28,172.65,127.43,32.60,112.91,240.09,138.38,187.37,292.69,122.11,80.80,177.75,108.65,241.83,266.42,356.63,167.14,245.00,142.51,292.93,144.45,86.85,379.49,98.19,231.29,91.14,120.40,180.46,155.25,107.42,240.57,198.92,162.49,433.09,120.67,160.26,136.28,36.12,87.19,452.96,159.46,268.81,130.38,106.41,52.63,63.09,257.30,365.72,205.54,190.87,86.83,78.72,142.44,58.59,295.56,176.45,225.99,0.00,105.38,245.50,98.91,87.07,177.23,1117.86,149.69,116.79,222.56,46.55,101.39,105.18,173.56,71.43,230.87,49.34,191.90,370.05,151.86,280.26,39.42,731.10,215.97,264.36,240.36,201.47,84.68,61.79,179.44,109.18,44.14,188.74,97.13,243.53,188.87,92.51,85.96,229.69,2108.38,81.99,282.62,87.00,156.72,288.63,213.87,35.73,231.98,52.59,254.06,363.92,178.49,208.50,271.71,194.25,110.02,163.30,114.14,154.49,75.20,109.29,67.41,216.44,204.17,166.16,267.16,105.65,170.65,153.17,161.37,319.98,336.13,118.83,146.40,75.53,208.19,49.07,95.00,86.94,114.14,321.17,140.35,128.89,336.97,123.49,115.03,89.60,183.72,114.70,139.33,355.77,141.50,332.30,163.57,211.76,298.17,204.88,275.76,191.74,274.14,69.07,187.15,254.76,40.14,128.48,187.73,104.63,257.39,50.43,276.87,301.42,515.39,50.92,120.44,109.42,60.31,227.78,206.24,73.36,148.87,157.70,182.53,87.28,68.25,104.50,117.96,115.91,102.57,106.79,321.20,217.39,183.01,138.68,19.88,153.42,224.94,161.88,179.22,99.16,143.46,254.09,245.95,156.34,31.31,54.79,164.84,270.22,150.75,228.55,115.41,262.14,304.23,103.43,137.84,82.24
274.33,289.54,161.53,138.16,226.54,86.18,216.09,303.85,148.35,307.85,185.56,105.90,277.55,104.65,239.28,167.06,119.72,92.93,126.17,101.06,181.73,141.38,104.69,53.62,145.70,244.45,234.45,36.60,41.07,140.84,276.61,133.19,124.31,264.16,64.59,89.54,310.38,159.77,244.91,232.11,235.79,89.74,278.75,253.60,169.99,132.90,75.43,92.37,89.06,634.50,216.76,168.44,173.20,71.71,358.33,224.99,51.40,122.89,493.71,48.09,269.31,63.80,150.21,109.70,160.40,69.42,166.63,45.36,85.22,177.33,395.23,42.54,127.90,110.09,147.62,225.33,240.39,43.89,338.77,113.88,209.80,65.83,190.75,283.43,216.50,57.68,210.24,108.26,157.90,159.83,78.19,99.18,59.20,254.46,99.89,239.34,236.84,81.64,100.36,101.32,124.56,154.45,197.42,303.13,185.58,214.75,114.31,224.44,207.09,149.78,327.42,73.40,224.47,133.34,106.64,140.61,127.27,127.57,265.29,202.81,194.17,371.18,179.86,158.03,60.59,73.65,70.17,378.87,124.71,269.06,192.58,33.58,57.72,163.89,283.75,328.38,146.06,179.89,88.67,131.86,131.65,121.12,262.05,105.13,230.31,105.38,0.00,173.46,131.89,131.90,160.47,1087.36,172.82,133.93,206.51,73.85,94.61,50.70,113.83,135.62,184.06,122.03,161.35,369.28,119.37,234.81,126.31,706.71,169.72,222.62,151.42,220.48,99.13,72.47,138.89,154.01,64.03,176.34,112.47,181.40,141.33,23.16,85.34,216.48,2121.19,59.38,221.29,141.66,80.41,234.48,286.96,76.51,155.50,128.97,176.90,378.64,145.38,195.79,269.39,198.42,101.39,90.21,135.36,220.31,49.00,120.64,128.17,285.63,139.60,243.09,290.49,178.62,94.61,143.16,91.89,346.31,284.05,156.59,76.18,141.11,181.94,57.38,44.58,44.29,66.50,294.84,190.94,97.07,260.50,37.29,172.42,68.73,107.29,52.27,104.88,289.62,156.48,327.10,214.01,186.32,342.70,131.96,250.43,117.09,237.68,135.54,141.00,216.49,95.45,140.37,196.18,186.29,295.28,99.80,317.90,283.69,479.07,134.14,91.84,124.35,52.81,259.18,190.57,96.93,181.73,209.14,84.58,138.18,108.51,169.05,66.00,42.32,141.09,159.99,385.53,233.49,114.86,67.69,113.41,147.07,160.98,148.15,205.62,52.28,97.11,285.58,211.77,144.29,86.28,85.17,154.41,227.46,214.40,244.82,156.38,244.61,275.77,53.65,114.12,87.73
125.48,146.45,132.27,105.52,85.44,245.03,154.92,160.08,302.67,160.98,27.07,118.32,130.01,244.75,134.09,112.96,273.66,143.71,133.24,172.14,347.87,100.23,80.78,195.74,114.39,97.23,87.60,198.27,164.22,102.14,120.61,139.51,186.12,118.49,167.00,236.99,165.04,69.83,97.37,86.67,174.49,196.70,116.34,124.55,194.51,101.67,232.56,237.06,150.68,691.58,275.35,144.52,48.36,177.28,210.22,393.28,205.92,190.64,337.70,193.56,123.33,167.28,318.43,206.89,111.12,230.44,160.32,153.07,188.24,66.43,239.33,176.89,221.59,130.74,174.95,79.51,165.06,200.08,489.35,276.16,155.46,230.54,99.94,144.50,87.47,194.31,65.44,151.89,128.13,122.13,237.03,217.71,151.87,112.41,124.11,404.82,74.26,148.35,217.38,108.87,153.89,322.63,37.93,137.47,100.86,63.68,123.57,56.44,374.45,176.43,162.46,206.34,141.79,250.72,273.74,116.00,122.21,152.72,119.53,275.03,103.14,205.00,144.96,113.07,224.71,218.46,238.68,207.58,100.77,124.85,361.38,174.21,211.83,206.69,136.20,172.38,52.58,71.31,168.44,182.23,300.37,200.01,434.81,82.30,94.43,245.50,173.46,0.00,166.11,161.87,93.57,935.81,110.18,155.56,63.37,238.04,151.19,221.51,261.65,205.01,72.68,207.94,110.58,221.78,116.71,83.96,231.23,879.88,62.22,81.28,314.49,77.07,161.54,186.92,136.74,154.32,221.89,94.60,163.59,41.57,285.67,164.59,170.01,72.04,2134.12,190.25,96.56,165.15,139.87,69.49,141.98,218.95,86.95,199.25,119.67,546.77,87.56,144.23,121.85,71.19,245.82,134.97,133.94,109.04,207.58,288.48,178.45,452.38,61.65,120.75,142.94,190.86,99.54,117.43,106.98,356.75,126.14,135.17,108.31,309.64,148.47,211.61,171.51,193.43,219.17,231.08,127.74,139.45,91.58,200.79,340.85,169.70,124.53,195.38,134.02,122.54,325.20,174.10,138.54,67.02,195.24,90.78,94.43,280.98,86.82,192.64,115.68,76.51,220.32,125.20,91.69,188.41,156.15,259.56,436.61,136.05,325.08,202.41,137.11,290.19,194.87,111.63,50.78,184.69,102.47,216.11,247.71,202.11,276.59,337.69,210.33,187.36,148.37,139.48,239.86,263.26,158.97,111.77,230.48,108.82,44.08,87.40,79.83,215.02,263.67,146.25,60.42,232.07,243.19,251.38,101.86,72.34,119.85,276.70,150.76,87.14,129.67,155.67,167.53,179.27
220.32,193.32,61.45,80.54,144.16,125.24,108.01,228.39,239.09,218.60,176.76,104.23,189.77,230.65,115.55,70.53,247.83,68.86,114.62,39.35,186.90,121.65,106.92,155.44,57.93,169.39,162.90,152.08,126.53,132.78,202.35,130.85,36.95,158.40,141.29,94.44,200.97,120.89,165.35,136.18,158.22,54.28,270.71,177.81,138.03,127.38,186.27,71.02,87.26,581.96,135.48,127.75,158.72,71.06,291.05,235.85,143.55,34.58,444.03,179.52,250.63,117.75,234.64,67.13,74.48,184.51,114.58,97.57,105.27,160.27,344.75,121.31,92.37,59.01,16.82,146.37,232.24,158.84,410.93,139.68,153.16,125.62,83.57,184.52,114.68,80.89,128.54,79.97,72.29,88.60,164.62,66.52,118.32,161.91,65.64,243.86,208.44,85.11,74.50,97.11,43.54,278.32,182.56,272.18,88.59,153.26,68.23,208.47,213.46,37.21,295.18,99.61,132.38,99.08,138.02,104.43,81.92,30.33,146.38,193.29,90.17,348.66,58.08,72.48,168.65,81.38,109.04,368.50,81.41,184.56,221.59,142.71,84.25,50.83,194.21,281.47,121.28,106.62,70.30,20.61,186.06,62.64,344.07,100.85,149.90,98.91,131.89,166.11,0.00,23.18,92.98,1018.95,72.45,43.01,138.35,102.66,39.50,145.66,205.11,52.51,147.73,78.13,103.86,297.55,68.96,197.21,79.03,755.16,132.81,192.71,276.86,128.95,39.61,75.02,105.95,53.67,87.23,94.05,25.37,160.63,214.39,118.15,66.46,130.90,2019.37,90.22,203.84,35.97,105.13,204.23,187.72,79.43,150.98,50.89,180.58,396.49,101.75,109.80,187.46,110.18,159.82,120.37,47.71,114.98,96.76,159.67,37.72,291.56,120.84,139.87,186.82,75.43,87.59,69.12,77.86,240.42,251.67,54.95,67.53,151.17,109.38,80.74,114.99,112.59,125.06,222.26,87.76,64.72,252.51,155.58,209.77,88.87,114.45,140.21,73.13,271.31,198.55,256.28,92.70,132.38,250.06,122.88,179.07,220.04,190.09,54.38,110.94,181.49,60.05,50.08,92.48,93.56,197.47,93.88,274.33,202.86,431.14,63.70,65.04,160.70,102.74,165.61,121.99,52.67,91.98,86.26,211.07,43.37,147.14,176.82,144.07,145.80,34.25,66.05,278.85,190.96,120.86,75.27,89.52,88.05,140.95,80.34,103.16,130.27,182.12,191.22,161.49,122.70,93.65,114.79,80.52,187.69,109.35,139.37,48.91,190.06,205.39,111.02,61.76,64.85
218.10,210.70,51.06,77.97,134.85,116.78,87.51,246.13,229.86,236.54,174.76,104.84,191.57,223.76,125.02,63.48,240.94,64.01,104.53,33.52,189.60,111.56,102.68,150.84,55.16,166.82,160.45,146.02,119.79,130.31,219.65,131.45,44.67,145.60,134.22,79.65,188.21,116.04,162.60,125.12,175.77,70.61,268.11,195.58,136.85,122.74,179.53,81.22,85.92,602.85,150.47,125.09,156.48,70.40,288.54,238.33,143.97,34.57,441.21,175.80,242.20,112.90,225.38,53.36,71.22,177.37,104.55,92.81,97.23,157.71,342.18,113.50,82.56,54.34,31.61,143.56,229.75,153.99,394.65,122.38,168.43,124.96,76.81,179.96,105.48,75.44,138.41,75.33,60.86,86.08,155.80,62.23,119.32,159.03,63.14,246.43,206.38,85.49,88.79,94.30,37.45,271.44,179.36,269.85,80.20,163.76,69.85,205.87,216.10,19.64,293.22,120.74,149.68,112.27,156.18,99.58,71.83,25.10,161.35,182.79,79.85,346.65,56.29,78.65,161.80,70.09,122.04,365.90,76.56,181.75,204.29,135.67,75.57,45.67,183.14,278.65,119.10,103.81,58.66,23.75,176.55,51.64,331.49,96.61,144.51,87.07,131.90,161.87,23.18,0.00,90.16,1036.25,67.34,32.20,135.78,86.15,41.32,135.25,198.22,47.13,143.81,67.93,110.74,294.67,65.25,193.64,69.60,766.16,129.21,177.68,269.97,126.07,37.61,73.07,95.86,38.72,74.49,107.13,45.02,156.47,209.68,119.15,65.48,148.45,2029.18,105.00,195.57,16.98,108.02,202.12,174.95,67.18,146.23,37.49,175.95,404.51,96.90,127.74,184.64,107.32,142.88,121.30,39.68,101.90,106.63,147.99,27.73,294.38,117.11,127.10,190.99,54.92,84.70,66.79,75.27,244.00,249.39,43.83,70.81,151.37,126.93,80.22,110.13,108.12,145.56,239.56,74.45,60.04,249.91,148.67,192.47,84.31,117.34,135.71,73.38,268.75,180.92,253.40,96.70,127.53,239.39,117.83,194.42,212.90,187.53,38.71,106.09,176.64,67.62,45.23,106.12,78.52,186.40,98.49,288.05,220.81,428.33,55.76,60.62,148.96,90.29,156.12,119.17,51.54,76.91,88.42,208.50,51.05,129.45,179.45,137.46,138.67,18.34,50.86,265.83,181.43,118.19,72.37,72.22,79.01,138.99,75.24,94.92,123.77,171.97,180.16,158.99,136.26,92.24,97.21,79.06,184.02,96.59,152.83,38.27,182.06,223.25,107.80,82.26,61.57
138.85,142.24,54.49,35.55,82.14,176.12,75.33,181.22,295.20,162.50,88.37,124.04,121.56,251.97,98.37,40.18,272.60,101.75,109.00,105.45,279.76,69.87,72.51,176.68,35.05,94.53,81.38,174.65,148.85,98.93,139.29,144.45,123.91,120.41,163.78,163.01,158.06,42.11,93.58,80.72,120.99,133.85,187.50,127.45,170.59,106.59,208.25,161.92,126.09,637.08,194.31,100.42,79.15,118.16,207.88,324.75,161.20,112.05,356.48,200.84,169.91,133.94,288.51,138.36,33.23,211.87,119.42,130.52,163.23,83.75,252.91,162.91,149.60,74.27,93.40,73.83,160.62,175.96,470.09,207.55,111.52,173.23,61.52,135.21,64.18,131.41,73.98,98.01,60.74,37.38,216.23,147.62,145.13,104.99,98.75,336.54,126.36,99.94,153.11,115.22,92.27,300.16,102.04,183.83,33.87,92.71,79.03,116.82,306.26,93.68,217.41,140.27,83.06,166.61,214.98,71.77,73.98,69.80,117.62,249.56,48.86,258.71,61.15,34.64,197.77,153.45,182.28,276.15,47.17,118.13,292.98,164.41,145.56,133.71,130.25,190.88,48.99,31.35,129.64,108.85,240.67,121.16,401.37,69.75,91.85,177.23,160.47,93.57,92.98,90.16,0.00,961.54,28.52,65.05,52.15,168.61,77.99,193.29,250.92,124.43,73.50,140.69,58.16,220.31,55.98,116.35,147.62,823.18,57.70,124.70,298.18,71.17,102.55,122.77,102.54,69.77,156.41,31.77,94.61,80.21,259.32,148.18,107.88,80.98,2058.53,142.73,123.31,90.23,122.40,123.07,145.58,149.88,89.17,124.64,124.54,485.23,31.40,74.59,114.65,57.68,223.35,133.86,67.87,79.29,153.80,219.36,109.82,384.54,45.77,97.73,131.59,105.15,81.10,46.61,85.20,294.51,175.61,59.61,88.54,241.53,92.74,148.81,135.62,155.61,171.90,172.81,42.79,94.38,160.02,179.30,273.12,127.55,124.74,175.79,116.46,184.30,263.88,175.85,71.64,61.57,188.11,67.05,113.97,245.16,117.26,109.87,72.04,112.38,152.24,55.94,52.39,117.46,146.36,177.99,360.03,153.03,344.65,134.04,98.04,222.38,155.74,102.13,55.76,105.41,49.44,131.14,232.75,117.65,209.37,269.61,192.53,167.68,74.83,70.71,233.55,241.64,142.42,99.75,162.04,63.55,54.90,25.06,61.71,179.49,230.04,136.26,93.98,173.18,174.00,182.50,20.77,115.67,66.10,186.76,65.89,131.86,155.25,130.49,112.54,107.50
970.40,831.65,1000.22,978.52,944.04,1127.62,1023.55,840.94,1234.79,843.89,921.11,1002.37,984.29,1142.75,942.72,994.49,1195.44,1056.57,974.70,1050.24,1143.07,991.69,991.50,1042.14,984.99,965.56,951.85,1084.49,1054.20,990.65,894.97,1004.27,1027.67,991.48,1094.83,1112.99,1030.23,936.10,954.90,956.96,869.77,1056.53,987.47,850.40,1122.04,980.14,1121.67,1084.60,1076.10,490.59,924.47,954.44,927.57,1057.18,1061.16,1183.86,1063.63,1048.12,1159.93,1102.61,989.56,1043.37,1233.26,1086.05,968.70,1149.73,1075.99,1065.78,1118.05,994.34,1073.46,1109.67,1100.81,1004.48,1017.84,947.04,1064.30,1077.61,1423.84,1158.63,944.06,1101.59,970.77,991.62,958.38,1077.68,910.96,1039.61,1012.72,990.14,1162.70,1085.34,1086.00,979.26,1051.43,1124.45,996.18,1015.05,1037.06,1014.15,1034.13,1206.53,933.37,1043.32,969.02,897.91,980.56,957.34,1171.68,1040.26,1077.73,1028.99,891.01,1054.57,1105.90,960.82,1031.95,1018.16,964.34,1204.38,971.25,1111.72,1001.04,959.93,1133.46,1091.81,1063.91,1068.28,983.52,976.38,1240.54,1066.38,1096.06,1069.78,1009.61,992.62,978.72,937.05,1084.50,1039.14,1183.21,1076.35,1339.60,1000.80,964.27,1117.86,1087.36,935.81,1018.95,1036.25,961.54,0.00,982.96,1024.51,923.20,1120.81,1028.99,1133.21,1196.63,1062.54,988.29,1096.28,941.94,1069.07,977.70,902.30,1090.85,689.98,978.34,968.63,1177.46,943.23,1034.04,1074.94,1055.22,1028.81,1098.61,934.48,1021.08,932.92,1213.88,1075.68,1056.63,897.32,1279.99,1039.55,1000.83,1041.68,1006.95,990.34,1019.81,1098.06,952.16,1068.58,982.98,970.82,972.91,921.22,973.69,951.52,1178.17,1064.76,1016.82,981.42,1071.12,1174.87,1056.31,944.00,979.95,995.43,983.60,1064.46,994.75,992.75,996.66,797.87,1035.89,1015.21,1021.62,1170.12,922.04,1083.56,1074.36,1107.06,1023.93,801.03,1002.04,1034.26,940.97,1106.78,1228.72,1082.89,1009.31,1124.69,1069.75,1011.99,1205.33,1045.82,966.41,948.04,1067.48,972.72,911.47,1177.94,930.90,1065.84,962.94,945.35,1077.84,1004.88,934.79,1071.77,1017.75,1105.79,844.38,947.54,1145.72,1078.35,1052.73,1177.97,1106.43,980.41,919.78,1047.52,989.47,967.00,1103.15,1037.83,1164.97,1195.77,1144.35,1059.43,1024.47,1024.13,1108.05,1197.27,999.66,1028.00,1108.47,1022.12,938.90,963.85,949.84,1131.59,1174.83,1012.57,971.84,963.96,1111.69,1130.82,959.24,979.28,990.85,899.03,1017.15,1009.76,903.99,1079.05,980.15,1038.56
163.72,157.49,40.35,55.51,88.08,162.15,50.93,199.65,282.83,182.34,113.00,143.09,132.47,271.02,79.21,28.98,288.20,103.96,127.72,87.28,253.45,92.43,94.92,195.63,30.90,106.29,99.10,193.02,167.22,119.22,165.20,165.43,108.81,97.68,181.48,135.47,139.32,64.33,107.63,65.56,139.77,123.87,209.32,147.87,175.94,125.54,226.31,135.03,125.77,644.55,192.10,123.27,98.32,111.38,233.26,305.15,183.10,84.33,382.20,219.89,191.54,152.01,278.51,110.82,40.32,224.57,124.56,138.48,146.81,104.13,280.01,162.31,127.49,83.58,68.70,84.14,184.66,194.44,452.49,180.01,134.37,179.15,45.03,132.74,46.31,121.39,88.91,112.33,51.62,53.13,206.70,120.08,153.46,97.16,103.14,311.78,147.10,122.53,142.52,133.90,80.25,318.70,123.47,208.06,27.00,114.29,93.51,143.73,278.72,66.77,233.23,159.48,98.33,157.26,208.57,94.61,85.36,63.28,107.39,233.42,33.42,284.89,36.28,43.38,209.23,134.59,176.86,303.65,66.31,126.02,265.44,182.93,126.84,106.16,122.57,216.91,64.20,45.98,114.53,84.04,230.51,94.84,389.02,88.62,86.68,149.69,172.82,110.18,72.45,67.34,28.52,982.96,0.00,63.43,76.65,142.26,79.52,187.29,245.48,96.58,88.67,114.78,81.00,232.58,77.24,140.26,121.79,826.36,74.18,134.70,317.23,64.57,92.73,112.42,123.67,46.63,138.77,52.61,90.90,101.64,252.96,156.10,103.86,100.15,2062.49,158.05,144.74,63.12,140.92,142.47,124.53,127.07,110.88,97.10,149.07,467.14,49.26,93.88,128.63,51.91,199.26,155.44,53.82,50.98,157.22,200.28,85.71,357.00,63.48,73.12,143.07,81.50,102.54,54.64,103.56,282.92,191.27,36.60,106.76,213.99,115.32,137.38,151.74,152.71,188.20,196.68,19.66,101.02,187.79,195.93,247.21,122.20,147.59,179.81,116.88,206.63,244.62,186.47,57.71,75.35,179.14,89.10,140.04,259.80,138.85,82.88,96.57,126.92,129.89,49.70,60.94,95.35,134.06,150.42,339.73,170.44,370.33,106.50,99.05,201.03,147.22,95.82,67.44,98.57,36.53,112.20,251.44,98.78,185.43,242.76,185.00,185.99,49.71,44.03,213.65,227.56,161.23,116.08,134.50,52.71,78.12,31.79,39.76,173.21,223.60,124.59,101.12,189.98,146.46,161.96,36.20,127.80,43.38,197.21,44.89,129.00,176.79,145.50,128.09,112.06
202.03,193.68,50.99,62.12,118.20,136.56,90.91,241.26,249.37,223.48,152.56,100.44,171.40,224.81,123.77,71.56,245.02,67.88,92.26,57.21,219.33,87.53,93.58,149.41,48.89,151.48,138.64,146.86,121.06,113.11,198.92,127.06,70.14,151.98,136.30,102.57,189.61,105.89,148.67,103.39,173.84,92.67,238.62,190.81,135.95,111.79,179.90,109.17,99.79,615.52,157.33,122.33,130.46,84.20,267.03,268.95,146.52,52.60,415.87,173.68,216.51,105.72,244.69,77.93,67.15,184.60,80.78,93.42,110.16,148.14,313.08,121.03,102.52,53.72,44.84,126.10,211.92,147.97,418.25,147.14,165.67,141.36,93.22,159.05,92.86,85.68,126.63,58.08,66.84,64.67,169.95,90.88,120.85,135.68,64.03,275.80,190.74,85.26,109.01,89.90,57.39,272.49,149.93,241.19,60.23,155.87,70.18,176.85,245.83,33.34,274.19,112.63,133.69,126.69,178.02,93.07,47.86,21.77,160.72,192.37,80.79,318.92,60.16,64.59,169.12,101.79,141.77,336.72,70.12,158.58,232.54,136.72,92.22,73.27,159.96,250.63,113.38,89.72,72.24,51.61,199.65,61.38,350.80,89.00,131.92,116.79,133.93,155.56,43.01,32.20,65.05,1024.51,63.43,0.00,112.95,112.08,44.85,148.20,210.30,63.43,118.79,83.76,103.65,268.13,58.59,181.17,86.84,793.13,100.21,152.92,271.02,107.25,52.77,88.11,74.53,43.03,103.01,90.03,65.10,127.15,216.60,125.61,79.16,142.82,2037.78,114.73,169.76,29.80,98.71,186.89,178.19,89.68,135.27,64.21,164.99,435.52,92.30,120.15,162.48,106.01,163.74,119.48,50.94,103.13,127.96,171.38,51.60,324.10,97.45,126.78,167.59,54.48,72.62,60.20,60.71,259.68,221.02,46.44,64.63,181.10,114.67,104.20,105.58,114.61,150.61,223.49,71.88,53.90,223.42,149.74,213.75,84.77,109.22,138.63,85.65,239.49,209.15,228.28,85.45,119.91,216.83,88.81,173.95,213.33,180.41,49.00,94.90,176.16,92.50,53.94,93.78,88.82,162.49,117.09,306.29,212.05,403.90,79.94,57.85,172.49,104.27,128.53,111.05,60.28,85.70,85.51,205.23,56.73,150.50,209.17,151.18,139.83,33.78,61.92,260.12,197.36,115.02,72.16,101.60,60.67,119.08,77.03,90.81,139.38,184.52,154.20,129.79,144.42,116.74,124.57,65.28,154.85,97.67,143.98,40.18,158.45,218.41,102.73,88.00,64.91
89.17,103.72,100.06,72.48,51.71,219.80,113.88,130.34,341.95,114.97,51.28,166.15,90.95,294.08,92.84,77.74,318.64,152.02,151.39,148.51,325.09,110.90,115.40,218.93,80.63,54.03,37.67,216.26,190.46,140.87,90.54,186.57,166.20,88.81,210.05,208.69,121.90,54.28,48.07,50.98,154.83,176.02,152.17,101.02,217.67,148.60,250.21,207.25,171.21,666.86,241.36,127.48,53.91,160.32,159.22,370.08,198.71,157.73,306.21,245.76,134.39,175.90,335.56,183.79,80.63,258.47,164.99,175.42,213.50,103.79,206.40,210.01,193.79,105.68,138.73,43.41,202.33,218.16,519.21,253.11,138.59,216.17,77.07,98.97,46.82,176.53,40.86,137.50,96.47,72.54,263.12,192.95,190.09,73.82,146.87,382.22,95.06,134.22,195.35,157.17,132.61,341.77,66.50,142.79,57.46,43.04,120.99,80.04,351.82,139.37,179.22,178.27,98.77,213.91,257.15,98.83,120.95,115.48,85.10,299.83,60.35,213.50,106.72,72.15,243.03,195.63,224.50,230.51,83.74,78.86,338.33,206.21,190.54,179.03,100.73,145.45,84.44,34.41,179.67,154.45,285.15,170.89,448.12,111.07,65.31,222.56,206.51,63.37,138.35,135.78,52.15,923.20,76.65,112.95,0.00,215.59,124.84,240.05,297.66,170.12,79.39,190.77,85.22,186.45,89.82,71.90,193.30,865.86,68.41,87.95,340.29,39.64,144.72,169.69,152.87,120.32,198.58,51.78,139.83,44.68,309.11,194.22,152.00,36.62,2105.07,184.69,113.93,136.44,164.01,90.92,110.32,195.24,131.45,170.27,165.99,527.40,69.56,104.28,67.20,35.96,273.62,179.90,111.30,75.73,197.68,269.95,155.15,429.87,89.68,89.19,85.40,153.29,122.71,79.02,126.81,336.96,138.87,109.69,134.58,286.86,119.53,190.98,179.33,202.71,213.84,210.61,92.20,138.12,118.54,222.10,323.20,177.82,166.40,222.87,164.79,148.76,306.05,142.83,97.60,41.52,150.57,107.75,63.42,288.78,67.58,159.02,103.82,68.08,197.57,94.13,50.61,162.19,112.10,223.67,405.45,102.71,294.33,179.37,147.90,272.85,202.49,74.76,24.88,151.10,82.24,175.56,274.51,163.34,259.83,314.93,239.52,209.65,120.53,118.61,202.40,285.97,184.30,145.79,207.42,113.46,45.86,66.59,43.67,226.63,276.99,106.92,64.20,214.29,219.33,227.93,62.33,82.09,78.26,231.18,107.38,104.38,105.58,177.73,154.43,148.12
