105.87,273.86,303.85,117.09,214.75,262.43,294.84,176.34,138.61,493.71,1087.36,245.10,244.45,92.70,45.36,160.98,94.61,358.33,68.45,146.06,235.79,93.73,211.77,124.48,50.70,262.51,133.19,427.91,221.29,73.66,110.81,73.40,88.67,161.46,78.51,160.42,208.05,191.75,57.69,92.49,135.62,98.25,107.29,154.41,289.27,38.16,114.45,234.45,153.20,224.44,305.84,160.47,161.35,234.32,100.36,142.82,222.62,76.18,86.00,80.41,233.49,250.43,186.29,97.11,173.46,77.83,274.55,450.25,260.50,209.80,274.33,146.46,113.88,64.35,272.45,207.09,152.11,289.54,148.34,133.93,185.56,73.75,41.07,479.07,265.89,65.83,108.22,216.48,127.49,298.11,141.11,119.37,228.89,265.29,101.32,101.06,353.87,253.60,134.14,395.23,227.46,98.63,177.92,224.99,191.59,181.87,40946.84,42.32,125.49,113.83,53.53,173.20,105.19,244.61,209.07,379.06,85.95,150.76,275.77,233.13,73.65,148.35,118.62,67.69,42.24,2121.19,82.70,342.83,127.27,81.64,105.90,139.09,138.16,119.72,121.51,0.00,145.70,158.43,47.16,51.40,131.89,114.86,63.80,153.28,168.44,68.73,425.84,36.60,307.85,130.75,246.13,283.69,327.42,149.20,559.65,132.90,150.21,634.50,128.69,284.05,109.70,156.59,125.71,155.00,342.82,151.42,104.88,220.31,81.20,225.33,197.42,42.54,43.16,131.96,240.53,218.45,365.35,63.98,181.94,96.93,206.51,65.68,59.20,234.81,151.33,112.47,79.95,288.74,269.39,283.43,60.59,79.78,86.21,216.31,166.63,240.39,70.17,251.38,99.89,152.64,40.13,103.17,92.86,165.16,52.54,195.16,114.56,371.18,187.09,169.72,53.65,378.87,292.90,216.76,159.77,362.51,187.37,108.26,83.62,204.30,86.04,154.45,33.15,53.62,276.61,194.73,569.16,44.29,181.73,139.40,52.28,134.18,118.30,88.45,373.50,131.65,69.42,186.32,289.62,160.68,104.65,237.03,110.09,233.24,146.79,157.78,43.89,108.98,344.10,104.69,244.91,159.83,126.72,66.00,176.90,317.90,133.29,339.66,126.17,94.61,155.50,218.35,236.84,84.58,328.38,303.13,21.84,342.37,307.32,165.59,232.74,90.21,78.94,169.05,273.80,123.52,166.58,243.09,89.06,190.94,96.08,129.55,52.81,78.19,33.58,95.45,44.58,189.41,91.89,117.58,394.74,269.31,161.96,224.90,106.62,183.27,191.31,91.84,120.84,342.70
91.46,209.16,200.08,233.15,114.78,141.60,188.30,55.87,73.21,386.14,984.99,165.78,111.74,76.04,113.28,84.02,54.85,236.27,136.19,68.92,129.09,94.19,112.79,46.18,167.96,145.30,138.42,343.92,151.94,117.12,77.12,131.21,100.05,80.56,131.64,103.81,70.94,85.12,110.22,115.58,90.88,93.16,120.59,33.22,213.24,138.83,152.09,105.41,33.89,150.93,162.92,35.05,62.59,132.30,119.00,149.78,145.68,79.64,89.14,113.86,217.59,143.11,91.55,203.87,114.39,124.92,170.66,309.41,194.88,124.61,166.79,91.00,173.64,108.52,132.70,271.21,74.60,160.85,58.23,48.89,119.79,140.81,140.10,373.81,192.28,148.37,75.15,100.59,69.93,195.68,206.48,46.45,120.29,121.48,106.84,71.40,263.80,148.31,99.00,287.03,138.64,227.74,58.07,290.49,90.27,52.82,40876.62,159.03,72.62,223.28,158.47,105.46,152.87,144.39,125.50,242.19,97.26,85.03,177.23,173.11,91.51,266.63,89.61,88.96,128.82,2034.78,124.44,229.85,63.44,92.43,116.03,173.15,28.76,261.14,125.03,145.70,0.00,31.50,179.94,152.32,57.93,134.17,125.66,45.36,92.49,101.49,314.44,165.90,185.35,174.07,108.24,170.88,238.25,31.94,425.39,98.48,259.93,614.64,57.74,198.41,103.35,31.65,39.37,121.39,213.71,290.17,94.38,80.03,88.78,90.26,130.67,139.29,139.46,70.98,129.22,78.94,229.76,145.21,86.55,71.23,80.63,170.27,128.27,144.70,25.42,64.62,195.18,169.83,135.71,145.80,182.14,195.97,113.31,110.64,105.08,175.29,148.90,167.12,76.22,116.14,143.66,92.03,164.13,65.12,166.25,127.46,86.47,291.68,102.04,83.31,119.17,310.87,366.57,171.54,68.38,222.02,86.28,88.34,103.64,72.61,93.85,291.63,176.00,168.56,168.39,132.85,462.84,130.29,57.19,56.88,152.31,115.73,209.58,101.24,296.14,212.20,197.62,79.87,213.83,64.63,243.96,119.69,53.16,122.59,48.37,85.98,167.79,81.89,267.42,67.86,110.82,31.04,50.48,165.06,128.36,324.98,37.71,244.94,101.02,75.48,98.64,74.30,151.41,224.38,223.55,216.95,133.33,227.70,241.74,68.34,92.19,128.38,97.17,234.55,174.74,259.37,76.27,103.08,105.06,50.48,103.49,75.76,128.56,188.03,155.87,117.19,124.98,101.05,76.44,52.54,270.05,198.74,226.13,83.36,218.25,110.30,62.80,74.84,107.48,205.09
96.14,231.28,230.40,245.28,145.01,171.86,218.21,86.18,95.91,415.47,1014.95,186.38,139.27,81.27,124.09,106.82,68.73,266.75,156.24,91.04,159.41,106.62,131.74,41.38,168.29,173.71,149.77,365.83,175.35,101.21,74.39,151.43,87.46,105.78,143.07,126.53,62.03,115.54,126.22,86.54,70.63,105.55,132.02,64.15,235.70,151.22,152.61,132.60,64.08,173.39,160.74,59.40,92.54,154.43,132.04,146.57,158.51,92.36,101.48,126.37,199.90,173.23,65.05,205.01,137.02,137.39,200.55,330.33,217.06,154.56,197.13,114.01,151.04,121.25,144.65,249.76,93.64,192.02,81.81,45.94,142.58,151.80,152.83,403.59,215.68,168.36,87.58,130.91,87.89,225.88,185.02,65.49,150.41,138.51,119.20,70.18,275.42,178.63,77.53,312.31,158.41,239.78,35.82,281.02,120.22,83.28,40891.34,171.59,90.24,231.06,178.52,128.93,132.50,148.77,151.26,255.60,109.49,107.82,207.55,185.87,103.56,265.93,72.25,101.69,141.18,2052.07,144.41,252.96,73.76,110.79,128.38,184.49,48.60,273.73,119.43,158.43,31.50,0.00,192.29,171.36,58.78,146.53,138.14,75.68,111.53,109.88,344.25,178.62,215.83,186.09,114.33,201.20,261.04,24.02,438.14,110.84,261.62,633.12,76.03,221.88,81.85,5.08,49.91,132.82,239.09,302.52,99.98,66.42,101.46,117.42,154.08,146.31,141.91,94.40,159.03,108.72,247.95,156.75,105.76,88.21,109.97,175.88,138.11,168.91,36.98,77.92,197.08,191.20,162.21,162.42,194.84,206.26,128.67,122.65,112.93,197.67,166.21,190.59,88.75,128.53,163.71,111.18,145.68,43.49,174.65,149.99,98.92,314.47,117.68,104.79,131.77,332.96,374.63,184.13,94.78,245.43,116.59,100.75,123.56,80.39,106.04,304.13,188.35,180.92,198.38,155.32,461.93,138.20,47.35,80.35,156.81,134.77,199.69,116.81,319.24,217.22,209.86,105.50,236.34,85.60,256.32,149.60,72.15,152.98,78.32,103.36,179.81,101.69,286.43,79.58,141.13,56.78,60.22,170.50,150.62,326.81,65.71,275.26,113.04,87.20,120.90,64.20,174.20,236.74,250.10,237.65,146.06,253.69,264.14,79.09,76.33,140.10,117.20,213.55,201.97,271.73,106.59,86.46,107.93,39.54,111.09,86.10,120.57,188.84,168.38,103.24,137.37,131.01,89.17,65.10,295.03,221.95,204.68,86.18,230.89,133.10,46.19,86.34,120.04,194.12
125.77,254.87,327.57,135.17,224.39,290.82,301.55,199.07,139.28,481.41,1057.87,260.23,276.34,130.40,76.62,189.92,128.45,377.64,52.67,181.30,262.42,98.69,238.63,166.23,83.97,292.40,102.81,451.70,236.24,112.79,144.54,86.31,120.63,149.74,82.06,175.60,243.57,202.91,95.84,127.25,160.77,125.11,99.13,180.22,286.28,67.84,140.21,262.32,183.44,240.94,329.91,188.30,163.89,272.10,129.50,169.93,235.72,111.30,105.85,71.96,279.77,246.83,226.34,126.48,204.25,74.89,270.16,468.41,237.39,177.86,288.03,125.89,142.75,106.49,307.35,237.52,157.16,314.52,157.82,160.79,201.43,101.26,42.89,468.14,268.49,95.82,107.98,245.57,165.89,285.62,172.64,142.96,231.99,300.06,107.43,136.17,368.81,280.66,174.19,388.44,251.37,106.63,212.37,255.66,174.20,205.49,40973.25,26.38,120.88,149.02,69.11,185.99,131.40,284.27,179.18,390.61,98.32,158.87,292.76,267.81,96.16,185.65,160.36,100.28,68.36,2146.43,105.42,358.28,150.71,104.99,91.49,112.50,165.63,146.36,149.05,47.16,179.94,192.29,0.00,67.49,166.63,79.20,64.44,177.94,135.24,100.50,420.72,39.93,336.18,125.83,277.39,308.44,360.44,183.90,572.55,118.48,184.35,674.06,141.86,310.84,141.65,191.29,161.51,155.31,365.97,127.73,146.62,254.98,96.65,256.76,208.91,74.21,76.04,139.64,254.90,244.31,378.36,78.64,180.20,121.92,230.06,92.38,100.45,206.59,179.27,147.31,117.98,301.77,290.21,301.56,86.99,111.89,125.76,257.43,188.96,250.61,100.47,274.72,136.32,167.87,57.28,125.69,132.28,200.29,85.29,222.16,130.95,395.11,214.65,200.92,86.53,364.58,333.59,241.47,177.37,396.82,207.00,119.64,119.36,239.19,101.79,155.77,25.28,15.88,264.49,197.89,601.81,76.26,216.04,163.74,83.68,131.21,159.18,103.22,366.69,162.41,101.25,217.98,296.19,202.42,94.99,252.48,147.44,249.63,148.92,181.23,39.64,112.61,350.42,135.68,271.93,188.57,151.73,100.59,152.30,343.34,159.61,363.21,88.09,115.98,126.62,253.19,274.43,53.27,318.29,326.88,57.19,354.26,306.06,205.35,267.53,127.35,103.36,200.69,252.78,126.20,183.65,278.05,135.34,225.38,127.19,143.92,79.90,113.76,38.30,128.69,67.70,187.54,104.37,146.01,420.18,263.46,192.37,259.53,132.22,211.75,225.74,124.10,114.00,375.59
151.42,284.83,294.56,135.90,196.54,253.29,283.05,175.72,164.10,473.37,1063.63,286.80,241.23,95.23,91.68,193.06,109.98,348.20,55.87,175.39,223.34,122.24,254.87,169.51,78.03,256.13,150.08,454.67,266.36,80.87,158.35,69.34,140.07,134.58,98.16,190.05,202.87,178.87,51.02,109.51,147.74,144.02,122.64,159.81,306.34,87.03,127.42,229.10,150.13,254.86,304.25,161.20,137.22,265.19,112.80,155.47,268.55,119.61,131.53,103.82,264.42,228.42,184.76,123.47,205.92,112.61,252.85,442.00,269.57,176.78,262.82,171.54,110.58,104.31,268.36,201.93,128.57,291.59,131.56,146.52,214.87,66.79,72.61,457.81,297.89,59.29,145.07,206.95,172.67,283.66,133.89,110.98,207.73,263.74,130.84,110.50,399.44,242.01,138.56,378.53,272.89,107.45,193.47,217.27,164.88,172.67,40980.66,69.14,157.88,146.01,29.46,214.95,103.30,291.52,183.13,386.45,121.80,176.27,263.82,238.49,116.47,178.72,154.68,113.28,87.71,2133.51,89.33,339.74,172.71,64.49,129.28,144.74,135.62,139.53,134.32,51.40,152.32,171.36,67.49,0.00,143.55,133.53,99.08,143.76,137.46,119.82,404.67,53.23,299.07,162.60,259.07,274.44,356.62,153.79,550.85,152.88,178.38,629.31,109.89,327.02,122.33,168.17,126.57,175.02,335.70,150.98,154.28,232.35,117.12,228.70,238.23,93.42,84.23,171.02,231.06,209.60,373.18,109.73,160.18,108.87,198.71,92.71,97.55,210.73,165.95,118.55,111.08,275.35,259.56,289.26,84.69,112.03,85.05,261.41,212.14,264.24,78.69,293.05,150.65,197.80,22.39,97.86,93.25,172.32,85.70,232.89,148.44,399.10,216.48,215.60,101.62,395.10,302.43,228.72,147.07,357.88,176.92,149.85,96.11,214.92,128.29,164.63,58.56,73.83,254.86,209.13,598.38,95.63,189.50,185.22,83.78,102.04,166.73,64.11,402.25,125.72,101.50,183.84,317.63,194.75,111.96,216.81,104.26,222.55,127.53,196.68,61.50,104.42,378.76,128.33,235.09,155.38,171.98,108.87,187.39,330.61,123.05,327.16,147.68,126.86,171.90,224.35,270.74,85.89,310.28,331.48,72.24,337.29,326.17,212.93,234.51,124.89,85.03,161.86,249.03,127.61,148.40,252.12,123.14,202.16,108.34,168.82,97.42,111.35,66.54,108.24,89.52,159.64,125.04,163.65,385.28,302.60,156.17,220.54,130.98,213.16,202.26,141.89,153.14,343.91
78.99,265.75,228.39,220.04,153.26,175.50,222.26,94.05,130.73,444.03,1018.95,216.15,169.39,55.63,97.57,140.95,39.50,291.05,118.57,121.28,158.22,93.46,161.49,75.01,145.66,202.90,130.85,400.91,203.84,92.18,71.89,99.61,70.30,133.07,124.06,155.98,92.52,118.93,100.68,86.22,52.51,84.75,114.45,80.52,270.85,128.09,100.59,162.90,78.64,208.47,208.02,92.98,103.86,188.57,74.50,97.24,192.71,67.53,79.51,105.13,190.96,179.07,93.56,182.12,166.11,117.02,204.62,360.03,252.51,153.16,220.32,138.62,139.68,99.27,177.77,213.46,91.20,193.32,86.25,43.01,176.76,114.64,126.53,431.14,244.66,125.62,96.15,130.90,112.45,229.64,151.17,68.96,167.51,146.38,97.11,39.35,310.94,177.81,63.70,344.75,187.69,214.63,74.17,235.85,133.99,86.74,40925.98,145.80,118.65,205.11,134.28,158.72,120.43,190.06,178.01,261.30,89.36,142.38,205.39,137.95,77.65,239.09,69.58,75.27,115.80,2019.37,87.66,287.77,81.92,85.11,104.23,165.57,80.54,247.83,67.25,131.89,57.93,58.78,166.63,143.55,0.00,120.86,117.75,87.88,127.75,88.87,371.80,152.08,218.60,164.88,121.88,202.86,295.18,38.23,453.58,127.38,234.64,581.96,89.98,251.67,67.13,54.95,38.00,146.90,269.05,276.86,73.13,114.98,76.68,146.37,182.56,121.31,121.85,122.88,163.19,129.80,252.95,136.00,109.38,52.67,138.35,148.47,118.32,197.21,64.80,25.37,169.67,224.98,187.46,184.52,168.65,180.43,77.84,162.09,114.58,232.24,109.04,221.89,65.64,126.32,123.96,60.79,131.26,54.41,148.12,184.48,97.31,348.66,154.44,132.81,111.02,368.50,316.94,135.48,120.89,265.37,130.00,79.97,65.92,81.04,85.95,278.32,162.68,155.44,202.35,186.64,512.48,112.59,91.98,108.53,130.27,86.68,180.16,93.96,351.36,186.06,184.51,132.38,271.31,119.74,230.65,153.65,59.01,173.75,100.00,133.69,158.84,56.75,316.53,106.92,165.35,88.60,85.40,144.07,180.58,274.33,79.42,272.98,114.62,87.59,150.98,108.48,208.44,211.07,281.47,272.18,119.70,285.62,299.37,115.63,129.17,120.37,66.01,176.82,232.46,246.19,125.04,139.87,87.26,87.76,56.58,102.72,102.74,164.62,142.71,60.05,114.99,138.86,77.86,79.39,321.80,250.63,171.05,113.28,204.76,167.66,94.78,65.04,102.93,250.06
87.34,205.12,281.80,213.86,178.63,245.06,255.67,153.31,94.00,430.95,999.66,210.37,230.45,122.00,98.23,144.52,96.26,331.88,97.41,135.90,216.53,53.38,193.36,120.83,157.55,246.51,47.25,406.42,193.37,156.45,100.70,137.33,119.81,98.15,65.18,130.30,197.68,157.14,124.66,160.60,147.96,97.16,60.94,134.46,236.43,139.92,200.15,216.43,137.67,195.66,284.14,142.42,117.88,226.71,160.45,206.15,192.96,65.95,69.92,51.44,235.58,200.95,174.86,202.40,158.97,82.41,219.77,422.64,177.23,103.26,242.14,85.93,219.12,90.83,261.58,312.45,110.61,268.75,111.93,115.02,156.15,177.95,85.77,417.68,222.51,170.03,67.41,199.80,120.50,227.08,245.64,96.96,186.11,254.30,62.15,117.07,320.43,234.86,145.98,336.86,206.09,185.32,166.60,328.65,123.61,159.73,40927.97,92.56,73.44,225.17,141.99,139.98,210.11,238.99,121.40,351.69,70.83,113.59,247.00,225.39,76.04,259.14,124.77,59.43,114.30,2107.30,137.14,312.40,112.28,85.59,46.10,51.20,119.62,219.85,168.41,114.86,134.17,146.53,79.20,133.53,120.86,0.00,85.85,132.05,78.52,126.58,370.35,119.13,290.29,110.35,232.94,262.55,315.16,138.14,526.07,68.24,257.96,639.75,95.85,265.56,148.75,145.40,114.44,107.93,320.19,196.06,104.15,209.22,52.26,210.99,160.49,144.31,155.24,91.04,209.13,198.54,339.33,136.49,134.35,127.50,184.30,171.43,130.21,155.01,137.01,115.14,191.46,255.89,244.44,255.79,165.43,191.09,134.39,212.15,150.28,205.33,174.35,229.44,93.03,129.44,128.08,97.12,198.65,154.40,164.49,176.88,85.68,349.84,169.25,155.65,121.96,302.36,399.74,217.86,131.37,351.06,161.11,83.14,124.42,193.43,69.66,228.75,91.35,72.64,213.43,152.61,556.53,144.49,170.28,125.31,162.73,79.69,213.82,78.71,308.64,235.29,180.40,172.09,246.38,157.02,173.95,206.72,97.38,203.74,102.93,135.96,118.76,73.57,300.56,87.78,226.17,142.68,113.30,177.88,78.89,379.86,113.73,317.32,44.97,70.58,74.08,207.42,229.03,111.25,261.11,281.60,124.71,303.92,256.21,160.08,221.76,111.17,115.39,273.68,194.12,201.76,137.76,232.22,114.09,179.62,146.75,104.96,135.40,190.26,91.72,163.38,114.54,140.03,59.08,101.74,374.29,216.17,267.82,213.76,210.91,166.48,179.98,96.28,70.48,329.83
61.94,237.99,278.68,136.48,179.62,236.52,254.54,144.50,101.42,451.41,1043.37,209.00,222.14,88.62,36.58,136.22,79.29,323.19,56.00,138.92,219.51,74.28,184.06,121.67,90.25,239.58,104.56,400.12,184.70,105.67,93.77,79.80,67.07,140.97,63.14,139.39,196.53,152.12,73.83,102.93,96.40,70.70,74.54,125.30,253.80,65.80,130.90,208.11,133.18,188.75,274.79,133.94,127.41,218.43,98.56,132.42,184.48,63.07,49.26,46.11,238.21,208.83,184.24,132.01,167.28,16.96,232.49,413.55,223.19,183.60,233.90,104.71,156.60,65.87,256.03,243.10,133.42,259.51,116.45,105.72,151.23,116.76,31.55,436.70,230.61,111.32,60.76,195.06,121.22,254.73,178.56,95.74,188.70,245.26,77.36,94.07,317.58,233.53,132.09,354.15,196.80,117.25,165.14,261.58,149.35,150.89,40919.44,39.31,85.51,164.75,95.63,137.32,124.31,230.40,180.75,332.11,51.54,116.04,244.05,218.00,46.52,192.12,106.69,57.33,40.05,2095.04,78.82,305.71,91.53,70.38,77.92,119.66,114.88,165.48,106.62,63.80,125.66,138.14,64.44,99.08,117.75,85.85,0.00,126.35,140.42,48.37,383.70,53.31,281.98,93.59,222.54,255.80,306.63,129.47,520.90,105.72,190.39,631.96,108.44,256.27,99.28,140.13,119.41,124.88,311.18,172.32,104.51,200.21,59.68,202.14,161.83,72.47,82.46,94.91,205.07,189.70,323.24,50.74,144.84,65.25,175.90,96.89,73.27,198.48,124.55,102.81,130.98,256.99,235.22,246.44,92.45,123.44,83.66,203.39,134.39,208.21,113.00,220.14,84.81,112.45,83.76,78.56,147.78,151.31,94.43,169.75,85.42,341.23,160.98,146.48,49.85,343.45,348.76,184.94,138.11,342.22,156.74,55.80,77.19,192.79,48.12,174.05,72.75,58.06,234.66,162.67,547.87,64.02,173.67,104.36,95.16,117.64,159.79,77.46,337.90,173.01,107.36,174.18,254.29,148.76,130.91,208.71,105.34,195.46,107.62,129.43,47.36,74.34,310.50,98.53,217.37,134.36,88.18,112.97,157.30,301.65,115.95,321.29,75.73,70.42,127.47,199.71,220.97,115.84,286.26,272.77,63.24,302.97,269.83,152.62,212.72,83.87,53.88,206.61,230.96,146.66,145.51,223.85,93.78,170.32,86.06,96.16,68.36,119.96,47.10,105.82,33.69,167.86,62.38,91.65,365.98,228.57,198.29,209.02,137.58,159.73,180.00,70.07,60.26,320.87
104.94,185.27,159.05,239.97,69.90,121.04,157.66,37.54,57.66,357.71,953.10,162.58,113.73,110.70,126.03,67.32,87.80,216.67,129.58,63.69,98.29,92.44,127.34,81.64,193.23,131.98,134.45,328.87,141.84,153.75,100.82,125.94,142.56,48.09,126.58,85.49,72.73,43.99,112.08,157.87,124.41,115.35,114.40,30.92,190.80,158.84,180.69,99.92,21.82,132.09,176.86,38.71,20.36,142.55,143.51,181.78,142.11,82.86,90.77,111.99,248.47,101.57,124.96,232.96,102.46,125.61,130.97,309.48,168.24,79.42,132.52,74.05,216.10,123.19,139.49,301.34,54.58,153.52,28.37,86.54,96.73,172.32,137.97,343.70,186.75,159.74,74.85,70.54,77.47,167.94,236.00,37.60,82.04,130.04,105.17,107.86,271.92,113.09,135.60,263.44,145.47,227.67,100.86,319.51,46.73,34.18,40878.82,157.29,73.30,254.57,153.63,93.73,193.88,168.93,93.03,247.90,103.37,64.69,132.23,193.17,102.21,294.98,126.97,92.84,136.38,2053.99,126.82,211.27,94.23,81.40,114.11,158.99,28.21,265.71,155.13,153.28,45.36,75.68,177.94,143.76,87.88,132.05,126.35,0.00,69.32,144.93,288.88,163.87,158.49,173.48,125.38,132.93,230.73,69.80,407.09,96.60,291.50,605.82,40.59,199.49,143.76,72.47,69.86,115.11,204.77,287.91,127.30,109.89,88.08,106.68,119.49,168.00,175.78,65.72,100.14,78.92,234.55,161.68,59.47,108.07,66.59,197.55,143.33,112.23,62.43,88.97,224.61,155.19,128.77,157.10,192.15,218.64,113.52,138.81,138.03,154.33,164.71,166.53,109.76,128.24,138.86,73.02,206.54,104.28,190.97,111.31,92.38,270.59,84.50,88.72,141.40,281.10,386.73,195.46,39.43,220.57,42.13,107.46,110.12,86.55,97.49,289.41,173.84,166.93,128.60,104.50,467.54,165.39,76.45,60.46,189.13,86.90,246.85,87.45,291.61,241.46,209.92,65.18,204.43,70.06,241.70,90.81,56.94,89.12,29.35,95.09,167.44,69.29,266.60,62.17,103.75,40.74,77.73,202.41,113.61,355.54,22.19,203.77,100.67,69.92,79.45,101.51,148.14,222.12,196.58,202.20,150.65,205.81,215.09,90.34,110.59,126.67,95.41,264.07,144.58,258.56,40.06,129.66,131.25,79.70,128.84,90.27,163.98,220.77,154.19,146.82,133.09,55.87,74.35,76.93,252.39,191.64,255.72,96.89,237.83,91.99,85.93,114.61,108.00,216.32
139.44,191.03,217.24,266.71,109.05,188.08,204.67,105.19,82.35,367.17,954.44,209.22,162.90,133.39,152.76,127.73,120.48,258.99,115.52,115.45,155.79,85.99,186.19,110.29,215.05,177.80,90.83,380.78,190.91,176.50,136.31,153.38,174.38,40.34,110.12,118.01,130.50,95.72,129.01,185.56,166.12,151.46,101.89,93.14,216.89,194.25,218.54,148.62,85.76,177.78,238.95,100.42,49.53,205.20,178.81,224.55,193.09,112.64,124.35,101.36,270.79,129.15,147.25,256.86,144.52,137.50,165.92,352.05,163.00,47.74,167.80,83.49,244.02,140.01,199.82,331.90,55.69,222.83,46.00,122.33,136.80,197.63,140.35,352.96,216.32,188.19,83.81,138.56,112.73,185.78,266.47,63.74,121.01,199.36,101.68,133.42,323.98,173.80,158.05,270.72,201.42,236.82,133.64,349.84,66.13,102.71,40911.47,146.60,75.15,279.35,161.81,134.87,229.96,231.58,54.48,313.49,125.25,96.89,182.02,234.15,130.64,315.73,161.50,113.90,168.71,2095.43,155.31,250.12,130.09,87.05,90.18,103.19,70.73,276.04,186.74,168.44,92.49,111.53,135.24,137.46,127.75,78.52,140.42,69.32,0.00,181.03,305.65,173.71,214.18,164.22,194.69,190.61,293.38,106.03,456.98,68.83,315.40,627.81,44.55,258.04,170.41,108.34,95.26,109.69,263.84,252.40,153.92,172.51,97.47,168.86,160.05,198.65,209.73,92.76,156.26,141.65,301.13,190.83,70.55,145.64,127.48,226.04,169.42,91.56,106.11,124.53,248.09,196.13,187.81,213.76,218.03,245.36,141.10,201.47,174.13,188.20,194.82,220.69,145.75,157.50,143.50,102.01,229.24,137.75,219.04,164.57,109.90,324.42,143.41,151.38,176.31,280.89,416.64,236.30,80.61,275.14,95.62,137.75,141.29,150.55,124.11,286.04,147.43,130.07,157.01,129.78,530.19,198.99,129.67,123.11,217.12,60.56,269.62,82.71,307.02,262.87,234.84,105.51,240.07,131.86,227.06,144.98,75.52,127.80,50.41,125.82,173.32,88.72,303.17,68.20,159.31,75.83,113.84,232.11,78.71,398.31,57.57,251.52,74.73,84.36,64.86,164.13,210.80,176.79,214.34,255.99,179.18,254.25,238.88,152.99,173.22,150.82,133.60,294.43,132.96,256.52,62.30,192.28,153.57,142.33,165.06,114.40,189.47,244.69,148.40,181.09,169.06,62.72,89.30,113.03,301.15,220.01,285.52,158.31,264.32,148.15,142.43,150.72,115.98,266.89
61.28,264.92,299.27,153.73,214.48,238.99,285.67,153.44,128.54,483.53,1082.89,216.23,206.99,66.90,29.91,146.20,64.38,334.03,89.01,123.84,228.55,95.05,159.07,88.05,82.40,241.65,131.48,397.13,194.35,78.48,72.26,89.31,36.71,175.87,85.69,159.58,167.61,182.82,75.97,69.98,74.32,52.16,101.47,125.53,266.78,45.23,102.00,200.19,133.66,204.59,257.62,127.55,162.32,185.27,74.07,99.47,188.99,68.68,59.01,80.37,197.52,240.87,155.33,121.14,169.70,60.48,268.08,404.40,248.56,224.21,264.77,139.70,123.53,59.42,232.66,217.22,162.23,256.75,151.18,84.77,173.16,94.04,58.87,471.61,240.82,103.09,97.45,200.18,116.08,293.09,152.69,117.42,218.13,215.14,100.54,71.68,306.27,247.47,103.17,380.44,182.78,149.66,136.23,239.74,189.96,150.45,40924.25,78.32,117.84,131.42,109.69,161.17,97.39,190.48,221.36,319.66,56.42,141.85,276.34,200.44,52.31,172.10,63.92,67.15,34.03,2079.97,78.67,321.24,66.19,94.34,104.85,146.58,118.92,166.66,77.71,68.73,101.49,109.88,100.50,119.82,88.87,126.58,48.37,144.93,181.03,0.00,412.27,81.46,282.49,116.82,192.10,270.02,292.92,100.00,521.03,130.97,174.74,629.26,136.69,247.85,70.36,111.42,98.54,148.24,307.28,208.68,72.89,169.69,83.64,185.35,177.99,43.64,46.51,119.99,226.72,175.90,311.35,47.71,173.25,41.56,177.82,87.30,50.66,239.10,103.76,81.17,98.75,260.24,232.93,235.22,102.75,100.60,83.87,164.02,104.62,231.23,98.17,217.85,54.30,111.42,103.56,106.46,115.84,122.39,77.62,183.07,93.38,345.28,154.87,127.54,29.88,364.64,327.76,165.64,164.87,316.57,186.03,65.02,74.15,167.33,59.55,210.72,91.29,94.02,265.92,188.70,514.53,39.84,149.55,94.46,64.48,148.59,120.57,102.86,347.43,159.84,107.43,175.68,267.31,117.50,150.68,217.23,107.15,220.52,148.20,134.42,84.73,98.59,310.34,113.39,208.67,124.49,78.97,73.01,184.22,271.02,135.50,343.96,114.61,97.27,154.40,170.79,206.82,150.91,318.16,268.44,47.73,321.87,295.38,120.26,182.23,86.73,62.03,180.73,269.96,178.40,176.08,193.32,61.17,140.32,60.87,89.04,45.74,92.54,67.16,73.56,37.78,200.78,92.28,75.34,364.93,247.91,172.41,180.15,137.99,164.63,151.32,33.96,103.75,294.75
